,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.154068205076577,0,0,0,0,0,0,-0.028331306473288,0,0,0,0,0,0,0,0,0,0,0,0,0.0342402035319537,0.297965915494846,0.360448993694528,0.218149735557399,-0.192157915906036,0,0,-0.0442510657447791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502
X601939.CH.EQUITY,0,0,0,0.799790527087803,0,0,0,0,0,0,0.000994930567055951,0,-0.039410103926374,0,0,0,0.0419129541462918,0.121123871787242,0.0503447529937186,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.036146766705149,0,0,0,0,0,0,0,0,0.0453850184064389,0,0,0,0,0,0,0,0,0.00491696104343248,0,0,0,0
X601288.CH.EQUITY,0,0,0.918007759954886,0,-0.0868559746095581,0,0,0,0,0,0,0,0,0,0,0.0177899025898362,0,0,0.118141596805724,0,0.0566536740815249,0,-0.067886724233147,0,0,0,0,0,0.0235871922302376,0,0,0,0.040652035870755,0,0,0.00159361696085495,0,0,-0.0257371188682581,0,0,0,-0.0916899113776634,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0106005160859226,0,0,0,0,0,0,0,0,0.310807896543387,0,0.215320371672688,0,0,0,0,0,0,0,0.0860925391558067,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.465622069961903,0,0,0,0,0,0,0,0,0.184855025827555,0,0,0,0.123897934159513
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.00709737928850822,-0.124091916703006,0.0733785897461457,0,0.0555501604746352,0,0,0,-0.0256313842662785,0,0,0,-0.00345608333376384,0,0,0,0,-0.0341617808365562,0,-0.0172069452368047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102731900187081,0,0,0,0,0,0,1.05236785302996,0
X1299.HK.EQUITY,0,0,0,0,0.0701532561980775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350319176041326,0,0,0,0,0,0,0,0,0.25402792971832,0,0.0916729783242583,0,0,-8.67361737988404e-19,0,0,0,0,0.0470509406089558,0,0,0,0,0.084872836146082,0,0,0,0.0765641897495753
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0135141871249387,0,0,-0.337327160427393,0,0,0,0,0,0,0,0,0.537599886062456,0.133664468020117,0,0,0,0,0,0,0,0,0,0,0.080928491565486,0,0,-0.123397025155485,0.043317948766342,0.146444902244305,0,-0.146774930143047,0,0.0868123581154533,0,0
X388.HK.EQUITY,0,0,-0.189540448251393,0,0.155603328219971,0,0,0.113973965226339,0,0,0,0,0,0,0,0.0255226975423116,0,0,0,0,0,0,0.445450164036147,0,0,0,0.204900057305245,-0.021162100742756,0,0.0141579137010316,0,0.0508425622749599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191554668048627,0,0.252122240239236
