,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.123273905471204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165843922811888,0,0,0.445102323822024,0.523208667456325,0,0,-0.227834082238842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727224056418165,0,2.16840434497101e-19,0,0,0,0,-0.0644417579486379
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241
X601939.CH.EQUITY,0,0.0253055108331879,0,0.76394299953332,0,0,0,0,0,0.00735035597881255,0.106617776743984,0,0,0,0,0,0.0889944271076092,0,0,0,0,0,0.00514568498214465,0,0,0,0,0.0122896529992159,0.0672977836638576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891031869227739,0,-0.0338598840522349,0,0,-0.0753326041526454,0,0,0,0,0,0,0,0.0189070696746499,0,0,0,0,0.00396690852681159,0,0,0.182063999279213,0,0,0,0,0.0619262181101712,0.0374827669490801,0,0,0,0,0,0,0,0,0,-0.0610222470042173,-0.134659816971741,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.083764971110865,0,0,0,0,0,0,-0.0693343265065213,0.252854670558144,-0.0616705948680405,0.302536392653813,0,0,0,0,0,0,0.337065814453724,0,0,0,0,0,0,0,0,0,-0.0830377695421984,0,0.0175531570389131,0,0,0,0,0,0.151336001847133,0,0,0,0,0,0,0,0,0.148527733130384,0,0,0,0,0.0179700138201055
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626967606436813,0,0.0132818612293524,0,0,-0.0572166965164476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073098641165015,0,0,0,0,0,-0.025653892667543,0,0,0,0,0,0,0,0,0,0,0.000464237896749041,-0.134226344796416,0,0.999770478723946,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206335680746544,0,0,0,0,0,0,0,0,0,0,0,0.291204805477664,0,0,0,0.0513023658602284,0,0,0,0,0,0,0,0.137418744797993,0,0,0,0.053422861945083,0.13487586048693,0,0,0,0.0083959858324142,0.0630651798347705,0,-0.0136296788897541,0,0,0,0.165255878621091,0.0410387511375628
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00230545446318199,0,0,0,0,0,0,0,0,0,0,-0.160572652710587,0,0,0,0,0,0.165035000638507,0.354915002070076,0,0,0,0,0,0,0,0,0,0,0,0,0.00862501786772501,-0.0222465952631951,0,0,0,0.276832378983385,0.132291136087256,0,0,0,0,-0.320600381078515,0
X388.HK.EQUITY,0,0,0,0,0.214134148252421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121957345204413,0.253766934719803,0,0,0,0,0,0.128080423488107,-0.0142115113711673,0,0,0,0,0.12676320531146,0,0,0,0,0,0,-0.00429486676374354,0,0,0,0,0,0,-0.183519618726731,0,0,0.288895474050351
