,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.132135367482646,0.0867829824047931,0,0.234116243733214,0,0,0,0.0444894427804735,0.00225225299328021,0,0,0,0,0.279314621341933,0,0,0,0,0.0172390324937491,0,-0.00509447822981049,0,0,0,0.0239816751680025,0,0,-0.0184127812476253,0,0,0.0143010461394178,0,0,0.164460671554488,0,0,0,0,-0.19745354064446,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.00993924452207009,0,0,0,0,0,0,-0.0709388305001263,0,0,0,0,0,0,0,0,0.344629660194133,0,0,0,0,0,0,0,0,0.428554555375952,0.145679957053735,0,0,-0.0491308823122323,0
X16.HK.EQUITY,0,0,-0.0744192658150382,0,0,-0.118418042219764,0,0,0,0.0847344855688765,0,0,0,0,0,0.217072460947114,-0.303878550925576,0,-0.0177689759954917,0.00497432218077423,0,0,0,0,0,0,0,0,0,0.421908089395474,0.0860510418013156,0,-0.0861279118708193,0.165237040505332,0,0,0.523729325932476,0,0,0,0,0,0,0,0,0,0,0,-0.0390012969037092,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0221802095548384,0,0,0,0,0.172330800980897,0.507071667545401,0,0,0,0,0,0.153315126611981,0,0,0.128432417156623,0.00782715289321799,0,0,0,0,0,0.231633057309474,0,0,0,0,0,-0.0716808805278232,0,0,0,0,-0.278125516163874,3.46944695195361e-18,0,0,0,-0.0148250010744023,0,-6.93889390390723e-18,-0.0754923898565739,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.167687480063374,0.123645975852204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207781133543217,0.457273560542917,0,0,0,0,0,-0.0580267320039764,0.0746521623186428,0,0.0874122610476427,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.069305315265501,0.13308010400639,0,0,0,0,0,0,0,0,0,0,0,0,0.352528200130712,0,0,0,0,0,0,0,0,0,0,0,0.566854624180276,0,0,0,0,0,0,0,-0.183588528922514,0.0980357764422976,0.0202866763591426,0,0,0,0.335571328488987,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0421909717470228,0,0,0,0,0,0,0,0,0,0.323259180463914,0.0220112741964807,0,0.495831414566896,0,0,0,0,0,0,0,0,0.101452911540802,0,0,0,0,0.0445021930922829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680369794110974,0,-0.0768998868238672,0.343665079368956,-0.467056825256159,0,0,0,0,0,-0.0182051679815084,0,0,0,0,0,0.756489203246407,0,0,0,0,0,0,0,0.0974621059885137,0,-0.187322861832266,0,0,-0.0779319869720848,0,-0.289945508679066,0,0,0,-0.223167713750196,0,-0.0976918870242197,0,0,0,-0.13976036791835,0,0,0,0,0,-0.112118535923827,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120473241412564,0.0463014889928551,0,0,0,0,0,0,0,0.218580939343143,0,0,0,0,0,0.397196048769287,0.121691548387678,0,0,0,0,0,0.280620489185138,0,0,0,0,0,-0.136208046299043,0.0601158116567233,0,-0.130827517157091,-0.348321851429403,0,0.051021867687651,0.0113596250275082,0,0,0.244686559059576
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346385054624001,0.0560154593889055,0,0,0,0,0.330994986949163,0,0,0,0,0,0,0.0562241621200272,0,0.103740393648622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164197792324551,0.267380445063888,-0.418546640208606,0,0,0,0,-0.109642552752856,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0.291724501450856,0,0,0.0195650417260146,0,0,0,0,0.0556495096198634,0,0.160473111852021,0,0,0,0,0,0,0,0,0,0.0327361665755332,0,0,0,0.262686104652239,6.93889390390723e-18,0.00193474554560902,0,0,0,0,0,0,0.0648436152036575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739882977710745,0.0465805025893055,0,0,0,0,0,0,0,0,0,0.154052096025303,0,0,0,0.239002406285554,0,0,0,0,0,0.0298833796301424,0,0,0,0,0,0.146558052010866,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384915977419764,0,-0.0674318714111136,0.0725369912923232,0,0,0,0,0,0,0,0,0,0.111144745910926,0.0871499878402014,0,0,0,0,0,0,0,0.0222344662667779,0,0,0.249914500271727,0.294542225458826,0,0,0,0,0,0,0,0,-0.113786496411613,0,0.0322161799565686,0,0,0,-0.0977319904568204,0,0,0,-0.0507475590738593,0,0,0
X1109.HK.EQUITY,0,0,-0.0781879905127002,0,0.534729377496298,0,0,0,0.129007403641369,0,0,0,0,0,0,0,0,-0.0424954962673826,0,0.50947398572058,-0.0890178530859779,0,0,0,0,0,0,0,0,0,0.261269186572389,0,0.0698662911749667,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.118277644354636,0.0975737286588449,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114905718809388,0,0,0,0,0,0,0,0.123619002783354,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.154840504799258,0,0,0,0.0834562614458816,-0.0617649349514837,0,0,0,0,0,0,0,-0.0425884128599465,0,0,0,-0.128793577298965,0,0,0,0.251080258434921,0,0,-0.287683092697139
X601818.CH.EQUITY,0,0,0,0.18480828095008,0,0,0,0.418391464926212,0,0,0,0,0.0530205892154915,0,0,-0.0810172991583276,0,0,0,0,0,0,0,0,0,0,0,0.143882308627611,0,0,0,0,0.0336139549834153,0,0,0,0,0,0.145836577348614,0,0,0,0,0,0,0,0,0,-0.173795530189049,0.162437447055212
X12.HK.EQUITY,0,0,0,-0.198721690909812,0.316433511062075,-0.483597050314129,0.0961899795271927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635994508662839,-0.20964901697059,0,-0.165391728218251,0,0,0,0,0,0,0,0,0,0.453044546482586,0,0,0.424395750249712,0,0,0,0,0,0,0,0,0,0,0.460864487614291,0,-0.220124274309887,0.116146358947489
X823.HK.EQUITY,0,0,-0.103667930257997,0.0542044482836794,0,0,0,0.0325269666925847,0,0,0,0,0.181142757343191,-0.212601524836332,0,0.0420250928330248,0,0.118035045497317,0,-0.000474650255218097,0,0,0,0,0,0,0.0147430613668599,0.134982225421519,0,0,0,0,0,0,0,0,0.0943300919799368,0,0,0,-0.0473452034828281,0,0,0,0,0,0.114493856515166,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994096384150542,0,0,0,0,0,0,0,0,0,0.478326223847507,0,0,0,0,-0.110847422314316,0,0.0412459787008167,0,-0.0180159546008116,0,0.10269717964462,0,0,0,0,0.0910633264572929,0.0423266625986391,0,0,0,0,0,0.00199131669976805,0.0627815842057564,0,0,-0.0591326078143141,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707699605373013,0,0.196551012581901,-0.042363686853329,0,0,-0.0444664523999059,0,0,0,0,0,0,0,0,0,0,0.0536406908063414,-0.0947624869861355,0,0,0.0967536510504675,0,0,0,0,0,0,0,0.499101119751889,0,1.38777878078145e-17,0,0,0,0.110171440866312,-0.0565059181278084,-0.042180837654051
X600048.CH.EQUITY,0,0,0,0,0,0,-0.123918274142429,0,0,0,0.383325570346946,0,0.234564748897802,0,0.298426905602238,0,0,-0.160650567749294,0,0,0,0,0.463857275992948,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574087361730872,0,0,0.180864675178794,0,0,0,0,0,0,-0.0265375957895584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0.0988737800004738
X1997.HK.EQUITY,0,0,0,0.0751243922815017,0,0.0787152458212455,0.177249082954154,-0.059225554341631,0,0,0,0,0.387593007317921,-0.0624149955842098,0,0,0.00519579196742761,0,0,0,0,0,0,0,0,0,0.0488301449706857,0.065785003997266,0,0,0,-0.190342879077017,0,0,0,0,0,0,0,0,0,0.0214831626067371,-0.0114135297385605,0,0,0,0.356371155666207,0,0.0535045741129414,0.0355772644243138
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0
X002142.CH.EQUITY,-0.0199599575253643,0,0.284444356790261,0,0,0.0464100960864615,0,0,1.38777878078145e-17,0,0,0.214889943981651,0,0,0,0,0,0,0,0.180159438295222,0,0,0,0,0.22221669151915,0,-0.0771741188128489,0,-0.080525178035258,0,0,0,0.041229264709458,0,0,0,0,0,0,0,0,0,-0.0508290982024914,0,0,0,0,0,0.11782006918044,0.042665136553825
X601169.CH.EQUITY,0.104369804508367,0,0,0,0,0,0,0,0,0,0,0,0.0385826745030735,0,0,0,-0.196158992645739,0,0,0,0,0,0,0,0,0,0.0942149359412277,0,0.0560429573691651,0,0,0,0.853366419553973,0,0,0,0,0,0.0432487060167478,0,0,0,0.213981500074138,0.468568490805264,0,-0.0543884575991499,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146117891219952,-0.0704175814276898,0,0,0,0,0,0,0,0,0,0.0569103215120462,0,0.00425953311558066,-0.132520018341295,0,0,0,0,0,0,0,0,0,0,0,0,0.114442189524895,0,0,1.19228969459649,0.0762250623310308
X600015.CH.EQUITY,0,0,0,0,-0.223293935050933,0,0,0.395470598552742,0,0,0,0,-0.0750251085096801,-0.287929151186107,0,0,0,0,0,0,0,0,0.585855407002783,0,0,0,0.136957205154196,0,0.0886096113439092,0,0,0,0.0478842552884615,0,0,0,0,0,0,0,0,0.223947241026035,0,0,0,0,0,0,0,0.0917216162432797
X000166.CH.EQUITY,0,-0.0926524393459374,0,0.0831345049199261,0.00976217484910333,0,0,0,0,0,0,0.336511444735095,0.0286022133649899,0,0,0.193087537260826,-0.109744627967403,0,0,0,0,0.0627317237530967,0,0,0,0,0,0,0,0,0,0,0,0,0.338923787437022,0,0,0.0189795332904384,0.0736118272827468,0,0,0,0,0,0,0.325133520305078,0,0,0,0
X002736.CH.EQUITY,0,0,0.100344935463776,0,0,0.0656048687665727,0.0340226571468578,0,0,-0.0811465058754068,0,0,0,0,0,0,0,0,0,0,0,0.381963676379202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562806614605383,0,0,0,0,0,0.0660105173890656,0.0766036037105125,0.438533432634823,0,0.041450099335615,0,0.00540887812008869,0
X17.HK.EQUITY,0,0,0,0,0.0174012294118791,0,0,0,0,0,0,0,0.464634957789063,0,0,0,0,0,0.196194721002351,0,0.203775615262568,0,0,0,0,0,0,0.0515295997265236,0,0.144416780244389,0.225656390565343,0,0,0,0,0,0.169125318367131,0,0.0629598048703553,0,0,0,0,0,0,0.0201073517545746,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113001524204577,0,0,0,0,0.0088869120247409,0,0,-0.281412453819525,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.103299585888671,-0.0268446346130439,0,0,0,0,0,0,-0.24546786734973,0,0,0,0,0,0.0651838393175396,0.0744711912482705,0,0.641174116142891,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.218017131731281,0,0,0.102458132635114,0,0,0,0,0,0,0,0,0.280956562171138,0,0,0.0579418773560235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368843138309902,0,0.0152080903591041,0,-0.186192820266848,0.0351053455779311,0,0,-0.181320875951772,-0.083667187354448,0,0
