,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.142789676560007,0,0,0.253395676762082,0,0,0,0.119300867312697,0.0453377372833029,0,0,0,0.27652383603789,0,0,0,0,0,0.0297773785454643,0,0,0,0,0,0.064220439043346,0,0,-0.0184907293997519,0,0,0,0,0.16399975298511,0,0,0,0,0,-0.201878694732569,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381145044642667,0,0,0,0,-0.05056616323274,0,0.0433259587193995,0.0382812181418506,-0.236409151811302,0,0,0,0,0,0,0,0,0.00322125240539052,0,0,0,0,0,0,0,0.234549959390396,0,0,0,0,-6.93889390390723e-18,0,0.437802499959129,0,0,0.123125385848284,0,0,-0.0934155528802623,0.0422651285965109
X600000.CH.EQUITY,0.00958867367744258,0,0,0,0,0,0,0.0280704823868495,0,0.208821567652504,0.470363802656504,0,0,0,0,0,0,0,0,0,0.0405727549675398,0,0,0,0,0,0.332842714738907,0,0,0,0,0,0,0,-0.0776831829182209,0,-0.195509301471849,0,0,0,0,0,0,0,0,-0.0728964484033961,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854148954977781,0,0,0,0.0577052779296995,0,-0.0292141748132582,0,0,0,0.144375193912589,-0.191279216098616,0,0,0,0,0,0,0,0,0,0,0,0,0.342568614591567,0.156220581025262,0,0.222104959963589,0,0,-0.0357169544814389,0,0.561505163932459,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0266856847979976,0
X000002.CH.EQUITY,0,0,0,0,-0.0943404408867977,0,0,0,0,0,0,0,0,0.0197571144869314,0,-0.0781456285059605,0.12152260947643,0,0,0,0,0,0,0,0.0282819758886119,0.20844040949471,0,0,0,0,0,0,0.273023445135522,0.494761377961531,0,0,0,0,0,0,0,0,0,0.147865693990473,0.0858626595785727,0,0,0,0,0.110239086931143
X11.HK.EQUITY,0.0190886887799624,0,0,0,0.0548551815851381,0.131828806713969,0,0,0,0,0,0,0,0,0,0,0,0,0.312663659522048,0,0,0,0,0,0,0,0,0,0,0,0.579055461283903,0,0,0,0,0,0,0,-0.232982127002189,0.0484769948414348,0.0643990417318438,0,0.396480862160031,0,0,0,0.0144471554179075,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222852698736,0.0232485532552204,0,0.571983061754065,0.0402525053222227,0,0,0.00880234867596179,0,0,0,0,0.1489066995311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221501295801127,0,-0.187889175109515,0.214317721169049,-0.466866032592978,0,0,0,0,0,-0.154379471299219,0,0,0,0,0,0.591961762772121,0,0,0.300505258631353,0,-0.311426161758593,0,0,0,0.121924876803614,-0.156594762274798,0,0,-0.240863975742665,0,0.305245261301974,-0.113616591483851,0,0,0,0,-0.0411732129072821,0,0.0363420307390878,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243508953853678,0,0.00146705013679843,0,0,0,0.141231952417641,0,0,0,0.0845456991691532,0,0,0,0.356950428284875,0,0,0,0.0169863552830295,0,0,0,0,0,0,0,0,0,0,0,0,0.0644864576813984,0.0671078500284544,-0.423068735347982,0,0,0,0,-0.235914999317367,0,0,0,0
X688.HK.EQUITY,0,0.0467152685176083,0,0,0,0,0.159311217453399,0,0,0,0,-4.33680868994202e-19,0,0,0,0.032705381193651,0,0,0,0.0586511134817753,0,0,0.134907538287797,0,0,0,0.215932320832537,0,0,0,0,0,0,0,0,0.0520029566467331,0,0,0,-0.0917999171674849,0.306187930628464,0,0,-0.164385911571349,-0.232219278144999,0,0,0,0,0.0102085993594663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242292466986937,0,0,0,0,0,0,0,0.0589877844917317,0,0,0.0994488510027611,0,0,0.155932200246824,0,0,0.130105998486938,0,0.0775620353338341,0,0,0.226351140843183,0,0,0,0,0,0,0,0,0,0,0,0,0.0628699163005876,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.218317407741933,0,0,0,0.060565137299496,0,0,0,0,0,0,0,0,0,0,0,0.148024381940661,0,-0.0290902035703956,0,0.0259420008136878,0,0.0381216462007792,0,0,0,0,0,0,0,0,0.261805370332818,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880717469564059,0.146595615411617,0,0,0,0,0,0,0,0.0161737875098856,0,0.20726020598486,0.0734946602539238,0,0,0,0,0,0,0,0,0,0,0.38910437225218,0.220375134991821,0,0,0,0,0.0188120347850887,0,0,0,0,-0.142341157112387,0.0604093242699461,0.0696572720650085,0,0,0,0,-0.132228532322223,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0416497171020462,0,0.489851318178139,0,0,0,0.171209399645038,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.130620036388764,0.469231601810556,0,0,0,0,0,0,0,0,0,0.219185679131121,0,0,0.118007625147632,0,0,0,0,0,0,0,0,0.17677728943827,0,0,0,0,0,-0.0536117765506511,-0.0596763226367028
X1113.HK.EQUITY,0,0.240017714775989,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116678579371851,0,0,0,0.0106928750719387,0,0,0,0,0,0,0,0.152553318549503,0,0,0,0,0,0,-0.172449694177679,0,0.13872228133475,0,0,-0.126352861835218
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440938463742828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177962662003301,-0.0229339006611672,0,0,0.28130270421264,0,0,0,0,0.0815200116996513,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0701055103978577,0.07821228632741
X12.HK.EQUITY,0,0,0,-0.187404984748434,0.48980685702719,-0.495792943346793,0.0842148136259065,0,0,0,0,0,0,0,0,0,0.130463541754062,0,0,-0.0944476663735977,-0.0334200505955848,0,-0.151860976045533,0,0,0,0,0,0,0,0,0,0,0.455849967346904,0,0.384363880036295,0,0,0,0,0,0,0,0,0,0,0.310905688027814,0,-0.244926613473864,0.118333440371231
X823.HK.EQUITY,0,0,0,0.0491768500579144,0,-0.115975749493347,0,0,0.202102211466807,0,0,0,-0.153299921692263,0,0,0.104273276781408,0,0.0885772663869115,0,0,0,0,0,0,0,0,0,0.0845603232738318,0,0.00550533321198412,0,0,0,0,0,0,0,0.25411750501111,0,0,-0.142595446591367,-0.0353417828902342,0,0,0,-0.0952312042454858,0.166365518868032,0,0,-0.0148214971475252
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942948401413158,0,0,0,0,0,0,0,0,0,0.525266663583383,0,0,0,0,-0.0944058756937349,0,0.0353329237962356,0,-0.0188103475469658,0,0,0.0917452185315176,0,0,0.040266478523795,0,0.062817183409669,0,0,0,1.73472347597681e-18,0,0,0.0555415655577595,0,0,-0.0486016603891317,0
X600048.CH.EQUITY,0.0832142990903865,0,0,0,0,0.0212501093396593,-0.450075417554657,0,0.222155078325295,0,0.537302551006093,0,0,0,0.0965458887806244,0,0,0,0,0,0,0,0,0,0,0,0,0.120568171869643,0,0,0.0255053201305046,0,0,0,0,0,0,0,0,0,0,0,-0.126696861422264,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0
X1997.HK.EQUITY,0,0,0,0,0.021650062956097,0,0.172163824911235,-0.103987892498737,0,0,0,0,0,0.42124111767843,0,0,0,0.121873993365528,0,0,0,0,0,0,0,0,0,0.10949468059029,0,0,0.0228738428869079,0,0,0,0,0,0,0,0,0,-0.111475309865785,0,0,0,0,0,0.242806415572593,0,0.0690335381975079,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0.0289567240922771
X002142.CH.EQUITY,0,0.258309151650012,0.263559684214387,0,0,0.101996063160538,0.0026424781911447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360075320424482,0,0,0,0.0533109143494371,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.262762748381131
X601169.CH.EQUITY,0,0,0,0,0,-0.0463011734826395,0,-0.11992902270218,0,0,0,0,0,0,-0.118432670808376,0,0,0,0,0,0,0,0.0488539588026897,0,0,0,0,0,0,0,0.132628377089816,0,0,0.671629079376493,0,0,0,0.0582199562042106,0,0.0200013130678292,0,0,0,0.930066331440543,0.0943005480272395,-0.169948367627844,0,0,0,0
X000166.CH.EQUITY,0,-0.22414205854606,0,0.0839804177240649,0.0433090169847453,0,0,0,-0.0360259183451733,0,0,0.295791736934805,0,0,0,0.179419331833247,-0.0136519461583374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28296669485218,0,0.181349430531566,0,0.0466279960331407,0,0,0,0,0,0.00662242648232648,0.27092738394022,0,0.145164278353563,0,0
X600015.CH.EQUITY,0.443709244547546,0,0,0,-0.247855435187096,0,0,0.140713309090454,0,0,0,-0.0198680111719502,-0.435908857030297,0,0,0,0,0,0,0,0,0,0.0713284085945094,0,0.503701476694147,0,0,0,0.0925721216926883,0,0,0,0,0,0,0,0,0,0,0,0,0.23885616040255,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.126363077328959,0,0,0,0,0,0,0,0,0,-0.180572606444088,0,-0.0479643401313368,0,0,0,0,0,0,0,0,0.0218366939711397,0,0.0259638445411211,0,-0.0806108093081681,0,0,0,0,0,-0.040596751407811,0,0.22941564444296,0,0,0,0.121177869804967,0,0,1.10161863835989,0
X002736.CH.EQUITY,-0.0413581835694741,0,0.0692275887957844,0,0,0.0557655547032655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218590197825076,0.393025057112183,0.041653130125101,0,0,0,0,0,0,0.0202929874591278,0,0,0,0,0,0,0,-0.0126254930762995,0,0,0,0,0.430981582983021,0.0577168104986842,0.0540815901295241,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625147008335734,0.360244096651391,0,0.0896353938939295,0,0,0.18017097301436,0.144805583642051,0,0,0,0,0,0,0,0,0,0.204638960300316,0.189048680245423,0,0,0,0,0,0,0.215269356249003,0.0657301720654185,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789744346153846,0,0.108877799158545,0,0,0,0,0,0,-0.299622244580942,0,0,0,0,0,0,-0.118684449291785,0,0,0,0,-0.0668564655017458,0,0,0,0,0,0,-0.292785329870504,0,0,0,0,0,0,0.105374819498679,0.0690289396353224,0,0,0,0.565376623481305,0,0,0,0,0
macro_return_add,0,0,0,0,-0.390896207551406,0,0,0.0625634640942914,0,0,0.0656607510536504,0,0,0,0,0,0.372015408512936,0,0,0,0.0852622889922352,0,0,0,0,0,-0.183529904913824,0,0,0,0,0,0,0,0,0,0,0,-0.0344954083316891,-0.00170385028345983,0.0125707348395048,0,0,0,-0.132813961983188,-0.162903744334175,0,0,-0.0249719410435028,0
