,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.175968433294153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078243255518218,0,0.205080603974808,0,0,0.0492899426864009,-0.123573480756002,0,0,0,0,0,0.282455703977558,-0.162629019926501,0,0,0,0,0,0,0,0,0,0,-0.125343329978509,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554
X601939.CH.EQUITY,0,0,0,0.853506213029935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760997628352345,0,0,0,0,0.113317085900282,0,-0.0324522109776659,0,0,0,0,0,-0.02600044254411,0,0,0,0,0.0516291560595145,0,-0.0437405729776902,0,0,0,0,0.0386621740805206,0,0.0378683753362229
X601288.CH.EQUITY,0,0,0.896346168825994,0,0,0,-0.0606305385638471,0,0,0,0,0,0,0,0.0257725019805132,0,0,0.131022768632482,0,0,0,0,0,0,0,0.0082898131901268,-0.100440058084276,0,0,0,0.0149040328943263,0.00908034066844973,0,0,0,0,0,0,-0.106211815376058,0,0,0,0,0,0,-0.0252093448059955,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152505877742911,0,0,0,0,0,0,1.12302189718909,0,0,0,0,0,-0.105322595011775,-0.0604504846865971,0,0,0.0762934732923246,0,0,0,0,0,0,0,0.00774225600452345,0,-0.213079711205894,0,0,-0.149547200378012,0,0,0,0,0,0,0.044967885786061,0.0914998089095148,0,0,0,0,0.0217888425637776,0.225928469930285
X600036.CH.EQUITY,0,0,0.380160961990155,0,0,0,0,0.0854439444369034,0.00795523006133635,0,0,0,0,0,0,0,0,0,0,0.0130724896856677,0,0,0,0,0,0.059719479971766,0,0,0,0.0672406183544774,0,0,0,0.360791541578886,0,0,0,0,0,0,0,-0.0593243393317446,0,0,0.113861705478187,0,0.0726373609488819,0,0,0,0
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0.123306130887272
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0514376436410097,0,0.0952445367059735,0,0,0,0,0,0,0,0,0,0.18417375738237,0.1494478237057,0,-0.190492679952034,0,0,0,0,0,0.0943565208704462,0.186820789865311,0,0,0,0,0,0,0.140461780190203,0,0,0,0,0,0,0,0,0.375452127116764,0,0,0,0.0736896876702374
X5.HK.EQUITY,0,0,0,0,0,0,-0.181527755000208,0,0,0,0.0352499954910718,0,0,0,0,0.377253284263151,0,0,0,0,0,0.0759616282298822,0,-0.0355286917436192,0.363072560927926,0.177849714781508,0,0,0.0829309124309792,0.0161775688285468,0,0,0,0,0,0,0,0,0,-0.125025086920422,0,-0.0607792151860547,0,0.0930996514284449,0,0,0,0,0,0,-0.126903821134481
X601658.CH.Equity,0,0,0,0.233516452198723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219847816323476,0.0742583851243565,0,-0.145562061299726,0,0,0,0,0,-0.129690002805303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403387465596775,0,0,0.0563262722849137,0,0,0,0,0
X388.HK.EQUITY,0,0.0118332863645979,0,0,0,0,0.350379394764794,0,0,-0.2310888021116,0,0,0.00460799245518622,0,0,0,0,0,-0.126741445217783,0,0,0.0985052863526667,0,0,0,0,0,0.282144290189677,0,0,0.152676109569648,0,0,0,-1.73472347597681e-18,0,0,0,0.167059508636699,0,0,0,0,0,-0.150680795820053,0,0.12200777431993,0,0,0,0.0757086773198171
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0
X601328.CH.EQUITY,0,0,0,0.114352421024644,0.0131199496592056,0,0,0,0,0,0,0,0,0,0.0466628097970975,0,0,0,0,0,0,0,0.358201508764529,0,0,0,0,0,0,0,0.00749083338118914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169787910555654,0,0,0,0,0.0350964225196175,0
X601166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.576911947833292,0.0110025701949093,0,0,0,0.045575286415828,0,0,0,0,0.0970966230644931,0.072504069195837,0,0,0,0,0,0,0.0262876926466799,0,0,0,0.0366784339884553,0,0,0,0,0,0,0.0864422743167434,0,0,0,0,0,0,0,-0.0292957163599731,0,0,0,0,0,0,0,0.0320229634835209,0
X600000.CH.EQUITY,0,0.035529941883364,-1.38777878078145e-17,0.0431938061104044,0,0,0,0.038193041762634,0,0,0,0,0.169176051377346,0.479356082542651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806016577120251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.088358339997488,0,0,0,-1.73472347597681e-18,0,0.03329395400407,0,0,0,0,0,0,0,0,0.0735943959487414,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0597202183998898,0.12574241355609,0.088331579967332,0,0.169807660932393,0.145448431139992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605266373772106,0,0,0,3.46944695195361e-18,-0.0846832959633912
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0
X601319.CH.EQUITY,0,0,0,0.254001938832037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128912247437867,0,0,-0.0205478243523652,0.0131565883124764,-0.0197330295823195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196271321495008,0,0,0.0787568700968924,0,-0.0602912729918706,0,0,0.406118337439423,0,-0.0795334069400298
X000001.CH.EQUITY,0,0.0813158615328967,0,0,0.10893221337301,0.101200113345835,0,0,0.0855666316938657,0,0,0,0,0.0102128545308915,0,0,0,0,0,0.0868029752093893,0.0567516162062586,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.213199933413638,0,0,0,0.0764341235947451,0,0,0.0513523650662457,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.343799677949229,0,0,0,0,0,0,0,0,0.125903632387639,0,0,0,0,0,0,0,0,0,0.0849326903849908,0,0,0,0.0850972868555543,0,0,0,-0.0356497761162956,0,0,0,0,0,0,0,0,0.434989500715811,0.048746011391062,0,0,0,0,0.139794375846472,0,0,0,0,0,0,-0.222333540105539
X16.HK.EQUITY,0,-0.00931208269767256,0,0,0,0,0,0.157072670333424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635960219514325,2.16840434497101e-19,0,0,1.73472347597681e-18,0,0.173041107399882,0,0.210174234782034,0,0,0,0,0,0,-0.143303975269611,0,0.00973178826438273,0,-0.0179640183423837,0.282543526415365,-0.00337714287149448,0,0.028320441564165,0.287534606772485,0,0,0,0
X688.HK.EQUITY,0.132044346067694,0,0,0,0,0,0,0.158018854232991,0.00511097718788931,0,0,0,0,0,0.0772168483148085,0.0499840768342816,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.185053257436686,0.0629344286410481,0,0.666765190527002,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397115024117311,0,0.146574388024142,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0419320313440018,0,0,0,0,0,-0.128647960635322,0,0,0,0.156610457823155,0.153321551816644,0,0,0,0,0,0,0.123972299930156,0,0,0,0,0,0.117223635269736,0,0,-1.38777878078145e-17,0.0662044969315314,0,0,0.106211080467653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395738756601436,0.34529094797727,0,0
X601998.CH.EQUITY,0.0445061795241413,0,0,0,0.2575529670912,0,0,0,0,0,0,0,0,0.424389407198041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222696763771794,0,0.0115663733748096,0,0,0,0.00975748123142946,-0.0602457650579736,0,-0.333127898440886,0,0,0.343912892165974,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.398287460430787,0,-0.131540916850228,0,0,0,-0.0817930571364126,0,0,0,0,0,0.208693026944345,0,0,-0.0464615404374518,0,0.149337356482964,0,0,0,0,0,-0.158690382962767,0,0.0731304677822812,0,0,0.072488591901518,0.232779420266485,0,0,0,0,0,0,0,0.0288790909697332,0,0,0,0,0.0198113273230027
X2388.HK.EQUITY,0,0,0,0,0,0.0367601188506058,0,0.0723008425545481,0,0,0,0,0,0,0,0,0,0,0.0362859443063408,0,0,0,0,0,0.233641443510841,0,0,0,0,0,0,0,0,0,0,0,0.202086340219843,0,0,0,0,0,0,0,0,0,0.374103747434782,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337613172435899,0.381723359402305,0,0,0.164577969115654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696679173579164,0,0,0,0,0.0811623013565804,0,0,0.307234837546934,0,0,0,0,0.115221870803482,0,0,0,0.0402724375283419,0,0,0,0,-0.190828257518088
X300059.CH.EQUITY,0,0,-0.0100111383783532,0,0,0,0,0,0,0,0.14166622358658,0.0922955046384125,0,0,0,0,0.193423314744118,0,0,0,0,0,0,0,0,0,0,0,0,0.200925412689363,0,0,0,0,0,0,-0.0902075018506822,0,0.0226679150008941,0,0,0,0.0549710586576498,0,0,0,0,0,0.175341638010542,0,0.123298192102368
