,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.126479406860532,0,0.128711953924932,0,0,0,0.0695093502768938,0,0,0,0,0.0600281366520557,0.00635947536578464,0,0,0,0,0,0.435403462245794,0,0,0,0,0,0,0,0,0.0167034606608213,0,0,0,0,0,0,0,0,0,0,0.0372701443274543,0,0,-0.133936099686362,0,-0.0555215997378377,0,0,0.00433233804685999,0,0.0935710493932513,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111573547638787,0,0.0584211335490074,0,0,0,0,0.0528854008983084,0,0,0,0,0,0.0806097127411879,0,0,0,0.0175893822504405,0.193803679251843,0,0,0,0.0458775848154952,0,0,0.0979042301195455,0,0,0,0,0,0,0,0,0.258708157565541,0.0179290707256861,0,0,0,0.0340967157055964,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114448392611102,0,0.0134962413983823,0,0,0.082166036976166,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.32115449167656,0,0,0,0.0660815770488875,0,0,0,0,0,0,0,0.196587649915705,0,0,0,0,0,0.0417837820739456,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0.0764207784058032
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0.111072729459619,0,0,-0.104164617593036,-0.0224333820735859,-0.0505268928127698,0,0,0,0,0,0,0,0,0,0,0.113370797378508,0,0,0,0,0,0,0,-0.421092150232395,0.292204258239293,0,0,0,0,0,0,-0.0362131899698043,0,0,0.142014501611581,0.276341577953624,0.245724507443962,-0.0371131946865224,-0.0598133404849529,0.312513881245109,0,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.158301640969518,0,0,0,0,0,0,0,0.202200399992723,0,0,0,0,0.263322524601387,0.128593391542633,0,0.275069555044971,0,0,0,0,-0.022639532472386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814243588166007,0.099493009418694,0,0,0.0436070375676216,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.18490312628423,0,0,0,0,0,0,0,0,0,0,0,0,0.152904765790798,0,0,0,0.0936303884420774,0,0,0,-0.147492847134239,0,0,0.0870445462492601,0.0594569509398877,0,0.0985658205722265,0.0422100594819031,0,0,0.668429915436776,0,0,0,0,0,-0.455468914010127,0,0,0,0.330452660056168,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101155527170337,0,0,0,0,0,-0.0316353171281819,0,0,0,0,0,0,0,0,0,-0.0484036864625989,0,0,0,0,-0.0828865717040518,0,0.0792961280817191,0.583030357996842,0,0,0,-0.0464879793211378,0.0921163004569649,0,0,0,0,0.0480296503725225,0,0.0853625486310354,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303858959575,0,-0.0192719189762267,0,0.135923534508899,0,-4.33680868994202e-19,0,0,0,0,0,-0.0945046802714872,0,0,0,0,0.311591811613278,0,0.0653064930254365,0,0,0,0,0,0,-0.169133562955915,0.037625148359557,0,0.0411191544923722,0,0,0,0,0.0123020186124384,0,0,0.130532562019313,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188329801226888,0.0505107748024858,0,0,0,-0.268560170073305,0,0,0,0.0973267878145219,0,0,0,0,0,0,0,0,0,0,0.28671380680338,-0.0388134945180608,0,0,0,-0.066896739835489,-0.0784022775116739,0,0,0.101691781883021,0,0,0.264356203726746,0,0.140767067701041,0,0,0,0,0,0.0107527631540611,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.0228262491045055,0,0.189116631126111,0,0,0.0874741576495119,0,0.0874091023495051,0,0,0,0,0,0,0,0.143415616214825,0,0.206321388325518,0,0,0,0,0,0,0,0,0,0,0.0558751472667096,0.0772071722383648,0,0,0,0,0,0.190018785638346,0,0,0,0,0,0,-0.0615470865898302,0,0,0,-0.0724713490626249,0,0
X601818.CH.EQUITY,0.254744072234086,0.0740395610889815,0,0,0,0,0,0,0,0,0,0.138997978693038,0.00753281323313256,0,0,0,0,0,0,0,0,0,0.0743011134124594,0,0,0,0.0665619937200562,0,0,0,0,0,0,0.0196212824713466,0,0,0,0,0,0,0,0,0,0,0.200131795209754,0,0,0.0280773656946635,0,0,0
X2007.HK.EQUITY,0,0.116875768980788,-0.0348137444010616,0,0,0,0.140857726279329,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.7462142041557,0,0,0,0,0,0,0.00767247744665337,0,0,0,0,-0.0939315860683962,0,0,0.266815200515935,0.278433118130363,0,0,0,0,-0.00896987388433717,0.382419241282561,0,0,-0.0743440410700027,0,0,0.261818753000867,0,0,-0.0492202366765307,0,0,0,0.115964552547845
X600048.CH.EQUITY,0.23997429028499,0,0,0,0,0,0,0,0,0.0724963275321437,0,0,0,0,0.517007582736061,0,0,0,0,0,0,0,0,0,0,0,0.0182212378091476,0,0,0.108362191229183,0,0,0,0,0,0,0,0.0147243531179931,0,0,0,0,0,0.120655599741121,0,0,0.204799498006487,0,0,0,-0.0848719547053883
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167107588485305,0.116705280895827,-0.169550238273382,-0.0407238542181283,0,0,0,0,0,0,0.279068105947516,0,0,0,0,0.0637778538777097,0,0,0.0930151854053705,0,0.347143887181867,0,0,0,0,0,0,0,0.0135544883521288,0,0,0,-6.93889390390723e-18,0,0,0,-0.317665156779998,0,0,0.0260363660634996,0,0.124497822716639
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.235629060298462,0,0,0,0,0,0,0,0,0.0193963974856059,0,0,0,0.0834322217854632,0,0,0.279988721298431,0,0,0,0,0,0,0,0,0,0,-0.176810086854345,0,0,0,0,0,0.0195607253711398,0,0.16080031923968,3.46944695195361e-18,0,0,0.137633654368833,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.057744870589035,0,0,0,0,0,0,0,0,0.166456161340279,0,0,0,0,0,0,0.0887922569867104,0,0,0.19919531420749,0,0,0,-0.0559461449754261,0,0,0,0,0.0178098585691721,0.299446078739022,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168892655770426,0,0,0,0,0,0,0.120074204967405,0,0,0,0,0,0,-0.0477133760667196,0,0,0,0,0,0,0,0,0,0,0,0.0976925376371703,0,0,0.121629860163224,0,0.20115196893895,0,0,0.0980605859864003,0,0,0,0,0,0,0,0.133438273624764,0,0,0,0.2134161262712,0,0.133981122115648,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355150460667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127168983511134,0,0,0,0,0,0,-0.125054859895849,0,0.193672721106444,0,0,0.184818823110312,0.366827662584268,-4.33680868994202e-19,0.103508214704126,0,0,0,0,0,0,0.129499014587501,0,0.107889575120795,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526394164716814,0,0,0,0.248165263164511,0.130137692973084,0,0,-0.0191495245276852,0,-0.244827561547223,0,0,0,0,0,0,0,0,0,0.0569954996715029,0.00387510959144868,0,0,0,0,0,0,0,0,-0.120833536503219,0,0.0658020830461877,0,0,0,0,0.208291479388201,0,0.729150728013321,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421655713676739,0,0,0.0724161519586038,0,0,0,0,0,0,0,0,0,0,0,0.242290713375193,0,0.825182428345029,0,0,0,0,-0.504603086589996,0,0.187035576906717,0,0.158343009855003,0,0,0,0,0,0.0797552544019147,0.0336371207566563,-0.0534354191986472
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144054079017284,-0.109900067052718,-0.0700981909905046,0,0,0,0,0,0,0,0.0130014670777469,0,0,0,0,0,-0.163792542155246,0,0.0845223893665879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43165544611329,0,0,0,0,-0.102889054006691,0,0,0.160440490478539,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198507338358417,0,0,0,-0.112497682961665,0,0,0,0,0.0332682556874691,0.0919201863908686,0.280549352134359,0,0,0,0,0,0.101463590885795,0,0,0,0,0,0,0.195536779274402,0,0,0,0.0339287177773739,0.0298390815698774,0,0,0,0,0,0,0,0,0,0,0,0,-0.210903842951796,0.049772110504514,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121531293298106,0,0.452423218954195,0,0,0,0,0,-0.245006050739318,0,0,0.225095506678899,0,0,0,0,0,0.111599666938285,-0.049979418654108,0.320457538550173,0,0,0,0,0,0,0,0,-0.253405933228078,0,0,0,0,0,0,0,0,0,0.0999502604718026,0,0.241196308511528,0
X000776.CH.EQUITY,0,0,0,0,0.0590407735302628,0,0,0,0,0,0.0696186245180322,0,0,0,0,0,0,0,0.113103338145569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426095062788223,0.00588538177098692,0,0.279131121916004,0.0151920731773258,0,0,0.298712097107414,0,-0.0191587592324009,0,0.0524712499025503,0,0,0,0.161981163275021,0,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.133237773559819,0,0.216616277786452,0,0,-0.0376035349088768,0.0652632163962966,0,0,0,-0.00749307549169002,0,0,0,0,0,0.521830980623631,0,0,0,0,0,-0.0435356180700721,0,0,0,0,0.0867231947281379,-0.260390944342513,0,-0.0678396336040887,0,0,0,0.124744816388186,0,0,0,0,0,0,0,0,0,0,0,0,-0.356649393515343
X601169.CH.EQUITY,0,0,0,0.0209977078959724,0,0,0,0,0,0,0.0889810139108146,0,0,0,0,0.0705665046592979,0,0,0,0,0,0.177350923045534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121781248177434,0,0,0,0,0.28303559352317,0.180347899264214,-0.0224332060993686,0,-0.0116428251026923,0.0636860903917733,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0267007603539114,0,0.067545361213303,0,0,0,-0.132567142893455,0,0,0,0,0,0,0,0,0,0,0.207493870461602,0.233626323430527,0,0,0,0,0,0,0.0747100471867211,0.600395660027745,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0
X600015.CH.EQUITY,0.0631588264760987,0,0,0,0,0,0.0679852851052655,0.0184511288336424,0,0,0,0.126847713914089,0,0,0,0.013689925449682,0,0,0.0706199694290081,0.0207442578631209,0.0618120927205711,0,0,0,0,0,0.22566773229705,0,0,0,0,0,0,0,0.00616679022992674,0,0,0.0197019089200344,0,0,0,0,0,0,0,0.12205288715997,0.0893208442537648,0.199472331937435,0,0,0
macro_return_add,0,0.291399230143504,0,0,0,0,0,0,0,0,0,0,0.10513473864132,0,-0.102649285926508,-0.293830770983729,0,0,0,0,0,0,0,0.213204003710697,0,0,0.143604671878944,0,0,0.199747209486461,-0.146443508585974,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.142721236345067,0,0,0,0.226834120010976,0,-0.267401510990511,0,1.38777878078145e-17,0,0
