,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0727377601879778,0.215175729831479,0,0.249159229031065,0,0,0,0,0.115683803700068,0,0,-0.127010385612983,0.300397988001791,0,0.0490035378983256,0,0,0,0,0,0,-0.075405568098831,0,0,0,0,0,0,0,0.0343154813624665,0,0,0.217473112510585,0,0,0,0,0,0,0,-0.251942443396756,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.039596060790236,0,0,0,0.292959233590845,0,0,0,0,-0.159186631074935,0,0.192186438078303,0,0.134699242526673,0,0,-0.0506014824008628,0,0,0,0,-0.0375758315547724,0,0,0,0.310361796358392,0,0,0,0,0,0,0,0,0,0.0853623526342938,0,0,-0.103714852521538,0,0
X600000.CH.EQUITY,0.0048647110892048,0,0.470950399704599,0,0,0,0.174934073480933,0,0,0,0.520955058363057,-0.204604301151519,0,0,0,0,0,0,0,0.0422992479241851,0,0,0,0,0,0.144842167429353,0,0,0,0,-0.0929118330986334,0,0,-0.0443313095201102,0,0,0,-0.307398527093497,0,0,0,0,0,-0.0134561301196224,0,0,0,0,0,-0.0469971627851036
X601601.CH.EQUITY,0,0.0956870850940554,0,0,-0.0691268511694112,0,0.00343615205704165,0,0.596351220886378,0,0,0,0,0,0,0,0,0,0,-0.00708912512597319,0.0612984962081915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348480991071237,0,0.0296614727438735
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.043922748647436,0,0.148567754554922,0.0555567380944513,0,0,0,0,0,0,0,0,0,0,0,0,0.42843992339832,0,0,0,0,0,0.000408831478840653,0,0,0,0,0.421053607291091,0,0,0,0,0,0,0.0988029059001067,0,0,0,0,0,0.0322932947411939,0,0.0677904098686527,0,0,0,0.0365428884657564,0
X16.HK.EQUITY,0.0424304930905105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105300715195818,0.299825858652239,0,0,0,0.171409949129333,0,0,0.283110993278058,0,-0.12907814550804,0,0,0,0.573186812345069,0,0,0,0,0,0,0.0283226714576366,0,-0.0409041507371263,0.0908200393757516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293222820244609,0,0,0,0,0,0,0,0,0.718106342911808,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0785467606047263,0,0,0,0,0,0,0.0135328662403669,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411004200590429,0,-0.103656703573233,-1.38777878078145e-17,-0.299649762267132,0,0,0,0,0,0,0,0,0,0,0,0.669084902792165,0,0,0,0,0.200911288001615,0,0,0,0,0,0,-0.320282429878026,0,0,0.244971309261719,-0.196919414678028,0,0,0,0,0,0,-0.0640901252262361,0,0,-0.0692539209155646,0,0,0,0,0.0492711341716533,0.11254915507269
X267.HK.EQUITY,0,0,0,0,0.00423585401458164,0,0,0,-0.0523357251029239,0,0,0,0,0,0,0,0.190380404969207,0,0,0,0,0,0,0.369998846951884,0,0.0942269960715702,0,0,0.0117651071478946,0,0,0,0,0,0,0,0.0455126228924254,0,0,-0.284389770260067,0.0490089264248453,0,0,0,0,-0.166486114703276,0,0,0,0
X601998.CH.EQUITY,0,0,0.000221274574959196,0,0,0,0,0,0,0,0,0.234452760012786,0.154626310027356,0,0,0,0.180848815053109,0,0,0.0919117300969367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275777781102018,0,0,0,0,0.0338837357833226,0,0,0.0109984941809848,0,0,0,0,-0.0163653577687202
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224238043355,0,0,0,0,0,0,0,0,0,0,0,0,0.00790717926594692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782677358475,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,3.46944695195361e-18,0.00401778425422783,0.0155630031535257,0,0,0,0,0,0.160496796571299,0,0,0,0,0.183027747596764,0,0,0.222009954775102,0,0,0,0,0,0.280017527218252,0,0,0,0,0,0,0,0,-0.123808506096347,0,0,0,0,0,0.0170576402306935
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0.158803727684885,0,0,0,0,0,0,0,0.0732547573468205,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0172034419794115,0,0.232913997060792,0,0,0,0.335453204558662,0,0,0,0,0,-1.73472347597681e-18,0.242609150238393,0,0,0,0,0.00414612755133816,0,0,0,0,-0.129593090469643,0.16314506440848,0,0,-0.229352332534234,0,0
X2007.HK.EQUITY,0,0.154837835631619,0,0,0,0,0,0,0,0.0151049570082328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927704875808625,0,0,0.119193865687521,0,0,0,0.266276289438779,0,0,0,0,0,0,0,0,0,0,0,0.123454708452584,0,0,-0.228480182095227,0,0
X601818.CH.EQUITY,0,0,0,0.160521478811838,0,0,0.21702216079575,0,0,0,0,0,0,0,0,-0.119783600130614,0.148453099142989,0,0,0,0,0,0,0,0,0.284198102560774,0,0,0,0,0,0,0,0,-0.0485340208259203,0,0,0,0,0,0.233068942756132,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0240160427295353,0,0,0,0,0.159844807439029,0,0,0,0,0,0,0,0.272216586745764,0.173043436118367,0,0,0.0666949014845456,0,0,0.0449199622571248,0,0,0.381391580923651,0,0,0,0,0,0,0.1234138806333,0,0,0,0,-0.0567529388831485,0,0,0,0,0,-0.127031955169801,-0.00969186175538351,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0479317269217366,0,-0.100783717654729,0,-0.0761768529006873,0,0,0,0,0,0,0,0.172505659809462,0,0,0,-0.00178082577299549,0,0,0,0,0,0,0,0,0,0,0.175928261183066,0,0,0,0,0,0,0,0.334758231692568,-0.0651124787219865,0,0,0,0,0,0,0,0,0.16360548312458,-0.14071243179551
X12.HK.EQUITY,0,0,0,-0.0529868962411442,0.138907198187305,-0.393751108842785,0,0.468958045849423,0,0,0,0,0,0,0,0,0,0,0,-0.257667756694679,-0.0501170130099502,0,0,0,0,0,0,0,0,0,0,0,0,0.192215398665749,0.450786435575432,0,0,0,0,0,0,0,0,0,0,0,0,-0.134724430606667,0.115041408078822,0.123533679234275
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379420045619518,0,0,0,0,-0.158802039784469,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0862414254667006,0,0,0,0,0,0.122174061375207,0,0,0,0.300408954543985,0.0995417538417384,0,0,0,0,0,0.608260261885906,0,0,-0.085388334724878,0.133612149542982,-0.00520280749042129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283487853597914,0,0.0362182661679835,0.0414837701917391,0,0,0.0804728557904079,0.154884720916704,0.147229929432971,0,0,0,0,0,0,0,0,0,0,0,0.244577328348546,0,0,0,0,0,0,0,0,0,-0.113439093440284,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.276257119610463
X001979.CH.EQUITY,0,0,0,0,0,0.00329505845948488,0,0,0,0,0,0,0,0,0.0566321595784761,0,0,0,-0.169857745572786,0,0,0,0,0,0,0,0.0246227824858182,0,0.0257166591334337,0,0.0442344618349241,0,0.257846803761809,0,0,0,0,0,0,0,0,0.50169271335662,0,0,0,0.0682379083893777,0.144184362938664,-0.0813392797241329,-0.201387416103891,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0,0,0,0,0.000706867084342851,0,0,0,0,0,0.0897109700541815,-0.0378205986208229,0,0,0,0,0,0,0,0,0.0249187321045084,0,0.451000226018604,0,0,0,0.111061263631731,0,0,0,0,0.0737462000287826,0,0,0,0,0,0,0,0,0,0,0.036667080073646,0.0506392968106024,0,0.301208020638797,0,0,0.0205844767768551
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594926124282536,0,0,0,0,0,0,-0.0850340342717966,0,0,0,0.076362865778067,0.0677747054634877,0,0,0,0,0,0,0,0,0,0,0,0.145108599492793,0.271818482702192,0.341048944672627,0,0,0,0,0,0,0,0,-0.0574261184124842,0,0,0,-0.044554882267142,0,0,0,0,0.231457475198201,0
X002142.CH.EQUITY,0,0.365650667357337,0.28253937026579,-0.00126741295290014,0,0.125011889368308,0,0,0,0,0,0,0,0,0.0176482722539133,0,0,0,0,0,0,0,0,0,0,-0.00249785085538609,0,0,0,0,0,0,0,0,0,0,0.0471339127115231,0,-0.109137821401615,0,0,0,0,0,0,0,0,0.00215650707486485,0,0.244847070339064
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150174330719954,0,0,0,0,-0.0137178341228105,0,0,-0.0574689423620742,0,0,0,0,0,0.0390257497060088,0,0,0,0,0,0,0,0,0.155751585682289,0,0,0,0.528429766782676,0,0,0.0234286173289304,0,0,0,0,0,0.80926197832191,0.0485812654744835,0,-0.13224140597817,0,0,0,0
X600015.CH.EQUITY,0,0,0.03911696395165,0,0,0,0,0,0,0,0,0,0.132832578872811,0,0.0968955091860873,0,0,0,0,0,0,-1.73472347597681e-18,0,0.235944607175211,0,0,0,0.178870468462532,0,0,0,0,0.003436578190778,0,0,0,0,0,0,0,0.023965824879738,0.463963323906719,0,0,0.0091412789403798,0,0.0901050279275576,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453306366452896,0,0,0,-0.0407068037266463,0,0,0,0,0,0,-0.124576456040939,0,0,0,0,0,0,0,0,0.204263052085997,0,-0.0928667495064124,0,0,-0.104690304221334,0,0,0,0,0.0943013128653338,0,0,0,0,0,1.04836002477143,0,0.00715698841108937
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202534607245386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261105652807772,3.46944695195361e-18,0,0,0,0,0,0,0,0.208399860483832,0.0133517073127876,0.116788816451598,0,0,0,0,0.189878393838404,0,0,0.162978093569336,0.223366892274449,0,0,0
X002736.CH.EQUITY,-0.0134043509870246,0,0,0,0,0.0360078814575108,0,0,0,0,0,0,0,0,0,0,0.275680171725011,0,0,0,0.0852044686655596,0,-4.33680868994202e-19,0.12422759308794,0,0,0,0,0,0,0,0.119871533927053,0,0,0,0,0,0.258461654985117,0,0.188062462200761,0,0,0,0.030847528302969,0,0,0,-8.67361737988404e-19,0,0.105992304836613
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.32561839073385,0,0.212084660356133,0,0,0,0,0,0.303032905260319,0,0,-0.091610154533374,0,0,0,0,0,-0.32053759582494,0,0,0,0,0,0,0,0,0,0,-0.308502636642538,0.0377960356680948,0,0.26823829363185,0,0,0.249235469770903,0,0,0,0.276897865599598,0,0,0,0,0,0.237167026095681
X17.HK.EQUITY,0,0,0,0,0,0,0,0.23969813374128,0,0,0,0,-0.111145089469437,-0.0339271681862066,0,0.154300347360951,0.0667766682372355,0,0.120953216135182,0.0269906561750041,0,0,0,0,0,0,0,0,0,0.239042337000183,0.0915565645485931,0,0,0,0,0,-0.0858685372616884,0.233889624914718,0.0697135028225819,0,0,0,0,0,0,0,0,0,0,-0.163739750057053
macro_return_add,0,0,0,0,-0.0936507669530929,0,0,0,0,-0.322795577926312,0,0,-0.185038276287391,0,0,0,0,0.111575146524459,0,0.271182675788988,0,0,0.0866403671997521,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.0838521524200628,0,0,0,0,0.474335116228871,0,0,0,-0.119539565358106,0,0,-0.264249291754416,0,0,0
