,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441979371427465,0,0,0,0,0,0,0,0,0,0,0.157066965200554,0.145564406455337,0,0,0,0,0,0,0,0,0.115725084902057,0,0,0,0,0,0,0,0.00709514488871027,0.12239340845669,-4.33680868994202e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514995954838853,0,0,0,0,0.171397692993629,0,0,0,0,0.215450317010155,0,0,0,0,0,0,0,0.071230065083148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361986275761324,0,0,0.135310287362869,0.00434657974206172,0.0479793359281086,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208906824577347,0.0816288770093997,0.0670793809837322,0,0,0,0,0,0.0237844729222077,0,0.000428351214204971,0,0,0,0,0.636798207240486,0,0,0,0.054588360998377,0,0,0,0.0678800141431646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193162133210343,-0.0811720864604858
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117215631857879,-0.00146869760126067,0,0,0,0.178182830185382,0,0,0,0,0,0,0,0.261061838869403,0,0,0,0.0393329357039316,0,0,0,0,0,0.220730895818338,0,0.100454405642821,-0.0694297895720782,0,0,0,0,0,0,0.075471427632359,0,0,0,0,0,0.0158283758405469,0.211690142461438,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148334833427339,0.0274169703129238,0,0,0.303265364458736,0,0,0,0,0,0,0.0484732956004477,-1.73472347597681e-18,0,0,0,0,0,0,0.364418187845777,0,0,0,0,0,0.0334669186101527,-0.0474026761581139,0,0.0144834745837593,0,0,0.0168137879855502,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113333921979567,0,0,0,0,0.167140967118283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690101682156598,0,0,0,0,0,0,0,0,0,0,0,0,0.118142606253778,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177630709449599,0,0,0,0,0,0,0,0,0,0,0.184645672770101,0,0,0,0,0,0,0,0,0,0,0,0,0.549707744176614,0,0,0,0,0,0,0.00278977543797691,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431075468741756,0,0,0,0,0,0,0,0.0439162138629816,0.0632115290181767,0,0.0241449021206535,0.0363240250925867,0,0,0.349402267862166,0,0,0,0,0,0,0.029478181457668,0,0,0.061677469893158,0,0,0.248493970646727,0,0,0,0,0,0,0,0,0,0,0.0157186064838963,0,0,0,0,0,0,0.0702581863323418,0
X600016.CH.EQUITY,0,0,0,0,0,0.161668692806655,0,0,0.0536643271280141,0,0,0.382189211425416,0,0,0,0,0,0,0,0,0,0,0,0,0.0348253848703925,0.0525660388778047,0,0,0,0,0,0,0,0.0492301370583121,0,0,0.131828980029869,0,0,0,0,0,0,0.155475579316388,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0698237573498693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114313890952249,0,0,0,0.302305055966354,0,0,0,0.024830325278915,0,0.107152728996598,-0.0641443982678799,-0.0883717743282047,0.093500834491031,0,0,0,0,0,0.113997634594448,0,0.15385527131256,0,0,0,0,0.371033495634247,0,0,0,-0.0290695770698732,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231674716695526,0,0,0,0.00911133416229612,0,0.0718951740414716,0,0,0,0,0,0,0.110194235662274,0,0,0.156055001569445,0,0,0,0,0,0.265530747150856,0,0,0.111547624684753,0,0,0.211449437380429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209862335150142,0,0,0,0,0.0173495278493337,0,0,0.0241816668981088,0,0.438313135218375,0,0,0,0,0,0,0,0.189216008296112,0.740707449562273,0,0.0522068216418355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301290020997937,-0.10266585375711,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762229217046444,0.101107182276439,0,0,0,0.0185515494519525,0,0,0,0,0,0,0,0,0,0.0885920763725877,0,0,0.0149708594878402,0,0,0.108693247338687,0.217379450271263,0,0,0,0,0.132810846560863,0,0,0,0,0,0,0.121818993246411,0,0,0.13418878713497,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164454983353644,-0.0347994007817318,0,0,0,0,0,0,0,0.509390515969324,0,0,0,0,0,0,0,0.0302818172032709,0,0,0,0,0,0.123645531087487,0,0,0,0,0,0,0,0.0599351735814932,-0.109849518119494,0,0,0,0,0,0.325766454356329,0,0,0,0,-0.0766012618486617
X600048.CH.EQUITY,0,0,0,0.124933226454413,0,0,0,0,0,0,0,0,0,0.131101109293036,0,6.93889390390723e-18,0,0,0,0.0573079847823618,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.349628163119174,0,0,0,0,0,0,0,0,0,0,0,0.117847545247941,0,0,0,0,0,0.0719729262138778,0,0,0
X1113.HK.EQUITY,0,0.145063298780871,0,0,0.0285250796727419,0,0,0,0,0.0419518730834582,-3.46944695195361e-18,0,0,0.109933496275743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426888120284283,0,0,0,0,0,0,0,0.124963600789342,0,0.101043796280183,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854871605419575,0,0,0,0,0.0645808059587838,0,0,0,0,0,0,0,0.287228379322855,0,0,0,0,0,0,0.268179912143012,0,0.00947703700650974,0.0336954614952382,0,0,0,0,0,0,0,0,0.161507427099911,0,0,0,0,0,0,0,0.0712390101851745,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114491641501443,0,0,0,0,0,0,0,0,0,0,0,0.0272238050296391,0,0,0,0,0,0,0.202056775711578,0,0,0,0,0,0.234103123233089,0,0,0,0,0,0,0.18039491169359,0,0,0.162119253108015,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151106671800298,0,0,-0.0358834776776608,0,0,0,0,0,0,0.0219850149622519,0,0,0.0753416494832548,0,0,0,0,0,-0.0078140671642491,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.608536430548165,0,0,0,0,0,8.67361737988404e-19,0,-0.0250589365791151
X002142.CH.EQUITY,0,0.24970330161397,0,0,0,0,0.233390493436934,0,0.0374140552953913,0,0,0,0,0,0,0,0.38794330062882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.160090156696003,0,0.083109050200413,0,0,0,-0.0873837930699337,0,0,0,-0.0819798656815368,0,-0.205901777643582
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942883120394341,0,0,0,0.270060957040855,0,0,-3.46944695195361e-18,0,0,0,0.0402786506926892,0,0,0,0,0,0,0,0.110905882086003,0,0.0353051852444777,0,0,0,0,0,0,0.0871010771004672,0,0,0,0,0,0,0,0.232232670846435,0.211979542021798,1.38777878078145e-17,-0.0259752028373051,0,0.0131087463143199
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276388283826827,0,0,0,0.0599546314666118,0,0.109718691298343,0,0,0,0,0,0,0.052198021501757,0,0,0,0,0,0,0,0,0,0,0,0.191834150956572,0,0,0,0,0,0,0,0,0.0136222630253915,0,0,0,0.284295162538516,0,0,0,0.137805379304791,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,-0.115127357207996
X601229.CH.EQUITY,0,0,0,0.536846171642382,0.177753584595735,0,0,0,0.0257665509895507,0.10904419881294,0,0,0,0,0,0,0,0.0590204677586058,0,0,0,0,0,0,0,0,0,0.013948666626057,0,0,0,-0.0122347996792319,0,0.0879392083976665,0,0,0,0,0,0,0,0,0,0,0,0,0.167081084275398,0,-0.139556954486405,-0.0848426772749679,-0.175897474016303
X1997.HK.EQUITY,0,0.0812257248773217,0.0715801758096369,0,0,0,0,0,0,0,0,0,0.0279513814934842,0.0225673785382711,0,0,0,0,0,0,0,0,0,0,0,0.0893105419445046,0,-0.0250501936738774,0,0,0,0.162678753026757,0.409483528623162,0,0,0,0,0,0,0.0959132046499876,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.211365227139473,0,0,0,0,0,0,0,0,0,0.0401973014210898,0.0554153875065849,0.245460830314179,0,0,0,0.021207536646218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.136058874213826,0,0,0.19292071596853,0,0,0,0,0.0643366569947824,0,0.0348212932488833,0,0,0
X2881.TT.EQUITY,0.0398064025942102,6.93889390390723e-18,0,0,0,0,-0.0776414033033317,0,0,0,0,0,0,0,0,0,0,-0.0731698939281314,0,0,0,0,0,0,0,0,0,-0.0301733927022746,0,0.248616548105206,0,0,-0.0260017657920626,0,0.197040558247186,0,0,0,0,0.419232808541334,0.0144608963267752,0,0,0,0,0,0,0,0,0.217041869208067,-0.203625696390051
X600015.CH.EQUITY,0,0,0.0226345073624777,0,0,0,0,0,0,0,0,0,0.102843857810966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164114828379169,0.0903876711429044,0,0,0,0,0,0.117973025383982,0,0.135302284323567,0,0.179100387161072,0,0,0.145587419096516,0.0385885233418108,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657292474684622,0,0,0,0.0735278618141966,-0.100601794849595,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.107516847005374,0,-0.027689723582723,0,0,0,0,-0.0204175510131406,-0.0617854421747588,0.749226294659755,0,0.102978359411591,0.0503088020637832,0,0,0,0,0,0,0,0.0477819579226446,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137909197540488,0,0,0,0,0.0174450693687449,0,0,0.0647843914572899,0.1152551818614,0,0,0,0,0,0.0289308060946986,0,0,0.0202429005929283,0,0,0.0842545659349627,0,0,0.416697971867628,0.0607959765285624,-5.42101086242752e-20,0,0,0,0,0.0125128329991419,0,0,0.0425867275977246,0,0,0.0321002242241186,0.0947646829166849
X2886.TT.EQUITY,0.0457013436065102,0,0,0,0.120645799183902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205949093145762,0,0,0,0,0,0.2972306259746,0,0,0,-0.273339277099522,0,0,-0.109310876629816,0,0,0,0,0,0.18991181752077,0,-0.172727498452235,0,0,0.147238430695364,0
X2891.TT.EQUITY,0,0,0.69486134672815,0,0,0,0,0,0,0,0,0,0,-0.161647756938225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218688843558989,0.208938885723642,0,0,0,-0.0331800337981897,0,0,0,0,0,-0.0792236652638392,0,0,0,0,0,0,1.38777878078145e-17,0.417718602705637,0,0
macro_return_add,0,0,-1.18422520165944,0,0,-0.479828510870126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289254,0,0,0,0,0,-0.0597930967894083,0,0.397909756621668,0,0,0,0,0,-0.297857899966011,0,0,0.483211953690292,0,-0.43735288881873,0,0,0,0,0,0,1.59773365410588,0.238520345759033,0,0
