,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.22519171063697,0,0,0,0,0,0,0,0,0,0.00187488148770673,0,0,0,0.287383548502406,0,0,-0.106995286016803,0,0,0,-0.074525316772298,0,0,0,0,0,0.0596102451858135,0,0,0,0,0,0,0,0,0,0,0,0.343166731952989,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159322783955914,0,0,0.0141555049067248,0,0,0.0296311187744082,0,0.0764789882062114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107884781147184,0,0,0,0.661883779211622,0,0,0,0,0,0,-0.0298871239471191,0,0,0.0128633401554757,0.0118403323065672,-0.021092461784291,0.00472014315811728,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212817791053302,0.0105542241333784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327664653842283,0,0,0,0,0.0046827876233937,0,0,0,0,0,0,0,0,0,0,0.02602439779324,0,0,0,0,0,0.24832070459749,0,0,0.0473779418397889,0,0,0,0
X601166.CH.EQUITY,0,0.0616676111181369,0,0,0.540160354067483,0,0,0,0,0.0134606925415536,0.0628866491268756,0,0,0,0,0.0736306082079564,0.0456312070238809,0,0,0.0605501935265388,0,0.0592556702344716,0,0.0610513609921063,0.0713087228987036,0,0,0,0,0,0,0,0.00799397437884897,0,0,0,0,0,0,0,0.0183734470044686,0,0,0,-0.0376081493900214,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124342649027243,0.221903387112477,0,0,0,0,0,-0.0319408475798499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633863055277528,0,0,0,0,0,0,0.119938654511907,0,0,0,0,0,0.665192075075583,0,0,0.237356791187207,0,0,0,0,0,0,0,0,0.141907512333632,0.0168442946079776
X000002.CH.EQUITY,0,0,0.0768956778577943,0.119018408459141,0,0,0.0286251949604201,0,0,0,0,0,0,0.0137190590140804,0,0,0,0.140421317471878,0,0,0,0,0.0489894816765208,0,0,-0.0175658114440824,0,0,0,0,0.0215797338111145,0,0,0,0.038212848271743,0,0,0,0,0,0,0,0,0,0,0,0.124392667993328,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.211001864066858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112802048397824,0,0,0,0,0.0764624533454671,-0.0876851665927228,0,0,0,0,0,0,0,-0.0330737883873449,0.0658762789338492,0,0,0,0,0.155517834067085,0,0,0,0,0,0,0,0,0.372598773692255,0,0,-0.0235585153176141
X601601.CH.EQUITY,0,0.728585798658616,3.46944695195361e-18,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.110167466634028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16650814358996,0,0,0,0,0,0,0,0,0,0,0.0874902589352993,0,0,0,0,0.0674031030611283,0,0,-0.0751487727911552,0,0,0,0,0,-0.0995745015470502
X000001.CH.EQUITY,0,0.0668043953816371,0,0,0,0.132079559521494,0,0,0,0,0,0,0,0.130052644251198,0,0.113057244133446,0,0,0.0948413487231626,0,0,0,0,0,0,0.0964671115814635,0,0,0,0,0,0,0.114849224050289,0,0,0,0.0694784416759219,0.0325659716762634,0,0,0,0.00387369592254337,0,0,0,0,0,0,0,0.0157300158256658,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895657690471032,0.318579468191889,0,-0.0216768339759335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12364373669749,-0.00510153041360736,0,0.122298626664601,0,0.125023295514373,-0.0296392582958732,0,0,0,0,0,0.103485797148168,0,-0.0214418514853453,0.192520086057003,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123996491452616,0.182698309398925,0,0,0,0,0,0,0,0,0,0,0,0,0.0296584329571987,0,0,0,0.039018541408648,0.0383058185883657,0.207530475788792,0,0,0,0,0,0,0,0,-0.0479768663960116,0,0,0,0,-0.244426395943349,0.268953994065445,0,0,-0.0836731201122369
X688.HK.EQUITY,0.15354971103814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525329661688766,0,0,0,0,0,0,0,0,0,-0.138656818129493,0,0.627277589542437,0,0.0721587910684273,0,0,0,0,0,0,0,0,0,0,0.00861317227238284,0.035442312560513,0,0,0,0,0,0.237435817604878,0.182489637002481,0
X601998.CH.EQUITY,0.160480292276682,0,0,0,0.399585797483072,0,-0.0310258729202714,0,0,0,0,0,0,0.0762400388898636,0,0,0.0872405010842858,0,0,0,0,-0.221816066538964,0.145479085427761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527110720017692,0,0,0,0,0,0,0,0,0,0.301244099335295,0,-0.00893891645939527,0
X1109.HK.EQUITY,0,0,0,0,0.0616722863994195,0.253799306181668,0,0,0.337388556704892,0,0,0,0,0,0,0,0,0,0,0,0,0.0375907544549161,0,0,0,0,0,-0.0285180490666947,0.0319972016466115,0,-0.0843626980332316,0,0.206381834299328,0,0,0.380433257339425,0,0,0,0,0,0,0,0,0,0,0,0,-0.089966137028004,0,-1.73472347597681e-18
X11.HK.EQUITY,-0.0510901837911077,0,0,0,0,0,0.167390965305058,0.0501009123538985,0.306430227493417,-0.103351413705443,0,0,0,0,0,-0.160422925624734,0,0,0,0,0.163396646175913,0,0,0,0,0,0.159549500057529,0,0,0,0,0,0.15423719119445,0,0,0.103339896336407,0.0246667815870696,0,0,0,0,0,0,0,0,0,0,0,0.0240552817716993,0,0.0338880023366272
X2388.HK.EQUITY,0,0,0,0.043942589406775,0,0,-0.0284648701897855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12211009073787,0,0,0,0,0.282685352874131,0,0,0.00929448415944299,0,0,0,0,0,0,0,0,0,0,0.113103848398821,0,0,0,0.0343421596099196,0,0.486579915471,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123871910353337,0,0.116719300685644,0,0,0.211072978803579,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140465497052209,0,-0.266966666776386,0,0,0,0,0,0,0.070341511091245,0,0,0,0,0.137493765047935,0.116756316695703,0,0.018496770156797
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700505983959928,0.0744516192415609,0.133026426439511,0,0,0,0,0,0,0,0,0,0,0.0496107120990542,0,0.0343388146570484,0,0,0,0,0,0,0,0,0.0792767282934755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440392190582576,0,0,0.240458706953627,0,-0.0452978753013619
X2007.HK.EQUITY,0.0825649098590346,0,0,0,0,0.0643474361520118,0,0.252760805384844,0.0939207965472261,0,0,0,0,0,0,0,0,0,0,0,0,0.047419576509974,0,0,0.138703301749405,0,0,0.101049772081271,0.0992199712737444,0,0,0,0,0,0,0,0.0326424948786,0,0,0,0,0,0,0.0219892784120889,0,0.0881908980119183,0,0,0.0661267631089845,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.0225507333480522,0.275067192874733,0.0225430613117234,0.0387142842866113,0,0,0,0,-0.0271695687731087,0,0,0.0219568289839002,0,0,0.0736437268344093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17588622081125,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402623211533839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503512600758,0,0.194818167487184,0,0,0,0,0,0,-0.182071922439378,-0.0854391908989188,0.224305520161304,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0552571625998879,0,-0.00508605308371777,0,0,0,0,0,0.342130358165177,0,0.0666370240754142
X601688.CH.EQUITY,0.00423930271846547,0,0,0,0,0,0,0,0,0,0,0.195002839913541,0,0,0,0,0,0,0,0,0,-0.0906670504983338,0.0738215437093003,0,0,0,0,0,0,0,0,0,0,0,0.25804689533758,0,0,0,0,0.343717051279906,-0.0260575435408991,0,0,0.100249608923534,0,0,0,0.176593945419729,0.0107377747154869,0,0.0346468101433893
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15532565639272,0,0,0,0.275596437289192,0,0,0,0,0.210250703924754,0.0644006399794834,0,-0.0214250962770425,0.364502649643934,0,-0.322098913306311,0,0,0,0,0,0,0,0,0.0365477465996765,0,0,0,0.0774411121906662,0.102596265695532,0,0,0,-0.0119144405332033,-0.0903278360858328
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0470981373465589,0,0,0,0,0,0,0,0.0424281604646005,0,0,0.625708999474662,0.0501043187546921,0,0,0,0,0,0,0,0,0,0.151091444747431,0,-0.127073025898966,0,0.315173791601865,0,-0.25124873767001,0,0,-0.0992476921887346,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0320408915735745,0,0,0,0.0219377890073143
X000166.CH.EQUITY,0,0,0,0,0.0459462867677217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094805711771028,0,0,0,0.00618935250214335,0,0,0.176339439583007,0,0.14554586422307,0,0,0.444357846480667,0,0,0,0,0.0630003606161736,0,0,0.0469435114563839,0,0,-0.0650596826230838
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.141656998630885,0,0,-0.0531830584126077,0,0,0,0,0.400196976623695,0.502024654616224,0,0,-0.210515885721101,0,0,0,0,0,0,-0.0612696384494893,0,0,0,0,0.109980048695049,0,0,0,0,0,0,-0.628272304775737,0,0,0,-0.00395262182152698,0,0,0,0,0.20662593450188,0,0,0,-0.339400020468403
X2882.TT.EQUITY,0,0,0,0,0,0,0.11255930329265,0,0.150630592665369,0,0.246470768397439,0,0,0,0,0,-0.338032770081336,0,0.114207958298891,0.00736400927393246,0,0,0.326100825578797,0,0,0,0,0,-0.107969704196732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782341288798406,0,0,0,-0.0938748691102989,0,0.560374199930288,-0.0802954561295963
X12.HK.EQUITY,-0.201418048596798,0,-0.0534670711843392,0,0,0,0,0.255398455693092,0.00601007087993958,0,0.515987110498393,0,0,0,0,-0.0487702559054266,0,0,0,0,0.4329863899413,0,0.0816057534635728,0,0,0.125678508468081,0,0,0,0,0,0,0,0,0,0,0,0,-0.13257164976101,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.844136340789245,0,0,0,0,0.0978638709544716,0,-0.137652008769285,0.488399875205438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211670623614749,0,0,0,-0.382928152200318,0.198132882155424,0,0,0,0.215366223641089,0,-0.0161037270928066,0,0,0,0,0,-0.0403881450345808,0,0,0,0,0,0,0,0,-0.122395015896199
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363760464985229,0,0,0,0,0,-0.0772328545074834,0.0465272639011145,-0.143924027736468,0.140046691187231,0,0,0.166159745205921,0,0.103601269640817,0,0,0,0,0,0,0,0,0.2360908076,0.0810081812240827,0,0.0961406343987909
X823.HK.EQUITY,0,0,0,-0.0451750160405556,0,0,0,0.0298071953894553,-0.0713395311725493,0,0,0,0,0,0,0,0,0,0,0,0.507965392307555,0,0,0,0,0,0.325009777050646,-0.0796409039639639,-0.0764277936702354,0.110830690383615,0,0,-0.131634797490447,0,0,0.0393127122564777,0.154296547948927,0,0,0,0,0,0,0,0,0,0,0,0.233317846798176,0,-0.159128951931814
X002736.CH.EQUITY,0,0,0,0,0.163061100861669,0,0,0,0,0,-0.0538158415158044,0.427036052340671,0.121716883871646,0,0.0174574205251939,0,0,0,0,0,0,0,0,0,0.041983140900826,0,0,0,0,0,0,0,0,0.356900765551357,0,0,0,0,0,0,0,0,0,0,-0.0203706301830765,0,0,0,-0.0842958811643028,-0.00507325303752015,0.0590767541262145
X000776.CH.EQUITY,0,0,0,0,0,-0.0226283393862421,0,0,0,0,0,0,0,0,0,0,0,0.443619201317894,0,0,0,0.211145132594107,0,0,0,0,0,0.00909137089857515,0,0.0641710674569423,0,0,-0.0850232148890067,0.189193995417581,0.110924706971507,0,0,0,0.109735373463254,0,0.0544565552937509,0,0.0933013861051296,8.67361737988404e-19,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.143324992297981,0.0254708283501788,0,0,0,0,-0.28322959106392,-0.0738862381845981,0,0,0,0,0,0,0,0,0,0,0,0.0619510836676043,0,0,0,0,0.335807362579237,0,0,0,0,0.19500716898932,-0.0140370773997086,0,0,0.20600621383206,0,0,0,0,0,0,0,0.4017568188677,0.0721910657972387
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987316380925508,0,0,0.0403786873987246,0,0,0,0.227178324973421,0,0.0216679022332211,0,-0.0422189361683544,0,0,0,-0.0800871460003565,0,0,0,0,-0.0367378844873488,0,0,0,0,0,0.795357876994548,0,0,0,0,0.0140597553473254,0,0.112828776075909,0,-0.0836754484234199
macro_return_add,0.0724876329231318,0.263862644749263,0,0,0.207742460875837,0,0,0.321605927182631,0,-0.149041249492471,0,0,-0.120697547793996,0,0,0,0,0,0,-0.0300444519464372,0,0,-0.109940030304152,-0.236077348762174,0,0.00167696187620376,-0.0788602546868078,0,0,-0.175467776501095,0,0,0,0,0,0,0,-0.0228012366774672,0,0,0,-0.0734787285701611,0,0,0.126882947497901,0,0,0,0.0369648806948689,0,0
