,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.513471611131122,0,0,0,0.0800847558804388,0,0,0,0,-0.0591196768954923,0.171888063461415,0,0,0.0845812082231136,0,0,-0.0613921159039888,0.45220818371767,0,0,0,-0.014050326631393,0,0,0,-0.0185273109590925,0,0,0.0603257953888218,-0.0392682750300349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152196898731827,0,0,0,0,0,0,0,0,0,0.0578610366435913,0,0.19745293599219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378013890272711,0,0.0799746135772358,0,0.0143478147075696,0,0,0,0,0.120119881850414,0.0602371624144567,0,0,0,0.332283319158874,0.115361087815055,0,0,0,0,0.077946920821799
X600030.CH.EQUITY,0,0.0658963809257258,0,0,0,0,0,0,0,-0.0511397048237176,0,0,0,0,0,0,0,0.0517012151601655,0.136121123090676,0.0628087585050279,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177163266509285,0.452738422908175,0,0,0.130585708485123,0,0,0.0486913969529093,0,0.0226685691873505,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.052756123484336,0,0,0,0,0,0,0,0,0,-0.0840803192876459,0.222636919484364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134032291535034,0,0,0,0,0,0.0655830663470922,0,0,0.0309248258066326,0.386792659646704,0,0.0819426974287857,0,0,-0.169422217693396,-0.0411947083573507
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225851699951625,0.204973671160765,0.183485036608856,0,0.0577004351953233,0,0,0,0,0.380432144369294,0,0,0,0,0.0502222094156719,0,0,0,0,0,0,0,0,0,0,0,0,-0.196623225169343,0,0,0,0,0,0,0,0,0,-0.0571644238198498
X1113.HK.EQUITY,0,0.037626964655056,0,0,0,0,0,0,0,0.259652319969178,0,0,0,0,0.284958398355768,0,0.0932609470333264,0.18527820041651,0,0,0.158824930021176,0,0,0,0,-0.146287764151388,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187403391947685,0,-0.0414626261828696,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0.0505325249121088,0,0,0,0,0,0,0.36403344968617,0,0,0,0,0,0,0.290740615557939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113960226867928,0,0,0.184865082754656,0,0,0,0,0,0,-0.0768159140444571,0.0931072649987941,0,0,0,0,0.0512821576268785,0.10042757974306,0,0,-0.0768097051750878
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0.0267115457617867
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0.00599657830794939,0,0,0,0,0,0,0,0,0.0394242641738499,0.101308558732526,0.0906266671149474,-0.220455686519253,0,0,0,0,0,0,0,0,0,0,0,-0.0679574449625542,0.138464817883028,0.255986069272371,0,0.161603909189758,0,0,0,0,0,0,0,0.102384243484945,0,0.221434818581066,0.273155909185233,0,0,0,0,0,0,0.0262757298710671
X601688.CH.EQUITY,0.0330056274250756,0,0,-0.429753868378287,0.166397536471607,0,0.366232763889292,0,-0.0278317328490971,0,0,0,0,0,-0.19209516296158,0,0,0,0,-0.360047806998758,0,0,0,0,0.338887224383122,0,0.462349015444853,0,-0.0515923088423111,0,0,0,0,0,0,0,0,0.50987323364108,0,0,0,0,0,0,0.0557242336497138,-0.168662474684337,0.232714729840774,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678473586908357,0,-0.00544626288274959,0,0,-0.094152298260212,0,0,0,0,0,0,0,-0.0889085534545786,0,-0.00261418924634317,0,0.053124392446367,0,0,0.247617947706324,0,0,0,0,0,0,0,0.204675969997593,0,0,0.233544912331576,0.256376253715268,0.0523549352062202
X601229.CH.EQUITY,0,0,0.400839990699605,0.180256413764389,0.0617201868354889,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00307675969639015,0,0,0,0,0,0,0,0,-0.207024978760139,-0.0479254113269225,0,0.111953310200156,0,0,0,0,0.0400436876844842,0,0,0,0,0,0,0,-0.104133737367208,0.125802197794022,0,0,0,0.342091582801598,0,-0.160951365596143
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
X601169.CH.EQUITY,-0.0623559123091815,0,0,0,0.0738422299754827,0.0781538616451246,0,0,0,0,0.44496434162248,0.0969573082124593,0.0173718777301611,0,0,0,0,0,0,0,0,0,0,0,0,0.248933990109166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211693957032069,0,0,0.0100271181358363,0,-0.000457091711653988,0.157800076091071
X2882.TT.EQUITY,-0.104546743767883,0,0,-0.0598650804475605,0,0,0,0,0,-0.0752796755529323,0,0,0.116702216038836,0,0,0,0.160946761369883,0,0,0.122785050649853,0,0,0.0524566934609181,0,0,0,-0.0578182278258429,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0634263291084822,0,0.00723830381342592,0,0,0,0,0,0,0.32805105256372,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235277698726464,0,0,0,0,0,0,0,0,0.0202793608396858,0,0,0,0.011820168069583,0,0,0,0,6.93889390390723e-18,0.0171072104836821,0,0.436509018850817,0,0,0.0175130231395273,0,0,0,0,0,0,0,0,0,0.00568129764421381,0.0910418622014418,0,0.23592040916359,0,0,0,0.0190451264748301,0,0.067331673837735,0,0
X000166.CH.EQUITY,0.0420172944890392,0,0,0,0,0,0,0,0,0,0,0,0.0747976262428973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150642097152001,0.0896392103829521,-3.46944695195361e-18,0,0,0,0,0.137084105788512,0,0,0,0.161840103859575,0,0,-0.00230606010259217,0,0,0,0,0.165198891834785,0.400324798606069,0
X2881.TT.EQUITY,0.136149173848389,0,0,0,0,0,0,0,0,0,0,0,0,-0.150149963001954,0,0,0,0.126945048559407,0,0,0.0150184624259705,0,0,0,0,0,0,0,0.0142130719815338,0,0,0,0,-0.0365684460713059,0,0,0,0,-0.1907102476038,0.214729788926355,0,0,0.490428189625564,0,0,0,0,0,0,-0.186557139865786
X17.HK.EQUITY,0.0633735354151181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.255411135772647,0,0,0,0,0.0177402584739926,0,0,0,0,0.196885938310056,0.284129413601006,0,0,0,0,0,0,-0.0130932150629364,0.101357938618541
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0151801934358624,0,0,0,0.217819843580726,0,0.185911674493708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679442453700648,0.261666087054455,0.0767483077517437,0.0211190522059015,0,0,0,0,0,0,0,0.155154833307569,0,0,0,0,0.0708376519360132
macro_return_add,0,-0.260230706282476,0,0,0,0.0826465300003116,-3.46944695195361e-18,-6.93889390390723e-18,0.171445771612982,0,0,0,0,-0.0885714582748412,0,0,0,0,-0.052657651919287,0,0,0,0,0.287873418266813,0,0,0,0,0,0,0,0,0,-0.285446094911381,0,-0.207345435197542,-0.0936782265899899,0,0,0,0,0,-0.141447040128223,0,0,0,0.128175155496761,0,0.255674494159303,0
