,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0221021730486316,0,0.0531720823855902,0.295916038947041,0,0,0,0,0,0.167132382100951,0,0,0,0,0,0,0.0247425760475791,0.167669144761135,0,0,0,0.167232348980373,0.120270280614685,0.0259259570440165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893449405469688,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0646005407807153,0,0,0,0.0548310147938325,0.369154674168389,0,0,0,0.240682864225228,0,0,0.1785921368112,0,-0.0610454682768838,0,0,-0.104945243687722,0,0,0,0,0.0358925209382858,0,0,0,0.0259142755952701,0,0,0,0.0208267700360766,0,0,0,0.0397435073251303,0,0,0,0,0,0,0.115325450103447,0,0,0.0440425249835524,0,0,0,0.110385983240143
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0
X000001.CH.EQUITY,-0.0797747873063801,0,0,0,0,0,0,0,0,0,0,0,0.130398905296786,0,0,0,0,0,0,0,0.010728382733806,0,0,0,0,-6.93889390390723e-18,-0.14294325758614,0,0,-0.0303168312144657,0,0.214539582730112,0,0,0,0.23630238041268,0,0,0.284268037087756,0,0,0,0,0,0,0,0,0,0,-0.173359185356255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.010045566558583,0,0,0,0,-0.065809281005916,0,0,0,0,0,0,0,0,0.0270004760342532,0,0,0,0.120252668908972,0,0.424601009332031,0,0.123207261831329,0,0,0,0,0,0,0,0.153766352386813,0,0.0929541811717668,0.102096532020543,0,0,0,0,0.252831577093015,0,0,0.0173627354559113
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.14872869248207,0.0717455309486267,0,0,0,0.218510266168545,0,0,0,0,0.0509779532644017,0,0,0,0,0,0.206640759206189,0,0,0,0,0,0,0.0118343740886438,0,0,0.651066181747487,0,0,0,0,0.16405790898232,0,0,0,0,0,0,0.0712745277216856,0,0,0,0,-0.48968437622664,-0.0115154901949829,0,0
X11.HK.EQUITY,0.332237418850065,0,0,0,0.00863375702766827,0,0,0.20227524479963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515470066642268,0,0,-0.0371636636612968,0,-0.233586771925188,8.67361737988404e-19,0,0,0,0,0.0189654472900217,0,0,0,0,-0.0781923450192017,0,0,0,0,0,0,-0.0817684348119664,-0.0559302852347594,0,0,0
X388.HK.EQUITY,0,0,0.271681260839613,0,0.0189070646524652,-0.0834635465415495,0,0.711152394100273,-0.00124906981938606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078116009504432,0,0,0,0,-0.140156095309386,0,0,-0.150625131482,0,0,0.294445327552123,0,0,0,0,0,0,0,0.133146626903751,0
X601998.CH.EQUITY,0,0,0,0,0.0989990771668355,0,0,0,0,0,0.115774926485817,0,0,0,0,0,0,0,0,0,0,0,0,0.0582144324042547,0,0,0,0.135824769674916,0.0847569257549961,0.0458937848374627,0,0,0,0,-0.116563299866297,0.110638331283289,0,0,0,0,0,0,0.0691822603392554,0.149587364722088,0,0.0391456624273603,0.00403866831933986,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365395946507161,0,0.00447078343993931,0,0,0,0,0,0,0,0.0813812235965263,0,0,0,0.0844288513243456,0,0,0.164236235486006,0.00985371518785449,0,-0.0409800040343969,0,0,0,0,0,0,0,0.111640444578666,0,0.0781941184757532,0,0,0,0,0,0,0,0,0,0,0,0.106958118285262,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340049070487675,0,0,0,0,0,0,0,0,0,0,0.2978951262581,0,0.312280129859687,0.0502497650694561,0,0,0.0228261063483881,0,0,0,0,0,0,0,0,0,-0.0101150751211408,0,0,0,0,0,0,0.113220905902716,0,0,0,0,0,-0.257019859802498,0,0,0.174249962807765,-0.0167289774309567
X2388.HK.EQUITY,0,0,0,0,0.5247287268469,0,0,0.0487972417230855,0.0757555142877904,0,0,0,0,-0.0432721526586708,0.141502500488722,0,0,0.0780201848867236,0,0,-0.0581498377287192,0.408738618755259,0,0,0,0,0,0,0,-0.00345987253480834,0,0,0.0679584108934463,0,-0.0277798124406101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140654954682355,0,0,0,0,0.0640142024235354,0,0,0,0,0,0,0.167605025396919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404699125813583,0,0.0763071643093113,0,0,0.0155015218676109,0,0,0,0.117432101243285,0.0613112435179023,0,0,-1.38777878078145e-17,0.372407403329487,0.121013865406664,0,0,0,0,0.0570141207335308
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225173604989326,0.19875024856297,0.173827380214721,0,0.0611903412161563,0,0,0,0,0.393503606528856,0,0,0,0,0.0591975609704382,0,0,0,0,0.0216372142332738,0,0,0,0,0,0,0,-0.206895670450959,0,0,0,0,0,0,0,0,0,-0.0778375521641042
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924748552368535,-0.048540833272719,0,0,0.0670530027951094,0.188318625211578,0,0,0,0,0,-0.203566311013234,0.444516052741793,0,0,0,0,0,0,0,0,0,0.0564690653397221,0,0,0,0,0,0.0296708287272274,0,0,0,0,0,-0.141653475182207,0,0.027199131242014,0,0,0,0,0,-0.0932011655360671
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296093835505369,0,0,0,0,0.331775522182146,0,0.119363406362711,0.207884894644324,0,0,0.0876133184926672,0,0,0,0,0,0,-0.18806811690174,0,0,0,0,0,0,0,0,0,0,0,0,0.0101535928822892,-0.0101117201613367,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421715021454853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354735749935217,0,-0.0448263762215606,0.222116005381464,0,0,0,0,0,0,-0.0444094520472866,0.19225296600737,0,0,0,0,0.0567591668875029,0.166183965074944,0,0,-0.0495856617926525
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0.083441630235618,0,-0.294316550310266,0,0,0,0,0,0,0,0,0,0,-0.346898373598982,0,0,0,0,0.866771205605129,0,0.0614550759814593,0,0,-0.114557447648219,0,0,0,0,0,0,0,0.0369989250645002,0,0,0,0,0,0,0,-0.082355119548617,0.0640813048631783,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141179276611976,0.148395816148021,0.0650976829807331,-0.343980237425193,0,0,0,0,0,0,0,0,0,-0.038727885687929,0,0,0.175698950952772,0.372041441418904,0,0.191630286064196,0,0,0.0808123445870379,0,0,0,0.0275042547062757,0.129802010213617,0,0.0754525921935874,0,0,0,0,0,0,0,0.0656887294014129
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532411674481918,0,0,0,0,0,0,0,0,0,0,-0.0340357777196803,0,0,0,0,-0.129822602690782,0,0,-3.46944695195361e-18,0,0,0,0,-0.0917583897203108,0,-0.0717847453665266,0,0,0,0,0.201528983647901,0,0.0177138025063346,0,0,0,0,0.0376655303079286,0.247510461356933,0,0,0.27454868252556,0.176706749461906,0.0382538511084507
X601229.CH.EQUITY,0,0,0.407807368841072,0.213430429128461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726195137273396,-0.172532036569558,0,-4.33680868994202e-19,0.123687310430629,0,0,0,0,0,0.012374825154392,0,0,0,0,0.00257446683690866,-0.103699182298532,0,0.136382597347041,0,0,0,0.332631508376482,0,-0.185594984329598
X601336.CH.EQUITY,0,0.0475793580400697,0,0,0,0,0.168906163095078,-0.177999734455399,0,0.0312380176714619,0,0,0.104136594204792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171375388544003,0,0,0.102230109466558,0,0,0.213548289693076,0,0,0,0,0,0.0698172877071429,0.050394146632017,0,0.25979578561302,0.201183717280997,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,-0.0786401275072906
X2882.TT.EQUITY,-0.105918508515957,0,0,-0.0415482217214565,0,0,0,0,0,-0.0387390275929234,0,0,0.0659705546187885,0,0,0,0.17628257823643,0,-0.0306107645058915,0.0681331949815142,0,0,0.0520717189865539,0,0,0,-0.0393408035410825,0,0,0,0,0,0,0,0,0,0.0574806122242446,0,0,0,0,0,0,0,0,0.307773792614033,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0249337497404574,0.0266975626014627,0,0,0,0,0.47282462043495,0.15853470673007,0,0,0,0,-0.0244425563567941,0,0,0,0.0485567043583054,0,0,0,0,0,0,0.160171245693205,0,-0.00425299744991343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215133728092132,0,0,0.0435500775227321,0,0,0.132026408072488
X600015.CH.EQUITY,0,0,0.00893072281614118,0,0.198282866445789,0,0,0,0,0,0,0,0,0.0225485027306338,0,0,0,0.0524414765060292,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.400570538523622,0,0,0,0,0,0,0,0,0,0.0276012298678912,0.0119617584023619,0.126744012276408,0,0,0.27925753721848,0,0,0.0321873173356017,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.054444371411692,0,0,0,0,0.0122580050702413,0,0,0,0,0,0.140827996677951,0,0,0,0,0,0,0.00498259076137967,0,0.0524466032267508,0,0,0,0.0457004234660895,0.0524213582031119,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.651008912208835,0
X2881.TT.EQUITY,0.268160030324666,0,0,0,0,0,0,0.020646822974099,0,0,0,0,0,-0.0768182845783432,0,-0.0839070552050376,0,0.0367166096737493,0,0,0,0,0.0572192401650489,0,0,0,0,0,0,0,0,0,0.0980864198056698,0,0,0.0627628069825203,0,0,-0.0676744198846687,0,0,0.57254741780748,0,0,0,0,0,0,0,-0.186172590412835
X17.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0374047453224275,-0.081534180586041,0,0,0,0,0.42342192822295,0,0,0,0,0,0,0,0,0.0426256797673918,0,-0.112945251634556,0,0,0,0,0.0352063295010638,0,0,0.0254713084668977,-0.0665020979944618,-0.0341411267009444,0,0,0,0,0,0,0.385064128841732,0,0,0,0,0,0,0.0587283276019462
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0286043074853715,0,0,0,0.218008971851983,0,0.123071177303112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1226188233383,0.0228216904342178,0.271334097076224,0,0,0,0,0,0.0256938053608846,0,0,0.16134274690806,0,0,0,0,0.0339853952118875
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
