,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.0327158490676722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011286281793,0,0,0,0,0,0,0,0.0230539058885827,0,0,0,0,0,0,0,0.173326893157507,0.177515240990568,0.0114748951574827,0,0,0,0,0,0.174497272258644,0,0,0,0.0475160087872965,0,0,0.0176916677164311
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0.0454662446280715
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100040740447191,0,0,0.0428999714830995,0.109551006317288,0,0,0,0.117605341174079,0,0,0,0,0,0,0.322696000857453,0,0,0,0,0,0.150525967773192,0.0726076620731355,-0.0646702633896536,0,0,0,0,0,0,0,0.089115245774907,0.0217087821569676,0,0,0.0328194068943649,0,0,0,0,0,0,0.0544194166276297,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953469457735554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406530386114699,0.0557026720546726,0,-0.0218871896896752,0.0445617373047804,0,0,0.00338795348816407,0.074154877568491,0,0,-0.0556669902274436,0,0.242669265044112,0.513478094784147,0,0,0,0,-0.525479906403799,0,-0.070690155538234,0,0.0773106326519897,0.0340480036043536,0
X601319.CH.EQUITY,0,0.116416299497686,0,0.0877210903245033,0,0,0,0.0964126560714484,0,0,0,0,0,0.374318444355612,0,0,0,0,0,0.00312727463591938,0,0,-0.0179776707490197,3.46944695195361e-18,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00977835722720218,0,0.0614616986773008,0,0,0,-0.0252334297886868,0.103004411040281,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610626921637602,0,0,0,0.112881254959938,0,0.510366808094861,0,0,0,0,0,0,0,0,0,0,0,0.0383578144333217,0,0,0,0,0,0.0773919464377935,-0.041084819579014,0,0,0,0,0.116471180183083,0,0.18220242948932,0,0,0,0,0,0,0.0311042419216399,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,-0.168097229563375
X601998.CH.EQUITY,0.300687311321721,0,0.00892808084559873,0,0.343344818637211,0.0481608198715675,0,0.141364296430863,0,0,0,0,0,0,0,0,0.0234196453788616,0,0,0,0,0,0,0,0,0,0,0,0.151979923263147,0,0,0,0,0,0,0,0,0,0,0.00294459909165264,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0847879557343166,0,0,-0.0748116034479463,0,0,0.370520608162406,0.0712582479830003,0,0,0.283198575609605,0,0,0,0,0.102389940006761,0,0,0,0,0,0,0.382286274465283,0,0,0,0.158894169752923,0,0,0,0,0,-0.22415528227141,0,0,-0.142935152611321,0,0,0.153634554944764,0.0242773730515298
X2388.HK.EQUITY,0,0,0.026115769834699,0,0,0,0,0,0.228029239159902,0,0,0,0,0,0,0,0,0,0,-0.173785033156751,0.180233989062252,0,0.399269924462773,0,-0.0214367603396839,0.0984680845742855,0,0,0,0.0797615579799499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128085635462254,0,0,8.67361737988404e-19,0.0224378791638692
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187694107509843,0,0,0,0,0,0.0336270603364103,0.153910045621294,0,0,0,0,0.00199600500336364,0,0,0,0,0,0,0.488129457949226,0.142884273486675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143071339992695,0,0
X1109.HK.EQUITY,0,0,0.0914261730517481,0,0,0,0,0,0,0,0,0,0,0,0,-0.117620880794451,0,0,0,0,0.092167634110938,0,0,0.0897883686173611,0,0,0.0969192500019624,0.13036700225182,0,0,0.264983487873342,0,0.225132703380306,0,0,0,0,-0.0202591492791736,0,0,0,0,0,0,0,0,-0.0100634060292568,0,0,0.0235049256109855,0
X2007.HK.EQUITY,0,0,0.103115848531282,-0.0719357466701543,0,0,0,0,0.00930831477907447,0,0,0,0.0242018477122955,0,-0.082817285487613,0,0.24992280051073,0,0,0,-0.136564436759731,0,0,0,0,0,0,0,0,0.322437089681388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953318626248514,-1.73472347597681e-18
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.44756612719823,0,0,0.0786295667290229,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0968116669359351,-0.383776557881005,0,0,0,-0.02712723477886,0,0,0,0,0,0.397752032318152,0.11795267891223,0,0,0,-0.0534208072738671,0,0,0,0,0,0,-0.0660866511952855,-0.141170205738175,0,0,-0.0137684493682759,0,0,0,-0.0769851892847211,-0.228599977387215
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0
X267.HK.EQUITY,0.112477168200881,0,0,0,0,0,0.0836151923428076,0,0,0,0,-0.00575845571431994,0,0,0,0,0,0,0,0,0,0,0.105925198437411,0,0,0,0,0.186387375035351,0,0.0496834496847987,0,0,0,0,0,0,0.138737474971796,0.0262753608361714,0.5671668674707,0,0,0.074711462743493,-0.466963401635352,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938453743343061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078390800715,0,0,0,0,0,0,0.0395831509310124,0,0,0.0670749318428845,0.0458494417071393,0,0,0,0,0.333063701830767,0,0,0,0,0,0.0832804160202019,0.112601213390732,0,0,0,0.111484284895001,0,0,0.107068706645346,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,-0.0385228484448153
X12.HK.EQUITY,0,0,0,0.226310976866788,0,0,0,0,0.101395814178028,0,0,0,0,0,0,0,0.03072818949263,0,0,0,0,0,0,0,-0.059904449457165,0,0.0361676578229682,-0.258116521573746,0,0,0,0,0,0,0.201221032415657,0,0,0,0,0.430301927988705,0,0,0,0,0,-0.162551002454279,0,0,0,0,0.15645847086603
X1113.HK.EQUITY,0.08147977934095,0,0.0384710479621017,0,0,0.130503738935819,0,0,0,0.0369082906576938,0,0,0,0,0,0,0,0,0,0,0.123936038374761,0,0,0,-6.93889390390723e-18,0,0.049592471879944,0,0.13320524095896,0,0,0,0,0,0,0,0,0,0.145527961215551,0,0,0,0,0,0,0,0.133059543757035,-0.055800536103027,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850478024185836,-0.0443825474612919,0,0,0.0701484370979075,0,0,0,0,0,0.0567016510833718,0,0,0,0,0.119294146803197,0,0,0,0,0,0.114212719521156,0,0,0,0,0.241346451184708,0,0,0,0,0,0,-0.0402963181896597,0.0628370798843994,0,0,-0.247430993634195,0.423457170449232,-0.21971736360091,0.0713399353704234,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0806853415559187,0,0,0,0,-0.0178806702037286,0,0,0,0,0,0,0,0,0,0,0.242518118560229,0,0,0,0,0,0,0,0.146160365350218,0,0,0,0,0,0,0,0,0,0,0,0.0654739198733054,0,0,0,0.537288867027677,0,0,0,-0.0650740562068603
X823.HK.EQUITY,0,0.0547003369413514,0,0,0,0.0123104490778415,-6.93889390390723e-18,0,0.153978464932892,0.021005828647609,0,0,0,0,0,-0.222237565808793,0,0,0,0,0,0,-0.103949404757681,0.0318389328216966,0,0,0,0,0,0.150668449875431,0,0,0,0,0,0,0,0,0.1325791489536,0.186720572886849,0,-0.076491863736476,0,0,0,0,0,0,0,0,-0.134850748780164
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180551607995013,0,0,0.0682611489029309,0.0565986346740594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259439557455039,0,0,0,0.357188916351714,0,0.0369412242333858,0,0,0.0328500243084325,0,0,0,0.107125104354697,0,0,0.410620492357746,0.0575886466866349,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338814367358495,0,0,0,0,0,0.0743519845355683,0,0,0,0,0.204452906589571,0.141031718948486,0,0,0,0,0.122168198702284,0,0,0,0,0.0636432371702973,0,0,0,0,0.10093119877131,0,0,0,0,0,0,0,0,0,0,0.0626423024715992,0,0,0,-0.0306023959507935,0,3.46944695195361e-18,0.0820092836549952,0
X2881.TT.EQUITY,0,0,0,0,0.196221806823484,0,0,0,0.103845387042063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0843798519920563,0,0.155325352662976,0,0,0,0,0,0,0.480965272172102,0,0,0,0,0,0,0.0845713050604586,-0.0013803963519441,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194364653678292,0,0.0159730091410292,0,0,0.140640656928265,0.0517292047404315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130282185331002,0.059793382567142,0,0,0,0,0,0,0,0.209897192621081,0,0,0,0,0,0,0.0209777959361754
X1997.HK.EQUITY,0,0,0,0,0.00685927861187251,0,0,0,0.0513423843141004,0.215237577936685,0,0,0,0,0.0482734450707544,0,0,0,0,0.0357372991222437,0,0,0,0,0.0986855437415064,0,0,0,0,0,0.112370279432315,0,0,0,0,0,0,-0.162961050678303,0,0.149077330645184,0,0,0,0,0.250729306294734,0,0,-0.174829726226256,0,0,-0.296871312119309
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.00957124927791926,0,0,0,0,0.203292995315366,0,0,0,0,0,0,0,0,0,-0.139613341277405,0,0,0,0,0.0594832511378175,0,0,0,0,0,0,-0.405092791129393,0,0.0366828815766201,0,0,-0.0704430980952106,0,0,0,0,0,0.0597928984837903,-0.139333237343544,-0.00129534435534206,0
