,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00711873224598688,0,0,0.132505854855869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064610431444184,0.429777225484167,0,0.728084925698757,-0.0732544994505184,0,0.163883265671567,0,0,0,0,0,0,0,0,-0.247572342954946,0,0,-0.000188279333919368,0,0,0,0,0,0,0,-0.358377557188072,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.849033230340467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773384957512384,0,0,0,0,0,0.0172831026984022,0,0,0,0,0,0.122500650229003,-0.092976673472137,0,0,0,0,0,0,-0.00673145516301542,0,0,0,0.0151359382334303,0,-0.0676103918835998,0,0.00422783929721039,0,0,0.0328584814855744,0,0
X601288.CH.EQUITY,0,0,0.870659078920768,0,0.0650605193386374,-0.082247139605108,0,0,0,0,0,0,0,0.00943821698914226,0,0,0.0501205505789539,0.105556621068735,0,0,0,0,0,0,0,0,-0.092516541950818,0.00807721513949193,0,0,0.0141243548509906,0,0,0,0,0,0,0,-0.111220192376641,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369378039415737,0,0,0,0,0,0,0,0,0.323464975460285,0,0,0,0,0,0,0,0,0,0,0.221710940224873,0,0,0,0.0358576503947194,0,0,0,0,0,0,0,0,0,0,-0.084253606761922,0.0583071823048859,0,0,0,0,0.145440583589518,0,0,0,0,0,0.247224582989636
X601628.CH.EQUITY,0,0.147361715133956,0.00217513311728971,0,0,0,0.245078125771669,0,0,0,-0.0818032853753393,0,0,0,0,0,0,0,0,0,0,0,0.06289732215934,0,0,-3.46944695195361e-18,0,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0,0.131839259674672,0.136296663854903,0.0324836383269545,0,0,0,0.136939277682333,0.0380165439660135,0.0215361506322106,0,0
X600036.CH.EQUITY,0,0,0.192820490648339,0.257441882608224,0,0,0,0.0924234496227894,0.0500074384931294,0,-0.042003813912897,0,0,0,0,0.00841786713524395,0,0,0,0.0135047034083975,0,0,0,0,-0.0194488438140327,0,0,0.0649684095489852,0,0,0,0,0,0.277745920979824,0,0,0,0,0,0,0,-0.0591601771140541,0,0,0.021925380690624,0,0,0.0802545107858828,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.219711981033024,0,0,0,0,0,0,0,0,0,0,0.0173860943611528,0,0,0,0.166904813405522,0,0,-0.0751861716948473,0,0,0,0,0,0,0.144808749176946,0,0,0,0,0,0,0,0,0,0,0.12347448730212,0.144812220471117,0,0,0,0,0.481670001522519,0,0,0.0336136577841253
X5.HK.EQUITY,0,0,0,0,0,-0.144340948167686,0,0,0,0,0.117489440340742,0,0,0,0,0,0.365360895417196,0,0,0,0,0.198432094608804,0,0,0,0.316888665634908,0,0.0292347283501966,0.117764154034844,0,0,0,0,0,0,0,-0.111140806353439,0,0,0,0,0,0,0.133484563800857,0.10627618892788,0,0,0,0,0,-0.110480563895158
X601658.CH.Equity,0,0,0,0.225238646564702,0,0,0,0,0,0,0,0,0.0345241526879201,0,0,0,0,0.168045403813443,0.138375128069832,-3.46944695195361e-18,-0.22276649917876,0,0,0,0,0,-0.141708155755621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467195444473835,0,0,0,0.049134769627429,0,-8.67361737988404e-19,0,0
