,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.11924743647,0,0.0724576372479264,0,0.0240253421140785,0,-0.0167538851124457,0,0,0,0.394710234464091,0,0,0,-0.0925692273109048,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.212736121928358,0,0,0,0,0,0,0,0,0,0.229488373536411,0,0,0,0,0.0179830766261749,0,0,0,0.0544496966073898,0,0,0.128950327477455
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0
X601939.CH.EQUITY,0.185706692658236,-0.00276059201512308,0,0.282075403222218,0,0.124643899857828,0,-0.0626453277568719,0,0,0,0,0,0,0.0962147448540588,0,0,-0.0215539600225595,0,0,0,0.0940222370078769,0,0,0,-0.102287821059225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471310510266813,0,-0.0182155256504007,0,0,0,0,0,0,0,0.0202361647397317,0
X601288.CH.EQUITY,0.30597383473653,0,0.198807521620965,0,0,0.206778153618038,0,0,0.11565666777434,0,0,0,0,0.0394377099511472,-0.0216893471818981,-0.146988531886985,0.0750358086143153,0,0,0,0,0,0,0,0,0,0.0233412828903302,0,0,0,0.00330747046413005,0,0,0,2.71050543121376e-20,0,0,0,0,0.131444826913732,0,0,0,0,0,0,0,0,0.181270497237544,0,-0.0660477917573613
X5.HK.EQUITY,0,-0.1247798760273,0.0277019392240455,0.285664772260756,0,0,0,-0.248050038697569,0,0,0,0,0.146132162172689,0,0,0,0,0,0,0,0.539823353426087,0,0,0,0,0.302224704777947,-0.0109665867265086,0,0,0,0,0,0,0.0223792497924175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200678437876678,-0.0718075630274814,0,0
X601988.CH.EQUITY,0.207491526202794,0,0.236941522888932,0.0301259327085655,0,0,0,0,0.0775466873490091,0,0.0783711171901594,0,0,-0.275523259799001,0,0,0,0,0,0,0,0,0.054555032554015,0,0.211230894099476,0,0.143387964224958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132301374677935,0,0,0,0,0,0,0,0.0752621133989222
X600036.CH.EQUITY,0,0.0695201990475549,0,0,0,0,0,0.11666716614593,0,0,0,0,0.135436713099642,0,0.305429380809227,0.19223412955508,0,0,0,0,0.0709764069613303,0,0,0,0,0,0,0,0,0,-0.0628540736229441,0.0397230244901349,0,0,0,0.111200394778857,0,4.33680868994202e-19,0,0,0,0,0,0.0579140971375047,0,0,0,0,0,0,-0.0637136912148655
X1299.HK.EQUITY,0,0,0,0,0,-0.0341760317772605,0.0696085240618244,0,0,0,0.14051765973493,0,0,0,-0.146567631830634,0,0,0,0.376514844778983,0,0.25406215539359,0,0.0430164452775613,0,0,0,0.104991853541258,0,0,0,-0.00406814798629002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.275265982111218,0.269645308468016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055414711532683,-0.0268791588609574,0.042681795188115,0,0,0,0,0.0240939105329733,0,0.0218589486856535,0,0.0414241736855903,0,0,0,0,0,0,0,-0.240327503225101,0,0,0,0,0.17214458468754,0,0,0,0.142258563195209,0,-0.105685201920792,0.149898990072011
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504652729336668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00845923177782882,0,0,0,0,0,0,0.365566843764053,0,0,0,0,0,0,0,0,0.181873981547603,-0.0697374604750662,0.0134504832358097,0.0429528856473419,0.212510893446177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777698967515913,0,0,0.174390909668249,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.033652784032522,0,0,0,0.0673224374942637,0.186180288603182,0,0,0,0,0.340858026382167,0,0,0.065554686444568,-0.0394060277790789,0,0,0,0,0,0,0,0,0.00795613407893293,0,0,0,0.167377284508637,0,0,-0.0867142031336419,0,0,0,0,0.016702227611237,0,0,0,0,0,0,0,0,0,0.0602459441457298,0,0,0.192621414164499,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297179083800708,0,0,0.14355273190513,0,0,-0.104790347657392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292406022623543,0,0.294231311397488,0,0,0,0,0.0706388035939082,0,0,0,0,0,0,0.225036364669059,0,0.0759168077792267
X388.HK.EQUITY,0,0,0.0460720357539054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104993218829804,0,0,0,0.156823190066698,0,0,0,0,0,0.163965263433146,0.0681253179989066,0,0,0,-0.38494846789108,0,0,0,0,0,0.410125875614118,0,0.12678152852146,0.0466502596635117,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104964837674834,0,0,0.137889223113007,0,0,0,0,0.0771990201874039,0,0,0.043116073982336,0,0,0,0,0,-0.120170338167061,0,0,0.256127753137353,0.418693757901694,0.050051302257606,0,0,0,0,0,0,0,0,0,0,-0.326430543459962,0,0,0.270355179764987,0,0,0,0,0,0,0,-0.163630370927889,-0.0458960884649321
