,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0108860197901199,0,0.0397394499174258,0,0.120709040196834,0,0,0,0,0,0.350027504392137,0,0,0,0,0,0,0.0807373722377476,0,0.203325569163624,0.0583934438005256,-0.0922927077154735,0.0600250437321274,0.0901662220932974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123037449239657,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0129114781387739,0,0,0,0.0582903161270924,0.172734411127234,0,0,0,0.347330620783149,0,0,0.100979496820681,0,-0.0626338439055904,0,0,0,0,0,0.037842628582714,0,0,0,0,0,0.172783049473403,0,-0.0317195660146589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032854643856108,0.213972595738598,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0
X16.HK.EQUITY,0,0,0,0.271828579390463,0,0,0,0.251415173594236,0,0,0,0,0,0,0,0,0.057989101752997,0.156488870778342,0,0,0,0,0,0.149166166352779,0,0,0.0509773776047551,0,0.0242387581398887,0,0.16083189298532,0,0,-0.114399812375993,0,0,0,0,0,0,0,0.18585607921418,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0.0592281841532997
X388.HK.EQUITY,0,-0.0472583268343929,0,0,0,0,0,0.232429462984732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509248053980897,0,0,0,0,0,0,0,0.0724910152694084,-0.0882168091758726,0,0,0,0,0,-0.339206017518581,0,0,0,0.505070437586254,0,0.206094155865047,0,-0.016029295472002,0.0688266564627609,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560585310908669,0,0,4.77594543322277e-05,0,0,0,0,0,0.161931410096841,0,0,0,0.303537871005814,0,0,0,0,0,0,0.323677558985408,0,0.0413213200445305,0.0709433145952653,0,0,0,0,0,-0.0310481811971804,0.0515531817884098,0,0,0,0,0,0.133863703786535,0,0,0,0,0,-0.0634008865635073,0,0,-0.166156925424518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0.019086871816786,0,0,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,-0.0468292137800448,0,0,0,-0.0703265038251834,0,0.318301577622063,0,0,0,-0.126656611513012,0,0,0.0804821485120705,0,0.0602629004730367,0,0,0,0.147363094328563,0,0,0,0,0,0,0,0,0.318868486718569,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280002595827218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112816224274907,0,0,0,0.151021157326214,0,0.143009309720982,0,0.316881447427158,0,0,0
X267.HK.EQUITY,0.0865592178944466,0,0,0,0,0.0625923176979971,0,0.252090176584596,0.0779955267227073,0,0,0,0,0.157020584957731,0,0,0,0.291165905354968,0,0,0,0,0,0,0,0,0.210039060855082,0,0,0,0,0,0,0.0537402456700598,0,0,0,0,-0.0128096582236955,0,0,0,0,0,0,0.135397480464689,0,0,0,0.0720774748169618
X2388.HK.EQUITY,0,0,0,0,0.346825009395006,0.0246904940582048,0,0,0.0524044096724834,0,0,0,0,0,0.186013485396643,0,0,0.399130661655399,0.277594471082118,0,0,0,-0.199459400370944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088883938024427,0,0.0784390687288988,0,0,0,0,0,0.0450574724643199,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.283473343708926,0.122269483484347,0,0,0,0,0.501682457295381,0,-0.0881355472736544,0,0,-0.0489130047764492,0,0,0.0308311279026971,0,0,0,0.169816484990894,0,0,1.38777878078145e-17,0,-0.0142273893658378,0,0,0,0,-0.164794232225444,0,0,0,0,0,0,0,0,-0.0632719810184925
X2007.HK.EQUITY,0,0,0,0,0,0.258126633795194,0,0.435817579248482,0,0.0877060300515947,0,0,0,0,0,0,0.0340846934146291,0,0,-0.074072577069105,-0.0238532314773091,0,0.0397746643808417,0,0,0.0739182293715595,0,0,0,0,0,0,0.00124778054459009,0,0,0.0521732055093516,0,0,0,0,0,0,0,0,0,0.00763815307638959,0,0,0.0721547771483075,0
X601818.CH.EQUITY,0,-0.100138387333547,-0.0569170356137016,0,0,0,0,0,-0.0513061172331107,0,0,0.18514555286235,0,0.216369305758106,0,0,-0.175388308449285,0,0.00587065467152405,0,0.20991901161783,0,0.0601968952673044,0,0,0,0,0,0.210050047607127,0,0,0,0,0,0.110922174755708,0,0,0,0,-0.00149943559974426,0.0204393530215885,0,0,0.185300840145589,0,0,0,-0.114956132427028,0,0
X600048.CH.EQUITY,0,0,0,0,0.142088772417676,0.195090284171636,0,-0.10831400855189,-0.327927507067457,0,0,0,0.492481633681994,-0.0207777623935896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573670800959637,0,0,0.0993427550428256,0,0,0,0,0.0314347784215741,0.0894029100821595,0,0,0,0,0,0,0,0,0.202001167152529
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0134669434524675,0,0,0,0,0.167683012136801,0.0457774414806278,0,0,0,0.0404513168417042,0,0,0.203883181714513,0,0,0,0,0,0,0.086803926487441,0,0,0,0,0,-0.227256178542364,0.00191998492172239,0,0.496028329722909,0,0,0,0,0,0,-0.0423867538162941,-0.0201992889248126
X12.HK.EQUITY,0,0,0,0.196190306211608,0,0,0,0.0944411299898019,0,0,0,0,-0.0404939312249181,-0.0256881085334628,0.609669214839127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225674054976192,0.119859820494787,0,0,0.163156243433045,0,0,0,0,0,0,0,-0.120826654830208,0,0,0,0,0,-0.00266588060560446,0,0.0972235625783477,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181445277865744,0,0,0,0,0,0,0,0,0.224761520463437,0,0,-0.201482356048936,0,0,0,0,0,-0.131966397735317,0,0,0.229227591889387,0.195204914848912,0,0,0,0,0,0,0,0,0,0,0.164932472786548,0,0,0,0,0,0.127478583449512,0,0
X002142.CH.EQUITY,0,0.307926630969268,0,0,0,0.00847454696155917,0.0396532147884072,0,0,0,0,0,0,0.347683153465576,0,0,0.0568820071571936,0,0,0,-0.0865927816169501,0,0,0,0,0,0,0.0662627283854063,0,0,0,0,0,0,-0.185557636210422,0.0113045225091586,0,0,0,0,0.13777608400106,0,0,0,0,0,-0.116304220999019,0,0,-0.0903552261811561
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,-0.0325915245261874,0,0,0,0.0610870384491005,0,0.0993837606836682,0,-0.213719202584051,0,0,0,0,0,0,0,-0.0957597015970895,0,0,0,-0.540287557355784,0,0,0,0.654994541867408,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.348553694615894,0,0,0.0277766597295253,0,0,0,0,0,0,0,-0.034539804093264,0,-0.13813968046245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521702820657438,0,0,0,0,0,0,0.191043492512375,0,0,0,0.0135514809436853,0,0.0064412081711962,0,0.0964352163013826,0,0,0,0,0,0,0.35901967038188,-0.0975130987931632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439719223491036,0,0,0,0,0,0,0,0,0,0,0.17780217265853,0,-0.0891076604323491,0,-1.73472347597681e-18,0,0.144426174332119,0.0577999604875636,0,-0.0828200754141377,0,0,0.168474451772795,0,0,0,0,0,0.0563395283658503,0,0.302317243366408,0,0.0680286425351448,-0.216585078292551,0,0
X601229.CH.EQUITY,0,0,0.178859141472957,0.200295174358374,0.0201685215724369,0,-0.108368935038946,0,0,0,0,0,0,-0.0857391872609026,0,0.258754639343826,0,0,0,0,0,0,0,0,0.0668019864836194,0,-0.0390196581004132,0,0.0162566203276445,0,0,0.282656391058898,0,-1.73472347597681e-18,0,0,0.145023050087837,0,0,-0.288144463610307,0,0,0,0,0,0,0,0,0,-0.174509396678652
X2882.TT.EQUITY,-0.065160145513138,0,0,0,0,-0.00985792428670545,0.0191533034925539,0.0541549356603792,0,0,0,0,0,0,0,0.0814806520114045,0,0,0.0804527175525167,0,0,0,0,0,0,0,0,0,0,0.0886363438111857,0,0.122517881339085,0,0,-0.0613386725221812,0,0,0,0,0,0,0,0,0,0,0.383819427277949,0,0,0.0722449404330761,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816781964394157,0,0,0,0.0713714375773631,0,0,0,0,0.324395501044005,0.235055242845341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397466301852421,0,0,0,0,0,0.0175758730320741,-0.0806660628590818,0.00584277372565311,0,0.0601808173202262,0,0,0,0,0,0.363592026212084,-0.0520932938584134,0,0,0,0,0.0246899057897269
X600015.CH.EQUITY,0,0,0,0,0.0195732067617783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101076517622241,0,0,0,0,0,-0.00217552201645904,0.385762082112442,0,0,0,0,0,0,0,0,0,0.114116804485508,0.0170582889971157,0,0.0272775208154003,0,0.219913021730781,0,0,0.0525845851274824,0.0722953429165093,0,0,-0.0172760492453425
X000166.CH.EQUITY,0,0,0.222645715303242,0,0,0,0,0,0,0,0,0,0.0199697479574498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308661948999747,0.232822798062387,0,0,0,0.0246658053239853,0,0.0589498942741448,0,0,0.0487559413041414,0,0,0,0,0,0.509909588341832,0,-0.0559640439650185,0
X2881.TT.EQUITY,0.00784946540858513,0,0,0,0,0,0,0,0,0,0,0,0,-0.123468463891966,0,-0.21339531976977,-0.0297709580974763,0.0755475860671812,0,0,0,0,0,0,0,0,0,0.070251432614818,0,0,0,-0.00575638944444367,0,-0.0386796466321743,0.062440243746094,0,0,0,0,0.608452631041924,0.111972809446285,0,0,0,0,0,0,0.275946741570923,0,-0.227524533442587
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122701672350543,8.67361737988404e-19,0,0,0,0,0,0.0523146872674434,0,0,0,0,0,0.331761509997373,-0.103505453133498,0,0,0.0546444136134123,-0.244825926689604,-0.145076030192063,0,0,0,0,0,0,0,0,0.483689128189285,0.0996399138743339,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822540080018778,0.533938017704298,0,0,-0.225970651728767,0,0,0,0,0,0.122467181644246,0,-0.0158124545872504,0,0,0.0598235310090669,0,0,0,0,-0.147109733258133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199120362194914,0.0508402275059619,0,0,0.738515368743206,0
X2886.TT.EQUITY,0,-0.0792120054429989,0,0,0,0,0,0,0.00918800441957076,0,0,0,0,0,0.148473465858028,0,-4.33680868994202e-19,0,0,0,0,0,0.0686839368872535,0,0,0.00106540386922472,0,0,0,0,0,0,0,-0.0500127585079587,-0.0743234983474734,0,0,0,0,0.320669156484155,0,0,0,0,-0.0622480837199155,0,0,0.42596923263714,0,0
macro_return_add,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,0,0,-0.181237323091671,0,0,0.110345283809441,0.212848659087968,-0.166121210462403,0,0,0,0,0,-0.0451303895940857,0,-0.416232730394583,0.0036590646951005,0,0,0,0,0,0,-0.0806431133985287,0,0,0,0,0,0,0,-0.0548101114675891,-0.181902827034624,0
