,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.374895930491077,0,0,0.171583287106005,0,0,0,0,0,0,0,0,0,0,0,0.03747473675729,-0.0391377025192558,0,0,0,0,0,0,0.110465140838355,0,0,0,0,0,0,0,0,-0.00689630013106502,0.195192632603799,0,0,0,0,0,0,0,0.188748401954094,0,-0.127431108190611,0,0,-0.222136428737658,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0
X601939.CH.EQUITY,0.0803724765184648,0,0,0,0,0,0,0,0,0,0.114064404115566,0,0,0,0,0,0,0,0,0.22580399767396,0.0139618169467172,0,0,0,0,0.323618975338819,0,0,0,0,0,-0.00367771016312528,0,0,0.100253759506114,0,0,0,0.010780164811382,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230604166708157,0,0,0,0,0.16339511988965,0,0,0.221293577375793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306941173011382,0.138806112422276,0,0,0,0.126293061328555,0,0,0.273068240941892,0,0,0,0,0.0150750616255256,0,0,-0.0593939852889681
X5.HK.EQUITY,-0.0256481783450615,-0.194354104631245,0,0.416360523518074,0,0,0,0,-0.308160095439675,0.0261056105607245,0.181350328749932,0.148353647865692,0,0,0,0.20694648446791,-0.0267088876063619,0.2719922636981,0,0.192685876082895,0,0,0.374487294895166,-0.215202190847602,0,0,0,0,0,0,0,0,-0.112041530686182,-0.141256919704476,0,0,0,0,0,0,0,0,0.171871454851698,0,0,0,4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0.00634802259658599,0,0.0051067981818265,0.386665973221011,0,0,0,0,0,0.132242889942173,0.154555127648787,0,0,0,0,-0.0608322916399027,0,0,0,0,0,0,0,0,0,0,0.142315221716207,0,0,0,0,0,0.113584333009493,0,0,0,0,0,0,0,0,0.0971163339477502,0,0,0,0,0,0,0,0.153643339517421
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0
X1299.HK.EQUITY,0,0.119074265525856,0,0,0,0,0,0,0,0,0,0,0,-0.0524241467786116,0.168071380682894,0,0,0.193525059177069,0.233757034958743,0,0.180441663425687,0,0.0256718255634276,0.0511681725143216,0,0,0,0.0638505794978984,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.211653355138591,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.0291407102190205,0,0,0.0778994093251821,0,0,0,0.233285825890833,0,0,0,0,0,0.0796785264561039,0.0713579935234162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131736504884976,0,0.192787295437028,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0943103313364053,0,0,0.123951450106271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.224716972260283,0,0,0,0,0,0,0,0,0,0.0732180451580237,0,0,0,0,0,0.382995114365382,0,0.229913529536738,0,0,0,0,0.00263585814068221,0,0,0,0,0,0,0,-0.0349233218856878,0,-0.107765350499199
