,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465777598255566,0,0,0,0,0.0271530566509486,0,0,0.178442291747355,0,0,0,0.24829259240049,0.0398050661102499,0,-0.0940913896351669,0,0,0,0,0,0,0,0,-0.0139567827066279,0.137966090496719,0,0,0,0.0804250949995012,-0.381048016294288,0.0611376329467465,0,0,0,0,-0.246142535021137,0,0,0,0
X688.HK.EQUITY,0,0.117539039686401,0,0,0,0,0.184745564432648,0,0,0,0,0,0,0,0,0,0,0,0,0.0569993512480141,0,0,0.128442188465116,0,0.0658936791053336,0.254941433225463,0,-0.00162889264760412,0,0,0,0,0,0,0,0,0,0,0,0.249777588462973,-0.141570503770445,0,0,-0.172649570764374,-0.245132218783403,0,0,0,0,0.0472573817806353
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.0344515197516236,0,0,0,0,0,0,0,0,0,0,0.196479069511204,0,0.0261164780192945,0,0,0.284027308720805,0.21394309164361,0.0600507227420444,0,0,0.0810016328471445,0,0,0,0,0,0,0,0,0,0,0,0,0.0664247235095715,0,0,0,0.124593250192777,0,0,0,0,0,0,0,-0.00603018797784421
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230405610767724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748090972928,0,-0.0210699031793009,0,0,0,0.0747399690567749,0,0,0,0,0,0,0,0,0.277203190712894,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.479588233128139,0,0,0,0.232403218961863,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00310630205776699,0.429904011938429,0,0,0,0,0,0,0,0,0,0.153698810283873,0,0,0.215838732725075,0,0,0,0,0,0,0,0,0.0308854078493534,0,0,0,0,0,-0.125609853061282,0
X2007.HK.EQUITY,0,0,0,-0.000796537953770477,0,0,0,0,0,0,0,0,0.062456424543391,0.068067518854837,0,0.0684705755599495,0,0,0.0520543444058795,0,0,0,0,0,0,0.228930340930606,0,0.182659501433319,0,0,0,0,0.281561262178104,0,0,0,0,0,0,0,0.0521275456509212,0,0,0,-0.11982549980105,0,0,0,0,0
X1113.HK.EQUITY,0,0.140381756709122,0,0,0,0,0.194569596197067,0,0,0,0,0,0,0,0,0,0,0,0,0.0844267030961273,0,0,0,0,0,0,0.109952665388035,0,0,0.0168046662021047,0,0,0.160150641982733,0,0,0,0,0.0163354573416606,0,0,0,0,0,0,-0.179109083306183,0,0,0,0,-0.175713800598796
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435075293053289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.191446820743494,0,0,0,0.290354995876841,0,0,0,0,0.0835226163177188,0,0,0,0,0,0,0,0,0,-0.0685188487339991,0.0838134620422755
X12.HK.EQUITY,0,0,0,0,0.240699111846649,-0.398600787025376,0.331219227402976,0,0,0,0,0,0,0,0,0,0,0,0,-0.183159292445476,-0.0287273896184124,0,0,0,0,0,0,0,0,0,0,0,0,0.186772511692655,0,0.518500696510701,0,0,0,0,0,0,0,0,0,0,0.0624788239937449,0,-0.210195130748139,0.117822274712809
X823.HK.EQUITY,0,0,0,0.0459315423093381,0,-0.0698511210793449,0,0,0.26358606893999,0,0,0,-0.136552172298892,0,0,0.0976597854271468,0,0,0,0,0,0,0,0,0,0.0351829594397439,0,0.123026481321179,0,0,0,0,0,0,0,0,0,0.197804755863945,0,-0.182519960573485,0,-0.00601572320246547,0,0,0,-0.0951718952658535,0.227447604669009,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845904136370898,0,0,0,0,0,0,0,0,0,0.311185327460919,0,0,0,-0.141904594374271,0,0,0.019860624983496,0,0,0,0,0.114006111280982,0,0,0.300841605256359,0,0.0137807209058318,0,0,0,0.0179843612186313,0,0,0.0512688458701573,0,0,-0.0536910911709944,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0819465291670206,0,0.0337938778992502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476478281333975,0,0,0.0744362824169348,0,0,0,0,0,0,0.0147069082306481,0,0.117230261220344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291034677054821
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0,-0.202086139761425,0,0,0,0,0,0.00147598015010623,0,0,0.112839847124872,0,0,0,0,0.24573541120598,0,0,0,0.0639830324972538,0.287819792532342,0,0,0.151331008576487,0,0,0,0,0.0215076896583271,0,0,0,0,0.0391066086332509,0,0,0,0,0.132176949150271,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180648308851954,0,0.0415105565760653,0,0.206501667464793,-0.199170371654266,0,0,0,0,-0.0425150150494385,0,0.345381813908193,0,0,0,0,0,0,0,0,0,0,0,0,0.138626636819129,0,0,0.189641005074667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187683212284432,0,0.00928683297675837,0.0619007508451425
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.241885571534221,0.253140941199593,0,0,0.0952625385297606,0,0,0,0,0,0.0795604711004955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380297407160926,0,0,0,0,0,0,0,0,0.226565038753692
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0.0852763376390475
X601169.CH.EQUITY,0,0,0,0,0,-0.0333585609264669,0,-0.077591710518932,0,0,0,0,0,-0.1081806421524,0.00590845702606578,0,0,0,0,0,0,0,0.0451494912233271,0,0,0,0,0,0,0,0.144619329374625,0,0,0.668066907879816,0,0,0,0.0297362802262626,0,0,0,0,0,0.903109288330733,0.0761524565281918,-0.154765667376989,0,0,0,0
X000166.CH.EQUITY,0,-0.245482245038595,0,0.074220718990587,0,0,0,0,0,0,0,0.255273914389117,0,0,0.0154397697034427,0.164716201254964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083776007138889,0,0,0.281772783118999,0,0.308722327733821,0,0.00651972620645498,0,0,0,0,0,0,0.276330870664219,0,0.0761409465522332,0,0
X600015.CH.EQUITY,0.4014161120159,0,0,0,-0.31925388235025,0,0,0.406222196951938,0,0,0,-0.0411496348892561,-0.469712394650752,0,0,0,0,0,0,0,0,0,0.114459468526088,0,0.0342382770954633,0,0,0,0.108283946704113,0,0,0,0,0.204472263892202,0.143333336284579,0,0,0,0.0185986683095551,0,0.0487048714665564,0.185287249049173,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.123371931654062,0,0,0,0,0,0,0,0,0,-0.180571059515585,0,-0.0479986667662213,0,0,0,0,0,0,0,0,0.0218362636602833,0,0.0258207693694425,0,-0.076805316533234,0,0,0,0,0,0,-0.0406091564482534,0.226429867778992,0,0,0,0.120727429308389,0,0,1.10170298953951,0
X002736.CH.EQUITY,-0.0205680301500016,0,0.0530760768339972,0,0,0.0702063743278762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674417008530346,0.422576115516405,0.0228847036118248,0,0,0,0,0,0,0,0,0,0,-0.0445925413939009,0,0,0,-0.00762479490826987,0,0,0,0,0.399945424181981,0.0812376236609574,0.038751075045595,0,0,0,0,0.0431365099679565
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956589888894989,0,0.46329796545201,0.150984654878562,0,0,0.178783852458368,0.0952756307929101,-0.0392575844178861,0,0,0,0,-0.0279816767311729,0,0,0,0.230792003268665,0.143137140376305,0,0,0,0,0,0,0.119826067941338,0.0318011838375261,0,0,0,0,0,0,0.087152553426081,0,0,-0.0486729510340051,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.072784413154248,0.287402171321484,0,0,0,0,0,0,0,-0.464852526191537,0,0,0,0,0,-0.0126487911046263,0,0,0,0,0,-0.0754463573189159,0,0,0,0,0,-0.273119009950035,0,0,0,0,0,0,0.206779756108044,0.0959356166646208,0,0,0,0.44261041568649,0,0,0,0,0
macro_return_add,0,0,0,0,-0.419302080596282,0,0,0.141446973934067,0,0,0,0,0,-0.0155446356340041,0,0,0.348671797928272,0,0,0,0,0,0,0,0,-0.0707918272371466,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.145574324894688,-0.175262589054867,0,-0.0112857706246187,0,0
