,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.148225768308491,0,0.29355608837637,0.0102886523576046,0.0881741227075309,0,0,0,0,0,0,0,0,0,0,0,0.33278819802272,0,0,0,0,-0.067425471773898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656161125075248,0.0502100509389617,0.0477852114568325,0,0,0.0068844161670721,0,0.115004057642106,0,0
X601318.CH.EQUITY,0,0,0,0.0657088009394323,0,0,0,0,0.12296881709984,0,0,0.0870694597108895,0.108954840177346,0,0,0,0,0,0.113631860304103,0,0.265300695891122,0,0,0,0.0504102979866289,0,0,0,0.0969694294127847,0,0.0367960530761083,0,0,0,0,0,0.0191177077318009,0,0,0,0,0,0,0,0.0698568373612891,0,0,0,0,0,0.0991241744554516
X601939.CH.EQUITY,0.233145874591833,0,0,0,0.222997809655875,0,0,0,0,0,-0.029046662829225,0.133086418442907,0,0.054726720243869,0,0,0,0,0,0.136353966252226,0,0,0.184909735491418,0,0,0.23755892061235,0,-0.0201328424875235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342340694822583
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0.0414675817782488
X601288.CH.EQUITY,0.282492066817448,0.108169469581536,0.00323775894435323,0,0,0,0,0.316584803316964,0,0,0,0,0,-0.0110036714088102,0,0.136522233159615,0,0,0,0,0,0,0,0,0.0510213521917984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128177119944851,0,0,0,0,0,0
X601628.CH.EQUITY,0.0622359907877064,0,0,0,0,0,0,0,0,0,0.01510773501753,0,0,0,0,0,0.192581530543883,0,0,0,0,0,0,0,0.0545853863607364,0,-0.109150519918546,-0.086010973560768,0,0,0.0512476680027539,0,0.212794339540916,0,0,0.578425350149873,0,0,0,0,-0.0347006848271155,0.147749958340829,0,0,0,0,0,0,0,-0.0485447839628346,0.0424710279704442
X1299.HK.EQUITY,0,0,0,0,-0.0136445442396022,0,0,0,0,0,0.0831715490642237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156027177792821,0,0.0686381128850344,0,0.320213663764922,0.248133036297376,0,0.166816337233321,0,0,0,0,0,0.309539474199666,0
X601988.CH.EQUITY,0,0.121232206314936,0.00711378851324886,0.312654236154188,0.244592909096782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269656284499796,0,0,0,0,0,0,0,0,0.0979398871601075,0.118478229763261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333949035441586,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.1283091735657,0,0,0,0,0,0.0385746631167177,0,-0.00822516835739134,0,0,0,0,0,0,-0.0762339796703145,0,0,0,0,0,0,0.0784529264664491,0,0.0187765517903195,0,0.312446998369101,0,0,0,0,0,0,0,0,0.107211416268693,0,0.220459299769728,0,0,0.234420415634248,0.117002942983196,0,0,0,0,0.0169004315186201,0,0,0
X601166.CH.EQUITY,0,0,0.0972590662445075,0.169664412693444,0,0,0,-0.0326460797401683,0,0,0,0.0897090433316315,0.0304228233296353,0.014175174733511,0,0,0.0614703088531864,0,0,0,0,0,0,0,0,0,0.158760224268602,0,0,0.361638315310127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462274078179247,0,0,0,0,-0.0340158897583188,0,0,0
X388.HK.EQUITY,-0.0311975640348453,0,-0.00880496651980755,-0.152871937915316,0,-0.0314256639319599,0.199296393505863,0,0,0,0,0,0,0,0,0,0,0,0,-0.112572520171055,0,0,0,0,0.441381133436059,0,0,0,0,0,0,0,0.103480022110935,0,0,0,0,0,0,0.31943840631692,0,0.0650490930822757,0,0,0,0,-0.05544865929284,0,0,0.146571339419091,0
X601658.CH.Equity,0.209474903083739,0,0,0.155431646913979,0,0,0,0,0,0.377397120776043,-0.0597531066833479,0,0,0.0229666946530922,0,0,0,0,0,-0.0148269805156499,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.13974196418767,0.130793675379833,0,0,0,0,0,0,0,0,0,-0.0263216844880139,0,0,0,-0.115482007683764,0,0,0.0640286154788199,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177363442245886,0,0.55337062156058,0,0,0,0,0,0,0.10858545003158,0,0,0,0,0.0687549112867984,0.0484233925507792,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0,0.0396669399810335,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113859363062776,-4.03384211024341e-05,0.0110921457789337,0,0,0,0,0,-0.0754880558880296,0,0.143904692676053,0,0,0,0,0,0.166825962311438,0,0,0,0,0,0,0,0,-0.115463920130744,0.0966429024938648,0,0,0,0,0,0,0,0,0.294234596089186,0,0.263727902614319,0,0.0034260786254171,-0.635390902473962,0,-0.0667001670711501,0,0,0
