,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498443199734628,0.0717017639436822,0.0451668352550263,0.02036009869832,0.0376169181306463,0,0,0,0,0,0,0,0,0,0.0605229937056549,0,0.0803930422802777,0,0,0,0,0,0.0518539740601592,0,0,0,0,0,0,0,0,0,0,0,0,0.0300791147353224,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492997032229732,0,0,0.0356804232253483,0,0,0,0,0,0.14134195762182,0,0,0,0,0,0,0,0,0,0.0131486679098687,0,0,0,0.0113323452174292,0,0,0.159235031094201,0.0491958442128909,0,0,0,0,0,0,0,0,0,0,0,0,0.0548110194854208,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501465656145391,0.0502405603616961,0,0,0,0.0500756693206275,0,0,0,0.0651905315176059,0,0,0,0,0,0,0.182917704670007,0,0,0,0,0,0,0,0,0.0044262516106216,0,0,0.0885575581051889,0.0573271618673209,0,0,0,0,0,0,0,0,-0.0515055021750193,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.607835635155316,0,0,0,0,0,-0.271351884981201,0,0,0.11641880872566,0,-0.209621179770659,0.645514503556453,-0.348609198487161,0,0,0,-0.0475356460741916,0.213947941752606,0,0,0,0,0,0.155843755681607,0,0,0,0.191680505970024,0,-0.027314390627743,-0.0563691860713873,0,0,0,0,0,0,0,0,-0.306905528930803,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.176486258649479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297265285752658,0.0715677333095105,0,0,0,0,0,0,0,0,0.0734435995084036,0,0,0,0.00613521180825357,0,0,0,0.0928163022885033,0,0.0837099703366825,0,0,0,0,0,0.0369837816441746,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0.110826844821981
X601628.CH.EQUITY,0,0.0291801175063313,0,0.0258461898946463,0,0,0,0,0,0,0,0,0.18350134097853,0.023895520772111,0,0,0,0,0,0,0,0,0,0,0.00708503371570053,0,0.172355768524871,0,0,0,0,0.237370910033161,0,0,0,0,0,0,0,0,0,0.192652006879858,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583918847075613,0,0,0,0,0.0769830320260349,0.011763998269941,0,0,0,0,0.125472168663638,0.0246654131070374,0,0,0,0,0,0,0.173756114626588,0,0,0,0,0,0,0,0,0,0.0521416891039584,0,0,0.0148154620558847,0,0,0,0,0,0.192526784031448,0.238973729079263,0,0,0,0,0,0,0,0,0
