,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.317996573470883,0,0.00253339795053878,0,0,0.343209919495867,0,0,0,0,0,0,0,0.0185811887104638,0,0,0,0,0,0,0,0.175420570393525,0,0,0.0201705025524263,0,0,0,0,0,0,0,0,0,0,0.107027082159062,0,0,0,0,0,0,0,0,0,0,-0.0316104006545462,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0
X601939.CH.EQUITY,0.354099925867072,0.186625831682048,0,0,0,0,0,0.270604473613775,0,0,0,0,0,0,0,0,0.126260949251031,0,0,0,0,-0.092456741972563,0,0,0,0,0,-0.0660438207118159,0,0,0.15516691845651,0,0.22460679733484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068070238379438
X600036.CH.EQUITY,0,0,0,0,0,0.278882517121184,0,0,0,0,0,-0.00987511849065729,0.1908483368305,0,0,0.0773132753845383,0,0.210416873981317,0,0,0,0,4.33680868994202e-19,0,0.402849726007088,0.0235128208364564,0.0309469728618005,0,0,0,0.0112614206086535,0,0,0,0,0,0,0.000411551403741595,0,0,0,0,0,0,0,0,0,0,0,0,0.0669322426686882
X601288.CH.EQUITY,0,0,0,0,0,0,0.00465151289151683,0.533024183265351,0,-0.0837599431593086,0,0.0642782623593309,0,0,0,0,0,0,0,0,0,0,0.0639642804316314,0.142972777892877,0,0,0,0,0,0,0.0977701215938916,0,0.044901201199083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455036161628447,0,0.0161548123740969,0,0
X1299.HK.EQUITY,0,0,0,0.0369548094895223,2.16840434497101e-19,0,0,-0.165115711297289,0,0.152578386570879,0,-0.0151619094362514,0,0,0.0116561999904178,0,0,0,0,0,0,0,0.138048804276219,0,0,0,0,0,0,0,0,0,0.0983027389199144,0,0,0,0,0.143610157316749,0,0.0915286216260592,0.166241963981476,0.0351983352153239,0.0969087927514176,0,0,0,0,0,0.294564020426114,0,0
X601628.CH.EQUITY,0.185034672751932,0,0,-0.00557695921024932,0,1.0842021724855e-19,0,0,0,0,0,0.00631343534163051,0,0,0,-0.283072906624949,0,0,0,-0.0544828585087284,0,0.145514460569035,0,0,0,0,-0.115902294269145,0,0,0,0,0,0,0.619676065651356,0.10985314165149,-0.014369955690097,0,0,0,0,0,0,0,0,0,0,0,0,0.0668065954344021,0,0.0983598838544282
X601988.CH.EQUITY,0.12529130357028,0,0.0537500396206001,0,0.540335506263371,0,0,0,0,0.0940446327231104,0,0,0.154035324307973,0,0,0,0,0,0.0066791185464322,0,0,0,0.129372480876112,0,0,0,0.0143993966979747,0.0826490800118613,0,0,0,0,0,0,0,0,0.0681968192244663,0,0.0025148815866279,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.163809407290801,0,0,0,0,0,0,0,-0.0495915270065239,0,0.0449792939818067,0,0,0,0,0,0,0,0,0,-0.224253346003969,0,0,0,0.134835621447495,0.0546846938023126,0,0,0,0,0,0.131803288708713,0,0,0,0,0,0,0,0.214041367637482,0.141201086373391,0,0,0,0,0,0,0,0,-0.138247530894589
X388.HK.EQUITY,0,0,0,-0.271143022765912,0,0.224193382279741,-0.0192449627976355,0,0,0,0,0,0.0635832243439648,0,-0.0304454749238858,0.157997350137034,0,0,0.0320771091906979,0,-0.0695494845303238,0.493149894098429,0,0,0,0,0,0,0.0313316517487235,0,0,0,-0.117585142742904,0,0,0,0,0,0.233296985436366,0.0656919299127801,0,0,0,0,0,-0.278610172293186,0,0.0432928822106836,0.0681029831633445,0,0
X601166.CH.EQUITY,0,0,0.0116652375642257,0,0,0,0,0,0,0,0,0.0609234292320161,0.135832244256208,0,0,0.109862186691094,0,0,0,0,0,0,0,0,0,0.0295969703348735,0.199405386764703,0,0,0,0.398808811859319,0,0,0.00686333075118305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013567945448372
X601658.CH.Equity,0,0,0,-0.355529448057406,0.312617870299795,0,0.045228583484785,0.126595057757721,0,0,0.3049328283516,0,0.0500622732161555,0,0,0.0495800892369448,0.352544900615567,0,0,0,0,0.249702899720094,0,0,0,0,0,0,0,0,0,-0.298533474955316,0,0,0,0,0,0.0425757286231412,0,0,0,0,0.0476912772294543,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.157329354553047,0,0.0754104153927462,0,0,0,0.229686311519197,0,0.0441982426794916,0.330413200796326,8.67361737988404e-19,0,0,0,-0.0261182125390715,0,0,0,0,0,0,0.1648477797768,0,0,0,0.244532903813887,-0.043333131953056,0,-0.0514087916343255,0,0,-0.269063732448284,0,0,0,0,-0.022756506146868,0,0,0,0,0,0,-0.040474112048325,0,-0.0271279842524241,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590186920452163,0,0,0,0.00503757165657114,0,0,0,0.168233041005107,0,0,0.180963089788242,0,0,0,0,0,0,0,0,0,0.0883979297463755,0,0.0884498188054395,0.288330714160403,0,0,0.0683689173189158,0,-0.0295078055049549,0,0,0,0.284308712441468,0,0.0177307178322477,0,0,0,0,0
X601601.CH.EQUITY,0,0.452235660267826,0,0,0,0,0,0.0973203117778128,0.0614743394265929,0,0,0,0.17811246654921,0,0,-0.00922611926050439,0,0,0,0.217399412878915,0,0.0426694251727363,0,0,0,0,0.047109453351716,0,0,0,0,0.120961002928424,0,0.0673643981650787,0,0,-0.209152617406849,0,-0.093147174361843,0,0,0.116611432387618,0,0,0,0,0,0,0,0,-0.0253462465509026
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0396179135085194,0,0,0,0.0103095882970572,0.0637697211571962,0,0,0,0.185003130899147,0,0,0,0,0,0.284406171833191,0,0,0,0,0,0.0448544415899139,0.123301943695111,0,0,0,0,0,0,0.0287252857105437,0,0,0,0.0686830926937893,0,0.117351081124693,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086
X601319.CH.EQUITY,0,0.0778742203055266,0.209094565906785,0.00847252785463742,0,0,0,0,0,0,0,0,0,0.261077654161343,0,0,0,0.0604620581960026,0,0,0,0,0,0.0115569498346642,0,0,0,0,0.014752548964044,0,0,0,0,0.140203347428794,0,0.00955218664341798,0,0,0,0,0,0,0,0.0189271876035481,0,0,0,0.00241648835034552,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952284089526373,0,0,0,0,0,0,0,0,0,0,0,-0.00933722578180669,0,0,0,0,0,0,0.0866871711187206,0.0542450780567342,0,0.034241507107874,0,0,-0.0207552005135047,0,0,0,0.00965711260329863,0,0,0,0,0,0.570420190402504,0.20122789352198,0.101198431232417,0,0,0,-0.106308014774981,-0.513757854172531,0.120549081981518,0.0554301257774372,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.262549066489964,0,0.138796438938507,0,0,0,0.674159793308585,0.0273387692900082,0,0,0.127493593004867,0,0,0,0,0,0,0,0,0,0,0,0,0.246774572904143,0,0.010157111718526,0,0,0,0,0.0624109011532741,0,0,0,0,0.240939157849807,0.0376503695709758,0,0,0,0,0,0,0,0,0,-0.0256452924222249,-0.0897016498182922,0
