,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.332690818927071,0,0.19909498400884,0,0.107162888199523,0,0,0.193059383388194,0,0.179483808696152,0,0,0,0,0,0,0,0,0,0,0.00710482129466164,-0.0893785744305468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212653707086036,0,0,0
X601939.CH.EQUITY,0.350055536221167,0,0,0.284166582748278,0,0,-0.0957779030067234,0,0,0,0.00277706909168096,0,0.139704404496233,-0.0643264287923341,0,0,0,0,0,0,0,0,0,0,0,0.0316378173935982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201817876912193,0,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313469883185561,0.13806067855925,0,0,0.13191657715076,0,0,0,0,0,0,0,0.0122910650050415,0,0,0,0,0,0,0,0.160682322032941,0,0,0,0,0,0,0,0,0,0,0,0.0367855469678955,0,0.0172194116320291,0,0,0,0,0,0.100049211237012,0,0.0734661135527028,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738520177031878,0,0.438391906203254,0,0,0,0,0,0.271060174748801,0,0,0,0,0.100086628877029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14703047525661,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0177232810984142
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084933932135625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055413265959494,0.245365703932802,0,0,0.130143220061459,0,0,0,0.134494178151932,0,0,0,0,0,0,0,0,0,0,0,0.146786969116456,0.0446225873204258,0,0
X5.HK.EQUITY,0,-0.208242538698972,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00911484143133446,0,0.332641024630662,0,0,0,0,0,0,0.698090722278919,0,-0.943010034067835,0,0.698533858543713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160319432615622,0,0,0,0,0,0,0,0.218396930254855,0,-0.184146608732091
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122856997029049,0.0846456284907651,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484927849821884,0,0,0,0.0698520997485958,0,0.0743212751363046,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08941528623652,0.274941692094733,0.0710354464228883,0,0,0.332371763431511,0,0,0,0,0,0,0,0.0803848208779749,0,0,0,0,0.132876839314231,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0.199202448720746,0,0,0.176729798469601,0,0,0,0,0,0,0,0,0.148997752693858,0,0,0,0,0,0,0.128984289156078,0,0,0,0,0,0,0,0,0,0.019372209457293,0,0,0,0,0,0,0.0688144511491964,0,0.171952287994174,0,0,0,0.124796975175607,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270681758522728,0,0,0,0,0,0,0,0,0.200532297727409,0,0,0,0,0,0.231965241177404,0,0,0,0,0,0,0.00686699153335189,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.13483554215421,0,0,0.122572948593868,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0481893640087265,0,0,0,0,0,0,0,0,0,0,0.0239024110046049,0,0,0,0,0,0.0858220879478114,0,0,0,0,0,0,0.0269651511429505,0,0,0,0.344634648824311,0,0,0,0,0.00475587602404973,0,0,0,0.146503251038306,0,0.372684699418577,0,0,0,0.03132499664925,-0.0328251453926369
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297473146771134,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405839951797859,0,0,0,0.240657174940483,0,0,0,0,0,0,0.000628888527865128,0,0.0683632091861542,0,0,0,0,-0.122292237397581,0,0.163534912303936,0,0.176010813261382,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.241317051060637,0,0.0969733182849339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048947970365876,0,0.466407249053481,0,0,0,0,0,0,0,0,0.172631398221636,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0895028693035113,0,0.0541223414695146,0.0846183821400172,0,0
X600016.CH.EQUITY,0,0.0125891384094278,0,0.103027747401039,0,0,0,0,0,0,0.141277313879021,0,0.254849184085754,0,0,0,0.0526844794829555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963806940565486,0,0,0,0,0,0,0,0,0,0,0,0.181336320343426,0,0.136918357415558,0,0.0100513662560865,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231017437931571,0,0,0,0,0,0,0,0,0,0,0.149397403678473,0,0,0,0,0,0.0367426939558329,0,0,0,0,0,0,0.271672278511143,0,0.00565452598650087,0,0,0,0.0227267649013377,0.112575360323011,0.138576429446856,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.110604356183355,0.305701263631137,0,0.0889146732655369,0,0,0,0,0,0,0,0,0,0,0,0.208051933999956,0,0,0.521705665574888,0,0,0,0,0,0,0,0,0,0,0,-0.219196790595376,0,0,0,0,0,0,0,0,0,-0.0778579619511442,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0162895946518915,-0.105582593028962,0.24058369759297,0,0,0,0,0.267561602491312,0,0.0645511752993722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551681593216072,-0.130441913340722,0,0,0,0,0,0.225768243399928,0,0,0,0,0,0,0,0,0,0,0
