,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.714959652182227,0,0,0.00426166947892774,0,0,0,0,0.0392311409867335,0,0.0708814427958591,0,0,0,0,0,0,0.015928146422487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672052395907051,0,0,0,-0.0171449281820403,0,0,0,0,0,0.0088493660080695
X601939.CH.EQUITY,0.107912618985382,0,0.0142069979316723,0.296156744675108,0,0.320741880736188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577500778290689,0,0,0,0,0,0,0,0.0358954795096851,0,0,0,0,0.0899236534419101,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0215497765577851
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0
X601288.CH.EQUITY,0.190847043982697,0.0496626683221348,0,0,0,0.0318015539238713,0,0,0,0.162483276762397,0,0,0,0,0,0,0,0,0.0924798601930175,0,0,0,0,0,0.023304796214334,0.259842464875222,0,0,0,0.0553288940870253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059947493348208,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196921803981062,0.487366056038644,0,0,0,0,0,0,0,0.408435851755117,0,-0.31433415732933,0,-0.0406091346801277,0.132486142548728,0,0,0,0,0.272086628182987,0,-0.0584588967740576,0,0,0.0113544571562549,0,0,0,0.0381172773060876,0,0,0,0,0,0,0,0,0,0,0,-0.731722413252822,0.00206265371515241,0,-0.105034526259725,0
X601988.CH.EQUITY,0.0286716077201834,0.231928717381572,0,0,0.055550342943703,0,0,0,0.0919182957126124,2.77555756156289e-17,0,0.0682886516206324,0.141002916751125,0,0,0,0,0,0.116959230255036,0,0,0,0.383325084982672,0,0,0,0,0,0,0,0,0,0,0,0,0.0367617992839735,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403451291887552,0,0,0,0,0,0,0.201247082769781,0,0,0,0,3.46944695195361e-18,0.288188177671805,0,0,0,0.0422274942436263,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.093936910949099,0,0,0,0,0,0,0,0,0,0,0.0107508418715728,0.0886968254444156
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140902060161971,0.0723360836406147,0,0,0,0,0,0,0,0,0,0,0,0.0306084570019009,0,0,0,0,0,0,0,0,0,0.0626576097945024,0,0,0,0,0,0,0,0,0,0.325128712584273,0,0,0,0,0,0,0.207969919235903,0.0712490819153339,0,-0.0261830454604168,0,0,0,0
X601328.CH.EQUITY,0.0016241772028918,-3.46944695195361e-18,0,0,0,0,0,0.171618352353486,0,0,0.0383733892052035,0,0.149568108834149,0,0,0,0,0,0,0,0,0.252397692638305,0,0,0,0,0,0,0.031437386022441,0,0,0,-0.00883453072299992,0.0403118194332808,0,0.000782475824547344,0,0,0.0688951446894798,0.256251617847232,0,0.039539594101865,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.161134387827194,0.0784098995549651,0,0,0,0,0,0.129730455834929,-3.46944695195361e-18,0.0712601680343229,0,0,0.0950015352002576,0,0,0,0,0,0.105225624919156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104769446774195,0,0,0,0,0,0,0,0,0,0.1319616177546,0,0,0,0,0,0.0315989274128934
X11.HK.EQUITY,0,0,0,0,0,0,0.142603677462353,0,0,0,0,0,0,0,0,0,-0.00771455963958589,0.0742582401268738,0.0790415701430389,0.217040212773118,0,0,0,0,0,0,0.205006953872777,0,0,0,0,0,0.29810043333416,0,0,0,0,0,0,0,0,0.0841479212920271,0,-0.0277103797301083,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744318161438479,0.123401882451508,0,0.171668973251574,0.0780545858691974,0.0861692453225032,0.0720111029655623,0,0,0,0,0,0.0366918756536209,0,0,0.053006300214906,0,0,0.0973287621889956,0,0,0,0,0,0,0,0,0,0.0530718811029906,0,0,0,0,0.00202680145407915,0,0.210554434477315,0,0,0,0.00888156180304744,0,0,0,0,0,0
X16.HK.EQUITY,0.0863434430073032,0,0,0,-8.67361737988404e-19,0,0,0,-0.167534290047884,0,-0.00373384468043797,-0.0361451329642816,0,0,0,0,0,0,0,0,0,-0.199529619541443,0,0,0,0,0.161404119533203,0,0,0.14265202833609,0.144101607927018,0.27491438186609,0.233727535503721,0,0,0,0,-0.00716971584309902,0,0,0.0588817171313858,0,0,0.0565143246871908,0,0.142450358890559,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730782790501077,0,0.0203882849742694,0,0,0,0,0.0489308083911981,0,0,0,0,0,0.0584178297364813,0,0,0,0,0,1.0842021724855e-19,0.175211092231784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447311497230773,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086441646529562,0,0,0,0,-0.00338848790772563,0,0,0,0,0.114296437258046,0,0.0885608333306212,0,0,0,0.104782010098359,0.140337674063211,0,0.678598478798855,0,0,0,0,0,0,0.12094727822583,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.44017245048413,0,0,0,0,0,0.0379586818078195,0,0,0,0,0,0,0,0,0,0,0.384329786514828,0,0,-0.211420891329123,0,0.0812735938789367,0.173265635028194,0.0545187856826536,0,0.11023560707141,0,0,0,0,0.413064923764369,0,0,0,0,0,0,0,0,0.145329312829844,0,0,0.0894514379776803
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.4642957014186,0,0,0.124947511804827,0,0,0.0427496965358274,0,-0.0859506593265565,0,-8.67361737988404e-19,0.0342283012348203,0,0,0,0,0.0738770842311631,0,0,0.133178958441047,0,0.0542449580166541,0.0624264335236038,0,0,0,0,0,0,-0.0268640688510645,0.00474251369702447,0,0,0,0,0,0,0.092658282428462,0,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0,0
X267.HK.EQUITY,0,0,0,0,0.366400875961342,0,-0.225948187649598,0,0,0,0,0,0,0.21831500683083,0.16839660536177,0,0,0.090259442615523,0,0,0.0671666531170488,0,0,0,-0.0449855711554197,0,0.0626988365922468,0,0,0.306334028223671,0,0,0,0,0,0,0,0.0993346692820407,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859621756134296,0,0,0,0,0.179466903727792,0,0,0,0,0,0,-0.0383170200913359,0,-0.0908976650290515,0,0,0,0,0,0,0,0.0170520772129857,0.357477755019139,0,-0.013770716343453,0,0,0,0.0752620787044272,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.207281023383677,0,0,0,-0.00059589907716778
X601998.CH.EQUITY,0,0,0,0.00428339867276466,0,0.128286222792315,0,0,0,0.295591419034648,0,0,0,0,0,0,0,0,0,0,0,0,0.119140480058698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110382944912873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115378534609873,0.290703723240908,0,0.0878960764551346,0,0,0,0,0,0,0.086960701947733,0,0,0,0,0,0,0,0,0.049323519642694,0.000709609756617261,0,0,-0.0203990269548564,0,0,0,0,0,0,0,-0.00971138181826655,0,0.364894149825134,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,0,0,0.0422536285675401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128460375089655,0,0,0.00110565867877101,0,0,0,0,0,0.508890533787632,0,0,0,0,-0.0214622066521748,0,0,0,0.152306464247238,0,0,-0.0750462390376847,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134267716698926,0,-0.381002488625291,0.195572170549468,0,0.321154759574591,0,0,0,-0.047552459452055,0,0.10718615660179,0,0,0,0,0.017833027343311,0,0,0,0,0.0404642219218494,0,0.0358980673055031,-0.0242575237552923,0,0,0,0,0,0,0,0,0,0,0,0.280220210570276,0,3.46944695195361e-18,0,0,0.0552325609974288
X1109.HK.EQUITY,0,0,-0.0999895826139973,0,0.090511639616076,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0346839831644513,0,0,0.0671299987857647,0,0,0,0,0,0.102764585228139,0,0,0,-0.0225937015384929,0.0789925376985447,0,0,0,-0.0319948626755555,0,0,0,0,0,0,0,0,0,0,0.162534509388677,-0.00352855932096099,0,-0.0810844202511177
X601818.CH.EQUITY,0,0.0527489866724559,0,0,0,0,8.67361737988404e-19,0.179911741930906,0,0.0196657550256435,0,0,0,0,0,0,0,0,0,0,0,0,0.231038149610186,0,0.140465888449277,0,0,0.0917112907097054,0,0,0,0.130285295426897,0,0,0,3.46944695195361e-18,0,0,0,0.12485500937278,-0.0224003924283279,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0602137269797686,0,0,0,0,0,0,0,0,0,0,0,0.150150278980167,-0.0741548025421802,-0.414875820693917,0,0,0.219382602913109,0,0.292152377481435,0,0.444486568949789,0,-0.0873893651244573,0.0729523438209367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017044603443398,-0.00714377007717434,0,0,0.0305767272568214
X823.HK.EQUITY,0,-0.0751431530163874,0,0,0,0,0,0,0,0,0,-0.0605955526252574,-0.186940464552029,0.198958272081118,0,0,0,0.00591271680345064,0,0,0.234917562969656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261439936888056,0,0,0,0,0.196401638133375,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209207047149848,0,0,0,0,0,0,0,0,0,0,-0.0078668059389372,0.400287588939616,0,0,0,0,0,0,0,0,0,0.115205430207343,0,0,0,0.0358090799443501,0,0,0,0,0.0566505553559987,0,0,0,0,0,0,0,0,0.0845875268896318,0,0,0,0,0.0293564244526032,0
