,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.19946935884692,0,0.368162594698384,0,0,0,3.46944695195361e-18,0.238777520792988,0,0.142623908674393,0,0,0,0,0,0,0,0,0,0,0.0377807478017069,-0.159475232919422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493020269589679,0,0,0,0,0,0.0624113998669073,0,0.067208972451007,0,0
X601939.CH.EQUITY,0.352676074157375,0,0,0.285821596407908,0,0,-0.0959227630301788,0,0,0,0.00278638848540605,0,0.139753566854759,-0.0642843530001344,0,0,0,0,0,0,0,0,0,0,0,0.0315885948170143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201210617486167,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0
X601288.CH.EQUITY,0.463467964249138,0,0,0,0.251227444144906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994211225497316,0,0,0,0,0,0,0,0,0,0,0.0244349337042338,0,0.0318139392942894,0,0,0,0,0,0.0136051804953876,0,0.0720823112669337,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739117300424737,0,0.441057083684321,0,0,0,0,0,0.272477456275781,0,0,0,0,0,0.100023992474147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147146578872087,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0173913775116213
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11802605637567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471618044426391,0.20373652782402,0,0,0.0586810259516234,0,0,0,0.195132647011656,0,0,0,0,0,0,0,0,0,0,0,0.197601791534352,0,0,0
X5.HK.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.19271739968975,0,0,0,-0.316355943860361,0,0,0,0,0.721609334178644,-0.377684229672344,0,0,0.77717979552626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382766528953605,0,0,-0.317193856060594,0,0,0,0,0,0,-0.155855153159396
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.190312678749294,6.93889390390723e-18,0,0,0,0,0.242091390632974,0,0.00806066911710628,0,0,0,0,0,0.138897052397872,0,0,0.00910381642393198,0,0,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.142888155492267,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0984753385332648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324944672503861,0,0,0,0,0,0,0.364284376470024,0,0,0,0.132486558695998,0.0593995448856343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201001882111383,0,0,0.167300523555928,0,0,0,0,0,0,0,0,0.146195306179078,0,0,0,0,0,0,0,0.129594621808121,0,0,0,0,0,0,0,0,0.0347806791230162,0,0,0,0,0,0,0.0672230268970419,0,0.171655140997656,0,0,0,0.12561571467235,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295121785849241,0,0,0,0,0,0,0,0,0,0.181877372927649,0,0,0,0,0.23312911346895,0,0,0,0,0,0,0.00570170724274691,0,0,0,0,0,0,0,0,0,0.133440548991747,0,0,0.123850823037289,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0297100123324029,0,0,0,0,0,0,0,0,0,0.404773737198276,0,0,0,0,0,0.240169718510501,0,0,0,0,0,0.000604078069500927,0,0.0681903179417959,0,0,6.93889390390723e-18,0,-0.121829684279818,0,0.163245091278067,0,0.176897440253648,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.287804738450403,0,0.00907940789571547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532778947326727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139943750309456,0,0.0611673364557002,0.130359859647725,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,0,0,0,0.107499717676413,0,0,0,0,0,0,0.20321483422735,0,0.213710259725625,0,0,0,0.0564585604096292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854096392556521,0,0,0,0,0,0,0,0,0,0,0,0.174359174428773,0,0.142963409912438,0,0.00409712595004844,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232657031072757,0,0,0,0,0,0,0,0,0.21058074317531,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.260361734156566,0,0.0232798262428823,0,0,0,0,0,0.16253016406059,0,0,0.0524342306162011,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.113578913600323,0.302999191439973,0,0.08515509211937,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.211013615267485,0,0,0,0.52121579737508,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.220595442474244,0,0,0,0,0,0,0,0,0,-0.0774685486624698,0,0,0,0
