,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232100718788648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624048232416,0.191081357804264,0,0,-0.0958920214499599,-0.00501062510590737,0,-0.118327078708864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839253390325841,0,8.67361737988404e-19,0,0,0.373950656623194,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.135843334087145,0,0.0693197796310275,0.0218896155726452,0,0,1.73472347597681e-18,0,0,0.00574174687220229,0,0,0,0.493491709483808,0,0,0.00599644678848999,0.089863066842737,0,0,0,0,0.0561893623357944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947290899539946,0,0,0,0,0,0,0,0,0.00301208633220489
X601328.CH.EQUITY,0.26463542841965,0,0,0.181767051498975,0,0,0,0,0,-0.0032516669353769,0,0.0664035030757133,0,0,0.0364516674595263,0,0,0,0,0,0.330684979421898,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00988033666020512,0,0,0,0,0,0,0,0,0,0.0356286246626663,0,0,0,-0.0156810749854737,0.0462001756250138,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.051698006786809,0.0073778107774273,0.0423264466411334,0.00711229146955141,0,0,0.610440867166576,0,0,0,0,0,0,0,0.0802226133787522,0,0,0,0,0,0,0.010905414549774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209654957753947,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130866108923394,0,0,0,0,0.104774741670251,0,0.00488931062314867,0,0,0,0.192138855488973,0,0.0871951764166936,0.20292831633803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153710357438703,0.0836721467521929,-0.0232016202446102
X601319.CH.EQUITY,0,0,0,0.273001337646317,0,0,0,0,0,0,0,0,0,0,0,0,0.032486870394052,0,0,0.0673126804938,-0.033721400384012,0,0,0.0216297762270059,0,-0.0436252888025485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222278633214,0,0,0.0604269711890186,0,0.404675490022495,0,0,-0.0800566987189817,0,-0.0605365812879289
X000001.CH.EQUITY,0,0.335690597089072,0,0,0.175342723059534,0,0,6.93889390390723e-18,0.0773714906515897,0,0,0,0,0,0,0,0,0,0,0.096494179535868,0,0,-0.0278239047971103,0.166564733139358,0,0,0,0,0,0,0,0,0,0.13977754034889,0,0,0,0,0,0,0,-0.00845485212835696,0,0,0,0,0,0,0,0,0.0353360675891154
X601601.CH.EQUITY,0,0.851569256660548,0,0,0,0,0,0,0,0.0316865184944705,0,0,0,0,0,0,0,0,0,0,0,0.0976310381317121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296983300566706,0,-0.0841977874302968,0,0.163296018009848,-0.167548750780218,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977680924522602,0.105814747000444,0,0,0,0,0,0,0,0,0.267744003491455,0.0525606275477499,0,0,0,0,0,0,0.206983888917941,0,0.0160884825533743,0,0,0,0,0.00342245117827735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109828954710686,0,0,0,0,0.0651237669737175,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0710289404964232,0,0.0200631892671693,0,0,0,0,0,0.0160306382145191,0,0,0,0,0.175854957695452,0,0,0,0,0,0,0,0.194755346799843,0.0071193729886729,0.0325911318333305,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.317631512999826,0,8.67361737988404e-19,0.42318318432828,-0.0129668201274043,0,0,0,0.365382168942708,0.0400732819009203,0,0.0453015998797006
X688.HK.EQUITY,0.139792738788037,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104596983185644,0,0,0.0253895513855892,0.0210790505360449,0,0.586248346536943,0,0,0,0,0,0,0,0,0,0,0,0.0184180436824225,0.0907821251656104,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.154072983700716,0,0,0.0395474190246396,0,0,0,0,0,0,0,0,0,0,0.0274110123817643,0,0,0.0771679294863493,0.0354992212991476,0.0203818110194741,0,0,0,0,0,0,0,0,0.101130139561256,0,0.032064901470823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362622628665838,0,0.548355832343753,0,0,-0.29578085369694,0,0
X1109.HK.EQUITY,0.214011903185567,0,0,0,0,0.0568394582066239,0.0311179689683212,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.100673497475689,0,0,0,0,0,0,0,0,0,0.337617289930265,0,0,0,0.447410459507622,0,0,0,0.089349213005686,0,0,0.0353627715567027,0,0,0,0.0472256223358701,0,-0.138090192132556
X11.HK.EQUITY,-0.0977529166876779,0,0,0,0,0.0847937849347741,0,0.0250764811539752,0.35640395595523,-0.0775418728337688,0,0,0,0,-0.0897489730828655,0,0,0,0,0,0,0.147605261818387,0,0,0,0,0.217204756028741,0,0,0,0,0,0,0.0614358583631239,0,0,0,0.0479779697659959,0,0.133310702850234,0,0,0,0,0,0,0,0,0,0,0.0490929216001835
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0238203638334183,0.10854250406411,0,0,0,0,0,0.0410727648698514,0,0,0,0,0,0,0,0.0443198967069388,0,0,0,0.141600429526384,0,0,0,0,0,0,0,0,0,0,0,0.0873383208044142,0,0,0.0467599366113151,0.0566881717090233,0,0.0638001387535544,0,0,0,0.369492825671238,-0.0720429783770593,0,0
X2007.HK.EQUITY,0.0709054505268853,0,0,0,0,0,0.0948578823401602,0.188949049623383,0.147359181475677,0,0,0,0,0,0.0217369074088818,0,0,0,0,0,0,0.00635564015544777,0,0,0.107984974686497,0,0.0388489397149761,0,0,0.0905082442763145,0,0,0,0,0,0,0,0.042865138281918,0,0,0,0,0,0,0,0,0,0.120831944353377,0,0,0.104782307555444
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381576545763049,0,3.46944695195361e-18,0,0,0,0,-0.0204848877730371,0,0,0,0,0,0,0,0,0,0,0.152751033784412,0,0,0,0,0,0,0,0,-0.018297245917008,0,0,0,0,0.0490711157236872,0,0,0,0.398336052638222,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123487136863099,0,0,0.268835980970712,0.157209336351029,0,0,0,0,0,0.0706060243965117,0,0,0,0,0,0,0.132581559476397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019492601840289,0,0,0,0,0,0,0.0177454527345655,0,0
X601818.CH.EQUITY,0,0,0,0.368642852250868,0,0,0,0,0,0,0.0118762950111871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354189239556476,0.0487819994371749,0,0,0,0,0,-0.0298389398860271,0,0,0,0.0838169622426174,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706924426724718,0,-0.0400734893485697,0,0,0,0,0,0,0.0585491377577976,0.0454295491814404,-0.00517733965120991,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0037604228510797,0,0,0,-0.0494484577935558,0.210974450907775,0,0,0.447295321846865,0,0,0,0,0,0.0352211169458675,0.279319174894746,0,0,-0.025575179630234,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0.105465203204166
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280839914627521,0,0,0,0,0,0,0,0,0,0.0907699565629724,0,0,0.00508976076560044,0,0,0,0,0,0,0,0,0,-0.102968373548354,0,0.150925612975994,0,0,0,0,0,0,0,0,0,0,0,-0.044017156342626
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236729033673798,0,0,0.109919560699951,0,0.0296857160539404,0,0,0,0,0,0.0708780416501008,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.434207834143317,0,0.0657874358092059,0,0,0.00892887020589218,0,0,0,0,0,0,0,0,0.135820258449045,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138879096334239,0,0,0,0,0,0,0.0566080257362871,0,0,0.024350275397409,0,0.290704803670652,0,0,0,0,-0.0686569652916406,0,0,0,0,0,0,0,0,0,0,0.0831555843731713,0.074857451312768,0,0,0,0,0
X1113.HK.EQUITY,-0.0407410712780608,0,0,0,0,0,0,0,0,-0.0541134571866194,0,0,0,0,0,0,0,0,0,0,0,0.410845012329239,0,0,0,0.0204947007505537,0.13137066724145,0.33966583974284,0,0,0,-0.0234937435706456,0,0,0,0,0,0,0,0,0,0.0595392184440238,0,0,0,0,0,0.0927091183576697,0,0,-0.0981239685718662
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0.00239304267344548,0,0,0,0,0,-0.0457711011605407,0,0,0,0,0,0,0.0977448913558178,0,0.145524020844278,0,0,0,0,0,0,0,0,0.0747648694450294,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.274234026724586,0.0898387897808417,0,0.0487534356269549,0,0,0,0,0.104746495083239,0.0290429096435648,0,0.107777449482953,-0.0740043499970791
X600918.CH.Equity,0,0.00274245582503561,0,0,0,0,0,0,0,-0.0206090474844761,0,0,0,0,0,-0.0280925863224001,0,0,0,0,0,-0.0200378686805088,0,-0.375500102504482,0,0,0,0,0,0,0,0.151957287371905,0,0,0,0,0.0153764763092878,0,0.301528288633138,0.0842194863049449,0,0,0,-0.0149451837624628,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.17882937962871,0,-0.144511496458896,0,0,0,0,0.193340857933533,0,-0.112493112233644,0.472005076545524,0,0,0,0,0,0,-0.0513974671458357,0,0,-0.0162935264323197,0.547853310234567,0.162698288689404,0,0,0,0,0,0,0,0,0,0,-0.00886049554568854,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0311373210307118
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533306396198155,0.423439900397934,0.0284690343304793,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0505216965331381,0,0,0,0,0,0,0,0,-0.185651061483671,0,0,-0.334480312551495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040014013921116
X601229.CH.EQUITY,0,0,0.423143281748148,0,0,-0.501628091853161,0.045819526382155,0,0.168230483966202,-0.0842710392837959,0,0,0,0,0,0,0.185952216243897,0,0,0,0,0.0178126182515476,0,0,-0.0775851354676913,0,0.0306718977063529,0,0,0,-0.0637155190672922,0,0,0.0504724264146541,0,0,0.0579679222574668,0,0,0,0,0,0,0,0,0,0,0.0432095746241702,-0.110947594046847,0,0.0302788862374645
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103458825792468,0,0,0,0,0,0,0,0,0,0,0,0,0.122138037994914,0,0,0,0.00564310367276471,0,0,0,0,0.524344715503391,0,0.00706817414520606,0.0189656588415366,0.00220055723305755,0,0.192290978450554,0,0.169655191756452,0,0.0258862541848604,0,0,0,0.0131290775255311,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0,0
X823.HK.EQUITY,0,0.220256335479457,0,-0.3133811932916,0,0,0,0.431950835092196,0,0,0,0,0,0,0,0,0,0,0.261843998721047,0,0,0.248685149806535,0,0,0,0,0,0,0,0,0,0,0,-0.0273457121267993,0,0,0.052340357773766,0.063923025503584,0,0,0,0.0643107492221592,0,0.116781776315171,-0.0117195352248158,0,0,0,-0.0410440512263047,0,-0.164020374261408
X601788.CH.EQUITY,0,0,0.019438563911244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123835235194936,0.147433555268545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012475088016269,0,0,0,0,0,0,0,0,0,0,0,0.176823748245038,0,0,0,0.19890241209553,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0.024244505810242,0,0,0,0,0.0318630643672515,0,0,0,0,0,0.0911480110270971,0,-0.0405849933931741,0,0,-0.187474285078603,0,-0.161976956305423,-0.198060352802895,0,0,0,0,0,0,0,0,0,0.635263400905074,0,0,0,0,0,0,0,0.328871146018472,0,-0.157701131666601,0,0,0,0,0,0,0
