,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.310785780911159,0,-0.0122830827542948,0.278131640894184,0,0,0,0,0,0.0274238993289042,0,0,0,0,0,0,-0.085775748962961,0,0.410607219131863,0,0,0,0,0,0.0319433767357414,0,0,0,0,-0.181728315129962,0,0,0,0,0,0.117182516786516,0,0.124607377060906,0,0,0,0,0,0.0845872977565845,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.183585456566669,0,-0.0686725606925868,0.239297950041247,0,0.275312592118864,0,0,0.0839988241730449,0,0,0.0319428339669193,0.479572131208319,0,0,0,0,0.317202655683089,0,0,0,0,0,0,0,0,0,-0.319702879151596,-0.0184736064788773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352060348383061,0
X000001.CH.EQUITY,0,0.0812944081476666,0,0.210952053932265,0,0,0,0.208789563053137,0,0.429929647279757,0.0814332119465382,0,0,0,0,-0.0312627265158857,0,0,0,0,0,0,0.124924126197532,0,0,0,0.296488185783655,0,0,0,-0.0375966670586249,0,-0.263158937606777,0,0,0,0,-0.092504021765069,0,0,0,0,0,0,0,0,0,-0.0324734139451484,0,0,0.125376764254421
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145025479740958,0,0,0,0.0552037323494801,-0.0135944422108066,0,0,0,0,0,0,0.238746559035762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111773911595793,0.128413528903441,0.262485255071606,0.00688766059253822,0.0436613813820139,0,0,0,0,0,0.299053306958088,8.67361737988404e-19,0.0672738379781577,0.0518521252461484,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141783710164526,0,0,0,0,0,0.294887051438143,0,0,0,0,0,0.127895426873995,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.1495859981064,0,0,0.0199439992125765,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679
X16.HK.EQUITY,0,0,0,0,0,0,0.0752034078954979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293288849346,0.0595709610038278,0,0,0,0,0.282620624096037,0,0,0,0,0,0,0,0,0,0,0,0.278316262084962,0.159143002389497,0,-0.263465961005728,0.0026857942512048,-0.439416355339707,-0.0775076274200123,0,0,0
X601319.CH.EQUITY,0,0.132603703339941,0.159377392786913,0,0,0,0,0.0577926796061146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161516117497174,0,0.0262101759393739,0,0,0,0.0488297384101048,0,0,0,0,0,0.147256140476923,0.00729036564465236,0.135520200789747,0,0,0,0,0,0,0,0,0.0502081052208473,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.19925310247604e-05,-0.131038368791475,0,0.182772237343713,0,0,0,0.664616016032996,0,0.0675903531324416,0,0.0557269316555164,0,0,0,0,0,0,0,0,0,0,0,0.224273344201874,0,0,0,0,0.0744720599681387,0,0,0.0561855952439954,0,0,0,0,0.153588277171854,0,0,0,0,0,0,0,0,0,0,-0.048123176812438,0,0.0750725265528604
X600016.CH.EQUITY,0,0,0.115412279808021,0,0,0.100114595049907,0,0,0,0,0,0,0,0,0,0,0.0916332010084125,0,0,0.004603661350177,0.0653285574577224,0,-0.11959926128235,0,0,0,0,0.0418651086815804,0.128034606965926,0,0.118473978054316,0,0,0,0.479669233646489,0,0,0,0,0,0,0,0,-0.427116489699195,0,0,0,0,0.165702979473224,0.277728082824231,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0658011478196168,0.00975860917953348,0.121638461093959,0.0297609152453889,0,0,0,0,0,-0.173371302453839,0.0640427255452616,0,0,0.454577425893944,0,0,0,0,0,0,0,0,0,0,-0.13644926938545,0,0,0,0,0,0,0,0,0,0,-0.0657999366431311,0,0,0,0.373114231415462,0.0548461426940475,0
X601998.CH.EQUITY,0,0,0,0,0.233313929917802,0,0.201868919524144,0.138683285955017,0,-0.140936542635666,0,0,0,0,0,0.17391297609921,0,0.141658137132573,0.0268260627813773,0,0,0,0,0,0,0,0,0,0.348697650288639,0,0,0,0,0,0,0.132087799345139,0,0,0,0.0326724300337686,0,-0.0239566932914071,0,0,0,0,0,0.0894958165305744,-0.197352565583666,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143295,0,0,0.0855876729819548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465823,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714915,-0.0165309774216337,0,0,0.0519183352532049,0,0,0,0,-0.0374069679008246
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12401991920837,0,0,0,0,0.593153938855167,0,0,-0.188548780766621,-0.0559334240978973,0,0,0,0.0696420727056826,0,0,0.133007895330322,0,0,0,0.011970548194414,0,0,0.0988213301957848,0,0,0,0.188671872903393,0,0,0,0,0,0,0,0,0,0,0.253939289338963,0,0
X601818.CH.EQUITY,-0.0900019570917471,0.0945516543983685,0,0,0,0.0047571344338333,0,0,0,0.244200530991049,0,0.0387831045593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128618543104,0.155189431921567,0,0,0,0.194542113683943,0,0,0,0,0,0,0,0,0,0.124837711569232,0,0,0,0,0.0336071142478521,0,0,0,0.0691166730450009,-0.110164401672377
X1109.HK.EQUITY,0,-0.0951093902686099,0,0,0,0.0378567172566968,0,0,0,0,0.0234331094917423,0,0.087895606387441,0,0,0,0,0,0,0.365618727593417,0,0,0,0,0,0,0.133638522614454,0,0,0,0,0.150985092384564,0.248516568836855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674710760857851,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0321999655446896,0,0,0,0,0,0,-0.131291135802018,0,0,0,0,0,0,0,0,0,0,0.0250955686551275,0,0,0,0,0,0,0.324537333370413,0,0,0,-0.204722792074839,0.170713057579572,0,0,0,0,0,0,-0.0569162367114019,0,0,0,0.27279051054714,0,0.367372211381083
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214281045999047,0.0728783112772124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507013922164151,0,0,0.132151842135958,-0.109092081906398,0.0162593099915425,0,0,0,0,0.520070089928744,0.22386401281482,0,0,0,0,0,0,0,0,0,-0.147731712009045,0,0,-0.0698409048950789,0,0,0,0,-0.205692543140641,0,-0.183461661336858
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0,0
X601688.CH.EQUITY,0,0,0,-0.0630047503936315,0,0.0544064888648127,-0.0686697044006125,0,0,0,0,-0.0966051097627785,0,0.37806850807303,0,0,0,0,0,0,0,0,0,0.334974763452553,0,0,0,0,0,0.0309484601414861,0,0,0,0.0983565541366332,0,0.397787075482607,0,0,0,0,0,0,0,0,0,0,0,-0.0359768075761497,0.0377562320064713,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395377649556998,0,0,0,0,0,0,0.0128636744129713,0,0,0.0757116477347407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950942944261051,0,0,0,0.0554714599733892,0.189697176880655,0,0,0.0129637941021481,0,0,0,0,0.131833470460196,6.93889390390723e-18,0.193856658625264,0.112311291909012,0,0,0,0,0
X267.HK.EQUITY,0.164490625868881,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445311695898336,0,0,0,0,0,0.0290454712618024,0,0,0.0231656349780899,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104640309654621,0.430443334818582,-0.409111195601411,0,0,0,0,-1.73472347597681e-18,0.190086130241314,0,0
X002736.CH.EQUITY,0.0503056197460703,0,0,0,0,0,0,0,0,0,0.181025499913831,0,0,0,0,0.249321618849405,0,0.116565053908851,0,-0.120890931772609,0,0,-0.104026064864659,0,0,0,0,0,0,0.0900013723956415,0,0.197339457245151,0,0,0,0,0,0,0,0,-0.202483238065869,0,-0.186852904840165,0,0.265688052513383,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210820501598285,0,0,0.0323960757898659,0,-0.0895722965113149,0.0656500447281378,0,0.0885999486142656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152035446172988,0,0,0,0,0,0,0,0,0,0,0,0,0.048618628147492,0,0,0.076383293572894,0,0.210265987311045,0,-0.0385189471632515,0,0,0.228622675947775,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.1446107374981,0,0,0,0,0,0.0404403443807952,0,0,0,0.026598897652225,0,0,0,0,0,0.172198883028419,0,0,0,0.0977421001024106,0,0,0,0,0,0,0,0,0,0,0.0286953026479826,0,0,0,0,0,0,0,0,0,0.711066549730516,0,0,0
X12.HK.EQUITY,0,0.0450242849799989,0,0,0,0,0,-0.096080348232306,-0.00370510012457923,0.0133055354106862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891999849445057,0,0,0,0,0,0.127352850409177,0,-0.270597769060098,0.101354142225818,0,0,0,0,0.113249806770976,0,0.517468767220548,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0691910065533829,0,0,0.0271847775361668,0,-0.0287347758633046,0,0,0.0256925509081893,0,0.105006564878193,0,0,-0.338445953203273,0,0,0,0,0,0.213348869118356,0,0,-0.0440242194779138,0,0,0,0.0586227690465951,0,0,0,-0.163351017705126,0,0,0,-0.22323465604696,0,0.0591457862009356,0.0403828239189767,0.140456112634534,0,0,0,0,0,0,0,0,0,0.431018142186874,0,-0.212133979825104
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137530765472931,0,0,0,0,0,0,0,0.142412128737342,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329875296566455,0,0.191902042160507,0.281581858022049,0,0.137009005495116,0,0,0,0,0,0.181547035556538,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786269308772359,0,0.189698611665376,0,0,0,0,0.329770964177745,0,0,0,0,0,0,0,0,0,-0.161065166275096,0,0,0.0310663918422283,0,0,0,0.100576744655464,0,0.0488155866820631,0,0,0,0,-0.122364725126464,0.130059348167127,0,0,0,0,0,0,0.0677212822255769
X601229.CH.EQUITY,0,0.11748820694589,0,0,0,0,0,0,0.0273137863631501,0,-0.24740727179253,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0734315260533731,0,0.474550718147841,0,0,0.442559003166245,0,0,0,0,0,0,0,0,-0.0377630215570243,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0381966801902086,0,0,0,0,0,0,0,0.0576509338853339,0,0,0,0,0.0225324133548793,0,0,0.0673838842992064,0,0,0.432238442560258,0,0,0,0,0,0,0,0,0,0,-0.00685376588072517,0,0,0.223539580654141,0,0,0.149251391777343,-0.0339731256758465,0,0,0,0.0212131191513813,0,0,0,-0.0588905807172518,-0.0616725986052988,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.109427440150296,0,0,0,0,0,-0.0197566680738522,0,0,0.055944059267778,-0.126208304862513,0,0,0,0,0,0,-0.129493385737682,0,0,-0.0394276445881667,0,0,0.182962929222456,0.20807108058861,0,0,0,0.0816438897944012,0,0,0.896174980910485,0.0806779794265867,0,0,0,0,0,0,-0.109977019883511,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190767839865716,0,0,0,0,0,0.255648628652922,0,0,0,0,0,0,0,0,0,0,0.0261996386849236,0,0,0.163857353529915,0,0.0379413120120327,0,0,-0.0145925111384716,0,0.0385080082125466,0,0,0,0,0,0,0.336982651546981,0,0,0,0.00186421054610944,0,-0.10305576813173,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0.0372109460745226,0.096175307623573,0.411281804865701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551508461630987,0,0,0.638132234281381,0.0119294597727355,0,0,0,0,0.00895417071870402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091106639182745,0,0,0.0540238211938723
macro_return_add,0,0,0,0.262469903072306,0,0,0,0,0,-0.257148976718058,0,0,0,0,0,0,-0.269855719096038,0,0.0610395881284423,-0.323851359146357,0,0.353614463650996,0.0711161953027259,0,0.4190959614973,0,0,0,0,0,0.114753331321766,-0.336280177859455,0,0,0,0,0,0,0,0,-0.393319575901288,0,0,0,0,0,0,0,0,0,0
