,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0439391996740686,1.38777878078145e-17,0,0.0885245885527407,0.0860072742180467,0,0,0,0,0,0.076877549143066,0,0,0,0,0,0,0,0.194697040854554,-0.19411037646644,0,0.211379964440041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380322992143579,0,0,0.219298864949248,0.0623489733591432,0.0214558414698173,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901088283340838,0,0.0182925196166081,0,0.0910841077386926,0.269217405676796,0,0,0,0.285284361132345,0,0.151722301248224,0,0,-0.0550828903313292,0,0,0,0,0,0,0.0582829234938348,0,0,0,0,0.0980580270550054,-0.00958872642083874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464904787635961,0,0,0,0.0655847097340801
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723166,0.38700153321186,0,-0.143079384537273
X000002.CH.EQUITY,-0.0377038713850267,-0.049746001878625,0,0,0.117965478481617,0,0,0,-0.133029526310024,0,0,0,0,0,0,0,0,0,-0.0719389253668715,0.301030606343997,0,0,0,0,0,0,0,-0.0422683621501849,0,0.24878362803197,0,0,-0.20036492547802,0.311076857107619,-0.119211217350022,0,0,0,0,0.108978421695107,0,0,0,0,1.73472347597681e-18,0,0,0.305398525482845,0,-0.0686467945281946
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0
X16.HK.EQUITY,0.0484984739619915,0,0,0.100037925622771,0,0,0,0,0.131091491820389,0,0,0,0,0,0,0,0,0,0,0,0,0.103918962356658,0,0.244314736992174,0,0,0.0354769503388766,0,0.0730039165614676,0.0167512857954963,0,-0.0574668653693646,0,0,0,0,0,0,0,0,0,0.228857065395746,0,0,0,0,0,0,0.263185619026888,0
X388.HK.EQUITY,0,0,0,0,0,-0.0177643885120321,0.0242025966114476,0,0.30760929232563,0,0,0,0,-0.034363336910025,0,4.33680868994202e-19,0,0,-0.0684414764535967,0,0,0,0,0,0,0,0,0,0,0,0.1395450490549,0,0,-0.0568538826294159,0,0,0,-0.276710490285289,0,0,0,0.410257180503779,0.112913371074463,0,0,-0.0838703718354408,0,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715544803523355,0,0.0280655257983797,0,0,0,0,-0.0275319364712632,0,0,0.250460498849811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841848137509736,0,0.0614929906249473,0.111821481803347,0,0,0,0,0,0,0,0,0,0.0978741598732403,0,0.0461861094968961,0,0,0,-0.0667274172944192,0,0,-0.0693127245286533
X267.HK.EQUITY,0,0,0.00957885401460369,0,0,0,0.0199822552497605,0,0.247310078657911,0,0,0,0,-0.152704572211451,0,0,0,0.329004804241525,0,0.346561879124619,0,0,0,0.159868124403062,-0.0470872661314065,0,0,0,0,0,0,0,0.0428791861955367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510415425636356,0.0913310471450239,0.0357438181730394
X688.HK.EQUITY,0,0.105372614706561,0,0,0,0,0,0,0,0,0,0,0,0.176240774059398,0,0,0.402760489305565,0,0,0,0,0,0,0.0484771232520962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153499620412804,-0.126557788172141,0,0,0,0
X600016.CH.EQUITY,0,0.217212487707461,0,0,0,0,0,0,0,0,0.314611010809903,0,0,0,0,0,-0.0345131785502326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070886100029231,0,0,0,0,0,0,0.00531122284711443,0,0,0,0,0.334328335972358,0.0640865576105179,0,0.105863820067314,0,0,0.0597412897752167
X2388.HK.EQUITY,0,0,0,0,0.570284172747149,0,0,0.0446189877072219,0.0104229170250456,0,0,0,0,0,0,0.198657748628104,3.46944695195361e-18,0.0754153848063943,0,0,-0.0509683190861096,0.453844898134511,-0.0556037971283443,0,0,0,0,-0.0266013100570889,0,0,0,0,0.0135110082207381,-0.0344354979485542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159394159033065,0,0,0,0.0481030747708007,0,0,0.0279497492334643,0,0,0,0,0,0.39135474671632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20648423361637,0,0,0,0.271755632020133,0.133104030583938,0,0,0,-0.161378310199065,-0.0834631015253689,0,0.346490597396093,0,0,0,0,0,0,0,0,0,0.124849301252082,0,0,0,0,0.0753727134232409,-0.0304216490407906,0,0,0,0.0821203679855607,-0.152237675127354,0,0,0.0152861197136389,0,0.0509007576745161,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127288397387726,0,0,0,0.0877812435053153,0,0.179841617235463,0,0.175934408721377,0,0,0.0833976046265007,0,0,0,0,0,0,-0.296863169248808,0,0.0347439392995622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549009317591494,0.161306666766177,-0.0942568906299734
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0,0,0,0.0978258258852327,0,0.0285639372951554,0,0,0.330338386583783,0,0,0,0,0,-0.0415647922662634,0.364008414037926,0,0,0,0,0,0.0558582598318253,0,0,0,0,0,0,0.148760460495716,0.116467783601298,0,0,0.214637708667273,0,0.0139211986655965,0,0,0,0,-0.102734984071622,0,0,0,0,0.0186099227037902,0,0,0,0.00940494326997493,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239509370072417,0,0,0,0,0,0,0,0,0,0.122985597891779,0,-0.0650831974225989,0,0,0,0.439436324032345,0,0,0,0,0,0,0.109880479414977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268804183128609,0,0,0,0,0,0.159426448656212
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249230772913942,0,-0.162492882737923,0,0,0,0,0,0,0,0,0,0,-0.0658928273066234,0,0,0.00200305899013147,0.197947116827724,0.174948174837095,0,0,0,0,0,0.0705059410078624,0,0,0.264224380636326,0,0,0.140919998698431,0,0,0.0593885532649352,0,0.0812115299814108,0,0
X601688.CH.EQUITY,0,0,0,0,0.098559244439739,0,0.044302805710488,-0.16234118411818,0,0,0,0,0,0,0,0,-0.0998375482661762,0,0,-0.488324430651384,0,0,0,0,0.924475210095093,0,0,0,0,0,0,0,0,0.0666953015032336,0,0,0.0808275961093544,0,0,0,0.116995614220887,0,0,0,0,-0.0252086239559712,0,-0.0435787019154607,0,-0.042228482420646
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0130826949224895,0,0,0.0288670277265478,0,0,0,0,0.088509641457319,0,0,0,0.462919987956936,0,0,0,0,-0.0848917905472628,0,0,0,0.0718962872795398,0,0,0,0,0,0,0,0,0,0,0,0,0.346307885035063,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687087826856081,0,0,0,0,0,0,0,0,0,0,0.173882663397149,0,-0.0413453766897313,0,0,-0.0341741176087495,0.0791632605392749,-0.057529885996682,0,0,0,0,0.115134860357317,0,0,0,0,0,0.080842025411243,0,0.431761486823991,0,0.0947674031766417,-0.130071669664904,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0,0.235029783362894,0.242270052442031,0.0323881298914401,0,0,0,0,0,0,0,0,0,0.0141567865982653,0,0,0,0,0,0,0,0,0,0.0545372799241218,-0.118839864856573,0,0,0,0,0,0,0,0.168226108590707,0,0,0.264848928138096,0,0,0,-0.143809072179579,0.0854224542903223,0,0.123081086802866,0,0,0,0,0,-0.190029984890784
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0
X2882.TT.EQUITY,-0.0523773085471766,0,0,-0.0337210543663609,0,0,0,0,0,-0.0140385733018918,0,0,0,0.138666350971311,0,0,0,0,0,0,2.16840434497101e-19,0.0681747404097795,0,0,0,0,0,0,0,0,0,-0.0245336689462054,0,0,0,0,0.151333440555458,0,0,0,0,0,0,0,0,0.322491514560094,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0
X601169.CH.EQUITY,-0.141384127129706,0.0724876674251748,0,0,0.0148084533664849,0,0,0,0,0,0.432337592855803,0,0,0,0,0,0.0160723975219914,0,0,0,0.0759253493825906,0,0,0.0695581839132413,0,0,0,0.247866859821984,0,0,0,0,0,0,0,0.0125207979464784,0,0,0,0.0348678560824574,0,0,0,0.351905198203474,0,0,0,0,0,0.0724631467360049
X600015.CH.EQUITY,0,0,0.0259809414814926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103786593981286,0,0,0,0,0,0,0,0,-0.0865257133283848,0.274505128448321,0,0,0,0,0,0,0.00810831048081499,0,0,0.0267956989199075,0,0.151450393811818,0,0,0.392295284467042,0,0,0.0698561295756473,0,0,0,-0.022746806198028
X000166.CH.EQUITY,0.0596095750310486,0,0.173370541720176,0,0,0,0,0,0,0,0,0,0,0.0413709902493318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783260585595249,0,0.108951069802823,0,0.0580182984179181,0,0.0422307725024532,0,0.120445676373799,0,0,0,0,0,0,0.485929335253887,0,0,0
X2881.TT.EQUITY,0.121968374525144,0,0,0,0,0,0,0,0,0,0,0,-0.0608661087579387,0,-0.111290080083533,0,0,0.121001046523717,0,0,0,0,0,0,0,0,0,0.0823511842415991,0.0480129263980791,0,0,0,0,0,0.0577581534668649,0,0,0,-0.125545730321348,0,0.66551333921694,0,0,0,0,0,0,0.0654630467523744,0,-0.183911321058413
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362815267526186,0,0.0739566946401972,0,0,0,0,0,0,0,0,0,0,0.108771383775011,0,0,0.0100006885918534,-0.138553630659204,0,0,0,0,0,0,0,0,0,0.379260520541234,0.158282632930144,0,0,0,0,0,0,0,0,0,0.11950489706137,0,0
X2891.TT.EQUITY,0,0,0.0308443604089116,0,0,0,0,0,0,0,0,0,0.233541157834186,0,0,0,0.229095209969645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257862000000218,0,-0.0503143407947393,0,0,0,0,0.0715916323870667,0,0.136148087254193,0.0895878009584953,0,0,0,0.316797506035398,0,0,0,0.100933846537703
X17.HK.EQUITY,0,0,0,0,0.119870571435802,0,0.0175118025542467,0,0,0,0,0,0,0,0.00988981826770274,0.270773161654583,0,0,0,0,0.227645271402532,0,0.0563435425965289,0,0,0,0,0,0,0,0.00456964059958168,0,0,0,0,0.0254726365940352,0,0,0,0,0,0.286592669242339,0,0,0,0,-0.106651346793994,-0.127376904943829,0,0
macro_return_add,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0
