,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.299530418436759,0.0500938849741735,0,0,0.123249226576931,0,0,0,0.107821293925273,0,0,0,0,0,0,0,0.0297557141095807,0,0,0.0530857449762656,0.0715679423133096,0,0,0,0,0,0,0,0.0272553217099126,0,0,0,0.024580800286981,0,0,0,0,0,0,0,0,0,0.0542135676890241,0,0,0,0,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0.00647703541714414,0,0,0,0,0,0,0,0.041496449575439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119184201329732,0,0,0,0.441219087199541,0.0546663144664539,0,0.179149519643798,0,0.185697002656637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348863965452947,0,0,0,0,0,0,0,0,0,0,0,0,0.230819520518574,0,0,0,0,0,0,0,0,0.0565684769447721,0,0,-0.0572592262286622,0,0.0376047217446677,0,0.265809213234861,-0.0729445123870899,0,0,0,-0.0575833762474325,0.121995120658833,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135068406823417,0,0,0,0.118798130821703,0.121210169898519,0,0,0,0,0,0,0,0,0,0,0,0,0.302632158480619,0.000969760124548767,0,0,0,0,0,0,0.216301327525697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.04238914770007,0,0,0.193191094918693,-3.46944695195361e-18,0,0,0,0,0,0.271995115794555,0.0541534548015172,0,0.060040982421206,0,0,0,0.183014025405218,0,0,0,0,0,0,0,0,0,0,0,0,0.019169932913623,0,0,0,0,0,0,0,0,0,0,0,0.118690264922559,0,0,0.0709055838117474,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161010281461226,0,0,0,0,0,0,0,0,0,0,0.154783143693298,0.0224155112499207,0,0,0,0,0.0893381564387917,0.000896979344524651,0,0,0,0,0,0.255913501642029,0,0,0.0727870624712288,0,0,0,0,0.152034806436868,0,0,0,0,0,0,1.38777878078145e-17,0
X601601.CH.EQUITY,0.0128263798274212,0,0.765782513939969,0,0,0,0,0,0,-0.109621740950536,0,-6.93889390390723e-18,0,0,0,0,0,0.122278235982687,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778738991329463,0,0,0,0,0,0,0,0,0,0,0.0141618255468369,0,-0.0209004224946151,0,0,0,0,0,0,-0.0610097328142568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0184614154667278,0,0.126696645487471,0,0,0.0264691190442453,0,-0.0270127289563355,0.277625137618594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215512132790354,0.0560124808137652,0,0.410391926939304,0,-0.160246307098451,0.0293296544665394,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0592651750949303,0,0.18555152379382,0.00626967906227187
X601998.CH.EQUITY,0,0.19115240853384,0,0,0.0712823231522643,0,0,0.0235560112794521,0.0477567288904957,0,0.107286734432254,0,0,0.115031303083304,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.140154942399114,0,0,0,0,0,0,0,0,-0.035497382988545,0,0,-0.0213785261790995,0.0432248080515402,0,0,0.441074884742377,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246880610728541,0,0,0,0,0,0.0759308342138794,0,0,0,0,0,0,0,0,0,0,0,0,0.397107016320081,0,0,0,0,0,0.027243842897759,0,0,0,0.192624066166254,0,0,0,0,0,0.0363665743163218,0,0.0674358175895834,0,0,0,0.0030685250748518,0,0,-0.0427709874670275
X11.HK.EQUITY,0,0,0,0,-0.0710201701057177,0,0.133173174433266,0.293410803722291,0.0161840026001489,0.0690593116672982,0,0,0,0,0,0,0,0,0,0,0,0.215737204730007,0,0,0.48436127536363,0,0,0,0,0,0,0,-0.0496073179103008,0,0,0,-0.138155382457104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521068810806305,0,0,0,0,0,0,0,0.276501236450169,0,0,0,0.0428593298408023,0,0.251177783020181,0,-0.0343277425571349,0,0,0,0,0.256634261917113,0,0,0,0,0,0,0,0.017630141360358,0.194226000868575,0,0,0,0,0,0,0,0,-0.128625011636334,0,0,0.124971867525837,0,0
X267.HK.EQUITY,0,0,0,0,-0.0446211906386501,0,0,0.204379530310433,0,1.73472347597681e-18,-0.0610293866131798,-0.146681937213199,0,0,0,0,0,0,0.0886466290381821,0,0,0,0,0,0,0.0964587614812749,0.470724317594508,0,0,0,0,0,0,0,0.0382549561497839,0,0.118448093183696,0,0,0,0,0,0.0442426642105991,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318917773192123,0,0,0,0,0,0,0.1185263053691,0.00186862828065248,0.54584587790158,0,0,0,0,0,0,0,0,0,0,0,0.0461867525153233,0,0,0,0,0,0,1.38777878078145e-17,0,0.262448223778804,0,0,0.0296348358359166
X601818.CH.EQUITY,0.0754821782809605,0,0,0.328924022924725,0,0,0,0.0109637096725301,0,0,0,0.38399797956519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137831410506592,0,0,-0.0383136678488886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304187035031066,0,0,0,0,0,0,0,0,0,0,0,0.0772276653860243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352767792879799,0,0.0767708164903084,0.294591770426622,0,0,0.0479642939486487,0,0.0751371565371277,0,0,0,0,0.45314600203855,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119922176035135,0,0,0,0.0719742164319946,0,0.0579632409174046,0,0,-0.118218917775617,0.372148849892794,0,0,0,0,0,0,0.336190441994359,-0.037430291092191,0.00790375185949287,0,0,0,0,0,0,0,0,0,0,0.124770972863871,0,-0.093377649351359
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912285302755,0,0,0,0.0548610727375528,0.130080540266013,0,0,0,0,0.141209488281787,0,0.00467674084999256,0,0,0,0.0325431366185335,0.0335267522126291,0,0,0,0,0.382603150837246,0,0,0,0,0,0,0,0,0,0,0.00799414297832425,0,2.16840434497101e-19,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846804158101533,0,0,0,0,0,0,0,0,0,0,0,0,0.380846537825216,0,0,0.619488001969203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413421370117859,0.00445882985911639,0.0239768527191434,0,0,0.0670047624514583,0,-0.13488264133399,0,0,0,0,3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482638445716011,0,0,0,-0.00983778806593689,0.274507482501699,0,0,0,0,0,0,0,0,0,0.243111359005425,0,0,0,0.0881614654029876,0,0,0,0,0,0,0,0,-0.0299668187393824,0,0,0.0297114632343502,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494746346698482,0,0,0,0.0704994355700175,0.0190451635019227,0,0,0,0,0.0993858093509094,0,-0.031201666394507,0,0,0,0.0907356570490589,0,0,0,0,0,-0.158205410718776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637885591309064,0.129625072636166,0,0,-0.0976993257341218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.2234473187604,0,0,0,0.100155399259866,0,0,0,0,0,0,0,0,0,0,0.747929302693386,0,0,0,0,0,0,0.0786276655941368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066404665117236,0,0,-0.294128728681193,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04997274670242,0,0,0.158997087013639,0,0,0,0,0,0,0.00419420948283415,0,0,0,0,0.339359378035832,0,0,0,0.202859194529085,0,0,0,0,0,0,0,0,0,0,0,0,0.0755866561585049,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126742737314047,0,0,0.409440358057779,0,0,0,0,0,0,0,0,0.234464344220325,0,0,0,0,-0.256228679279888,-0.074051948062843,0,0,0,0.193713558344863,0,0,0,0.0347326447905289,0,0,0.0210301973471629,0,0,0,0,0,0,0,0,-0.0322211025301564
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214041604295801,0,0,0,0,0,0,0,0.131809253471906,0,0,0,0,0,0,0,0,0,0.110075187791121,0,0,0,0.0643848821518015,-0.0209680893786383,0,0,0,0,0,0,0.191959126550232,0,-0.026279670058377,0,0,0,0,-0.0684053006925738,0.22363988230675,0,0,0,0,0,0,0,0.0123641239547436,0.442093654571017,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117958802928049,0,0,0,0,0.0354078915764915,-0.192420279875237,0,0,0,0,0,0,0,0,0,0.0142795386082294,0,0,0,0.0199407077157672,0.613518734510472,0,0,0,0,0,0,0,0,0,0.333426966717633,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0735768729650294,-0.0986380401357121,0,0,0,0.190635062436046,0.166089538643983,0,0,0,0,0,-0.130912115946623,0,0,0,0,0,0,0,0,0,0,0,-0.0388722280625939,0,0,-0.0356983038761323,0.248492848059184,0,0,0,0,0,0,0,-0.036719306548895,0,0,0,0,0,0,0.563641105173716,0,0.177710393522929,0,0
X600015.CH.EQUITY,0,0.14586233994578,0,0,0,0,0,0,0,0,0,0.258276964044858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109095889523687,0,-3.46944695195361e-18,0,0.263834658310368,0,-0.043044351072416,0,0,0,0,0,0,0,0.200707510064096,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.207019678406758,0,0,0,0,0.180574969028439,0,0,0,0.040519178523414,0,0,1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0.165417524980533,0,0,0,0.0019234566135859,0,0.000399655478774691,0.265295693069418,0,0,0,0.152938876806498,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.252898869891484,0,0,0,0,0.00400975846774862,0,0,0,0,0,0,0,0,0,-0.09527546717732,0,0,0,0,0,0,0,0,0,0,-0.302281339447668,4.33680868994202e-19,0,0,-0.071676616500985,0,0,-0.0410797461841353,0,0,0,0,-0.0178130231488502,0,0,0,0,0,0,0,0
