,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.484861097876669,0.0899719846542837,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0816318163407083,0.0668187821936194,0,0,0,0,-0.143774124456154,0,0,0,0,0,0,0,0,0.0247340503066749,0,0,0,0,0,0,0.0485326223716835,0,0,0,0,0,0,0,0,0,0,0.100374317484049,0.182410136868705,0.0392220750395357,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0
X601939.CH.EQUITY,0.331716429085386,0,0,0,0,0,0,0,0,0,0,0,0,0.456196993494686,0,0,0,0,0.148647898511036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104687468254757,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601288.CH.EQUITY,0.34793817355106,0,0.0171269147618852,0,0.506031272938927,0,0,0,0,0,0.0105319761175722,6.93889390390723e-18,0,0,0,0.0488303651588356,0,-0.0318650839449809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432335838364648,0,0,0,0,0,0,0,0.0857395231451839,0,0
X601988.CH.EQUITY,0,0,0,0.10922519978261,0,0,0,0,0,0,0,0.500007101776875,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208902466356548,0,0.0073796255535175,0,0,0,0,0,0,0,0,0,0.104745467362123,0,0,0,0,0,0.112257109962385,0,0,0,0,0.0312198937662865,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20570840893201,-1.38777878078145e-17,0,0.245210983301945,0,0,0,0,0.675113200327998,0,0,0,0.485184397207267,0,-0.672123390795175,0,0,0,0,0.128994754665159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962713219035908
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121512950643185,0.0260927038229851,0,0,0,0.0888881949199042,0.0843146004323361,0,0,-1.38777878078145e-17,0,0,0,0.0707884569973592,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.313049003152836,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265900339457002,0,0,-0.0725796056135287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140600207322303,0,0.395204304087674,-0.360662347074033,-0.0739106819766262,0,0,0,0.841291653814123,0,-0.0553325827851767,0,0
