,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849172339177471,0,0.626471017401082,0,0,0.000510132093830178,0,0,0,0,0,0,0,0,0.00608089632092825,0.12412007924476,0,0,-0.0121375682609314,0,0,0,0,0,0,0,0.0920393928926108,0,-0.0374739547658462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214460081177266,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343917037115876,0,-1.0842021724855e-19,0,0,0.0262400377793366,0.148916762743878,0,0,0,0,0,-3.46944695195361e-18,0.272711339213307,0,0,0,0,0,0.046704175581256,0,0,0.0485002588851783,0.146810860169556,0,0,0,0,0,0,0.0538640263997547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0
X601288.CH.EQUITY,0.33947873722611,0,0.232991572647535,0,0,0,0,-0.135305755660718,0,0,0,0,0,0,0,0,0.020346123345373,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.150355110240676,0,0,0,0,0,0,0.0164510568118724,0,0,0,0.106003035155331,0,-0.0175126998623432,0,0,0,0,0,0,0,-0.000418420095153198
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0307523654314666,0.148350623307505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062778541530865,0,0,0.000488124312013663,0,-0.071859299349225,0,-0.128052079352368,0,0,0,0,0,0,0,0,-0.0803076187432056,0,0,-0.0591084696663498,0.934692611408639,0,0
X1299.HK.EQUITY,0,0.00600220991323121,-0.175254865180425,0,0,0,0,0,0,0.256296352837894,0,0,0,0,0,0,0,0,0,0,-0.101349608924441,0.18153911286628,0,0,0,0,0.238086148880001,0,0,0,0,0,0,0,0,0,0.1222462323721,0.0485587451692453,0.0109358800266352,0,0,0.054047615347556,0.0588454621478812,0,0.182334059817257,0,0,0.0104374506500522,0,0,-0.0468661645473495
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237895853688165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610630202447408,0.0224121994281212,0.367917030076072,0,0.115556701707089,0,0,0,0,-0.0627665412080222,0,0.0828436397918145,0,0,0,0,0.147109930351729,0,0.322997736402496,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835993761002098,0,0.0280393671357615,0,0,0,0.0211973738876312,0,0,0,0.0988325541337092,0,0,0,0,0,0,0,0,0.0765915474835027,0,0.02985520939408,0,0,0,0,0,0,0,0.14805267105245,0,0,0,0,0,0.0750169489676222,0.117548728376094,0.248102447116389,0,-0.245800436886242,0,0,0,0,0,0.325242887842584,0,0,0,0.0117985143887723
