,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332732963175165,0,0,0,0,0,0,0,0,0,0,0,0,0.510073631232416,0.763773327332377,0.0107395843703829,0,0,0,-0.110898671425502,0.217206024071853,-0.228270797606766,0,0,0,0,-0.322247045646129,0,0,0,-0.0454916780874402,0,-0.0608871454386957,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825116884969417,0,0,0,0,0,0.0217402161608951,0,-0.0458005427140691,0,0,0,0,0.0737577277058881,0,0,0.0611277276398105,0,0.0089462425055423,0,0,0,0,0.0625620069345186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501453765368841,0.0301236674899099,0
X601288.CH.EQUITY,0,0,0.902156204923371,0,-0.0719510502300863,0,0,0,0,0,0,0,0,0,0.0156505471328032,0,0,0,0,0.125932141141802,0,0,0,0,-0.132669561669374,0,0.0324253384476886,0,0,0,0,0,0.0354495157282803,0,0,0,0,0,0.023982596464622,-0.0899415027507752,0,0,0,0,0,0,-0.00286740521029532,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026963132720999,0.055557078483883,0,0,0.389819673445142,0,0,0,3.46944695195361e-18,0,0,0,0,0.123622461241995,-0.0369105834663414,0,0,-0.00754112911397806,0,0,0,0,0,0,0,0,0.469768423741135,-0.147171825234946,0,0,0,0,0,0,0,0,0.0585727778810674,0.114125890559899,0,0,0,0,0.0996110028841369
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134944053657001,0.0927821669025589,0,0.0448088034646007,0,0,0,0,-0.0129006340180916,0,0,0,0,0,0,0,-0.0766509077525808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108968689743171,0,0,0.00777147620038615,0,0,0,0,0,0,1.04495587063811,0
X1299.HK.EQUITY,0,0,0,0,0.255745116494179,0,0,0,0,0.182276561675614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235156186662105,0.0746554700519206,0,0.395167452896835,0.187536142403469,0,0,0.182147446627747,0.110880375162567,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0965787702833927,0.105163818924133,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259953270751988,0,0,-0.198446347468939,0,0,0,0,0.0494889412246632,0,0,0.421094516284999,0.279187109891095,0,0,0,0,0,0,0,-0.175150132796926,0,0,0,0.10139207479558,0,0,0,0,0,0,-0.144810523138732,0,0,0,0,-0.0919960345322358
X388.HK.EQUITY,0,0,0,0,0.282966186905165,0,0,0,0,0,0,0,0,0,0,0,0,-0.191104836966104,0,0,0,0,0.151138375114369,0,0.202671197499315,0,0,0,0,0,0.122659841630824,0,0,0,0,0,0,0,0,0,0,0,-0.141117345871337,0,0.172386662603609,0.047824320207208,0,0,0,0,0.163081920521342
X601658.CH.Equity,0,0,0,0.235879194589567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141583721892343,0.275898804563057,-0.0896099730965808,0,0,0,-0.068184901658502,0,0,0,0,0,0.0707719662785643,0,0,0,0,0,0,0,-0.0437789489875015,0,0.333059625349909,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00800962346016857,0,0,0.5149307533549,0,0,0,0,0,0,0,0,0,0,0,-0.0163830320775187,0,0,0,0.264071207898139,0,0,0,0,0,0.034268546418137,0.0578552873299609,0,0,0,0,0,0,0.0486973300538425,0,0,0,0.0420500971636693,0.052347416279322,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362097647176737,0,0,0,-0.0489897061860887,0.0844091483854767,0,0.263327312458202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234663799233904,0,0,0,0,0,0,0.0810522557959355,0.0795928917273324,0,0,0.0506646409708588,0.268344312377201,0,0.0185332672076011,0,0.0197839290110445
X601166.CH.EQUITY,0,0,0,0,0,0.202366087958645,0.149435990609345,0,0,0,0.053123227266092,0,0,0,0,0,0.0095885958359863,0.0350018879730302,0,0,0,0.0701003080297281,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00631551394250746,0,0,0.0202456647336801,0,0,0.0180806749707009,0,0,0,0,0,0,-0.00736116383638057,0,0,0,0.485405197823663,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463628128510524,0,0.113251217157661,0.020475209126979,0,0,0,0,0,0,0,0,0,0.0289499118754449,0,0,0,0,0.37343469544777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242163536366914,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662428557439819,0,0,0,0.091313867827458,0,0,0,0,0,0,0,0.125026563864546,0.0211192487046249,0,0.125748867623333,0,0.0971265117049866,0,0.0240298184428871,0,0,0,0,0,0,0,0,0.146602548897809,0,0,0,0,0,0,0.124880527134385,0,0,0.0267254795258931,0,0,0.0609339468516354,0,0.0372512811633217,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.0559024257538107,0,0.18727357561101,-0.0393821396693102,0,0,0,0,0,0,0,0,0,0.103918078418647,0,0,0,0.182967355142257,0,0,-0.0608789404138632,0.0338861566246954,0.0534642878432637,-0.0704208221513424,0,0,0,0,-0.0368173845010505,0,0,0,0,0,0,0,0,0,0,0,0.173248697964139,0,0,0,0,0,0.309106311381886,0,0,-0.00701087763273876
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533814145647,0,0,0,0.0183555254830297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136950958296672,0.152214544867269,0,0,0,0.103330396240653,0.0807766105517436,0,0,0,0,0,0,0,0,0.328636106073478,0,0,0,0.0826434238298021,-0.0685922246492369,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189657996910536,0,0.119255243854092,0.0144112508465974,0,0,0,0,0,0,0,0,0,0.0270071577718459,0,0,0.272582691554378,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731676926161698,0,0,0,-0.307342596954751,0.365337464750509,-0.0210644046238741,0,-0.0601446019387465
X688.HK.EQUITY,0.222654231132366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156414019141703,0,0.118249651175191,0,0,0,0,0,-0.0389752030745521,0.381336319143075,0,0,0,0.0960836085917843,0,0,0,0,-0.065696796437426,0,0.158899981910202,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0852019584068609
X601998.CH.EQUITY,0.245681619631149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175455963145882,0,0,0.0160020768414591,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0145967201037101,0,0,0,0,0,0,0,0.0881868566453341,0,0.552287128307605,-0.0547060363404935
