,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756314626055536,0.217935460285092,0,0.404164508587492,0,0.0971471615657297,0,0,0.126309449875935,0,0,0,0,0,0,0.18424023405433,0,0.123040932445375,0,0,0,0,0.0117331045284903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00534906289115765,0,0,0,0,0,0,0.00933454957003995,-0.0249249258950637,0,-0.367908780375198,0,0,0,0,0,0,0,0,0,-0.111490378056762,0,0,0,0,0.246972312258535,0.190663822665936,0,0,0,0,0,0,0.330665408539738,0,0.181530111261236,0,0,-0.187532683277735,0.518565203318009,0,0,0,0
X2388.HK.EQUITY,0,0.181831123663705,0,0,0.245469780569003,-0.474960321036452,0,0,0,0,0,-0.204093383881864,0,0,0,0,0,0.528586075518736,0,0,0,0,0,0,0,0.222981569538008,0,0,-0.159165867382444,0,0,-0.123041727104621,0,-0.176587426819243,0,0,0,-0.0291326187426183,0,0,0.310117738452895,0,0,0,-0.085989538839633,0,0,0,-0.0552738431277777,0
X600016.CH.EQUITY,0,0,0,0.0586823604190661,0,0,0,0,0,0.115125456991755,0,0,0.177887866022399,0,0,-1.73472347597681e-18,0.091147591226351,0,0,0,0,0,0,0,0.0578316458589222,0,0,0.00137797233248815,0,0,0,0,-0.00986603194430335,0.0160660656547249,0,0,0,0,0,0.181724419722296,0,0,0,0.307170670177745,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0442311453399205,0,0,-0.0459665330891293,0,0,0,0,0,0,0,0,0,-0.0754851027962883,0,0,0,0.0977452839558315,0,0,0,0,0,0,0,0.392119686053891,0,0.17251209376638,0,-0.190286835569212,0,0,0,0.10760749524533,0,0,0,0,0,0.129548452356331,0,0,0,-0.197884118872151,0.145435373257423,0,0,0,0.126741008964406
X601998.CH.EQUITY,0,0,0.0566410357671538,0.0162991971839663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583783091762398,0,0,0,0,0,0.299826117445185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749213864339066,0,0.143556627272921,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0.0066853368253362
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.12425329693919,0,-0.115817525619211,0.0589610704431034,0,0,0,0,0,0,0,0,0,0.200284963498713,0.0478872541791084,0,0,0.0544881600511189,0.103191745077083,0,0,0,0,0,0,0.0935735577880809,0,0.101711516692575,0,0,0,0.284484656472382,-6.93889390390723e-18,0,0,0,-0.0405939228901159,0,0,0,0,0,0,-0.210086869357327,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447478675590927,0,0,0.135512460936638,0,0.0940477312207752,0,0.075314136109979,0,0,0,0,0,0.011338394349391,0,0,0,-0.274018542714761,0,0,0.543556266875927,0,0,0,0,0,0.410570711732042,0,0,0,0.07968380197711,0,0.0757723168876035,0,0,0,0,0,0,0,0,0,0,-0.121830912372859,0,0,-4.33680868994202e-19,0,-0.299388546088801
X601818.CH.EQUITY,0,0,0.0522146737975821,0,0.0165118812335436,0,0.158102907317978,0,-0.0234512110365063,0.249707751140676,0,0,0,0,-0.0965923234282918,0,0,0,0,0,0.403118130955704,-0.0851643642575776,0,0,0,0,0.12952550465083,0,0,0,0.039911668446719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229709225385458,-0.0570243495804528,0,0
X1113.HK.EQUITY,-0.266177727512202,0.0172668009960072,0,0,0,0,0,0.106620322252627,0,0,0,0,0,0,0,0.122892044139342,0,0,0,0,0,0.00504195478193072,0,0,0,0.155673210622509,0,0,0,0,0,0,0,0,0,0,0,0.0994901666560091,0,0,0,0,0,0,-0.0518468241519166,0.273747225540022,0,0,0,-0.0487012940398046
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112247149679352,0,0,0,0,0,0,0,0,0,0,0,0.641502238753582,0,-0.0223831843098244,-0.030904438628298,0,0,0,0,-0.0124527532636437,0,0.02336531979574,0,0,0,0,0.0965147753218496,0,0,0,0,0,0,0,0.156407746570821,0,-0.0753706972460748,0
X12.HK.EQUITY,0,0,0,0,0,-0.157826301870388,0,0.525384476519658,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.132675672825869,0,0,0,0,0,0,0,0,0,0,0,0,0.284677314724623,0,0.549762513293563,0,0,0.378586018711662,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0852527405662813,0,0,0,0.0662354447282253
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119250576428,0.0499873300526658,0,0,0,0.125971829183288,0,0,0,0,0,0,0,0,0.0411051830202702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352222062427017,0,0,0,-0.0209417060383933
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.159058763857852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329447486906652,0,0,0,0,0,0,0,0,0,0,0,0,0.0302270719855402,0,0.0649049643740074,-0.0517758689091609,0,0,0,0,0,0,0.0388794625952568,0,0,0,0,0,-0.0339096601771101,0,0.167845644061755,0.182705101671606,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198329860081652,0.167076726512592,0,0,0.152508411141278,0,0.268971040787687,0,-0.207229736989835,0,0,0,0,0.291015070518256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125081136680308,0,0,0,0,0,0.169672200306335,0,0,0,0,-0.0527630262782446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.142274397843546,0.115902057572456,0,0,0.277536386692953,0,0,0,0,0,0.00576177426895919,0,0,0,0,0.245868183797837,0,0.100975381716874,0,0,0,0,6.93889390390723e-18,0.0492010541911532,0,0,0,0,0,0,0,0,0,0.0981101248616252,0,0,0,0,0,0,0,0,0.0436309914651516
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562523362317227,-0.16663239504659,0.468368928018498,0,0,0,0.0799918793924074,-0.0263610428942808,0,0,0.0547208106247875,0,0,0,0.294050347889872,0,0,0,0,0.144884752424052,0.212034672812446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252982559403977,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0205638089482354,0,0,0,0,0.000492253736318163,0,0,0,0,0,0.0124859011333149,0,0,0,0,0,0,0.563231463616946,0,-0.0383103901305743,0,0,0,0.184893725995622,0,0,0,0,0.0541748472356767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184968249246128,0,0,0,0,0.237025563319561,0,0,0.0180745200226558,0,0,0,0,0,0,0,0,0,0.197071651042949,0,-0.0146061776832644,0,0,0,0,0,-0.181191297279164,0,0,0,0.103386373073277,0,0,0,0,0,0,0,0,0,0,0.241473595359823,0,0
X601169.CH.EQUITY,0,0,0,0.0185929376611677,0,0,0.321159683351845,0,0.0549867006579849,0.115472998513498,0,0,0,0.0552119027672836,0,0,0,0,0,0,0,0,0.14390013348294,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0258443239419094,0,0,0,0.125012283706606,0,0,0,0.128645187891152,0.0241001330116044,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114487368919452,0,0.0292891664818491,0,0,0,0,0,0,0,0.216237410463628,0,0,0.124602550599595,0,-0.0179205622381243,0,0,0,0,0,0,0,0,0,-0.0809254293488639,0,0,0.0901006583067115,-0.0220745026867004,0,0,0,0,0.471350666490199,0,0,0.106447237229223,0,0,0,0,0,0,0,0.251099778959676,0.0628455002242703,0,0.069835484436427
X600015.CH.EQUITY,0.13708465265763,0,0.0235489013393658,0,0,0,0.203183762297359,0,0,0,0,0,-0.449389079112935,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.469616115058478,0,-6.93889390390723e-18,0.0010930035153379,0,0.357071342357515,0,0,0,0,0,0,0,0.129222704834586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407677875606
X2882.TT.EQUITY,0.138616502842702,0,0,0,0,0,0,0,0,0,0,0.111440343112203,0,0,0,0,0,0,0,0,0,-0.225556771821073,0.0161273832110616,0,0,0,0,0,0,0,0,-0.0952274521063756,0,-0.165494130427067,0,0,0,-0.0495086033391801,0,0,0,0.287112860706448,0,0,0,0,0,0,0.927132338074456,0
X17.HK.EQUITY,0,0,0,0,0.193986037304731,0,0,0,0,0,0,0,0,0.196238641852319,0,0,0,0,0.0266188733316557,0.00781812095214379,0,0.00966956980953195,0,0,0,0,0,0,0,0,0,0.052967996574708,0.261290105981377,0,0,0,-0.000625672544156382,0.374850098661693,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448421370756572,0,0,0,0,0,0,0,0,0,0,0,0.0257921274630568,0,0,0,0,0,0.326237180327922,0,0,0,0,0,0,0,0,0,0,0,0.0327480630718395,-4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0.400386606089161,0.0789463749815421,0.00963414889954184,0,0,0,0.0881196304342632,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138583004332678,0,0,0,0.0262995035400712,0,0,0,0,-0.0203627235437228,0.128004361918847,0,0,-0.0116119488363695,0,0,0.556835078669002,0,0,0,0,0,0,0.310300587002337,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.122848494306852,0,0.0274443295665679,-0.174597952068314,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0552162718830381,0,0,0,0,0,0,0,-0.0560697543843342,0,0,0,0,-0.208144056319434,0.0200845270590501,0,0,-0.125211445080408,0,0.135914977446939,-0.0603617981715785,0,0,0,0,-0.0121621445399248,-0.00862468508938004,0.889627040800955,0,0,0,0,0
macro_return_add,0.221560075043753,0,0,0,-0.2272822482994,0,0.0316569323715207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146155186769942,0,0,0,0,-0.282018846701725,0,0,0,0,0,-0.0181310482298247,0,0,0,0.348631258257966,0,0,0,0,0,0,0.149666904948853,-0.0678709766250143,0,0,-0.30272178046753,0,0
