,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0
X16.HK.EQUITY,0,0,0,0.133592222937402,0,0,0,0,0.0636221385884588,0,0,0,0,0,0,0,0,0,0,0,0,0.17323717148893,0,0.0147641382455836,0,0.180096591449652,0,0,0.293472433492248,0,0,0,0,0,0,0,0,0,0,0,0,0.183286322663056,0,0,0,0,0.126804164249795,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543371059807739,0,0,0,-0.0817788040383146,0,0.0315089763831578,-0.0224385749975021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801114986082185,0,0,0,-0.0414288544944293,0,0,0,-0.289694102022989,0,0,0,0.166014641770615,0,0,0,0,0,0.481528166290496,0,0
X601998.CH.EQUITY,0.021308301427852,0,0,0,0.029094779445819,0,0,0,0,0,0.263931689120057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146555059872469,0,0.0408297472064931,0.144211705242203,0,0,-0.0353611731751324,0,0,0,0,0,4.33680868994202e-19,0.0495464598165657,0,0,0.164179039454469,0,0.0116299279048442,0.0189871848556965,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110747410676725,0,0.0157721931589214,0,0,0,0,0,0,0,0,0,0.0372291252366071,0,0.0541816236816435,0,0,0.238265703637047,0,0.182626287113827,0,0,0,0,0,0,0,0,0.19211102625434,0.0631551073106224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525534639712473,0,0,0.0708661534727819,0.0466129057239559,0,0,0,0,-0.0388879045206099,0,0,0.144901054321265,0.0803017306923572,0,0,-0.0522525468109553,0,0,0.401663940589145,0,0,0,0,0,0,0,0,0.0670543995899978,-0.0289189893502081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.10553626240518,0,0,0,0,0,0,0,0,0,0.170534582341571,0,0.137467243756048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04755055432098,0,0.0635594297310526,0,0.0150994144495496,0,0,0,0,0.050204777069508,0.0275977902862648,0,0,0,0.363538418879322,0.110903881089537,0,0,0,0,0.0883655665105415
X688.HK.EQUITY,0,0.0440021287713127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289627019993007,0,0,0.358231790756705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682007874101926,0,0,0,0,0,0,0.0531910821855654,0,0,0,0,0.156922787957403,-0.210981564557336,0,0,0,-0.0154472210783669
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213007342231228,0.0378748087121443,0,0,0,0.182685064143785,0.162910656690813,0,0.0821692266485096,0.119913866803071,0,0,0,0,0,0,0.411108156160272,0,0.0880263078102599,0,0,0,0,0,0.0549196604461472,0,0,0,0,0,0,0,-0.203647197016075,0,0,0,0,0,0,0,0,0,-0.0668222673432821
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129523005859022,4.33680868994202e-19,0,0,0,0.238981891267926,0.0118020482239521,0,0,0,0,-0.156038793913588,0.147836088723629,0,0,0,0,0,0,0,0,0,0.142579467098963,0,0,0,0,-0.131613710070677,0,0,0,0,0,-0.157846975089548,0,0,0.378386885259848,0,0.0849981001235047,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0,0,0,0.0803701450068506,0,0,0,0,0.457125998806489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117813408581613,0,-0.0431944990960608,0.255693872801465,0,0,0,0,0,0,-0.0521377757208177,0,0.0475919433730285,0,0,0,0,0.254423173234725,0,0,-0.0612006096791606
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0.0985114445698949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0224064854320287,-0.179716490546857,0,0,0,0,0,0,0,0,0,0,0,-0.456902507261621,0,0,0,0,0.85090100776257,0.0126177077257966,0,0,0,-0.11309588730726,0,0,0,0,0,0,0,0,-0.0464623589102201,0,0,0,0.0911222575111137,0,0,-0.0516446769522733,0.0474001997103966,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159846379840521,0.162862346403561,-0.371167724564968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516183447071,0.379206810468271,0,0.164952365618653,0,0.0312321173060327,0,0,0.0438432923490675,0,0.0517076890785068,0.127352385210764,0.0836922194742411,0,0,0,0,0,0,0,0,0.0798667174093041
X601211.CH.EQUITY,-0.0301171875237759,0,0,0,0,0,0.0600762117799623,0,0.105294039468357,0,0,0,0,-0.0800541067189306,0,0,0.0386067985775632,0,0,0,0.00887670967922065,0,0,0,0.133495029674573,-0.0961988351846622,0,0,0,-0.0569124160564309,0,0,0,0,0,0,0,0.11602132863653,0,0,0,0,0,0,0.210591199613771,0,0,0.287881658715464,0.11987062289527,0
X600837.CH.EQUITY,0,0,0,0,0,0.190514170917995,0,0,0,0,0,0,0,0,0,-0.0750163530862882,0,0,0,0,0,0,0,0,0.0299282607497032,-0.1708365541153,0,0,0,-0.0399221019495601,0.0667563826986761,-0.0686510235123295,0,0,0.119570939891035,0,0.0427743540294964,0,0,0,0,0,0,0,0.352700313810319,0,0,0,0.212854482921892,0.00117097036294554
X601229.CH.EQUITY,0,0,0.392271610784005,0.146984084695103,0,0,0,0,0,0,0,0,0,0,0.0236808614864368,0,0,0,0,0,0,0,0,0,0,-0.115825690476665,-0.0603274090094119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644245492003574,0,0,0,0,0,0,0,0.502252038151885,-0.145528195332639
X601336.CH.EQUITY,0,0.0817678034686689,0,0,0,0,0.152503984475926,0,-0.168034986232127,0,0,0,0.0332751012751344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208152877977057,0,0,0.136015553540204,0.0346271626170799,0,0.191283107942117,0,0,0,0,0.0923318508602913,0,0.0205733342005992,0,0.261623078273296,0.234330647393003,0,0,0,0
X2882.TT.EQUITY,-0.0659531165637535,0,0,-0.0184049994591149,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.146919501444695,0,0,-0.0253623756711337,0,0,0.0933577851238651,0,0,0,0,0,0,0,0,0,-0.00188387518793046,0,0,0,0,0,0.0625471530536103,0,0,0,0,0,0,0,0.334079387311916,1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0256183043638042,0,0,0,0,0.470531286354011,0.0915952606835091,0,0,0,-0.0291489158260208,0,0,0,0,0.0909403355607125,0,0,0,0,0,0.0239899081326134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313337576455513,0,0,0.0268263959956822,0,0,0.168043117485229
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00817569248038261,0,0.201585606186419,0,0,0,0,0,0,0,0,0,0,0,0,0.028956139659389,0,0,0,0,0,0,0,0,0,0.352904904308312,0,0,0,0,0,0,0,0,0,0,0.0408053184803956,0.163957077180147,0,0,0.287577255081851,0,0,0.0250771371136397,0,0,0,0
X000166.CH.EQUITY,0,0,0.116062161613318,0,0,0,0,0,0,0,0,0,0,0,0,0.0792110301317987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234480986777835,0,0,0,0,0,0,0,0.177860372505193,0.272242915188544,0
X2881.TT.EQUITY,0.187516242253813,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0725052687664798,-0.0932206672578931,0,0,0.064917240628909,0,0,0,0,0,0,0,0,0,0.0517344720322149,0.128660868190888,0,0,0,0.0343204966303637,0,0,0.0494294628044698,0,0,-0.125890740844427,0,0.618341322122748,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.175343559060456
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525769712776546,0,0,0,0,0,0.0324443328459629,0,0,0,-0.012903831192388,0,0,0,0,0,0,-0.0293692464315897,0.0233092298192226,0,0,0,0,0,0,0,0.280210354635969,0,0,0,0,-0.0908903099497195,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800335615559581,0,0.154299274115439,0,0,0.23474308580269,0,0,0,0.123142190131826,-0.111777367646603,0,0,0.118026988123226,0,0,-0.080164038983719,0.0613441124910995,-0.0431095948041611,0,0,0,-0.119467130752862,-0.0733930417514393,0,0,0,0.530705727293994,0.0960170327881813,0,0,0,0,-0.0248274169347736,0,0,0,0,0,0,0.035431216713097
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
