,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.14587944469203,0,0.0819499243118933,0,0,0,0,0,0,0.359904421824703,0.0939702521694916,0,0,0,-0.131285476489177,0,0,0,0,0,0,0,0,0,0,0,0.0789146578328332,0,0,0,0.213301882464697,0,0,0,0,0,0,0,0,0,0,0.0829654487667751,0,0,0.0571410285117935,0,0,0,0.044838397813813
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0
X601939.CH.EQUITY,0.480876034063124,0,0,0,0,0.17727639788455,0,0,0,0,0,0,0,0.0587683582844719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372924187364852,-0.118426699464425,0,0.0491297774723067,0,0,0,-0.0460961353750487,0,0,0,0
X601288.CH.EQUITY,0.547350569633067,0.0311928417912753,0.156426646808719,0,0.0650091148523411,0.149634697358949,0,0,0.0270894916715175,0,0,0,0,-0.15621614942142,0,0,0,0,0,0,0,-0.0437310323263044,0,0,0,0,0.0062756389550199,0,0,0,0,0,0,0.133664918717345,0,0,0,0,0.0269488722704184,0,0,0,0,0,0,0,0,0,0.257787625576716,0
X5.HK.EQUITY,0,-0.0721152843603048,0.132408704914561,0.0583386769057085,0,0.105020589302907,0,-0.149489076376874,0,0,0,0.28576862851696,0,0,0,0,0,0,0.681592585283862,0,0,0,0,0.0413634006409198,0,0,-0.146472069035382,0,0,0,0,0,0,0,0.00481256735034284,0,0,0,0,0.0342898530394867,0,0,0,0,0,0.0885363438417874,0,0,0,0
X601988.CH.EQUITY,0.196434646237574,0,0.0854085867777163,0.0215075464398366,0,0,0,0,0.0312451477796196,0.0771563558995355,0,0,-0.328868206934755,0,0,0,0,0,0,0,0.510467228132948,0.0688122883515333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116003310473056,0,0,0,0,0,0,0,0.0301543339317107
X600036.CH.EQUITY,0,0.097097029086776,0,0,0.0258637054119699,0,0,0.161533604366716,0,0,0,0,0,0.268437395541837,0,0.0716969018214253,0,0,0.046525266798393,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165252120740875,-0.0232203103918485,0,0,0,0.161100714672075,0,0,0,0,0,0,0,0,0.0391074331746024,0,0,-2.16840434497101e-19
X1299.HK.EQUITY,0,0,0,0,0,-0.0162509308099188,0.015928321024262,0,0,0.207192645503313,0,0,0,-0.150419118307633,0,0,0.312521548243484,0,0.259216255626267,0,0,0.050750452016604,0,0,0,0,0.11888743845888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316363308611511,0,0.126210993373486,0,0,-0.0236745782704804,0
X601628.CH.EQUITY,0.30749477944517,0.289286058815372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594355721227294,0,0,0,1.73472347597681e-18,0,0,0,0,0.0474619482811928,-6.7762635780344e-21,0,0,0,-0.08233871481832,0,0.113920628738464,0,0,0,0,0,0,0,0,0,0,0,0.0703182017997481,0,-0.204104342971032,0,0.21689706383138
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0381511514399445,0,0,0,0,0,0.315800875352897,0,0,0,0,0,0,0,0,0.100240262790278,-0.0763906843007063,0.184752310311569,0.208742994576088,0.0413237801242204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132170897896743,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331765304434,-0.067599183709897,0,0,0.252828854766635,0,0,0.10651499075168,0,-0.0884367132192833,0,0,0,0,0.0323611630725623,0,0,0,0,0,0,0.0867319293714291,0.0317694564464848,-0.0308316567813046,0,0,0,0,0,0.0208201617493072,0,0,0,0,0,0.22728617495975,0,0,0,0,0.0628965885772241,0.153001029967883,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705237,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506122,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0
X16.HK.EQUITY,0,0,0,0.322150196516287,0,0,0,0.225770325970423,0,0,0,0,0,0,0,0,0.0733452935010892,0,0.0941434692165906,0,0,0,0,0.130575605733528,0,0,0.0464568863895486,0,0,0,0.225148522152917,0.0684496659557852,-0.117290785761991,0,0,0,0,0,0,0,0,0,0.135104656971704,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.0273308499031382,0,0,0,0.0097086008206334,0.0613442560246136,0,0,0,0,0,0,0,0,0,0,0,-0.0737332477599614,0,-0.102247861869113,0,0,0,0,0.0168310110362353,0,-0.0702833625466073,0,0.136634523403632,0,0,0,0,0,0,-0.407559105981941,0,0,0,0,0.588045218745955,0,0,0,0,0,0.362304720022787,0
X688.HK.EQUITY,0,0,0,0.173337840380433,0,-0.233215987507519,0,0,0.0111000167805891,0,0,0,0.179810536515922,0,0,0,0.214587531521632,0,0,0,0,0,0,0.313169908308886,0,0,0.393047204709695,0,0,0,0,-0.199590768678817,0,0,0,0,0,0,0,0.321399869642877,0.0373953121979099,0,0,0,0,-0.207463372610102,0,-0.171481108698352,0,0
X11.HK.EQUITY,0,0,0,0,0.0540474898833337,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0224038955595527,0.066665396767369,0,-0.06915789702637,0,0,0,0.712094191731015,0.0650224219937734,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0.0863231701116432,0,0,0.0663336658749791,0,0,0,-0.0692989298118631,-0.210844607049612,0,0,0,0,0,0,0,0.0551633662613055,0,-0.100244964049483
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.362710280205857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150771022021913,0,0.0171334823445918,0.0246372569749347,0,0,0.113910246866338,0,0.365807182919434,0,0,0
X267.HK.EQUITY,0.0821148125668119,0,0,0,0,0.0865419591334629,0,0.0475896175889138,0.10419861297973,0,0,0,-0.012459680087774,0.217549466883562,0,0.0832204155146338,0,0,0.376394909111918,-0.0622201617337718,0,0,0,0,0,0,0.333730300367371,0,0,0,0,0,0.0358680272503195,0,0,0,0,0,-0.103824230499103,0,0,0,0,0,0,0.136037460631151,0,-3.46944695195361e-18,0,0.0721051096669621
X601998.CH.EQUITY,0,0,0,0,0,0.00654735792495592,-0.0799040918357601,0,0,0,0,0.163838829385082,0,0,0,0,0,0,0,0,0.334452631069796,0,0,0,0,-0.124125542878497,0,0,0.0688416591236035,0,0.0847246299523292,0,0,-0.0233147134635012,-0.0107243443014442,0.148223270955815,0,0,0,0,0,0,0,0.197360902519963,0,0,0,0,0,0
X2388.HK.EQUITY,0.0435344350830376,0,0,0,0.347704159498515,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.316441770718943,0,0,0.252479023650385,0.258996948176534,0,0,-0.0235990475426966,0,0,0,0,0,0,-0.00720210041458634,0,0,0,0,-0.0736275027929502,0,0,0,0,0,0,0,0.0183340911219263,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830580529209647,0,0,0.149734033755143,0,0,0,0,0.138263253882681,0,0.0773335775792484,0,0,-0.159215448392105,-0.0183288229177694,0,0,0.483245997908098,0,0,0,0.0164625291871354,0,0,0,-0.18502020649568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125524315753886
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306550251780382,0,0,0,0,0,0,0,0,0.121345307466177,0.0368329689236364,0,-0.0422800599411428,0,0.0588379982534745,-0.0125588271801896,0,0,0.2000115791642,0,0,-0.0151214565844229,0,0,0.188209653442368,0,0,0.0357760477713881,0,0,0,0,0,0,0,0,0,0,0.141676600895058,0,0,0,0
