,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.30689117501412,0.248458872136999,0,0,0,-0.0822748099695058,0,0,0.22084965743361,0,0,0,-0.191803105982,0,0,0.131262736151773,0,0,0,0,0.0479215385319275,0,0,0,0,0.0825280981666299,-0.106141811240695,0,0,0.154488745796834,0,0,0,0,0,-0.00857172904494342,0,0,0,0.0293766825840085,0,0,0,0,0,-0.1080833565298,0,-0.0537147855532418
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213862085676193,0,0,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616271723539239,0,-0.0123307766479233,0,0,0,0,-0.262359233237933,0.282704198450968,0,0,0.202280634364994,0,0,0,0,0.0661642060550646,0,0
X601939.CH.EQUITY,0.413555503116345,0,0,0.0934869901066284,0.101439147096588,0,0,0,0,0,0,0,0.132709913923624,0,0,0,0,0,-0.0360735325602215,0.123840817939614,0.00803043196627237,0,0.0423838843930716,0.0437970667895722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925097876534,0,0,0,0,0,0,-0.165720202164685,0,0,0,0
X601288.CH.EQUITY,0.36776108701681,0,0.205125153280478,0,0.158490561518864,0.0730840998750943,0,0.0434200560790878,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853624920808796,0,0,0,0,0,0,0.0298899252987188,0,0,0,0.0306803344102315,0.175500294796561,0,0,0,0.0444384320852407,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.288221760867893,0,0.153479685239447,0,0,0,-0.148765040728168,-0.0492922656421632,0,0.348847111207354,0.145157352458067,0,0.268038566889747,0,0,0,0.314345093289926,-0.0229654892019461,0,0,-0.263925232567216,0,0.425333864788942,0,0,0,0,0,0,0,0,0,0,-0.0560905033759751,0.0425489566795824,0,0,0,0,0.224008723972046,0,0,0.0321886348017972,0,0,0,0,0,0
X601988.CH.EQUITY,0.0975197752799247,0,0.182675599242343,0.14036804620264,0.0144012498784062,0,0,0.0717806852584984,0,0.125305140864896,0.265749000389035,0,-0.016542354571692,-0.346315225172845,0,0,0,0,0,0.018721198412517,0,0,0,0,0,0,0.0951404556528411,0,0,0,0,0,0,0,0,0,0,0,0,0.0214985042885444,0.0543958148258327,0,0,0,0.147734170953437,4.33680868994202e-19,0,0,0,0.0912141546472943
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0
X601628.CH.EQUITY,0,0,0,0.242351535167128,0.001170682721338,0,0,0,0,0.108070039684639,0,0,0,0,0,0,0,0,0,0,0.136740708978411,0.0646685884141944,0,0,0,0,0.0130927911627135,0,0,0,0,0,0,0.0335418967482505,0,0,0,0,0,0,0.154717092652966,0,0,0,0,0,0,0,0.0980922048505747,0.101991769319
X1299.HK.EQUITY,0,0,0,0,0,-0.0320998714617003,0.211926833070485,0,0,0.0507149229167214,0,-0.0496974484534886,-0.0789232123078765,0,0,0,0.347157002806727,0.237148593981117,0,0.106634148782568,0,0,0,0.0542360528804675,0,0,0.136096608128845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533340037959417,0,0,-0.0799093181560274,0,-3.46944695195361e-18,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00138814899106725,0,0,0.0672184756694459,0.126107806955337,0,0,0,0,0,0.235439814016596,0,0,0,0,0,0,0.0463616146879322,-0.193252682699975,0.138727897135909,0.0934244019864181,0.133412742085234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490067694970481,0,0,0.1870710439284,0.0407377948557408,0.0213568141023407,-0.0138913506477959,0,0,0,0
