,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113971525634365,0,0.0509556211536844,0,0,0,-0.0758096872644617,0,0,0,0.497569250704492,0,0,0,-0.0741764251220339,0,0,0,0,0,0,0,0,0,0,0,0,0.0562941826498128,0,0,0,0,0,0,0,0.088945540876196,0,0,0,0,0,0.218398315045169,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0
X601939.CH.EQUITY,0.292859197799176,0,0,0.312096602892159,0,0.13203770543856,0,-0.0433642518043046,0,0,0,0,0,0,0.104719437492508,0.0721961618990296,0,0,0,-0.018031560505346,0,0.0538152415459395,0,0,0,-0.0990141590635847,0,0,0,0,0,0,0,0,0,0,-0.104298002367096,0,0,0.348205658791989,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378217343185248,0,0.181099749180794,0,0,0.197039208511348,0,0,0.0601304347813758,0,0,0,0,0.0229927977967496,0,-0.131007873997604,0.0581438613538843,0,0,0,0,0,-0.0414196287612169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102050835170671,0,0,0,0.155364328637616,0,0,0,0,0,0,0,0,0,0.198206265812723,-0.0405896395596422
X5.HK.EQUITY,0,-0.0759402900093307,0,0.320022238336342,0,0.0144338625275636,0,-0.287191346804444,0,0,0,0,0.120993933799835,0,0,0,-3.46944695195361e-18,0,0,0,0.541888218642885,0,0,0,0,0.32096933010675,0,0,0,0,0,0,0,0.0190864026072808,0,0,0,0,0,0,0,0,0,0,0,0,0.217036335183835,0,0,-0.10136337155951,0
X601988.CH.EQUITY,0.201720925783196,0,0.289152723232589,0,0,0,0,0,0.0475383585211,0,0.118875727041204,0,0,-0.269203025354289,0,0,0,0,0,0,0,0,0.035095359015636,0.178926450599024,0,0,0,0.139380941258942,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101127730023288,0,0,0,0,0,0,0.0669901702919214
X600036.CH.EQUITY,0,0,0,0,0.111506242418966,-0.0533414813583284,0,0.260228635400482,0,-0.0428328910295421,0.0110392129108145,0,0.350648953901647,0,0.249433721035837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774716437376002,0,0,0,0,0.0851868472632908,0,0,0.130904031336881,0,0.038854937365711,0,0,0,0,0,0,0,0,3.77263913351891e-05,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440358304379876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
