,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.223595243109515,0,0.0964576810219565,0.226718211057003,0,0,0,0,0.0220298782653935,0,0,0,0.209391502564951,0,-0.0144871915957132,0,0,0,0,0.0471058643783916,0,0,0,0,0,-0.00416139548773894,0,-0.0635294893532499,0,0,0,0,0,0.0909123735148515,0,0,0,0,0,0,0.0950236237755746,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270806955857612,0,0.053186640965794,0,0,0,0,0.192769688671063,0.248842375540015,0,0,0,0,0,0,0,0,0,0.124037896962829,0,0,0,0,0,0.191741106456099,0,0,-0.154545675979498,0,0,0,0,-0.0495072181177006,0,0,0,-0.141603265472052,0.0472760391600308,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520507540566535,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0938344653852329,0,0,-0.278090236791467,0,0,0,0,0,0,0,0,0,0,0,0,0.115181557845473,0.151256415179609,-0.114802370654539,0.118669603062766,0,0,0.417862957333776,0,0,0,0,0,0,0,0,0.434035590050032,0,0,-0.114280933231309,-0.0196706480780709
X11.HK.EQUITY,0,0,0.252600354916153,0,0.0833891523421209,0.128159351171405,0,1.38777878078145e-17,0,0,0,0.063077129780339,0,0,0,0,0,0,0,0.00995221112831927,0,0,0,0,0,0,0,0,0,0,0,0.478656902494373,0,0,0,0,0,0,0,0,0.0753170055671737,0,0.165368338116506,0,0,0.108781262820331,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633319811354321,0,0.0211661951850123,0,0,0,0.153108072089144,0,0.241147498659989,0,0,0.0930472364983241,0,0.281796555932226,0,0,0,0,0,0,0.0122858696291157,0,0,0,0,0,0.0434974554561431,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
X267.HK.EQUITY,0,0,0,0,0,-0.207481032547144,0,0,0,0,0,0,0,0,-0.41791870345715,0,0.119043709323819,0,0,0,0.0140406797165065,0,0,0,0,0,-0.042227846492881,0,0,0,0,0.0510067942893787,0,0,-0.0706086256890382,0,0,0,0,0.31168034608409,0,0.107345608052664,0,0,-0.108750832752277,0.704420557002004,-0.0132696671335093,0,-0.102270873181989,0
X2388.HK.EQUITY,0,0.468689866499436,0,-0.0388710423953571,0.31104220683633,-0.424144669759425,0,0,0,0,0,-0.0809262970889551,0,0,0,0,0.579426426891281,0,0,0,0,0,0,0,0,0.111639040402784,0,-0.127904863068258,0,0,0,-0.0770498237735324,-0.242977081314954,0,0,0,-0.137252721482588,0,0,0,0.186457008436706,0,0,0,-0.144785536344737,0,0,0,-0.109805494221009,0.0213294632803637
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462726377582457,0,0,0,0,0,0,0.0458776488833631,0,0,0,0,0.102907823975388,0,0,0.120119834513572,0.194382894085336,0,0,0,0,0,0.167564925940454,0,0,0,0,0,0,0.230916972808671,0,0,-0.162256652522941,-0.24396313130829,0,0.119599100676513,0,0,0.00654850791473013
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0.00782122504405641
X600016.CH.EQUITY,0.0366786261510377,0,0.0378000587740515,0.0242545035655286,0,0,0,0,0,0.0674388077158105,0,0,0.12770770351882,0,0,0,0,0.0661749446407676,0,0,0,0,0,0,0,0,0,0,0.00566333750801191,0,0,0,0,0,0,0,0,-0.0652656960089187,0,0.184306982477062,0.156138608240299,0,0,0.309830025468514,0,0,0,0,0,0
X601998.CH.EQUITY,0.26926239538052,0,0,0.0166880366710607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103625956744764,0,0,0,0,0,0,0.275521248672416,0,0,0,0,0,0,0,0,0.109731095626596,0,0,0,0,0,0.088250396648183,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296983613897931,0,-0.123189743922963,0,0,0,0,0,0,0,0,0,0,0.109950948585743,0,1.38777878078145e-17,0,0.0504806175060794,0.103566654228515,0,0,0,0,0,0,0,0.295723989478125,0,0,0,0,0.0224213216454524,0,0,0,-0.0525680088357836,0,0,0.144680796039261,0,0,0,0,-0.0610385084759206,0,0,0,0,0
X1109.HK.EQUITY,0.372964800626933,0,0,0,0.245461352148616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238870741178747,0.0647776834304506,0.335538519192525,0,0,0,0,0,0,0,0,0,0,0.0468006334013746,0.170987399412838,0,0,0,0,0.114533824755532,0,-0.0719326714079569,0,0,0,0,-0.0801273926639582,0,0,0,0,-0.397572471269582
X1113.HK.EQUITY,-0.213582710853768,0,0,0,0,0,0.135410601915997,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0860602794826084,0,0,0,0,0.0342433171686584,0,0,-0.0234964290943439,0,0.147312232411521,0,0,0,0,0,0,0,0,0,0,0.15790274168638,0,0,0,0,0,0,0,-0.016808694072426,0.160892990730457,0,0.0409093517464094,0,-0.061574249554869
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335242462099392,0,0.0635681229209036,0,-6.93889390390723e-18,0,0.130361799682537,-0.0666851401345921,0,0,0,0.097933980780841,0,0,0,0.271469392780792,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.181264137107526,0,0,0,0,0.35039009724525,0,0,0,0,0,0,0,0,0,-0.274169586844761,0,0.0305698350563544
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472092671395858,0,0,0,0,0,0,0,0,0,0.591832768576043,0,0,0,0,0,0,0.0332529664510584,0,0,-0.00978005920605951,0,0,0,0,0,0.024131831469692,0.0866713470418687,0,0,0,0,0,0,0,0.15075604071488,0,-0.102703365265643,0
X12.HK.EQUITY,0,0,0,-0.0812522465635988,0.0765660970447991,-0.272334250217405,0.510483649147718,0,0,0,0,0,0,0,0,0,0.0329640060648573,0,-0.173155456329518,0,0,0,0,0,0,0,0,0,0,0,0,0.155530034772007,0.464944372303344,0,0,0.362923523641058,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.173464318036357,0,0,0,0.108402364609135
X823.HK.EQUITY,0,0,-0.0427065193023085,0.0307738170313807,0,0,0,0,0,0,0,0,-0.213810463597075,0.18962029356706,0,0,0.100565631913665,0,0,0,-0.0522710322401378,0,0,0,0,0,0.0877355747135643,0.0707305749431053,0,0,0,0,0,0,0,0,0.0726674144051303,0,0,0,-8.67361737988404e-19,0,0,0,0,0.179466453401939,0,0,0,0
X001979.CH.EQUITY,0.109710165834177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630113061507441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982536588679058,0,0.327249068785286,0,0,0.047045727087474,0,0,0,0,0,0,0,-0.0361784623460829,0,0.188062354720452,0.212233392083563,-0.0231189460191932,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0583912692134014,0,0,0.113416875673065,0.199809508356189,0,0,0.0858551967641293,0.0479440366905055,0.440196763576159,-0.12859726357138,0,-0.0317550939545291,0,0.0769887170280989,0,0,0.405691381471889,0,0,-0.113395584571383,0,0,0,0,0,-0.0528783463002036,0,0,0,0,0,0.107384338503345,0,0,0,0,0,0.153375540400333,0,0,0,0,-0.15440953283141
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.127386768499188,0,0,0,0,0.205148066096458,0,0,0,0.0899677858631358,0,0.158332735086425,0,0,0,0.0557758316611391,0,0,0.281592756663196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071247231779737,0,0,0,0,0,0,0,0,0.0527778875823302
X1997.HK.EQUITY,0,0,0,0.0290994100944917,0,0,0,-0.0875688137554115,0,0,0,-0.249907296227455,-0.0882933914903693,0.365836808494385,0,0,0,0,-3.46944695195361e-18,-0.15243081133773,0,0,0,0,0,0.299188788348309,0,0,0,0,0.182455784741744,0.127938420607986,0,0,0.0724241307372612,0,0,0,0,0,0,0,0,0,0,0.358941698775192,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167322442371349,0,0,0,0,0,0,0,0,0,0,0.5455206541303,0,0,0,-0.0359821475597821,0,0,0.00806034013833796,0.1980818491744,0,0,0,0.0569363383913407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135366549190489,0,0,0,0,0,0,0,0,0,0,0,0.0771816553543536,0,0,0,0.420473569288595,0,0,0,0,0,0,0,0,0,0.00471638281413238,0.285515076665501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694518121732804,0,0,0,0,0,0.0132073304560515,0.0357368847244968,0.0315090333807361,0,0,0,0,0.0478703220311196,0,0,0,0,0,0,0,0,0.0805008925510969,0.278255421153656,0,0,0,0,0,0,0,0,0,0,0.05941291123092,0,0,0,0,0.261639115367337,0,0,0,0,0.050649681703402,0.00803994090244467,0,0,0,0
X000166.CH.EQUITY,0,-0.106122688107395,0,0.0475815992725444,0,0,0,0,0,0,0,0.219540858703203,0,0,0.186100801878243,0,0,-0.0301586182255537,0,0,0,0,0,0,0,0,-0.10654362344955,0,0,0.090409593775496,0,0,0,0,0.489814484915001,0,0,0.0554915164674313,0,0,0,0,0,0,0,0,0.273759134669206,0,0,0
X600015.CH.EQUITY,0,0,0.14649922802473,0,-0.0433939986496124,0,0,0.294835899948674,0,0,0,0,-0.415537609089598,-0.032828958279697,0,0,0,0,0,0,0,0,0.298946404655045,0.596641647472202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169200487742436,0,0,0,0,0,0,0,0,0,0,0,0.143052184057598
X2882.TT.EQUITY,0.22125675058615,0,0,0,0,0,0,0,-0.071856797550484,0,0,0.128136484910455,0,0,0,0,0,0,0,0,-0.0667041606714141,0,0,0,0,0,0,-0.0905558778994953,0.0737801563587378,0,0,-0.0943698666035743,-0.269862339401103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164598544525162,0,1.0195726249738,0
X17.HK.EQUITY,0,0,0.0747124312696168,0,0.211223170131735,0,0,0,0,0,0,0,0,0.153832628970103,0.0591881621169721,0,3.46944695195361e-18,0,0.0108453875610913,0,0,0,0,0,0,0,0,0,0,0,0,0.100987804783598,0,0,0,0,0.389048761022831,0.0520867380150555,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665410121233488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395591724106471,0,0,0,0,0,0,0.0224364679621461,0,0.00111004958590833,0,0,0,0,0,0,0,0,0,0,0,0.412828325698821,0.0556934191416477,0,0.0101169767364339,0,0,0.106370759206558,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.030822479109599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889910487234412,0,-0.048059077466163,0,0,-0.149104644844492,0,0,-0.068554790230078,0,0,-0.00214475730578832,0,0,0,0,0,0,0,0.91552750363317,0,0,0,0,0
macro_return_add,0.214447871527976,0,0,0,-0.192154195734686,0,0,0.023028609702739,0,0,0,0.020481205813912,0,0,0,0,0,0.0964494264874468,0,0,0.235377257354877,0,0,0,0,0,-0.464096684810099,0,0,0,0,0,0,0,0,0.0465049903034736,0,0,0,0,0,0,0,0.205727102220674,0,-0.00694968378200265,-0.156264823239461,-0.0912922608834009,-0.223547581456164,0
