,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0464901703042939,0,0.0375002959358259,0,0,0,0,0,0,0,0.168902699644046,0,0,0,0,0,0.00828352220265854,0,0.0293365079358419,0,0,0,0,0,0,0.090977946440598,0,0.339079400480917,0,0,0,0,0,0,0.131891079972695,0,0,0,0,0,0,0,0,0.109104365342676,0,0,-0.0128082418521191,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0.0409313273401594
X601328.CH.EQUITY,0,0.0129254199616586,0,0,0.0989335932721186,0,0,0.131576612015468,0,0.0325424069319087,0,0,0,0,0,0,-3.46944695195361e-18,0,0.218077318560511,0,0,0,0,0,0,0,0.121912952781391,0,0,0,0,0.172830046277509,0,0,0,0,0.134722427434952,0,0,0,0,0,0,0,0,0.0708810994024049,0,0.0386149639354111,0.071186216855518,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00327552997855725,-0.0987150229532612,0.158761803225549,0,0,0.019474376922597,0,0,0,0,0,0,0,0,0,0,0.116762440852591,0,0,0,0,0,0,0,0.00874055934951914,0,-0.126475091962385,0,0,0,0,0.23921180360746,0,0.219711903369553,0.364921557843379,0,0,0.107563811943621,0,-0.669844429375059,0.0399176728189802,0,-0.0549145414858711,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.0734037554203178,0,0,0,0.0794034470622214,0.0941739801888106,0,0,0,0,0,0.142263951349745,0,0,0.283405308755005,0,0,0,0,0,0,0,0,0,0.128776256922789,0,0.0843971574104864,0,0.0841549218421229,0,0,0,0,0,0.0808672013783278,0,0,0,0,0,0,-0.0773430624106067,-0.0101385597908269,0,0,0.0555435181228391
X2388.HK.EQUITY,0.0285573455509591,0,0,-0.0574182211200591,0,0,0.0193142495184553,0,0.0696636307062854,0,0,0,-0.155711515008085,0,0,0,0.14864902646855,0,0,0,0,-0.0579717694973495,0,0.206237527771287,0,0,0,-0.0675092321913785,0,0,0.261247037517042,0,0,0.101509603820194,0,0,0,-0.129764194349084,0,0.191644977804557,0,0.259004361138803,0,0,0,0.03719732357135,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0866816721748302,0,0,0.0609371249024813,0.181426882934179,-0.147377613525656,0,0,0,0,0,0,0,0,0,0,0,0,0.598645488755776,0,0,0,0,0,-0.0362504391183611,0,0,0,0,0.135577737737108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109461963868463,0
X601998.CH.EQUITY,0,0,0,0,0.293705959516216,0,0,0,0,0,0,0,0,0,0,0.364573171512888,0,0.181485980326941,0.0201489224545264,0,0,0,0,0,0,0,0.0872258360373507,0,0,0,0,0,0,0,0,0,0,0,0.00324462986997395,0,0,0,0,0.111767832295295,0,0,0.143157910266616,0,0,0,0.0493498538467547
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0
X600016.CH.EQUITY,0,0,0.198492269200209,0,0,0.0414842282677581,0,0,0,0,0,0,0,0.0129481604146841,0,0,0,0,0,0.0511495702459117,0,0,0,-0.0677809342663304,0,-0.100692485789902,0,0.0882540860744185,0.0526759267180879,0,0,0.180459129950176,0,0,0.778196016042332,0,0,0,0,0,0,0,0,-0.401045757449789,0,0.396261077360381,0,0,0,0,0
X2007.HK.EQUITY,0,0.160417851283011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486493150297273,0,0,0,0,0,-0.0427103513394806,0,0,0,0,0,0,0,0.200172947967201,0,0.115151009313528,-0.0419720870158658,0.422419807791996,0,0,0,0,0,0,0,0,-0.0599756491862568,0,0,0.262200798456693,0,0,0,-0.15321241104224,0.0794117534887248
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492924161896284,0,0.262368703219712,0.157258120492413,-0.155661737575163,0,-0.095908477895746,0,0,0,0,0,0.34367023535082,2.16840434497101e-19,0.144027486384357,0,0,-0.0471542179806669,0,0,0.213291945484648,0,0,0,0,0,0.105421768267781,-0.195395168880364,0,0,0,0,0,0,0,0,-0.0153287594793321,-0.112329776432885,0,0,0,0,2.16840434497101e-19,0
X601818.CH.EQUITY,0.155889331248245,0,0,0,0,0.0168963693946481,0,0,0,0.0948540850181464,0,0.0150921402567433,0,0.0798607609493514,0,0,0.0142722641631344,0,0,0,0,0,0,0,0,0,0.0927585348353838,0,0,0,0,0,0,0,0.0473324817194795,0,0,0,0,0,0,0,-0.00280937291971795,0,0,0.0268759684987879,0.296631909616834,0,0.030428446345567,0,0
X600048.CH.EQUITY,0.226870146694318,0,0,0,0,0,0,0,0,0,0.150593966407133,0,0,0,0.410763932687071,0,0,-0.165961013836543,0.0329610608756264,0,0,0,0,0,0,0,0,0.153104108795459,0.161161234118254,0,0,0,0,0.0986250212064976,0,0,0,0,0,0,0,0.0911446753345145,0.0373033534754203,0,0,0.120165606931176,0,0,0,0,-0.15824262971515
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271033062663636,0,0,0,0,0,0.260207934026909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739996440034069,0,0.212525212007697,0,0,0,0,0,0,0,0,0,0.0248056282073247,0,0,0.186708503470656,0,0,0,0,0.0677446014555023,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492396132578661,0,0,0,0,0,0,0.310844038162276,0,0.00462332437860287,0,0.175505234939902,0,0,0,0,-0.0582760936917217,0,0,0,0.204174826154192,0,0,0,0,0,0,0.0260789842044475,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342193605783607,0.132676137025791,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0
X601336.CH.EQUITY,0,0,0,0,0,0.442381156399196,0,0,0,0,0,0,0,0,0,0,0.00783630835426201,0,0,0,0,-0.00308947667232801,0,0,0,0,0,0,0.0571012084768522,0,0,0,0,0,0,0.349491583912577,0,0,0,0,0,0,0,0,0,0.196198716841486,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303147043838063,0,0.0503445582871029,0,0,0,0.111404336888373,0,0,0,0,0,0.175551456538533,0,0,0,0,0.505531735435925,0,0,0,0,0.198982148568507,-0.329910545795825,0.176479827501484,0,0,0,0,0,0.0573980837645215,0,0,-0.00415134547215314
X12.HK.EQUITY,0,0,0,0,0,-0.198589485833119,0.119535532875631,0,-0.106508591353339,0,-0.028692066784962,0,0,0,-0.13892807610325,0,0.107845021712475,0,0.0550611262694715,0,0,0,0.165156276003648,0,0,-0.0104245655903274,0,0.0980378152005927,0,0,0,0,0,0,0,0,0,0,0.619538425773379,0,0,0,-0.122967422148377,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052630528525,0,0,0,0,0,-0.25524491511373,0.214329296620152,0,-0.0274729267922292,0,0,0,0,0,0,0,0.0135707110821673,0,0,0,0.22826620190542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818558099656996,0,0,0
X823.HK.EQUITY,0,0,0,0.0616451956599031,0.264779060824192,0,0,0,0,0,0.0823680911174878,0,-0.145095184789764,0,0,0,0,0,0,0.414107254113759,0,0,-0.273582032493582,0,0,0,0,0,0,-0.24372113504136,0,0.0761193514125566,0,0.182273472792786,0,0,0,0,0.131217715828356,0.205734125598456,0,0.0561538831326513,0,0,0,0,0,0,0,0,-0.272787700438304
X000166.CH.EQUITY,0,0,0,0,0,0,0.175797004393786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329518080578431,1.73472347597681e-18,0,0,0,0.15920202961934,0,0,0,0,0,-0.0456676819657793,0,0,0.0952593083011355,0.0733502749045433,0.297748266552472,0,0.0156391423546143,0,0.11615940322527,0,0,0,0,0,0,0,0.284860388792549,0.111690755988855,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00249099757480114,0,0.00238714830267141,0,0,0,0,0.197594691454369,0,0,0,0,0,0,0,0.414958302074253,0,0,0,-0.0271492302698584,0,0.0284740868396674,0.0773785474971573,0,0,0,0.302473696926843,0,0,0,0,0,-0.0263816196635366,-3.46944695195361e-18,0,0,0,-0.0904321786178077,0.0350224401289756,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192639707665104,0,-0.103830208116425,0,0,0,0,0,0.0588415174858291,0.281648688560755,0.0666772279041204,0,0,0,0,0,0,0,0.153746107717806,0,0,0.0396998432444548,0,0,0.196728130145315,0,0,0,0.0299531194806412,0,0,0,0,0,-0.0150630304049345,0,0,0,0,0,-0.202593000737902,0,0,0
X601229.CH.EQUITY,0,0,-0.203931319080454,0,0,0,0,0,0.189199522692703,0,-0.265782253884727,0.281881931518366,0,0,0,0,-0.101717568183956,0,0,0,0.11797007241133,0,0,0,0,0,0,0,0,0,0.247057489833641,0,0.176903230577831,0,0,0,0,0,0,0,0,-0.34838554896024,0.0424619200834096,0,0,0,0,0,0.508378864994514,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735741632275749,0,0,0,0,-0.0260912647928572,0,0,0,0,0,-0.0505031890715578,0,0,-0.0510519224833422,0,0,0,0,0,0,0,0,0.10936193225036,0.230479727570187,0,0,0,0,0,0,0,0.647778707256175,0.0193941161512191,0.0424273566303224,0,-0.0726679454727001,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534189226905893,0,0,0,0,0,0,0.171734336688123,0,0,0,0,0,0.100747827566747,0,0,0,0.00470341233379233,0,0.033664184319321,0,0.0236874013095752,0,0,0.0774481424123208,0,0,0,0,0,0,0,0.104257505070326,0,0,0.253315419287219,0,0,0,0
X600918.CH.Equity,0.00936593234063699,0,0,0,0,0,0,0,0,0,0.0475064095912748,0,0.0375268419279533,0,0,0,0,0,0,0,0,0,0,0,0,0.233293175665968,0,0,0,0,0,0,0,0,0.0965322460524131,0,0.2792248033207,0,0,0,0.0894382413820397,0,0,0,0.0989419455359084,0,0,0,0,0,-0.0442940446975315
macro_return_add,0,0.380176574903338,0,-0.137495569817084,0,0,0,0,0,0,-0.0973000728751351,0,0,0.0613867513808978,0,-0.418637544150985,0,0,0,0,0,0,0,0,0,0.260484635918874,0,0.211346713629849,0.260193462908595,0.0114911457844792,0,-0.256231142457755,0,0,0,0,0,0,0.0855734231934664,0,0,-0.0227827775625667,0,0,0,0,0.302586232717425,0,0,0,0
