,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143939300255063,0,0.016625307168543,0,0,0,0,0,0,0.283001448533125,0.244513197048356,0,0,0,-0.0962252772060725,0,0,0.0179047444095917,0,0,0,0,0,0,0,0,0,0,0,0,0.265302306629168,0.0253235950889975,0,0,0,0,0,0.0408303647926326,0,0,0.06147792240893,0,0,0,0.0203432080266213,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0
X601939.CH.EQUITY,0.473979321262005,0,0,0,0,0.184221909031649,0,0,0,0,0,0,0,0.0612261142013066,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37052706113611,-0.115394806594963,0,0,0.0490436367044262,0,0,-0.0446061545529008,0,0,0,0
X601288.CH.EQUITY,0.523632608280052,0,0.15189691806724,0,0.126355238923123,0.0102408471929695,0,0,0.083607954352047,0,0,0,0,0,0,-0.0555077606187647,0,0,0,0,0,0,0,0,0,0,0.093420481610028,0,0,0,0,0,0,0.00579740710868888,0,0.0461568322283289,0,0.0699127691064263,0.178648898317294,0,0,0,0,0,0,0.0120865824384742,0,0,0,-0.0578776632116267
X5.HK.EQUITY,0,6.93889390390723e-18,0.217191017867966,0.0729111520264042,0,0,0,-0.108353646897181,0,0,0.100018292837206,0.229466811676959,0,0,0,0,0,0.625001915160409,0,0,0,0,-0.14830157770186,0.0410366471051178,0,0,-0.15923328133677,0,0,0,0,0,0,0,0,0.033549061119489,0,0,0,0,0,0,0,0,0,0.171692881558644,0,-0.0316144128222454,0,0
X601988.CH.EQUITY,0.0913401774500145,0,0.134235019765694,0.145904123623223,0,0,0,0,0.144019440892713,0.108003627006609,0.163019718883941,0,-0.325014519728938,0,0,0,0,0,0.000789991060304126,0,0,0.213894838768514,0,0,0,0,0.0698491107453491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247281830610542,0,0,0,0.0180064837250055,0
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129115824445069,0,0,0,0,-0.0165884948915779,0,-0.0323933966462621,0,0,0.225674086391028,0.259456966392014,0.197261423087268,0,0,0,0,0,0,0,0.0957943788330677,0,0,0.0238123624559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.254585342764581,0.299579552314537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102184843150684,0,0,0,0,0,0,0.0523373270168171,0,0,0,0,-0.0132357910532389,0,0.0989416284338079,0,0,0,0,0,0,0,0,0,0,0,0.0480977987538657,0,-0.183703670263395,0,0.213589520003662
X601166.CH.EQUITY,0.128708686504858,0,0,0,0,0.0988796171223129,0.313615496700394,0,0,0,0,0,0,0.0940975597524644,0,0.424604888451165,0,0,0,0,0,0,0,0,0.142526264869848,0,0,0.0118628463129453,0,0,0,0,-6.93889390390723e-18,0.0065189130223754,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0460921577438429,0,0,0,0.0720385069820681,0.00537321693548262,0,0,0,0.0202834669022058,0,0.276945497023594,0,0,0,0,0,0,-0.145752086630536,0.0551338715142146,0.185080509143714,0.0567950833386753,0,0,0.0885372147427684,0,0,0,0,0,0,0,0.00370152324187349,0,0,0,0,0,0,0,0.0907363199386682,0,0.238194396359437,0,4.33680868994202e-19,0,0,0,0,0
