,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479668888935952,0,0.294671211232888,0,0.188354341356699,0,0,-0.0475951990523262,0,0,0,0,0,0,0.0201554783313062,0,0,0,0,0.0678960441290167,0,0,0,0,0,0,0,0,-0.00832878430795391,-0.0282876372283133,0.0786175364463921,0,0,0,0,0,0.0684514806981739,0,0,0,0,0,0,0,-1.73472347597681e-18,0.230020717971577,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.268678899065627,0,0.15390865494208,0,0,0,0,0.199137640268165,0,0,0.0753541400231168,0,0,0,0,0,0.0497811491509748,0,0.443411167004565,8.67361737988404e-19,-0.209715973757775,-0.0807487418662583,0,0,0,0,0.134711801397837,0,0,0,0,0,0,-0.0452992953299255,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597305,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242602,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0.0611679520479148
X601288.CH.EQUITY,0.233957937582861,0,0.0729070622967691,0,0,0,0.0955061834054646,-0.0431995386982192,0,0,-0.0370102312474213,0,0,0,-0.0519675874231973,0.218504139294087,0,0.0608700580604801,0,0,0,0,0.133631034242805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109151544549287,0,0,0,0,0.0138442196760269,0,0.188479791967062,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0898354919156991,0.0907712181410089,0.0104631143251474,0,0,0.335202083788104,0,0,0,0,0,0,0,0,0,0.327123418373678,0,0,0,0,0.0682497641700109,0,0,0,0,0,0,0,0,0,0,0.111314657998584,0,0,-0.0886621512192062,0,0,0,0,0,0,0,-0.0572469249602206,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326743670660785,0,0,0,0,0,0,0.081152862603419,0,0,0,-0.0131731914474867,0,0,0,0,0,0.0536835656051573,0.101306575088556,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0576736144918668,0,0,0.131063472870899,0.108422227476725,0,0,-0.0539002449698937,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511115166261432,0,0,0.0755856979289458,0,0,0,0,0.573441537333024,0,0.0171178451851147,0.0973061803653045,0,0,0,0,0,0,0,0,0.0260908998583239,0,0,0.193101091766276,-0.0621115767894437,0.16243537445263,0,0,0,0.115696143935962,0,0,0.133751504887109,0
X388.HK.EQUITY,0,0,0,-0.171406072997816,0,0,0,0.0458848547876342,0,0,0,0,0,0.0747706102343437,0,0,-0.116928150894984,0,0,0,0,0,0,0,0.497626948080778,0.1566990291958,0.01603045800396,0.0504950489708451,0,0,0.281902184501519,0,0,0,0.478459404968407,0,0,0,0.0088852959473698,0,0.0949959496889447,0,0,0,-0.344528463301154,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
X601658.CH.Equity,0.172752053595246,0.235382114938045,0,0,0,0,0,0.050709866082197,0,0,0,0,0,0.167269562435259,0,0.164142595085499,0,0,0,0,0,0,0.0122401436648004,0,0,0,0.0667610647476892,0,0,0,0,0,0,0,0.0154997715812317,0,0,0,0,0.0353623827004304,0,0,-0.117204248059851,0,0.132506565175261,0,0,0,0,0.0657737509307582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.105305261090351,0,0,0.122116931239163,0,0.0583783102796279,0,0,0,0,0.0482155621069505,0,0,0,0,0,0,0.256777767545244,0,0,0,0,0,0,0,0,0,0.20938608111737,0,0,0,0,0,0,0,0.0825485940448445,0,0,0,0,0,0,0,0,0,-0.0114999088376805,0.109176175757598,0,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837718241346171,0,0,0,0,0,0,0,0,0,0,0,-0.174510893071587,0,0.299135298093537,0,0,0,-0.252796261429552,0,0,0.181473295988418,0,0,0,0.157273451281978,0.161961788770708,0.164013146560046,-0.00226234533257312,0,0.273381571638237,0,0,0,-0.0190268234653257
X600016.CH.EQUITY,0,0,0,0.0306251699315738,0,0,0,-0.0709878012997241,0,0.000367974277757652,0,0,0,0,0,0,0,0,0,0,0,0,0.556182065484409,0.008849166680908,0,0,-3.46944695195361e-18,0,0.347336241097685,0,0.0506468781343611,0,0,0,0,0,0,0.119408986932869,0,0,0,0,0,0,0.0153910641550599,0,0,0.0589231208174384,0,0,0
X601998.CH.EQUITY,0,0,0.204512665026988,0,0,0,0,0,0,0,0,0.168112540271932,0,0,0,0.371378451686464,0.141734091455386,0,0.235669875303964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756053433173763,0,0.0911050704634465,0,0,0,0,0,0,0,0.0662473751363664
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0.0765051420963793
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339169258121787,0,0,0.552264790530355,0,0,-0.088513410316541,0,0.127446067232884,0,0,0,0,0,-0.0891740467140172,0,0,0,0,0,0,0.0837645219001186,0.27218198640429,0,0,0,0,-0.0827439990108601,0,0,0.0258483756518353,0,0,0,0,0,0,0,0,0,0.154268138146448,0,0,0,0.0630682175821831,0
X1109.HK.EQUITY,0,0,-0.0546688608170782,0.222100140644276,0,0,0,0.0576635950742719,0,0.126834228125472,0,0,0,0,0,0,-6.93889390390723e-18,0.115559973087445,0,0,0.167688046692194,0,0,0,0.0333048661508103,0,0,0,0.0568464879221195,0,0.0751779423227134,0,0,0,0,0,0,0.207780007846271,0,0,0,0.046011334805582,0,0,-0.0722479579959951,0,0,0,0,-0.0729146433611561,0
X2388.HK.EQUITY,0,0,0.0234291094956505,0,0,-0.0446876342239664,0,0,0.285806319344787,0.0782462347252759,0,0.0547872868270141,-0.199338316592184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07243612266387,0,0,0.280887783770731,0,-0.173880301186684,-0.132825221332149,0,0,0,0,0.271243423879504,0,0,0.152670362538639,0.144344067783332,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852079809718756,0.0603583476548867,0,0,0,0,0,0,0,0,0.581032581088621,0,-0.0210084408772888,0,0,0,0,0,0,0,-0.0227174789381518,0,0,0,0,0,0,0.211067693597547,0,0,0,0,0,0,0,0,0,0,0,0.00789690839947589,0,0,0.0857952958797291,0.17549722682175,0,0,0
