,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.535391310754767,0,0.0440810096966706,0.0310846193995641,0.000355013195786325,0.0344263827658604,0,0,-6.93889390390723e-18,0,0,0,0.0370171056029996,0,0,0,0.0248669136995999,0.0740107081108927,0,0,0,0,0,0.114213709658104,0,0,0,0,0,0,0.0143220684797618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468078983120967,0,0,0.181994986328146,0,0.112024523505169,0,0,0,0.0167222923744579,0.13516322807704,0,0,0,0,0,0,0,0,0,0,0.00113139123411584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507150557775733,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0
X601288.CH.EQUITY,0.439734805682437,0,0,0,0,0,0,0,0,0.175824537746285,0,0,0,0,0,0,0,0.127445491211617,0,0,0,0,0,0,0.057035178945553,0.0417878128561534,0,0.0867085642420408,0,0,0.123778836331006,0,0,0,0,0,0,0,-0.0464729272545414,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.363191287275045,0,0.274767630344508,0,0,0,-0.329836649642858,0,0,0,0,0.49683798144148,-0.245315384288351,0,0,0,0.127521017078295,0,0,0,0.140108078142088,0,0,0,0,0.173230978824969,-0.0718172086542338,0,0,0,0,0,0.425299036436375,0,0,0,0,0,-0.051132843588488,0,-0.605069622521341,0,-0.0970417805992337,0,0
X601988.CH.EQUITY,0,0.286513166618286,0,0,0.0929175648965514,0,0,0,0.22774514850692,0,0,0,0,0,0,0,0,0.144956438546338,0,0,0,0,0,0.297804028265404,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0218033884931513,0,0,0,0,0.0240815259433634,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370842885974513,0,0,-0.0558685459633464,0,0,0,0.121736203643825,0,0,0,0,-0.0325665503906665,0,0,0.262283422604781,0,0,0,0.085732184892644,0,0,0,0.00949721597384701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02715558378312,0,0,0,0.292008517204854,0,0.126566887172411
X601628.CH.EQUITY,0,0,0,0,0.0247289878749859,0,0,0,0,0,0.195775953701247,0,0,0,0,0.00480207311652585,0.00168667181428315,0,0,0,0,0,0,0,0,0,0.042545499015033,0,0,0,0,0,0,0,0.225657646729278,0,0,0,0,0,0.171972319136974,0,0.157832032467404,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137893263425666,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.127335290537788,0,0,0,0,0.0354882876929424,0.115500273446101,0.0162528169866812,0,0,0,0,0.0741102016544261,0,0,0,0,0.10589005785219,0.00129644662419501,0,0,0,-0.0209011182237272,0.0165949974246747,0,0.164345013972962,0.236737049766209,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.238814919187658,0.0691604751320143,0,0,0.119527420688532,0,0,0.0904203864936145,0,0,0,0,0.0647692487664136,0,0.00569182604588748,0,0,0,0,0,-0.0090007535685778,0,0,0.179179800923994,0,0,-0.00703282692629814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19524701504284,0,0,0,-0.00719601475487939,0.0590265117103013
X601319.CH.EQUITY,0,0,0,0,-0.0364856659898409,0,0,-0.406402707481833,0,0,0,0,0.120944382006725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480749824413287,0,-0.163389773273449,0.596851615560325,0.137599379534262,0,0,0.239526417825448,0.139685024959646,0,0.268841607044802,0,0,0,0,0,0,0,0,0,0,0,0,0.0621565547093618
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14193388556554,0,0,0,0,0,0,0,0,0,0,0.134049289883798,-0.19859851897329,0,0,0,0,0,0,0,0.0741355574772784,-0.00608093593221936,0.117840467016124,0.257221798511633,0.117336650236069,0,0,0,0.230680635334497,0,0,0,0,0,0,0,0.101154101588837,0.242367376718672,0,-0.0119497646755293,0,0
X11.HK.EQUITY,0,0,0,0,0.0336947149094375,0,0,0,0,0,0,0,0,0,0,-0.0217793864956911,0.374993059907972,0,0.378496663127033,0.12280403168148,-0.211014411818181,0,0,0,0,0,-0.279094965117162,0,0.043242578270858,0,0,0,0.116504799717497,0,0,0,0.110623059525374,0,0.136769028732054,0,-0.0161233294716833,0,0,0.183088898791979,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273140381599059,0,0.0220488832319867,0.0443388400469675,0.227299019224653,0.0616609770700266,0,0.00523287059489309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109023292745363,0,0,0,0,0,0,0,0,0,0,0.102898496075868,0,0,0,0,0.0696501716129629,0.0709826540245597,0,0,0,0,0,0,0.138694322533098,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0028964919718477,0,0,0,0,0,0,0,0,0,0,0,-0.112171171212959,0,-0.00480653597207941,0,0,0,0,0,0,0.117748629233404,0,0,0.10709078139111,0,0,0.146949875031412,0.0596987439585436,0,0,0,0,0.702577310155434,0.11890968867629,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740367247203942,0,0,0.0067223794646623,0,0,0,0,0,0.0509541695175672,0,0,0,0,0.0679072748729537,0,0,0,0,0,0,0.189914938937762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380089465893598,0,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485588103568867,0,0,-0.0968829317713351,0,0.116602456144915,0,0,0.0201511296559137,0,0,0.0373490643623231,0,0,0,0,0,0.101385933930776,0,0.195363048661856,0,0,0.0679783007873,-0.0331335077903382,0.0466327967203901,0,0,0,-0.0332820790709008,0,0,0,0.0258866065527294,0,0,0,0,0.0966025062702412,0,0,0,0
X267.HK.EQUITY,0,-0.520332892410792,0,0,0,0,0,-0.0263791566988676,0,0,0,0,0.101939535342562,0.0902987922136034,0,0,0.402755974117071,0,0,0,0,0.470826003071098,0,0,0.101805721856652,0,0,0,0,0.0997915284954793,0.313187855776027,0,0.120402392644561,0,0,0,0,0,0,0,0,0,0,0.00364001583239007,0,0,0,0,0,0.375296622584723
X601998.CH.EQUITY,0,0,0,0.0419782169601578,0,0.131959998499463,0,0,0,0.24485991651313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849504405725531,0,0.133335276064794,0,-0.0313515128785023,0,0,0,0.0852744515300893,0,0.12839235110309,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.050969624882943,0,0,0.0399928301195885,0,0.276675067162342,0,-0.149045350723137,0.0840528225113948,0,0,0,0,-0.123338673665854,0,0,0,0,0,0,0,0.114158602920604,0,0.33788032720081,0.0325346256574882,0,-0.0107541584249242,-0.085341882563199,0,0,1.73472347597681e-18,0,0,0.0242315537307118,0,0,0,0,0,-0.0310205790780287,0,0.273504393561252,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390718735746983,0,0,0,0.114534530568479,0.244865644338736,0,0,0,0,0,0,0,0,0.0465273340581254,0,0,0,0,0,0,0.0092387950068383,0,0,0,0,0,0,0,0,0,0,0,-0.0535000581345005,0.0708253840767376,0,0,0.390515477305461,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0
X2007.HK.EQUITY,0,0,0,0,-0.0589876328088473,0,0,0,0,0,0,0,0,0,0,0,0,0.100601718294541,0,2.16840434497101e-19,0,0,0,0,0.0849310694278017,0,0,0.446011434622343,0.0811862258246161,0,0,-0.0741794470989208,-0.0173441327375115,0,0,0.382884415868366,0,0,0,0,0,-0.0573740719330736,0,-0.217565427564279,0,0.0680334400291176,0,0,0,0.012683999285042
X601818.CH.EQUITY,0,0.126406971066111,0,0,-0.070545618869262,0,0.170879963050744,0,0,0,0,0,0,0,0,0.0313112571249683,0,0,0,0,0,0,0,0.220238891078439,0,0.131341922710865,0,0.112065765934001,0,0,0,0.143973036733422,-0.0147162399101696,0,0.0194949967790539,0,0,0,0,0.110990677754929,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0115007408388026
X1109.HK.EQUITY,0,0,-0.0560190416681336,0,0.110815875007037,0,0,-0.0785000149694249,0,0,0,0,0,0,0,0,0.0282766172979303,0,0,0,0,0.0247760295671439,0,0,0,0,0,0,0.134012307750791,0.0591868479189379,-0.0521038144477024,0.110203879390544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638641678310458,-0.0401797668103745,0,0,-0.0141163567981945
