,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.115399400815391,0,0,0,0,0,0,-0.00486078133492563,0,0,0,0,0,0,0,0,0,0,-0.169714698825609,0,0.0494033213005856,0.692167997429248,0,-0.247304791821761,0.499511557206117,0,0,-0.152861483989454,0,0,0,0,-0.0376894732603516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120020073309432
X601318.CH.EQUITY,0,0,0,0,0,0.245736452890481,0,0,0,-0.0818405527842859,0,0,0.0999740705748182,-1.0842021724855e-19,0,0,0.0295623296117687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141909263549,0,0,0,0,0.266868877812654,0,0.0629176461220963,0,0,0,0,0,0,0,0,0,0,0,0,0.0295158316971519
X601939.CH.EQUITY,0,0.0233913115294342,0,0.791241011043369,0,0,0,0.00957102910065567,0,0.0500006989724668,0.0636652929808372,0,0.0115707445926811,-0.0623864768224831,0,0,0.0766232139181364,0,0,0,0,0.00403817333815596,0,0,0.0337548510182672,0,0,0,0,0,0,0,0,0,0,0,0,0.109038920514249,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.881747453747233,0,-0.0561881984066026,0,0,-0.0823348389955913,0,0.0125630172787762,0,0,0,0,0,0.0145624896445141,0,0,0.0412373146470471,0,0,0,0,0.151973505077096,0.0673117873256666,0,0,0,0.0232783072070606,0,-0.0487173309997113,0.040383348073716,0,0,0,0,0,0,0,-0.017521320326337,-0.134122732598397,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.003423276725418,0,0,3.46944695195361e-18,0,0,0,0,0,0.305151357972753,0,0.0624187281573991,0,0,0,0,0,0,0,0.169141905290285,0,0,0,0,-0.0350151724505097,0,0,0,0,0,0,0,0,0,0,0,0,0.319819885071879,0,0,0,0,0,0,0,0.158966892144199,0,0,0,0.286678107371548,0.0821760361426539
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0
X601988.CH.EQUITY,0,0,0,0.0871436289822659,-0.0455117633468095,0,0,0,-0.0202443244910492,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0175512068552481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125873691704515,1.00170623609043,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.236753789204037,0,0,0,0.0012724549679065,0,0,0,0,0,0,0,0,0.27665012163404,-0.0110589934716981,0,0,0,0.0728836963657273,0,0,0,0,0.17919937405319,0,0,0,0.0509489223402146,0,0.0881636248960259,0,0,0,0.0330986775679741,0.0508372715850371,0,0,-8.67361737988404e-19,0,0,0.162291108428392,0.0434798282288767
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564655620155722,-0.0755532136411277,0,0,0,0,0,0,0.0587919729486685,0.371602077926887,0,0,0,0,0,0,0,-0.165679472436183,0,0,0,0,0,0,0,0.0965780003496429,0.109797186820368,0,0,0,0.0977402167965036,-0.156495673746521,0
X388.HK.EQUITY,0,0,0,0,0.196633811228685,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705691300335472,0,0,0.127540596902836,0,0.243852675753791,0,-0.0160261944634072,0.147739017133742,0,0,0,0,0,0,0.156841487310112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181254164842068,0,0.28528080695897
