,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0564991268861254,0,0,0,0,-0.00666712977238239,0.247446722678162,0,0,0,0,0,0,0,0,0,0,-0.210226690239622,0,0,0,0,0,0,0,0,0,0,-0.303339380220232,0,0.00187998702767973,0,0,0.78056734388592,-0.199117637710914,0,0.270550176906148,-0.096769422999238,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0
X601939.CH.EQUITY,0.306327558384221,0,0,0,0,0,0,0,0,0.0431555622889655,0,0,0,0,0,0,0,0,0,0,0,0,0.101450917000006,0.04989392124342,0,0,0,0,0.198768435208007,0,0.08786966143047,0,-0.00858342409421005,0,-0.117544108053408,0,0,0.420196027564926,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.161614953766583
X601288.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.358558080292928,0,-0.0756613935600893,0.290224500508958,0.0273184917923251,0,0,0,0,0,0,0,0.1139079700383,0,0,0,0,0,0,0,0,0,0.211585982256036,0,0,0,0,0,0,-0.0294179747113744,0,0,0,0,0,0,0.0794785689440973,0,0,0.0622523605239034,0,0,0,0,0
X5.HK.EQUITY,-0.217311210681573,0,0,0,0,0,0,0.0296369999410974,0,0,0.0201256545387478,0,0,0,0.015800285084679,0.225731760106322,-0.0335085172611192,0,0.0688926557160323,0,0.220924914246712,0,0,0.507864161369608,0,0,0,0,0,-0.23396729775469,0,0,0,0,-0.0274932733399989,0,0,0,0,0,-0.0697582588204792,0.214972317119994,0,0,0,-0.149470390537271,0,-0.0878805603816971,0,0
X601988.CH.EQUITY,0.175374550157754,0,0,0.516940113167946,0,0,0,0,0.0284875272719505,0,0.140714036220364,0,0,0,0,-0.0286451335551783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108949917411258,0,0.0361763411868026,0,0,0,0,0,0.104505591804335,0,0,0,0.0878900121506332
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0
X1299.HK.EQUITY,0,0,0.0190955092626863,0,0.182048416988721,0,0,0,0,0,0,-0.04854979667889,0,0,0,0,0.172456420330328,0,0.0125701537976273,0,0,0,0.0373287726851039,0,0,0.259463488919504,0,0,0,0,0.187399295104484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347557999659054,0,0,0,0
X601628.CH.EQUITY,0,0,0.011570060899185,0.00315679438529329,0,0,0,0,0,0,0,0,0.0150137787828726,0.209245462979294,0,0,0,0,0,0,0,0,0.108627873050914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147299043708926,0,0.390776217028998,0,0,0,0,0,0,0,0,0,0,-0.050954470226335
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.065493449728274,0.3060630654501,0,0,0.281785665462174,0,0,0,0,0.0368711296734097,0,0,0,0,0,0.242723493684551,0,0,0,0,0,0,0,0,0.0592594465375677,0,0,0,0,0,0,-0.160627235027394,0,0,0,0,0,0,0,0,0,0.0369087677085871,0,0,0,0,0,-0.433915425946519
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,0,0,0,0.406923498515926,0,0,0.117053941517977,0,0,0,0.450235958603483,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.171603560754351,0,0,0,0,0,0,0,0,-0.325571463697069,0,-0.00808247976643734,0,0,0.0687821845113326,0.172072307759237,0,0,0,0.0364645170862754,0.0812070939824486
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454963284040233,0,0,0,0,0.198187079050728,0,0,0,0.111578875373074,0,0,0,0,0,0.221748838105865,0,0,0,0.0131033673044765,0,0,0,0,0,0,0,0,0,0,0,0.110114135387007,0,0,0.252521484815492,0,0,0,0,0,0,-0.117816607581088
