,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359359006687633,0,0,0,0,0,0,0.123434423849762,0,0.184525478053434,0,0,0,0,0.144751859795072,0,0,0,0,-0.0192654828960378,0,0,0,0,0,0,0,0,0,0.330449729213533,0,0,0,0,0,-0.0275108437083061,0,0,0,0.0657178464292285
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.475264066997914,0,0,0,0,0,0,0,0,0.0238149860798181,0,0,0,0,0,0,0,-0.292303037230455,0,0,0.13808827498313,0,0.133342392838301,0,0,0,-0.376993124253545,0.0359257890870816,0,0,0,0,0,0,-0.294667001662042,0,0,0,0,0.0492986383720832,0,0.599327852333643,0.161305941977351,-0.0290350992093608,0,0,0.159980460297099,0,0,0.0824172838599763
X601288.CH.EQUITY,0,0,0,0,-0.0574806343547438,0,-0.055344862440133,0,0.118425256144725,0,0.323311875923308,0,0,0,-0.0169037610867262,0.332794792520029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.073025343450259,0,0,0,0.14976424801259,0.339637369604416,0,0,0,0.0291922026635374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177536612634842,0,0,0,0,0,0,0,0,0,0.129372587488784,0,0.284224038464304,0,0,0,0,0,0,-0.0939673236081184,0,0.0595274810743812,0
X601988.CH.EQUITY,0,0,0,0,0.305393964501284,0,0,0,0,0,0.158127244316779,0,0,0,0,0.148528532657875,0,0,0,-0.136695237259873,-0.106388973256901,0,0,0,0.213784174009048,0,0,0,0,0,-0.201212295351558,0,0.0527743133253799,0,0,0,0,0,0,0,0,0.0598689432175492,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.180250801022779,0,0,0,0,0,0,0,0,0,0,0,0.171924565975086,0,0,0,0,0,0,0,0,0.0459523405986732,0,0,0,0.11417414679129,0.0354212221757704,0,0.0249068411900947,0,0,0,0,0.543344008307458,0,0,0,0,-0.0576928292756614,0,0,1.73472347597681e-18,0,0,0,-0.0163623283387536
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,-0.111448439025958
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,-0.0809980287835195
X601328.CH.EQUITY,0.0529201381778602,0,6.93889390390723e-18,0,0,0,0,0.738102561610801,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.165764884055158,0.140732554620241,0,0,0,0.000380717316696633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389249489491431,0,0,0,-0.169935739340713,0,0,0
X601166.CH.EQUITY,0.0945290180866141,0,0,0.2404972805447,0,0,0,0.16934182803268,0.0341785014488985,0,0,0,0,0.246155965961676,0,0,0,0,0.0276562442289799,0,0,0,0,0,0.0559923115178237,-0.0380197103610102,0,0,0,0,0,0,0,0.13765384679528,0,0,-0.151035993005205,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0765112686443412,0,0,0,0,0.0792613853072226,0,0,-0.029788166256793,-0.0988260194568913,0,-0.0532752227291713,0,0.0649440923643876,0,0.0214177515517743,0,0,0,-0.146768291027859,0,0,0,0,0,0,0,0,0.287127576427214,0,0,-0.13562888879403,0,0,0,0,0,0.671962258770323,0,0,0,-0.0715542950862101,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308453509335028,0,-0.0554685274362207,0,0,0.100633767210938,0,0,-0.228787268311653,0,0,0,0,0,0,0,0,0,0,0,0.104867335208234,0.110409314971644,0,-0.132731680961557,0.141006014063027,0,0,0,0.527355488824931,0,0,0,0,0,0,0,0.336349462740355,0,-0.00508682221478946,-0.168533122800911,-0.0359132928831211
X600000.CH.EQUITY,0,0,0,0,0.0142612375950434,0,0,0.0638184781223353,0,0.173299283982333,0.421406185690048,0,0,0,0,0,0,0.0526761563697847,0,0,0.0782655315293217,0,0,0,0,0,0.30826841088504,0,0,0,0,0,0,0,-0.0403103857338811,0,-3.46944695195361e-18,0,-0.216858885930291,0,0,0,0,0,0,0,-0.0974865306219822,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136108280775335,0.129585893452223,0,0.0348449445408917,0,0,0,0,0,0,0,0,0,0,0.164059777269374,0,0,0,0,0,0.0175979019987553,0,0,0,0,0,0.556044603051911,0,0,0,0,0,-0.226367094192518,0,0,0.0934954260557584,0,0.00183001927600792,0,0,0.355581417027344,0,0,0,0,0.171743080979391
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240652341837098,0,0,0,0,0,0,-0.032874259998428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320641052377119,0.386138647099874,0,0,0,0,0.0494585217350361,-0.0471168904342471,0,0,0,0.0630855948472516,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.010588613032179,0.0268142911670405,0,0,0,0,0,0,0,0,0.070860720945341,0,0,0.289975294653335,0.576062381614716,0,0,0,0,0,0,0,0,0.11397773280734,0,0,0,-0.124454669680253,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
