,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.194701881632336,0,0,0,0,0,0,0,0,0,0.143347321658761,0,0,0,0,0,0,0,0,0,0.175119171171843,0,0,0,0,0,0,0,0,0,0,0.0963803707460053,0,0.112040255681607,0,0,0,0,0,0.160836464860682,0,0,0.178429767230844,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038019691468341,0.547155845403061,0.118081449378991,0.0195527011426404,0,0,0,0,0,0.073350216495168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828614720027803,0,0,0,0,0.152090059174461,0,0,3.46944695195361e-18,0,0,0,0.216022354216413,0,0,0,0,0,0.110895313546156,0,0,0,0,0.0779810350996652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237118702744019,0,0,0,0,0,0,0.0900294681224005,0
X16.HK.EQUITY,0,0,0,0,0.22342808331057,0,0,0,0.0246842827398077,-0.0622792970273693,0,0,-0.00935229209543941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191564541953994,0,0,0,0,0,0,-0.0957973145685945,0,0.679657533549553,0,0.108388266345361,0,0,0,0,0,0.0577457254555786,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181966892398448,0,0,0,0.0940109318749655,0,0,0,0,0,0,0,0,0,0.100007397746204,0,0,0,0.00809282857333051,0,0,0,0,0,0,0,0,0,0,0,0,0.468910338604903,0,0,0.0778507682268945,3.46944695195361e-18,0,0.0131211000163574,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309206666345424,0.166390180466165,0,0,0,0.0705611526523916,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550834648789596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174116704522689,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178956881215451,0,0,0.137876055260446,0,0,0,0,0,0.182308187916026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636169786501948,0,0,0,0,0.0944228225571855,0,0,0,0,0,0,0,0,0,0,0.364572894575231,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302389254322664,0,0.0932487641330754,0.0247354179015673,0.146437909093812,0,0,0,0,0,0,0,0,0,0,0.0546270533959681,0,0,0,0,1.00383714770843,0,0,0.136756440028065,0,0,0,0,0,0,0,-0.293095313781642,0,0,0,0,0,-0.318480233311423,0,0,0,0,0,0,0,0.0147275441413095
X601998.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.00483007189835805,0,0.344058643982977,0,0,0,0,0,0,0,0,-0.0880210003304528,0,0,0,0,0,0,0,0,-0.0229154935993583,0,0.220472038065716,0,0,0.0699909286619227,0,0,0,0,0,0,0,0.155964262696618,0,0,0,0.0708400075239405,0.205312188436955,0,0,0,0
X601066.CH.EQUITY,-0.037428489411301,0,0,-0.273906679481635,0,0,0.287154347810316,0,0,0,0,0,0,0,0,-0.131175190483284,0,0,0,0,0,0,0,0,0,0,0,0.114719538057827,-0.056223735670138,0,0,0,0,0,0,0,-0.148624146983546,0,0.124081939957481,0.193813369961024,0,0,0.065470056802609,0,0,0,0,0.829374336950091,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.223587783253012,0,0,0,-0.0159294565939035,0,0,0,0,0,0.124834435338692,0,0,0,0,0,0,0.310767708709323,0,0,0,0,0,0.0336195706365476,0,0,0,0.0195255210985808,0,0,0.321288572794789,0,0,0,0,0.0870678953297507,-0.0770219233020899,0.0252829904585997,0.00980506818440781,0,0,0,0,0,0,-0.0272118761829886
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240819227904148,0,0,0,0,0,0,0.0607617527411239,0,0,0,0,0,0,0,0,0,0.345528548061019,0,0,0,0,0,0.187134086987613,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00269069545722488,0,0.0458715737026811,0,0.324709954104863,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.22945506084118,0,0,0,0,0,0,0,0,0,0.13644645125501,0.272106683050802,0,0,0,0.195622080328852,0,0.0121643172450969,0,0,0.557681762668105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225771124163231,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127165640303381,0,0.214453354287623,0,0,0,0,0,0,0.172012886695983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120533876044844,0,0,0,0.186083509244193,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149270286810361,0,0,0,0,0,0.0287635406312535,0,0,0,0,0,0,0,0,0.121365677989236,0,0,0,0,0,0,0,0.212441033712641,0,0,0,0,0,0,0,0.219679414314874,0.161010646112363,0,0,0,0.0989809730146091,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268614192033423,0,6.93889390390723e-18,0,0,0,-0.0543223444699415,0,0.0324709794943556,0,0,0,0.593253589617138,0,0,0,0,0,0,0,0,0,0.0190311612440351,0,0,0,-0.0183050421663356,0,0,0,0,0,-0.0605203824227872,0,0,0.123206492879385,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0234067050414908,0,0,0,0,0,0.0963257389078877,0.0881846476276612,0,0,0,0,0,0,0,-0.00504306798383356,0.0606774191497418,0,0,0,0.0244352155484008,0.0290009517079238,0,0,0,0,0.531173679099812,0,0.102280019130281,0,-0.0638745176840143,0,0,0.0995297933250988,0,0,0,0,0,0,0,-0.0137185925211756
X002142.CH.EQUITY,0.102688878229746,0,0,0,0,0,0,0,0.267676101227537,0.040749594575275,0,0,0,0,0.196760391580593,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.125456141160918,0,0,0,0,0,0,0,0,0,0.303555782173067,-0.00010046821546807,-0.0586013413295213,0,0,0,0,0,0,-0.0851102201716529
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148621956870184,0.0714375713612702,0,0,0,0,0,0.0749626657733676,0.12209484023316,0,0,0.246070387124359,0,0,0,0,0,-0.0418533921776007,0,0.0212101514559803,0,0,-0.0420036036115378,0,0,0,0.118539194865462,0.332539570509434,-0.00709323894832446,0,0,0,0.00651229956732652,0,0,0,0,0,-0.0886933010453571,0,-0.0502401580369176,0,0,0,0.0957212466816604,-0.0303909318273253
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16441508398566,0,0.00326394659993635,0,0,0,0,0,0,0,0,0,0,0,-0.0295669852830805,0,0,0,0.291245145064837,0.151327015622465,0,0,0,0,0,0,0,0,0.0813346091046872,0,0,0,0.0165112683379685,0.118560864068056,0,0,0,0.0887130569480577,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168193849082377,0.441960012044084,0,0,0,0,0.0348405498734679,0,0,0,0,0.167817692810394,0,0,0,0,0,0,-0.0839507344581803,0,0,-0.124978944505706,0,0,-0.0235827610700756,0,0,0.00860713617032606,0,0,0,0,0.0873044690373358,0.171466929048039,0,0.0442596058044882
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104805459689677,0,0,0,0,0,0,0,0.190876370411805,0,0.354206392808688,0,0,0,0,0.118301523770613,0,0.0265839853526533,0,6.93889390390723e-18,0,-0.0853861861837843,0,0,0.0788168049485395,0,0,0,0,0,0,0,0,0,0,0,0,0.244955345664606,0,0,0.0120803003311991,0,-6.93889390390723e-18,0
X601229.CH.EQUITY,0,0.128731001406535,0,0,0,0,0,0,0,0.0304191652215812,0,0,0,0.226106898361164,0,0,0,0,0,0,0,0.193470254420662,0,0,0,0,0,0,0,0.0631298917808682,0.00163808096757133,0.160593416576987,0,0.172661234052327,0,0,0,0,0,0,0,0,0,0,0.0407901236445703,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188415090461,0,0,0.0226118973984693,0,0.136697306866801,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134125289861568,0,0,0,0,-0.0871703408985366,0,0,0.054618166335864,0,1.38777878078145e-17,0,0,0,0,0,0.11912843072517,0,0,0,0,0.326225791724888,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284993334608292,0,0,0,0,0,0,0,0.0252504219815225,0,0,0,0,0,0,0.05912707854085,0,0.315884535395978,0,0,0.0109791621029006,0,0.129207665395854,0,0,0,0.0869529553771042,0,0,0,0,0.102316986457252,0,0.0306341000772709
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221739650229653,0,0,0.00870935583065492,0,0,0,0,0,0,0,0.00554679874767264,0,0.0545221583274811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687282455037268,0,0.322614089210698,0,0,0,0,0,0.286646135495051,0,0,0,0
X600015.CH.EQUITY,0,0.0266389480929346,0,0,0,0,0,0,0.0914062392447536,0,0,0,0,0.224989635406897,0,0,0,0,0,0,0,0,0,0.130754733329529,0,0,0,0,0,0,0.0484992577127026,0,0,0,0,0,0.0474651030898959,0,0,0,0,0,0,0.0502525677998682,0,0.350160558149966,0,0,0,0,0.00343838933334148
X000776.CH.EQUITY,0,0,0,0,0,-0.0299262532273132,0,0,0,0,0,0,0.0390398838698215,0,0,0,0,0.0591402436749092,0,0,0,0,0,0,0.0577133972163911,0,0,0,0,0,0,0,0,0,0,0,0.10380708435185,0,0.297963942956419,0,0,0,0,0.355487290782321,0.0137948810128243,-3.46944695195361e-18,0,0,0.0654089288639938,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.324883251542587,0,0.223315089929359,0,-0.0215682436579211,0,0,0,0,0,0,0.0972469682639538,0,0,0.191164901431149,0,0,0,0,-0.0388865663399039,0,-0.0697997176414152,0,0,0,0,0,0,0,0,0,0,-0.0180575537171623,0,0,0,0,0.337590424377036,0,0,0,0,0,0,0,0.00424828840002866
macro_return_add,0,-0.831562939916974,0,0.492860891317052,0,0,0,0.942414934108682,-0.246015967670955,0,0,0,-1.40892579739638,0,0,0,0,0,0,0,0,0,-0.255053025351106,0,-0.309643837066923,0,-0.278672925583105,0,0,0,0,0,0,-0.405854203487046,0,0,0.855104036117009,0,0.0968394311135658,0,0,0,0,0,0.865835509694361,0,0,0,0,0,0
