,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.182336723420562,0.102826986186773,0,0,0.340558133715749,0,0,0.0134138592696418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228356736597955,0,0,0,0.0925033195004055,0,0,0,0.110064701171489,0.051821352210071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392680868726266,0.00420319373328197,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0
X600036.CH.EQUITY,0,0.0392176287806001,0,0,0,0.195683090521143,0,0,0,0,0,0.177627875750798,0,0,0.0477346467120217,0,0,0,0,0,0,0,0,0,0.0718262963162785,0.227209187184043,0,0.0100227390314844,0,0,0,0,0,0,0,0,0,-0.138413395436412,0,0.0653569945207266,0,0,-0.0664136009207295,0,0,0,0,0,0,0.203232385776119,0
X601939.CH.EQUITY,0.635992491314352,0.0314633016488257,0,0,0,0,0,0,0.155775480348972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156039127940922,0,0,0,0,0,0,0,0,0.101542216211541,0.0972038749849604,0,0,0,0,0,0.0255586010403322,0,0,0,0,0,0.0939732239714402,0
X601288.CH.EQUITY,0,0,0,0.132338834501791,0,0,0,0.416562130393563,0,0,0.00716875479829213,0,0,0,0,0,0,0.0680209269123589,0,0,0,0,0,0,0.04706590648376,0,0,0.0506971165783213,0,0,0,0,0.0989968520757904,0,0,0,0,0,0,0,0,0.0921158565266293,0,0,0,0,0,0,0,0,-0.0680530909770235
X1299.HK.EQUITY,0,0.0219078935601658,0,0,0,0,0,0,0.0369751540152972,0.334135002781222,0,0,0,0,0.00722932643770498,0.138071335778683,0,0,0,-0.165799764454046,0.146727444471338,0,0,0,0,0,0,0,0,0,0.118467327261617,0,0.0359418431873065,0,0,0,0,0,0,0.183937250932246,0,0,0.183087655149884,0,0,0,0,0.101876044334181,0,0,0
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194507458378737,0,0,0,0.34296410473077,0,0.0764338576565248,0,0,0,0,-0.00384163478067405,0.0560677471765425,0,0,0,0,0,0.120791904623984,0,0,0,0,0,0.123698068807425,0,0,0,0,0,0,0,-0.231739954328573,0,0,0,0,0,0,0.0365500294565525,0,0,0,0,0,0.0423593392184489,0,0,0.0348384418724094,0,-0.0644572621318694
X5.HK.EQUITY,0,0.165078426401435,0,0.0850215338073305,0,0,0,0,0,-0.116875543962824,0.0791054805575113,0,0.0684051705279932,0,0,0,0,0,0,0,0,0,0,0.174416061514481,0,0,0.148333379341581,0,0,0,0,0,0,0,0,0,0,0.277659107199092,0,0,0,0,0,0,0,0,0.0585979747135263,0,0,0,-0.0754464521584794
X388.HK.EQUITY,0,0,0,-0.0513410569960446,0,0,-0.0278795281112573,0,0,0,0,0,0,0,-0.0480060935962418,0,0.176226495380345,0,0,0,0,0,-0.0819779077047312,-0.174954983412872,0,0,0,0,0.110520421102364,0,0,0,0,-0.345134690639697,0,0,-0.175344851547331,0,0.418224170128581,0.358140782146233,-0.135004829222702,0,0,0,0.224153347667102,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0
X000001.CH.EQUITY,0,0.143231527921281,0.137829224882838,0,0,0.148873791044228,0,0,-0.138340761714706,0,0.410023323433486,0,0,0,0,0,0,0,0,0.0353891430121463,0,0.258421949648222,0,0,0,0,0,0,0,0,-0.10916067630939,0,0,-0.106293839511025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191229246450452
X601658.CH.Equity,0,0,-0.020035235540794,0,-3.46944695195361e-18,0,0,0.0666588686968646,0,0.0231532311285798,0,0,0,0,0,0.226598191642002,0,0,0,0,0.0481623722639027,0,0.229135923848818,0,0.35115041847495,0,0,0,-0.27774857196056,0,0,0,0,0,0,0,-0.122169812271778,0.0472236288185786,0,0.321036878035433,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562702309321762,0,0,0,0,0,0,0,0.200611269452391,0,0,0,0,0,0,0,0,0.0130470665568686,0,0,0,0,0,0.437040095275413,0.227472679002785,0,0,0,0,0,0,0,0.0386395007504951,0,8.67361737988404e-19,0,0,0.0989914097465869,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0.0628520440212694
X601328.CH.EQUITY,0.349061806005666,0,0,0.0258050423634491,0,0,0.00586530586023139,0.202233096507281,0,0,0,0,0,0,0,0.0330152786640537,0,0.0358412664212246,0,0,0,0,0,0.0176006713748974,0,0.170718448268468,0,0,0,0,0,0,0,0,0,0.0695470931024087,0,0,0,0,0,0.141124040412108,0,0,0,0,0,0.0444926759704314,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
