,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0783151033351762,0,0,0,0,0.203141367014911,0,0,0,0,0,0,0,0,0.0348788741942912,0,0,-0.310018901407754,0,0,0,0,0,0,0,0,0,0,-0.338102559610083,0,0,0.0836502913839845,0,0.769826633313138,-0.185231846493762,0.267432132754117,0,3.46944695195361e-18,0,0,0,0,-0.0134435011892635,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,-0.0610178753591996
X601939.CH.EQUITY,0.277770442345477,0,0,0,0,0.0143141900403353,0,0,0,0.0394588003516853,0,0,0,0,0,0,0,0,0,0,0,0.0907194179187682,0,0.0425352957703325,0,0,0,0,0.193910139947945,0,0,0.0864967596534885,0,0,-0.106935762541058,0,0,0,0.403292396846193,0,0,0,0,0,0,0,0,0,0,0.15178889793804
X601288.CH.EQUITY,0,0,0,0,0,0.065070294690753,0,-0.182414491117254,0,0,0.403557389640848,0.423276521246739,0,0,0,0,0.128990186328573,0,0,0,0,0,0,0,0,0,-0.0489077429823711,0.000326451022201098,0,0,-0.486532797973998,0,0,0,0,0,0,0,0,0,0,0.0747421153445431,0,0,0,0,0.0209804318290668,0,0,0
X5.HK.EQUITY,-0.164871975801648,0,0,0,0,0,0,0,0,0,0.0229827351616188,0,0,0,0,0.250131239579517,0,0.236044402359971,0,0.091238141089123,0,0,0,0.482716495862492,0.00620158395233584,0,0,0,0,-0.252245055852948,0,0,0,0,0,0,-0.0101356166410135,0,0,0,-0.0995119705972152,0,0.191033373719298,0,0,0,-0.0866767948555294,0,-0.140531929535476,0
X601988.CH.EQUITY,0.187042756835645,0,-1.0842021724855e-19,0.564453948735746,0.0325087943255035,0,0,0,0,0,0.126119423453385,0,0.00829530763953628,0,0,0,0,0,0,0,0,0,0,0.00039247915643353,0,0,0,0.121106012079806,0,0,0,0,0,0,0,0,0,0,0.212188000676392,0,0,0,0,0,0,0,0,0,0,0.0917252143668942
X600036.CH.EQUITY,0,0.648108386266883,-0.00387141757899409,0,0,0,0,0,-0.212284172021253,0.600673074032307,0,0,0,0,0,0,0,0,0,0.0815519497689462,0.0172304509794793,-0.0473599908679696,0,0,0,0,0,0.0466892741374929,0,0.101926447626764,0,0,0,0,-0.0671367289990776,0,0,0,-0.117627510175667,0,0,0,0.160917425599386,0,0,0.0100732756469238,0,0,0,0
X1299.HK.EQUITY,0,0.0422505849519364,0,0,0.0967390414506094,0,0,0,0,0,-0.109350394967158,0,-0.00827092788766053,0.127204060294756,0,0,0.217985332731165,0,0,0.0407552809071862,0,0.124447045181373,0,0,0,0.0299770617438164,0,0,0,0,0,0.22104038578376,0,0,0,0,0,0,0,-0.0778745963883822,0,0,0,0,0,0,0,0.200469732417158,0.0343396793751673,0
X601628.CH.EQUITY,0,0.0383068784608563,0.00742617689952784,0.0532157676534274,0,0,0,0,0,0,0,0,0,0.334418249013272,0,0,0,0,0,0,0,0.0908882439479789,0,0,0,0,0,0,0,-0.0454552346157727,0,0,0,0,0,0,0.0625606660026106,0.215714709620471,0,0,0,0,0,0,0,0,0,0.12633015355785,0,0
X601328.CH.EQUITY,0,0,0.0202477773134783,0,0,0,0.236431540106513,0,0,0,0,0,0.245448927696953,0,0,0,0,0,0,0,0.271120222166085,0,0,0,0,0.147967504584616,0,0,0,0,0,0,0,-0.173739403100931,0,0,0,0,0,0,0,0,0,0,0.0703303705938751,0,0,0,0,-0.231619408734023
