,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.24039886962964,0,0.0661330470603198,0,0,0.0554267976706926,0,0,0,0,0.359927183675031,0,0,0,0,0,0,-0.0602668833536033,0,0,0,0,0,0.114759885589821,-0.0437963175651757,0,0,0,0,0,0,0,0,0,0,0.17331027524468,0,0,0,0,0,0,0,0,0,0,-0.16797940743279
X600000.CH.EQUITY,0.00116569147108678,0,0,0,0,0,0.547169178108766,0,0,0.0146090702494206,0,0,0,0,0,0,0,0,0,0,0,0.0188980258901569,0,0,0,0.329565276786563,0,0,0.112115146744886,-0.0287382729691942,0,0.0406712064879783,0,0,0,-0.15431883280052,0,0,0,0.0827238297251635,0,0,-0.380626790218879,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0401947656703883,0,0,0,0,0,0,0,0,0,0,0,0.263865414600809,0,0,0,0.0623529980308752,0,0.207875832729826,0,0,0,0,0,0,0,0,0,0,0.0313477268479499,0,-0.0425320801549479,0,0,0,0,0.0644091435719655,0,0.0523536469537323,0.243321248542083,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.31555455490388,0,0,0,-0.229266194912564,0.0373022711057127,0,0.40267815291941,0,0.0258500288704865,0,0,0,0.138802850254477,0,0,0.0301125471048228,0,0,0,0,-0.0954872832295149,0,0,0.119797962360628,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117711453195864
X000002.CH.EQUITY,0,0,0,0,0.11485413854327,0,0,0,0,0,0,0,0,0.320863304547328,0,0,0,0,0,0,0,0,-0.0422504398784714,0,0.234487050967806,0,0.412098806030491,0,0,-0.256997686978872,0,0.222411476041076,-0.211879371113362,0,0,0,0,0,0,0,0,0,0.193246668525827,-6.93889390390723e-18,0,0,0,0,0,0.0292631474232687
X16.HK.EQUITY,0,0,0,0,0,0.0320121605116989,0,0.203350709345526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785323841622208,0,0,0.181341016710083,0,0,0.0301739588031509,0.206132530030921,0,0.079964627336594,0,0.0262097281995042,0,0,0,0,0,0,0,0.31497712265644,0.0395143188799599,0,0,0.0979752505698138,0,0,0,0
X11.HK.EQUITY,0.229148398781489,0,0,0,0,0.0359007091337553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267911013578206,0,0,0,0,0,0,0,0,0.0443662529726037,0,0.214360419052789,0,0,0,0,0,0.0175603066998806,0,0,0,0,0,0.00599268525224703,0,0,0,0,0,0.104235707493115
X388.HK.EQUITY,0,0.126427576819629,0,0,0.195733395419353,0,0,0,0,0,0,0,0,0.122849369176944,0,0,0,0,0,0.0572566904504856,0.422418958889034,0,0,0,-3.46944695195361e-18,0.0642528614694427,0,0.0434137365381127,0,0,0,0,0,0,0,0,-0.323744095552659,0,0,0,0,0.0189033614389209,0,0,0,0,0,-0.0159653695991591,0.0639085015556967,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0,0,0.0403195240137872,0,0,0,0,0,0,0.0489363106951885,0.286377538962333,0,0,0,0,0.135543951778309,0,0,0,0,0.00307443781744671,0,0,0,0,0,0,0,0,0,0,-0.0581696562051424,0,0,0,0,0,0,0,0.0915647584074132,0,0,0.283367587966989,0.155776245922947,0,0,0,0
X2388.HK.EQUITY,-0.0704059791067669,0,0,0,0.104361848089708,0,0,0,0,0,0,0,0,0,0,0,0.377695529973901,0.0779023949801475,0,0,0,0,0.149763253826945,0,0,0,0.0228769976803991,0,0.352871096051584,0.0974418543758632,0,0.122352231173398,0.0166179236069822,0,0,0,0.043820835348507,0,0,0,0,0,0,-0.00297143837135534,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.46510401793505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789181364483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204751483000126,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313269425303343,0,0,0.10504398277881,0,0,0,0,0,0,0,0,0,0,0.179660906308127,0,0,0.138805394532201,-0.0677522833964078,0,-0.0375117956470297,0,0,0.101343441115756,0,-0.0804780608389575,0,0,0,0,0.297505243026676,0,0,0,0,0,0,-0.178877495302327,0,0,-0.00219051866408264,0,0,0.108700721901709
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384235463269903,0,0,0,7.08826832589021e-05,0,0,0,0.0232278453465003,0,0,0,0.0536244068708917,0,0,0,0,0.192734911059999,0.318261547860961,0.1740709259653,0,0.181531802133055,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0987206622445037,0,0,0,0,0,0,-0.0301580296801002
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.224218103583655,0,0,0,0,0,0,0,0,0,0,0.0420452828062298,0,0,0,0,0,0,-0.236342068581836,-0.0244210558743822,0,3.46944695195361e-18,-0.0438652905802576,0,0,0.230181586453211,0.0806154692029671,0,0,0,0,0.314826261334228,0.199372705564722,0,0,0.0318625517665775,0,0,0,0,0,0.0048414707713156,3.46944695195361e-18
X1109.HK.EQUITY,0.116688036385538,0,0,0,0,0,0.00651909482667451,0,0.0517683871740197,0,0,0.0616783373892145,0,0,0,0,0,0,0,0,0,0,-0.0735765167346601,0.374671881273362,0,0,0,0,0,0.120924388651244,0,0,0,0.186942821258067,0,0,0,0,0,0,0.133570669770745,0,0,0,0,0.120201313124875,-0.0992882195200447,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0610594754146534,0,0,0,0,0,0.0338303729535874,0,0,0,0,0.229702394429203,0.149519812760908,0,0,0,0,0,0,0,0.0682108498310575,-0.0539860723843888,0.0888591073673023,0,0,0,0.122950565887079,0,0,0,0,0.053276594992058,0,0,0,0,0,0,0,-0.256777807992622,0,-0.0823615206904961,6.93889390390723e-18,0,0.318957279078132,0.0457581696217435,0
X601818.CH.EQUITY,0,0,0,0.041848522824653,0,0.27784263154087,0.387539394711089,0,0,0,0,0,0,0,0,0,-0.13513724337517,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176070471518201,0,0,0,-3.46944695195361e-18,0.144183774959355,-0.00112989028403625,0.0112014571521573,0,0,-0.0909757994092835,0,-0.0174767152435187,0.114727201616401
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433319168050792,0,0,0,0,0,0,0,0.215020806227935,0.25799000873935,0,0,0,0,0,0,0.0537034124975577,0,0.155865565689125,0.112901362481717,0,0,0,0,0.153010746428856,0,0,0,0,0,0,0,0,0,0.0473480384165738,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513974854269,0,0,0.012267150694736,0,0,0,0,0,0,0,0,0.338846432779169,0.0942023495836852,0,0,0,0.253489544169197,0,0,0,-0.102805355919098,0,0,0,0,0,0,0,0,0,0,0,0.0280850545710348,0.0337779305926094,-6.93889390390723e-18,0,0,0.360708717659025,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347104937128,0,0,0,0,0,0,0,0,0,0,0,-0.0697612449215442,0.115089040020962,0,0,0,0,0,0,0,0,0,0,-0.0124300625333305,0,0.0334149194947848,0,0,0,0.00708566139927093,0,0.522640434140669,0,0,0,1.73472347597681e-18,0.101275400226151,0.103907663814614,0,0,0.0857425199597513,0,-0.0536593001286466,0.258383377540811,0,-0.0757437585461069
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0
X12.HK.EQUITY,0,0,0,0,0.059560598771972,0,0,0,0,0,0,0,0,0,0,0,0.0245389818712768,0,0,0,0,0,0.270593089998968,0,0,0,0,0.0424669150600225,0.00135169560210842,0,0,0,0,0,0,0,0,0,0,0,0,0.285770161557424,0.191825384095238,0,0,0,0,0,0,-0.158760250679466
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0.0991097650123866
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256962469488874,0,0,0,0,0,0,0,0,0.0533118096437193,0.0471307634096072,0,0,0,0,0.0421441636905444,0,0,0,0,0,0,0,0.240000240769891,0.0994529240472121,0,0,0,0,0,0.0586688916418614,0,0,0,0,0,0.325796928726809,0.0348418664834648
X600837.CH.EQUITY,0.0266353752329145,0,0,0,0,0,0,0,0.207707227372265,0,0,0,0,0,0,0,0,-0.0278897202085763,0.0314818774465866,0,0,0,0,0,0,0.00470403980960108,0,0,0,-0.0296395652026341,0,0,0,0,0.0927377250705167,0,0.129164699909923,0,0,0,0.0261423598888943,0,0,0,0,0.176251858349116,0,0.343464723936561,0,0.0896819582098638
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
X601336.CH.EQUITY,0.0410361705311376,0,0,0,0,0,0.109650516857443,-0.0235781525698784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507307732313575,0,0,0,0.270794809834894,0,0,0.481647842160265,0,0,0,0.00424269355493829,0,0,0,0.100430535361703,0,0,0,0.204243749660995,0,0,0
X002142.CH.EQUITY,0,0,0.276516232703297,0,0,0,0,0,0,0,0.13305263116179,0,0,0,0.0351389893658613,0,0,0,0,0,-0.0697581008007123,0,0,0,0.166725145049776,0,0,0,0,0,0.00134604725870166,0,0,0,0,0,0,0,0,0.0501175707559855,0,-0.0467975342868478,0,0,0,0,0.0816562876591146,0,0,0.11567135526985
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251587465878144,0,0,0,0,0,0,0,0,0,0,0,0,0.0874495763008825,0,0,0,0,0,0,0,0,0.00191554474053108,0,0,0.136706938729621,0,0,0,0,0,0,0,0,0,0.413584173146398,0.0496739289363465,0
X1997.HK.EQUITY,0.269692120249439,0,0,0,0,0.010157978090821,0,0,0,0,0,0,0,-0.0536032713142212,0,0,0,0,0,0,0.197324942921301,0,0,0.0929781380984732,0.0720547547080875,0,0,0,0.0598657829109759,0.516333248298274,0.0440994199049379,0,0,-0.302375447622529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958666338073678
X2882.TT.EQUITY,0,0,0,0,0.0101580485252236,0,0.183974454477645,0,0,0,0,0,0,0,0.0198911218439348,0,0,0,0,0,0,0,-0.00896649510612334,0,0,0,0,-0.0883741021841286,0,-0.115484529918865,0,0,0,0.0250076676242185,0,0,0,0.0192971046850943,0,0,0,0,0,0,0,0,0.140826264385303,0,0.148802808602513,0
X600015.CH.EQUITY,0,0,0,0,0,0.160130364075736,0,0,0,0,0,0,0,0,0.0152000171372548,0,0,0.143215686519391,0.0413435340336799,0,0,0,0,0,0.0811624583230998,0,0,0.0779532435312181,0,0,0,0,0.0311783758471708,0,0,0,0,0,0,0,0,0,0,0,0.458639699133703,0,0,0,0.0578991799571977,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385582646280063,0,0,0,0,-0.068231003761114,-0.0861016018902719,0,0,0,0,0,0,0,0.084611340883601,-0.0266656031421966,-0.0457816924306455,0,0,0,0,0.0953337753008244,0,-0.147011900656363,0,0.454467265148969,0,0,0,0,0,0,0,0,0,0.907414042714098,0,-0.0787762736585627,0,0,0,0
X002736.CH.EQUITY,0,0,0.0709519015529992,0,0,-8.67361737988404e-19,0,0,0,0,0.132805863338795,0,0,0,-0.0636866240499622,0.102868502342782,0,0,0.259864320216813,0.0896402781231007,-0.0250543377253245,0,0,0,0,0,0,0,0,0,0,0.192182326255494,0,0.0748314534294962,0,0,0.0916330217793255,0,0,0,0,0,-0.0189126316964975,0,0,0,0,0,0.199079578084164,0
X2881.TT.EQUITY,0,0.273302735040612,0,0,0,-0.0854187831044902,0,0.333214035982503,0,0.0302667687321707,0,-0.0967944273013826,-0.199510907925444,0,0,0,0,0,0,-0.258091408168803,0,0,0,0,0,0,-0.24966210200041,0,0,0,0,-0.174618297232796,0,0,0,0.0315774593506518,0,0.507741703671224,0.0649660270682576,0.297299384564338,0,0,0,0,-0.133276087052112,0,0,0,0,0.388063412619691
X300059.CH.EQUITY,0,0,0,0,0,0.0715655242246795,0,0.112180631982146,0,0,0,0,0.160626404076633,0,0,0,0,0,0,0.0910889871583451,0,0,0,0,0,0,0,0,-0.111803698057306,0,0,0,0,0.0675990714731922,0,0.375916170879613,0,0,0,0,0.0877123552712762,1.73472347597681e-18,0.0134831728133394,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404134757574484,0,0,0,0,0,0,0,0.0598960928405699,0,0,0.0150627889400822,0.277545603786786,0.096430248438587,0,0,0,0,0,0,0.0879404678721952,-0.0857953052996553,0,-0.182766801608172,0,0,0,0,0,0.33577811697942,0,0.118919654867027,0,0,0,0,0,0.0195809228794936,0.0109315801605493,0,0.223272856223857,0,0.114301890188787,0,0
macro_return_add,0,-0.292817358671709,0,0,0,0.0573481689624548,0,0,0,0,0,0,0,0.144597109205133,1.73472347597681e-18,0.254411355999142,0,0,0,0,0.304006076306515,0,0.0574459390086909,0,0,-3.46944695195361e-18,0,0,0,-0.451318955582104,0,0,0,-8.67361737988404e-19,0,0.0598015873196748,0,-0.155897454387737,0.125277007894358,0,0,-0.310645534076234,-0.331022867946818,0,0,-0.103664686467984,0.419793643998777,0,0,0
