,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.20762176844799,0,0.0339623960379108,0,0,0.389579236655706,0,0,0,0,0,0,0.0101259853866707,0,0,0,0,0,0,0,0,0,0,0.251626331304212,0,0.0409109195646564,0,0.00256489994880141,0,0,0,0.0869965996258487,0,0,0,0.0533002001766708,0,0,0,0,0,0,0,0,0,0,-0.0903814479297532,0,0
X601318.CH.EQUITY,0,0,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0.127071112677694,0,0.140783476857803,0.112164584885645,0.0153969792864256,0,0,0,0.188472785383375,0,0.0766994629963455,0,0,0,0,0,0,0.189556062606398,0,0,0,0,0,0.0181861797958519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0676641363216559,0,-0.163730612380678,0.03264553467889,0,0,0
X601939.CH.EQUITY,0.277176732400037,0.0462242781332949,0,0,0,0,0.0352366754400916,0.319584357195406,0.292782749212848,0,0,0,0,0,0,0.192021264804362,0,0,0.0463777533710266,0,0,0,0,0,0,0,0.124249468545146,0,0.150770731140639,-0.0176722513544576,0,0,0,0.0772112378376377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175024026799607,0,0,0.0590446825111244,-0.10662154847936,0,0.134984493867841,-0.0824785773418244,0,0,0.123599826626154,0,0,0,0.174258039937503,0,0,0,0,0,0,0.398718709204455,0,0.0398347567259925,0,0,0,0,0,0,0,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.130542780851003,0,0,0,0,0.537531631874805,0,-0.0503258845506772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128419055222905,0,0,0,0,0.119985165230845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671546063172617,0.0358796611576864,0
X1299.HK.EQUITY,0,0,-0.0583671165482999,0,0,0,0,0,0,0.155752625304943,0,-0.0737751174125668,-0.0926822149327492,0,0,0,0,0,0,0,0,0,0,0.156229657313148,0,0,0,0,0,0,0,0,0,0.121753517657243,0,0,0,0.0516013527973731,0,0.223545243024547,0,0,0,0.244918644033143,0,0.086866614389462,0,0,0.178413584706111,0,0
X601628.CH.EQUITY,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,-0.0249998168940409,0,0,0,-0.0910572404836766,0.164852380415424,0,0,0,-0.00380440181658583,0,-0.12729360635426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216134818406199,0.469265313673029,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0.134188299937213,0,0,0,0.380173998155336,0,0,0,0,0,0,0,0,0,0,0,0,0.154427476592283,0.389297612585634,0,0,0,0,0,0,0,0,0,0,0,-0.00267688056065291,0,0,-0.0658646388490425,0,0,0,0,0,0,0,0,0,0,0.0138354235739779,0,-0.043826393745036,0,0,0,0
X5.HK.EQUITY,0,0.0419041626620585,0.0766203030575857,0,0,0,0,0,0,-2.16840434497101e-19,0.144945888210178,0,0,0,0,0,0,0,0,0,0,0,0,0.0970524784345112,0.0569699698342086,0,0,0,0,0,0,0,0,0.131935413931199,0,0,0,0.0503316754231465,0,0,0.374277770681045,0,0,0.0178110470166699,0,0,0,0,0,0,-0.0203296934576683
X388.HK.EQUITY,0,0,0,-0.280289133312144,0,0.30276301881467,-0.0852610369926036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883091325594755,0.0448528644107251,0,0,0,0,0,0,0,0,0,0,0,-0.237018267959511,0,0,0.0534624810674632,0,0.333125008840065,0,0,0,6.93889390390723e-18,0,0,0.0879671931820832,0,0,0.181746021214293,0,-0.172429854550886
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908269862129412,0,0.45849186532717,0,0,-0.0948373298797906,0,-0.0411841559655009,0,0,0,-0.104140082195479,0,0,-0.0390871907211892,0,0,0,-0.0102319454922852,0.27541490336079,0,0.0118572844485511,0.126523723839534,0,0.115241705391552,0,0,0.147288389103739,0,0,0,0,0,0,0,0,-0.0177915800243714,0,0.0193996129866725,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.059800294429273,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298650546336729,0.0434085856012582,-0.0472239686252646,0.0718147571163144,0.446273512500664,0,0,0.472466093346034,0,0,0,0,0,0.201513370717742,0,0.192870213937916,0,0,0,0,0,0,0,0,-0.416832110181706,0,0,0,0,0,0,0,0,-0.0405533066756261,0.239015403585389,0,0,0,0,0,0.0188652573024657,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614865551000765,0,0,0,0,0,0,0,0.170971364374136,0,0,0,0,0,0,0,0,0,0.0670508457163666,0,0,0,0,0.215273296017941,0,0,0,0.060201401100531,0,0,0,0,0,0.282631399464197,0,0.0246431385152923,0.0943102188160977,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0.0763883266879399
X601328.CH.EQUITY,0,0,0.0563318283455484,0,0,0,0.0114459472496181,0.019378254490331,0,0,0,0,0.220862885687551,0,0,0,0,0,0,0.303703717834521,0,0,0,0,0,0.0593277330433911,0.109563833535412,0,0,0,0,0,0,0,0,0.109349502144464,0,0.116239269083386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0420175189434401,0,0,0,0,0,0,0,0,0,-0.0354325878138829,0,0,0,0,0,0,0.393061472583012,0,0,0,0,0.0603771302925802,0.000670757606929702,0.010499428850852,0.173861957476999,0,0,0,0,0.0266153145300473,0,0,0,0,0,0,0.10034167131043,0,0,0.060492072491246,0,0,0.0311178422219081,0,0,0,0,0,0.0244270253793807
X16.HK.EQUITY,0,0,0,0,0,0.0391729426707007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777253307451293,0,0.0711918851929884,0,-0.0428334884559632,0.0428912309452893,0,0,0.0561210128139718,0,0,0,0,0,0,0,0.224497360815584,0.528981981613778,3.46944695195361e-18,0.0523209097731021,0,-0.528779340242165,0,-0.0875266301803026,0.0908846791614901,0,0
X601319.CH.EQUITY,0,0.0412494801855715,0.158386507172314,0,0,0,0,0,0,0,0,0,0,0.177689591207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775455484637204,0,0,0,0.0734924929641176,0.122061803257031,0,0,-0.0274061902451595,0,0,0.0146044192169777,0.0572738611374265,0,0,0,-0.00970646234896793,0,0,0
X002142.CH.EQUITY,0.0594113745040029,0,0,0.0699993881117801,0,0,0,0,0,0.0291616243724481,0.000832286400642056,0.366850602064398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130912209908388,0,0.00236745861614181,0.0581034634075835,0,0,0,0,0,0,0,0.261444084260391,0,0,-0.016904183501132,0,0,0,0,0,0,0.0549165993961835,-0.0714538851136754,-0.0260997177588615,0,-0.185925844313553
X11.HK.EQUITY,0,0,-0.112035142965728,-0.0428343385948656,0,0.0657588726055552,0.0671072373107335,0,0.570630622039551,0,0,0,0,0,0,0,0,0,0,0,0.0149291352659287,0,0,0,0.0804291186777747,0,0,-0.015060970452083,0,0,0,0,0,0.132835822786827,0,0,0,0.204807860819889,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168541057354137,0,0,0,0,0,0,0,0,-0.135821201364587,0,0,0.16845187801162,0,0,0.522041263215483,0,0,0.136297017407572,0,0,0.119383776999433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496559387701105,0,0,-0.00712896944413408,0,0.00817385865575767,0.0523921554219204
X601998.CH.EQUITY,0,0,-0.0474599248380802,0,0.342220508221048,0.124107886813765,0,0.0920121372150914,0,0,-0.0137144884600826,0,0,0,0,0.254067258223851,0,0.138622853127889,0,0.130190158663096,0,0,0,0.0097710652748202,0,0,0,0,0.214599819517969,0,0,0,0,0,0,0,0,0,0,0.228236867831463,-0.0919549057690324,0.0187970820609527,0,0,0,0,0,0,0.0128470366611316,-0.067407121053228,0
X600016.CH.EQUITY,0,0,0.0441448023583648,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.144902914047766,0,0,0,0,0,0.434249782532167,0,0,0.218430748596346,0,0,0,0,0,0,0,0,0,0,0.348964134401981,0,0,0,0.105482859912094,0,0,0,0,0,-0.19390222820575,0,0,0,0,-0.0844728268516684,0,0.217305910481202,0.04517235254948
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,-0.0464828550959734
X601818.CH.EQUITY,-0.0937082099267421,0.276503166335403,0,0,0,0,0,0,0,0,0.106857039837437,0.000653267222884113,0.027386883931449,0,0.0476372585289427,0,0,0,0,0,0,0,0.232862992945061,0,-0.017617785122605,0.360879154166867,0,0,0,0,0.0358733422278868,0,0,0,0,0,0,0,0,0,0,0,0,0.151393727805948,0,0,0,0,0,0,-0.120864922879793
X1109.HK.EQUITY,0,-0.201869248037138,0,0.0253190491883814,0,0,0,0,0,0,0,0.259885606218122,0,0,0,0,0,0,0,0,0.0115816510931293,0,0.0593795502141227,-0.0544073612002674,0.141204157222416,0,0,0,0,0,0,0,0,0.303408037517983,0,0,0,0.0579425457683816,0,0,0,0.0904118303154112,0,0,0,0,0,0,0.0436838197646318,0.136468918479536,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329979318526858,0,0,0,-0.0475027423786267,0,0.102837994179482,0.146261811148603,0,0,0.291714349722211,-0.141244048330682,0,0,-0.127396086432431,0,0,0,0,-0.0483273163890533,0,0,0,0,0.0610436014633712,0,0.0764725140344709,0,0.192690683454062,-0.0189838609271118,0,0,0,0,0,0,0,0,0,0,0,0,0.126861876350164,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0190010482701442,0.0735446708472257,0,0.211515512659789,0,0,0.338168848951034,0,-0.131874337813588,0,0.147399410148368,0,0.354270109644623,0,0,0,0,0,0,-0.139827143063737,0,0,0,0,0,0,0,0.0819972375592134,0.144048810406776,0,0,0,0,0,0,0,0,-0.106149188680791,0,0,0.219857254820324,0.0326855402808025
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.52075456513243,-0.0337046439874016,0.134376217439195,0,0,0,0,0,0,-0.0399403065139952,0,0,0,0,0,0,0,-0.432695111276157,0,-0.190789907987536,0,0,0,0,0,0,0,0,0,0.345089290711312,0.0883891982962756,0,0,0,0,0,0,-0.0186058282976307,0,-0.0253897165330903,0,0,0,-0.135970077484295,0,0,0,0,0,-0.129213466909784,-0.243532128857142
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0
X267.HK.EQUITY,0.102304408556728,0,0,0,0,0.0533497870661503,0.143175682990732,0,0,0,0,0,0,0,0.184448170095356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721844642588726,0,0,0,0,0.14003039188813,0,0,0,0,0.0604014437617447,0.523162226398919,0,0,-0.508986191120453,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000990166661893881,0,0.209521762312077,0,-0.0640059919430817,0,0,0,0,0,0.0684406534570364,0,0,0,0,0,-0.10597051573993,-0.062237154406264,0,0,0.268498814629387,0,0,0,0,0,0,0,0.22384778554335,0,0,0,0,0,0,0.175960001868185,0,0.109037330577907,0,0,0,-0.239682885689169,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216043720361143,0,0,0,0,0,0,0,0,0,0,0,0,0.0458073816187972,0.108491022558565,0.0714722898760295,0,0,0.127163122701879,0,0,0,0,0,0,0.089760175141171,0,-0.19352335850084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423443667958127,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.183714229720139,0,0,0,0,0,0,0.201738949627569,0,0.108837965541826,0,0,0.0475040454957184,0,0.0348669295436831,0,0,-0.275527567047876,-0.10204581240371,-0.149464103470539,0,0,0,0,0,0,0,0,0,0.0783598921358759,-0.193392393489422,0,0,0.508444633016012,0,0,0.211656094368667,0,0,0,0,0,0.0434266705570798
X1113.HK.EQUITY,0.148781908735167,0,0,0,0,0.0799063191639669,0,0,4.33680868994202e-19,0.0300807560282043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10665142464334,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254090008535263,0.0681846831197448,0,0,0.06493014286307,-0.0405934961319747,0,0,0.0385477890367661,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0586792763735698,0,0.0610394704238459,0,0,0.263532097769537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544248145076655,0.357378689306644,0.0481189468884177,0,0,0,0,0,0,0,0.336222410207278,0.0601297220771004,0,0,0,0,0.00553290387250383
X823.HK.EQUITY,0,0.0826012860688533,0,0,0,0,-0.0420688530564862,0,0.165217304628364,0.029329174706611,0,0,0,0,8.67361737988404e-19,-0.026454500813137,0,0,0,0,0,0,0.0513025868104761,-0.219036569439489,0,0,0,-0.0568375994620806,0,0,0,0,-0.254692159247019,0,1.0842021724855e-19,0,0,0,0,0,0.288628940363399,0.434760826779446,0,0,0,0,0,0,0,0,-0.155853351147079
