,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.202409726029262,0,0.102260660261203,0,0.0307273747722737,0,-0.0647527392647359,0,0,0,0.412655702927871,0,0,0,-0.115441712593069,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0975339234817073,0.022705540843676,0,0,0,0,0,-0.0848123088186859,0,0.166459262036429,0,0,0,0,0,0.0842980461352038,0,0,0.0790380072734688,0,0,0,0.0189639131700662
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0
X601939.CH.EQUITY,0.1382766628802,0,0,0.363773768668976,0,0.0718556656466324,0,-0.0783895878524218,0,0,0,0,0,0,0.0889826340870255,0,0,0,0,-0.0197948088294787,0,0.102214079449608,0,0,0,-0.0883361766626595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154237824179802,0.491688639814501,0,0,0,0,0,0,0,0,0,0.00175402793003626,0
X601288.CH.EQUITY,0.406589055992148,0,0.155590790999625,0,0,0.159422148150513,0,0,0.0445521170609208,0,0,0,0,0.0313538693046767,-0.0030136001033565,-0.143448834126039,0.0517464688512595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121970468539438,0,0,0,0,0,0,0,0,0.181741402466303,0,0,0,0,0,0,0,0,0.191307360098191,0,-0.0152145157939209
X5.HK.EQUITY,0,-0.127679205515018,0.027453102409211,0.286136138385236,0,0,0,-0.250256657894101,0,0,0,0,0.144588178725892,0,0,0,0,0,0,0,0.540072813306266,0,0,0,0,0.303884668746958,0,-0.0108823772372455,0,0,0,0,0,0.0221840715282052,0,0,0,0,0,0,0,0,0,0,0,0,0.201547906598317,0,-0.0718376426594266,0,0
X601988.CH.EQUITY,0.177722411963215,0,0.122270683814936,0.121008043082129,0,0,0,0,0.0952953307289442,0,0.0971347587593356,0,0,-0.271862747962417,0,0,0,0,0,0,0,0,0.0767345667408406,0.270278564655309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132127261869598,0,0,0,0,0,0,0,0.0249338796040305
X600036.CH.EQUITY,0,0.0335646611238422,0,0,0,0,0,0.0967786116847622,0,0,0,0,0.0466050193133581,0,0.306649126923243,0.234764498002947,0,0,0,0,0.106469702967642,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0460866101935192,0,0,0,0,0.00997658537551397,0,0,0,0,0,0,0.0307188162255369,0,0,0,0.0736953294291175,0,0,-0.0433973617578501
X1299.HK.EQUITY,0,0,0,0,0,-0.033538506593398,0.0695962194588428,0,0,0,0.138506122772183,0,0,0,-0.145104397949034,0,0,0,0.370201958735848,0,0.25191884900366,0,0.0424646157487865,0,0,0,0,0.10312218116614,0,0,-0.00418169608105759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124292428699417,0.32059641801302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301287705956137,0,0.0266899293326404,0,0,0,0,0,0,0,0,0,0.118706082604164,0.0152265699633768,0,0.0475566202599142,0,0,0,0,0,0,-0.365682952881568,0,0,0.0689825712156152,0,0,0.195711404737339,0,0,0.205317718767128,0,0,0,0.0956594160300622
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127270755493879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
