,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.675311486716532,0,0,0.00308909058846938,0,0,0,0,0.0498200688267679,0,0.107363713336559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299791335046071,0,0.0771247398282488,0,0,0,0,0,0,0,0,0,0.0190433435026505
X601939.CH.EQUITY,0.209980051276712,0,0,0.380004568221635,0,0.143960487021705,0,0,0,0,0,0,0,0,0,0,0,0.0152987859285628,0,0,0.0460198079154599,0,0,0,0,0,0,0.121126118386412,0,0,0,0.0197465169137357,0,0.0163148153845378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876765580070954
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0
X601288.CH.EQUITY,0.289365651749028,0,0,0,-0.0271030699915851,0,0,0,0,0.115194039757137,0,0,0,0,0,0,0,0,0.0632992487408218,0,0,0.0566731078039006,0,0,0.0304887950082715,0.259794636799164,0,0,0.0354609875835299,0.0700061233724742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733504152606722,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.445135107548924,0,0,0,0,0,0,0,-0.32640854146084,0.159615097517713,0.193167561753433,0.221765115283949,0,-0.0678741600891303,0,0,0,0,0,0,-0.125059974692832,0,0,0.195292229314381,0,0,0,0.193498965318741,0,0,0,0,0,0,0,0,0,0,-0.556903133604214,0.109509389190644,0,-0.0387578997995543,0,0
X601988.CH.EQUITY,0.0663755733314292,0.195560174012292,0,0.0315496962325115,0.0367743974914573,0,0,0,0.0271842503135478,0,-3.46944695195361e-18,0.0719277661381977,0,0.120688858948715,0,0,0,0,0.138146056270195,0,0,0,0.433766065547872,0,0,0,0,0,0,0,0,0,0,0,0,0.0364215182408495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0073703351683897,0,-0.017271444505902,0,0.0547463152977998,-0.0152204910871818,0,0,0,0.23576291396884,0,0,3.46944695195361e-18,0.232568466509921,0,0,0,0.0288084423208834,0,0,0,0.0578334018890267,0,0,0,0,0,0,0,0,0.0664485125433841,0,0,0,0,0,0,0,0,0,0,0,0.0963291973347536
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124955409840412,0.0917898005756529,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241723296679303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355017291398834,0,0,0.0424482538168823,0,0,0,0.0862611237466467,0,0,0.115920192522118,0,0,0.0327819145413336,0
X601328.CH.EQUITY,0.0114220026024859,0.0753950466406665,0,0,0,0,0,0.164268779287294,0,0,0,0,0,0.154834153511516,0,0,0,0,0,0,0,0.272388451435388,0,0,0,0,0,0.0297218247838208,0,0,0,0,0,0,0,0,0,0,0.0712046974046077,0.215201040363104,0,0.0271814074911139,0,0,0,0,0.00884437582637364,0,0,0
