,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,-0.0780436808589027
X601328.CH.EQUITY,0.0614936604886143,0.1465838801379,0,0.104984733829358,0,0,0,0,0,0,0,0,0,0.0871133422919938,0.171717160968047,0,0.0377913442279482,0,0,0,0,0,0.0151266909982706,0,0,0.234104940114156,0,0,0,0.0927731783885347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498180717730102,0,0,0,0
X601166.CH.EQUITY,0,0.102441817761216,-3.46944695195361e-18,0.093143750059003,0.0235098673033204,0,0,0,0,0.0208010961135984,0,0,0,0.425743826632934,0.0733772312481172,0,0,0,0.105279576819846,0,0,0,0,0,-0.00278219897393514,0,0,0,0,0,0,0,0.0375861105979211,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.00234087070774887,0.270527801493639,0.0679148736108388,0.119212277514384,0,0,0.0810694206019354,0,0,0.111100462548084,0.146304472436247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116465266138836,0,0,-0.00166278534679712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174501333085069,0,0,0,0,0,0,0,0,0,0,0.276522604002215,0,0,0,0.0124040198375269,0,0,0,0.0108146196963771,0,0.103078048471781,0,0,0,0,0.106641126879546,0,0,0,0.117915144340721,0,0,0,0,0,0,0,0.151178816056964,0,0,0,-0.0579784609453542
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298434899540516,0,0.268208634536678,0,0.059323064732362,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.016047122441302,0,0.101052728257535,0,0.27091967082871,0,0.256784158158321,0,0,0.071130317897586,0,0,0.0335047742022649,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212999945549331,0,0,0,0,0,0,0,0,0,0.0409285785480504,0,0,0,0.168179107942412,0,0.0995595309412783,0,0,0,0,0,0,0,0,0,0,0,0.0697126204382853,0,0,0,0,0.338912209596189,0,0.0908906101208282,0,0.075832445007126,-0.105409786753938,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641166738662874,0,0,0.133793274959718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177795172707365,0,0,0,0.027202293747231,0,0,0,0,0,0,0.22995934275238,0,0,0,0,0.0177194546784677,0,0,0,0,0,0,0.10445940700183,0,0,0.190104910529203,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233833976267506,0,0,0,0,0,0,0.0408008777480385,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103630719458743,0,0.184160043823285,0,0,0.0985289305697412,0,0,0,0.201916225470619,0.0757478933834034,0.118583003142256,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827218503684109,0.121305538243625,0,0,0,0,0.0117907447779049,0,0.230631919034508,0,0.0825562617011431,-0.0095233720566197,0,0,0.396411767895994,0,0,0,0,0,0,0,0.047965651818568,0,0,0,0.0371087562347065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030454017487179,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.38820403951652,0,0,0,0,0,0.0145036039102081,0,0,0,0,0,0,0,0,0.291571381808521,0.173785422975324,0,0,0,0,0,0,0,0,0.0614017059387754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325986407311589,0.276598807405124,0.120754395789412,0,0,0,0,-0.0842401016514944
X2388.HK.EQUITY,0,0,0,0,0,0,0.166040269910261,0.0466010150880918,0,0,0.0507657305752158,0,0,0,0,0,0,0,0,0.0178718439733393,0,0,0,0,0.279153840870748,0,0,0,0,0,-0.0251500398450276,0,0.0284156624738376,0,0.0802523587773542,0,0,0,0,0,0,0.288074064203833,0,0,0,0,0,0,-1.73472347597681e-18,0.0386075838353981,0
X688.HK.EQUITY,0.0686885937739574,0,0,0,0,0,0.0218392165683797,0,0,0,0,0,0,0.197962195351936,0,0,0,0,0,0,0,0,0,0,0,0.0822877540866945,0.270565318446502,0,0,0,0,0,0,0,0,0,0,0.0601094466877819,0,0.29767075133134,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.20779586814324,0.292801244873457,0,-0.0114824722991674,0,0,0,0,0,0.0416645139862792,0.0578392237808655,0,0,0,0,0.166775634519617,0,0,0,0,0,0,0,0,0,0.0591545542181845,0,0.100387311029251,0,0,0,0,0,0.0426962862910979,0,0,0,0.0263245279314103,0,0,0,0,0,0
X601998.CH.EQUITY,0.306800129707164,0.0298259670230169,0,0,0.0843875034030679,0,0,0,0.0375078118472804,-0.0442137567511224,0,0.0431754373025582,0.137790819819315,0.0498343668592953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108635583857916,0,0.0639806971505534,0,0,0,0,0,-0.0257413101739355,-0.0235075539431392,0,0,0,0,0,0,0.179311051155951,0,0,0,0
X267.HK.EQUITY,0,0,0.0518009966118832,0,0,0,0,0,0.19018033016805,-0.0667373290878141,0.15032399546752,0,-0.0784350313750583,0,0,0,0.0350781941333281,0,0,0.210511610210892,0,0,0,0.201754751119084,0,0,0,0.184621788699226,0,0,0,0,0.0353747008320703,0,0,0.00761631217492949,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.123014255519828,0,0,0.0573829876305381,0,0,0,0,0.145916993380893,0,0,0,0,0,0,0,0,0,0,0.189500861083577,0,0,0.0729453884176512,0,0,-0.0284672221820076,0.486348688428004,0,0,0,0,0,0.154488278791153,0,0,0,-0.0878464458894259,0,0,0,0,0.0299332660168117,0,0.0925708676245399,0,0,0,-0.214504852020063,0,0,-0.0904131393093957
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574249231810638,0,0.0459523936263907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518799633096477,0,0.399866003000915,0,0,0,0.0681876746736658,0,0,0.15934207403655,0,0,0,0,0,0,0,0,0,0.0854090716416012,0,0,0,0.184115167286213,0,0.0578369016114803
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.164212479480881,0,0.0863879307849463,0,0,0,0,0,0.0338978272443515,0,0.242364919770237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207813470645592,0,0,0,0.246386174792257,0,0,0,0,-0.107536862373419,0,-0.176548999091397,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697009387842086,0.33839282610551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793678283703951,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.26248649666003,0
X002142.CH.EQUITY,0,0,0,0,0,0.361386865829319,0,0,0.122026932412897,0,0.0347069585165778,-0.318935487719568,0,0,0.31579388594607,0,0,0,0.0214289032471871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488171180667377,0,0,0,0,0,0,0.0682807928922552,0,0,0,0,0,0,0.148791998865319
X601688.CH.EQUITY,0.0437489565269773,0,0,0,0,0,0.000781352247025146,0.0961706928777233,0,0,0,0,0,0,0,0.119029706581916,0,0,-0.0211302734137072,0,0,0,0,0,0,-0.0732995453740884,0,0,0,0,0,0,0,0,0,0.129279183226031,0,0,0,0,0.256666502606156,0,0,0,0,0,0,0,0,0.429752874154517,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172147534454124,0,0.00711951380350658,0,0,0,0,0,0.226832923531649,0.0687766018652171,0.234275444941641,0,0,0,0.212316798558709,0,-0.0684166215101926,0,0,0,0,0.0269067185353907,0,0.134673517142661,0.032773788960608,0,0,0,0,0,0,0,0,0,0,0,-0.106471426512798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244539126827,0.211207573694203,0,0,0,0,0,0,0,0.108758048097183,0,0,0,0.117754558121895,0,0,0,0,0,0.448086367994554,0,0,0,0,0,0,0,0,0,0,0,0,0.0786862928943836,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.106613613129923,0,0,0,0,0,0,0,0,0.154287439100658,0,0,0,0,0,0,0,0,0,0,0.277553721138055,0,0,0,0,-0.147714613614601,-0.00284413582524116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703138377467372,0,0,-0.144365689571749,0.637428909028321,0,0.0521937031789997,0,0,-0.140591846347103
X001979.CH.EQUITY,0,0,0,0,0,-0.109324437330747,0,0,0,0,0,-0.0201956656581054,0,0,0.344220974253091,0,0,0,0,0,-0.0309063533460988,0,0.279674992645747,0,0,0,0,0,0.193452493789232,0,0,0,1.73472347597681e-18,-0.0183072688804885,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222932744155622,0.0669803581216685,0,0,0.219537732950811,-0.160434159776857,0,0,0,0,0,0,0.351740222876536,0,0,0,0,0,0.130342876304036,0,0,0,0,0,0,0,0,0,0,0,0.238196655577036,0,0.0118623461604703,0,0,0,0.070638829487576,-0.0400902357527817,0,0,0,0,0.249263088999182,0,0,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0
X823.HK.EQUITY,0,0,0,0,0,0,0.175549748717501,0,0,0,0,0,0,-0.0631576567356673,0,0,0,0.17091924397742,0,0,0,0,0.374476042758327,0,0,0,0,0,0,0,-0.0183623262538612,-0.151782562359321,0,0,0,0,0,0.113084070972571,0,0,0,0,-0.0635628643136949,0,0,0,0,0.374543795438628,0,0,-0.0548712078416989
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626069773369709,0.144119388030084,0,0,0.0979801447017036,0,0,0.0650098419087621,0,0,0,0,0,0,0,0,0,0,0.0495159554914223,0,0,0,0,2.16840434497101e-19,0,0.108348629006953,0,0,0,0.000472495411135558,0,0,0,0,0,-0.042219672456788
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0805125541793316,-0.0597717306187122,0,0.206669123583351,0,0,0,0,0,0.053344277769833,0.0370623503177248,0,0,0,0,0,-0.288745093070117,-0.0238401823500343,0,0,0,0,0.214527667874904,0,-0.0103852652518224,0,0,0,0.0414302710466029,0,-0.0952290037681838,0.5909963804486,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0.000649506676095679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157850258168274,0,0,0,0.00407732205843881,0,0,0,0,0.0506673969757641,0,0,0,0.0114539691573508,0,0,0,0,0,-0.021805788103422,0,0,0,0.765940731322595,0,0,0,0,0,0,-0.0974842534500572,0,0,0,-2.77555756156289e-17,0,-0.0191346731714776
X601169.CH.EQUITY,0,0.17739274369013,0,8.67361737988404e-19,0,0,0,0,0,0.0967114669273711,0,0,0,0.262836769971446,0,0,0,0.192463086537545,0,0,0,0,0,0.0704224107079496,0,0.0767260198365092,0,0,0,0,0,0,0.030719210635075,0,0,0.332578615844731,0,0,0,0,0,0,0,-0.118441108252275,0,-0.0666748586193393,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0711079088864004,0,0.102198915424974,0,0,0.303230416688611,0.13348432114623,0,-0.059753058450311,0,0,-0.0625984585666273,0,0.164483607359898,0,0.118586299077958,0.143340725332064,0,0,0,-0.269398945080805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365144009279488,0,0,0,0,0,0,0,0,0.012401237896986
X2886.TT.EQUITY,0,0.0711980181300417,0,0,0,0,0,0,0.097704558861027,0,0,0,0,0,0,0,-0.13832643723797,0,-0.00216216333256743,0,0,0,0,0,0,0.0197914009947272,0,0,0.3327890047997,0,0,0,0,0,0,0,0,0.213482190813989,0,0,0,0,0,0,0,0.22344817203404,0.0654403451200691,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.035372478996201,0,0,0.0312029130415986,0,0,0,0,0,0.157941449167999,0,0,0,0,0,0,0.0813382460332624,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.388596403625226,0,0,0.0396546232303622,0,0,0,0.14931319019103,0,0.211079110130845,0,0,0,0,0,0,0,0
macro_return_add,0,0.0256656769012457,0,0,0.115555473547218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174096071840631,0,0,0,0,-0.162513986124476,0,0,0,-0.147286209396252,0,0,0.143853113125158,0,0,0,0,-0.0435888362991433,0,0,0.0719032756142302,0,0,-0.0172570499725851,0,-8.67361737988404e-19,0,0,0,0,0
