,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0804255408208429,0.236008624670011,0,0,0,0,0,0,0.427300216588827,-0.204799040209785,0,0,0,0,0,0,-0.114040205258814,0,0,-0.00367491034559663,0,0,0,0,0,0,0,0.756324516391017,0,0,-0.0534629853281797,0,0,0,0,0,0,-0.00804012325220085,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0
X601939.CH.EQUITY,0.301632813586531,0,0,0,0,0,0,0,0,0.0495033037774999,0,0,0,0,0,0,0,0,0,0,0.100883075374876,0,0,0,0,-0.273761375618455,0,0,0,0,0,-0.0373050061404415,0,0,-0.0529638790675607,0,0,0.0431363253451753,0.0366653563382975,0,0.600168412473854,0,0,0,-0.0171429613614281,0.0386108178087204,0,0,0,0.105586626556517
X601288.CH.EQUITY,0,0,0,0,-0.245554814515778,0,0,0,0,0,0.599846594920019,0,0,0,0.0717476357495407,0.146299219323826,-0.278319678310368,0,0,-0.247846793207967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490581552185439,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.042830975970136
X5.HK.EQUITY,0,0,0,0,0,0.133104610587477,0,0.311980154363672,0,0,0.0340449923707227,0,0,0,0,0.159942328953115,0,0.0440136296334545,0.000662706448075395,0,0,0,0,0,0,0,0,0,-0.206966356492389,0,0,0,0,0,0,0,0,0.151661150296989,0.227445654230864,0,0,0,0,0,0,-0.0860256542861997,0,0,0.096255647495384,0
X601988.CH.EQUITY,-0.0434655016377956,0,0,-0.0594928482072669,0.418955454988585,0,0,0,0,0,0,0,0,0,0,0,0,0.0251353320550583,0,-0.191132933182204,0,0,0,0,0.340268342085825,0,0,0,0,0,-0.375496539012902,0,0,0,0,0,0,0,0,0,0,0,0.00908298472611783,0,0.0428757932398825,0.131443118961398,0,0,0,0
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287422,0,-0.0823580034181334,0,0,0,3.46944695195361e-18,0.534348917367046,0,0,0,0,0,0,0.122730679976614,1.73472347597681e-18,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.0845795830294629,0,0,0.014782193072515,0
X1299.HK.EQUITY,0,0,0,0,0.302926369543542,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0884716371333589,0,0,0,0,0,0,0.234832227772686,0,0,0.00380464173362149,0.0851684620796138,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.129575990458088,0,0,0.0725031457623404,-0.0175708082709798,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.234445591849403,-3.46944695195361e-18,-0.121014836137937,0,0.607299673803497,0,0,0,0,0,0,0,0,0,0,0,0,0.191708577230451,0,0,0,0.0339774646816234,0,0.278246229398986,0,0,0,0,0,0,0,0,0,0,0,-0.0865267290563854,0,0,0,0,0.0410629832424396,0,0,-0.4368823890417,0,0,0,-0.17657839980179
X601166.CH.EQUITY,0.120839120289078,0,0,0.247543385298262,0,0,0,0,-6.93889390390723e-18,0,0,0.273216798555512,0,0.00334382534257138,0,0,0,0,0.02597202270776,0,0,0.111592000880533,0,0,0,0,0,0,0,0,0,0.182061253854636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664441648254613
X600000.CH.EQUITY,0,0,0.367444310335283,0,0,0,0,0,0,0.140341705113766,0.665060039892654,0,-0.217088834769902,0,0,0,0,0,0,0,0,0.152023592023926,0,0,0,0,0,0,0,-0.0599708402030957,0,0,0,-0.0831275149383928,0,0,-0.303101505777775,0,0,0,0,0,0,0,0,0,0,-0.0158108094974186,0,0
