,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.155195849436072,0,0,0,0,0,0,0,1.73472347597681e-18,0.521125503982727,0,0,0.0191762880996252,0,0.0191430239138443,0,0,0,0,0,-0.189531168305907,0,0,0,0,0,0,0,0,0,0,-0.308133031138654,0,0,0,1.73472347597681e-18,0.700492173175114,0,-0.154897627329124,0.0589419590946151,0,0,0,-0.0527206151481859,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0
X601939.CH.EQUITY,0.330608181774461,0,0,0,0,0,0,0,0.0285085943405763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181774473150542,0,0,0,0,0.160786573519166,0,0.0594417968611849,0,0,0,-0.181586732881019,0,0,0.360485840337174,0,0,0,0,0,0,0,0,0,0,0.0414454455837299,0
X601288.CH.EQUITY,0,0,0,0,0,0.230431534276231,0,0,0,0.0124573384576348,0,0,0.052712390958761,0,0,0,0,0,0.0589333391346365,0,0,0,0,0,0,0,0.129424843625693,0,0,0,0,0,0,0,0,0,0,0,0.311991476325242,0,0,0,0,0.167020910019273,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576407105183232,-0.13625732737333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350236884046435,0,0,0.205891798875723,0,0.175162597553197,0,0.309208144580768,0,0,0,0,0,-0.108735737956801,0,0,0,0,0,0,0,0,0,0,0.197295145339988,-0.0768250884641094,0,0,0,0,-0.0859860215489817,0,0,0
X601988.CH.EQUITY,0.280230026000106,0,0,0.571886647032456,0,0,0,0,0,0,0.0998340299621052,0,0.10373904849714,0,0,0,-0.0773641283604141,0,0,0,0,0,0.00400338430334165,0,0,0,0,0.0842706590155086,0,0.034020764397282,0,0,0,0,0,0,0,0.0140849752428408,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0462858368971217
X600036.CH.EQUITY,0,0.581308214495689,0,0,0,0,0,0,-0.00487717858017239,0,0,0,-0.0882588100078595,-0.141445364630921,0,0,0,0,0,0,0,0,0,0,0,0.255165631531739,0,-0.125898052746302,0,0,0.0201944599092917,0,0,0,0,0,0,0,0,0,0.172371911992901,0,0,0,0,0.132206098470517,0,0,0,0
X1299.HK.EQUITY,0,0.168187402680934,0,0,0,0,0,0,0,0,-0.169786168281615,0,0,0,0,0.258018542702581,0,-0.122275016030493,0.0645694612065329,0,0,0.143557903130987,0,0,0.357721607007155,0.0368113312456749,0,-0.0248461860629826,0,0,0,0,0,0,0,0,0,0.145536032583625,0,-0.133423884095225,0,0,0,0,0,0,0.0566980912779103,0,0,-0.126682032322707
X601628.CH.EQUITY,0,0.151139606547047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156644621131508,0.298604792686502,0,0,0,0,0.0518493426551971,0,0,0,0,0,0.0935189231551006,0,0,0,0,-0.0789189891036273,0,0,0,0,0.0678796494723379,0,0.0704819600331013,0,0.126196203532661,-0.0203849242028057,0,0,0,0,0,0,0,0,0.136094524188646,-0.00935170764665151
X601328.CH.EQUITY,0,0.13413819674776,0.157495252040519,0.371364949920831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329513583393581,0,0,0.00114658082490852,0.0188477508382966,0,0.019575875061881,0,0,0.272806449275634,0,0,-0.0200130808027685,0,-0.0843213207827155,-0.112651077863265,0,0,0,0,0,0,0,0,0,0.0573141188529879,0,0,0,0,-0.0190554971922343,-0.298538381700529
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406531114598752,0,0,0.35857908805658,0,0,0,0,0,0,0.188422756858853,0,0,0,0,0,0,0,0,0,0,0,0.258106575464811,0.096296738238996,0,0,0,0,0,0,0.185432358412759,0,0,0,0,-0.0766028852883528,0,0.0284027736842225,-0.0656757593464693,0,0,0.0967418517097372,0.0197644397561452,-0.0366146264423604,0,0.0228796433726318,0.148020949209231
X601319.CH.EQUITY,0.0676326991705411,0,0,0,0,0,0,0,0.44046322975818,0,0,0,0,0,0,0,0,0,0,0,0,0.223748412380877,0,0.0635374821301951,0,0,0,0,0,-0.0302079333973157,0,0.0187577113833422,0,0,0,0.0602630507011927,0,0,0,0,0,0,0.148687357870452,0,0,0,0.0659185239147572,0.135149401356909,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0746183163301942,0,0,0.331095370813774,0,0,0,0,0,0,0,0.259701438107806,0.340130214850514,0,0,0,0,0,0,0,0.0307139671705699,0.117983575728921,0,0,0,0,0,0,-0.0844877888916252,0,0,0,0,0,0,-0.226685162449755,0,0,0,0,0,-0.00709617624756168,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187725042988308,0,0,-0.0229216363096702,-8.67361737988404e-19,0,0,0,0,0,0,0.0294342328094759,0,0,0,0,0,0,0.2191005989396,0,0,0,0.132424248717787,0.110332784761011,0.190924178469883,0,0,0.157354123703107,0,0,0,0,0,0,0.343789344988692,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674763097548,0,0,0,0.128431813665862,0,0,0.289062588466924,0,0,0,0,-0.0531548645798623,0,0,0,0.131547011254218,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00153540200189074,0,0.111118662103539,0,0,0,0,0,0,0,0,0,0,-0.0666201210680798,0.0470775960649207,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0717408241401477,0,0.125484673500476,-0.0418470045731231,0,0,0,0,0,0,0,0.296573334129692,0,0,0,0.250395254917513,0,0,0,0,0,0,0,0,0,0.37347906287482,0,0.268580415271025,-0.318678005887474,-0.206655522542309,0,0,0,0,0,0,0,0,0.155686463564307,0,0,0,0,0.0501642431485132,0,0,0,0.0252167831654675
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628895686137935,0,0.403783092503076,0,0,0.0234163844463546,0,0,0,0,0.0501446207281611,0,0,-0.15142044370121,0,0.236852445793348,0,0,0,0.0481571876788982,0.0315372818180844,0,0,0.0870087614546958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103504718433638,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137624285596936,0,0,0,0.631843557454242,0,0,0,0,0,0,0,0,0,0.158894594853061,0,0,-0.0665968058267243,-0.125174881948241,0,0,0,0,0,0.380308464776695,0,0,0,0,0,0.0835516639586296,0,0,0,0,0,0,0,0,0.0518716485277781,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256951601672979,0,0.0950650902052688,0.491054964946804,0,0,0,0,0,0.0934007984423687,0,0,-0.128324866570865,0.0180397779266198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469747604465506,0,0,-0.312826094871956,0,0,0,0,0.303852299916588,0,0,0,0.425237576819257,0,-0.0822282120193698,0.0511684219955797,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.318460889056884,0,0,0,0.00943546788868574,0,0,0,0,0,0,0,0.0659494719991883,0,0,0,0,0,0,0,0,0.106489913277722,0,0,0,0,0,0,0,0,0.206175589313122,0,0,0.0010594000814861,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.206341221372078,0,0,0,0,0,0,0.0156522603689845,0.178000582849107,0,0.0412290689869106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252228743493524,0.0566858212098387,0.0503181728271229,0,0.246982442405475,0,0,0.229791435082857,0,0
X688.HK.EQUITY,0,0.111384451862227,0,0,0,0.0561577774166908,0,0.109465318564162,0,0,0,0,0,0,0,0,0,0.1456205725827,0,0.287544563100787,0,0,0,0,0,0.0318152507741385,0,0.258828566296872,0,0,0,0.20234057593847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0267373351890795,0,0,0,0.0245479878609499,0.0531847979969304,0.144022834523781,0.278694808120609,0.267022153706565,0,0,0,0,0,0,0,0,0,0,0,0,0.127676487006478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028149171957756,0
X601818.CH.EQUITY,0.0193050424600673,0.0616634975687113,0,0.175752251577304,0,0.131404296935114,0.0682275964272986,0,0,0,0,0,0.0238577536167323,0,0,0,0,0.0599020027017909,0,0,0,0,0,0.133869513582242,0,0,0,0,0,0,-0.0273642839907953,0,0,0,-0.0768323357837481,0,0,0.0314858535521372,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.092942984305217,0,0,0,4.33680868994202e-19,0,0,0,0,0.106790947892572,-0.018682471148689,0,0,0,0.0315535223013401,0.214388495951206,0,0,0,0,0,0,0,0.0164018242985679,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.55155535632085,0.0256990156970898,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218803251221791,0.109543607952271,0,0,0.109207547849097,0.321632596984984,0,0,0.0937250447717653,0,0,0,0,0,0,0,-0.0237116691449455,0.0770804204539106,0,0.0316574209323659,0,0,0.00408417681308294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738549577986643,0,0,0,0.217762536241291,0.124130691631425,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.420527134424368,0,0,0,0,0.00222110515571805,0,0,-0.0231443460831866,-0.148581755159159,0,0,0,0.2192333864742,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0478776027353569,0,0,0,0,0,0,0.312254944775319,0.212890684612397,1.73472347597681e-18,0,0,0,0,0.0740340784846481,0,0,0.0385795919763402,0,0,0,0.249764013196642,0,0.138185812341325,0,0,0,0,0,0,-0.0709424094813148,0,0,0,0.028869683458069,0,0,0,0,0.0624568735690388,0,0,-0.123131831334439
X601688.CH.EQUITY,0.162065791893905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509467602505775,0,0,0,0,0,-0.0627938849814414,0,0,0,0,0,0,0,0.0504882887702016,0.201460990574713,0.0480202326606047,0,0,0,0,0,0,0,0.101262634983169,0.268945412358078,0,0.247746080527116,0,-0.063523298525603
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
