,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.221988661907134,0,0.226831580458305,0,0,0,0,0.0442869727836184,0.0756154596106998,0,0,0,0,0.0587149298419836,0,0,0,0,0,-0.0235375358194065,0,0,0,0,0,0,0,0,0,0.0881646833967021,0,0,0.0963289248486654,0,0,0,0,0,0,0.139901788579746,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,-0.0143057401285989
X601939.CH.EQUITY,0.223663223272528,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0188926783545948,0.265847381536603,0,0,0,0,0,0,0,0,0,0,0,0,0.000953555154979648,0,0,0,0,0.0419044265020959,0,0.199351226993012,0,0,0,0,0,0,0,0,0.181278471534518,0,0,0,0.0410630067221142,0,0,0,0,0
X601288.CH.EQUITY,0.403817479143493,0,0,0,0,0.242339179683854,0,0,0,0,0,0,0,0,0.0341813393594055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21339994246043,0,0,6.93889390390723e-18,0.0116339007437604,0,0,0.0824924999610192,0.0253019126160584,0
X5.HK.EQUITY,0.148636089091682,0,0,0,0,0,0,-0.127739612410988,0,0,0,0,0,0,0,0,0,0,0.417003517709682,0,0.176151120787281,0,0,0,0,-0.0207041162361205,0,1.73472347597681e-18,0,0,0.464194132042603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158769255743018,0,0,-0.00777736836466715
X601988.CH.EQUITY,0.104861045308889,0.181399872721066,0.234421002086208,1.38777878078145e-17,0,0,0,0,0.0281565347713422,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.101761734368051,0,0,0,0.0687069716361113,0,0,0,0,0,0,0,0,0,0.19849510071715,0,0,0.0442911280348892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735915195763147,0,0,0,0.412135865515493,0,0,-2.77555756156289e-17,0.115342904781977,0,0.0511100917861185,0,0,0,0,0,0,-0.0336640903284191,0.397335982136672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235471271391529,-0.843644431970182,0,0.188474037461235,-0.320826126001941,0,0,0,0,0,0,0,1.21404257559716,0,0,0,0,0,0,0,0,0,0,0.0940817244165067,0,-0.0600592591200012,0,0,0,0,-0.938339718109207,0,0,0,1.08922604202832,-0.185689254086639,0,0,0,0,0
