,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258842985969316,0,0,0,0.262700253601084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170058565843719,0,0,0,0.0915987309900957,0.035349050172132,0,0.00978395181935584,0.0601827645001389,0,0.0800767161999763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325317904345434,0,0,0
X601318.CH.EQUITY,0,0,0,0.154854543164742,0,0,0,0.0318710605808237,0.0948952753393853,0,0.0633583924977094,0,0.19472088422953,0,0,0,0,0,0,0.199044100581285,0,0.0535240346983097,0,0,0,0,0,0,0.19055909655895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114159436976454,0,0,0.0484117335419655,0,0,0.127157914907181,0.0442774414335021
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0
X601939.CH.EQUITY,0.615296890317573,0.148219690883218,0,0,0,0,0,0,-8.67361737988404e-19,0,0.135694889577274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747068951344027,0,0.0764902928307545,0,0,0,0,0.0243915715996013,0,0,0,0,0,0.191772572056434,0,0,0,0,0,0,0,0,0,0,0.0938732038801531,0
X601288.CH.EQUITY,0,0,0,0.149627255929704,0,0,0.0575585027397116,0.564498220388406,0,-0.00866523478093706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695459496455822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10637459637175,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748705496237681,0,0,-0.0787081901115443,0,0,0,0,0,0,0,0,0,0.0750472218344972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105529146666175,0.102016304738576,0.152051005733348,0,0.184169146510247,0,0,0.0422505134707035,0,0.196368322960353,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405115796209736,0,0,0,0,0,0,0.0857611637969115,-0.00803339227748916,0,0,0,0,0.212850626753983,0,0,0,0,0,0,0.0650036619614381,0,0,0,0,0,0,0,-0.117599620745113,0,0.00966726061156798,0.0695261330609699,0,0,0,0,0.0836719641374101,0,0,-0.0597861804074935,0,0.09918874876007,0,0,0,0,-0.107062979406776
X5.HK.EQUITY,0,0.195855698931647,0,0.0674982886796482,0,0,0,0,0,-0.0930103476139738,0,0.0859165731687121,0,0,0,0,0,0,0,0,0,0,0.0749571492887394,0,0,0,0.144984173840297,0,0,0,0,0,0.0420169822605369,0,0,0,0,0,0.279152238615068,0,0,0,0,0,0,0,0.0285929707651776,0,0,0,-0.0786191305676906
X388.HK.EQUITY,0,0,0,-0.13932635126118,0,0,0,0,0,0,0,0,0,0,0,0,0.104340665525578,0,0,-0.0201386166559729,0,0,-0.0297580602043023,0,0,0,0,0,0.0902063527566039,0,0,0,-0.245038104980915,0,-0.213418065725719,0,-0.109870092988957,0.289000989745187,0,0,0.214966818114808,0,0,0,0.240479384683881,0,0,0,0,0,0
