,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104678192440955,0,0.0445253939541751,0,0,0,-0.106674606012575,0,0,0,0.520696447515438,0,0,0,-0.01936104729476,0,0,0,0,0,0,0,0,0,0,0,0,0.0142229440064892,0,0,0,0,0,0,0,0.0821653833245728,0,0,0,0,0,0.22656995889844,0,0,0,0,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329650637416798,0,0,0.331395119627749,0,0.103590017122275,0,-0.0604161237147521,0,0,0,0,0,0,0.107904881329736,0.0666590978188001,0,0,0,0,0,0.00491017970900627,0,0,0,0,0,0,0,0,0,-0.00884357110312151,0,0,0,0,-0.130782941783778,0,0,0.337786625063361,0,0,0,0.0177689887130336,0,0,-0.0421471649724313,0,0,0,0
X601288.CH.EQUITY,0.458788971116119,0,0,0,0,0.241410773728458,0,0,0.0542157929994827,0,0,0,0,0,0,0,0.0632467810091431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207587980720668,0,0,0,0,0,0,0,0,0,0.0946494739752854,0
X5.HK.EQUITY,0,0,0.0435296031771071,0.195772728647348,0,0.142085996812131,0,-0.361299318244388,0,0,0,0,0.0642383168555476,0,0,0,0,0,0,0,0.379265278640802,0,0,0,0,0.44845064654876,0,0,0,0,0,0,0,0.0631692719242411,0,0,0,0,0,0,0,0,0,0,0,0,0.186631422221343,0,0,-0.0806437456855756,0
X601988.CH.EQUITY,0.273373826187577,0.136247429377911,0.414853371876166,0,0,0,0,0,0.129011738769614,0,0,0.0240921498608675,0,-0.0701639202650606,0,0,0,-0.0934578074590082,0,0,0,0,0.201577130352688,0,-0.0612317076570542,0,0.0676125715544613,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104264618325641,0,0,0,0,0,-0.0286579790231351,0
X600036.CH.EQUITY,0,0,0,0,0.0208986117738524,0,0,0.116543104654678,0,-0.0304432655655328,0,0.0083905946930969,0.206489545645651,0,0.335222449631311,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0779197119209518,0,0,0,0,0,0,0.0907121609107253,0,0,0.08142116306158,0,0,0,0.144740898534494,0,0.0513088757364305,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310051142090717,0,0,-0.0262579711244477,0,0,0,0,0.284879278392869,0,0.149317667389697,0,0.149618587814483,0,0,0,0,0,0,0,0,0,0,0.014525577999603,0,0,0.0157297737856791,0,0,0,0.202497011576488,0,0.0426178570575765,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152847869933472,0,0,0,0,0,0,0,0.316394856330632,0,0,0,0,0,0,0.00791535090947589,0,0,0,0,0,0,0,0,0,0,-0.189116133217647,0,0,0,0,0,0,0,0,0
