,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.281985895258726,0.0354727173775246,0,0,0,0.311576902171674,0,0,0,0.0794925822276356,0,0,0.0355585326223115,0,0,0,0,0,0,0,0,0.157621271756121,0,0,0.0092691713306161,0,0,0,0,0,0,0,0,0,0,0.120710725634113,0,0,0,0,0,0,0,0,0,0,0,-0.0274752027911989,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.365263192995894,0.170292893853373,0,0,0,0,0,0.232990330336857,0,0,0,0,0,0,0,0,0.134874111967936,0,0,-0.0833250621864032,0,0,0,0,0,0,0,0,-0.065328989399965,0.18151869814884,0,0,0.235823540328693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918384433715
X600036.CH.EQUITY,0,0.0398461037962016,0,0,0,0.256957056038926,0,0.0148893290591602,0,0,0,-0.00323331973578803,0.111874826482409,0,0,0,0,0.214435083511808,0,0,0,0,0.0462338777059371,0,0.421931351358376,0,0,0,0,0.0731740910434562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413586265732902
X601288.CH.EQUITY,0,0,0,0,0,0,0.0171808101131891,0.477217947288467,0,-0.0823078355238549,0,0.092386638270687,0,0,0,0,0,0.0741822315159635,0,0,0.0615374451746681,0,0.0817975086295159,0.0525966003356909,0,0,0,0,0,0.0854174137397439,0,0,0.0360347118147932,0,0,0,0,0,0,0,0,0,0,0,0,0.0473611159748229,0,0,0,0.00532211962449534,0
X1299.HK.EQUITY,0,0,-0.0476045561932942,0,0,0,0,0,0,0.11094501464339,0,0,0,0,0,0,0,0,0,0,0,0.0370217385955192,0.133437205713674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136978185117447,0,0.230534720970161,0.155716406385904,0.079570336627058,0,0,0,0,0,0,0.239858918251611,0
X601628.CH.EQUITY,0.13903169116812,0,0,-0.0269311034676006,0,0,0,0,0,0,0,0,-0.00593232484494352,0,-0.221744361542113,0,0,0,0,0.155707084337168,0,0,0,0,0,0,-0.106063188700653,0,0,0,0,0,0,0,0.633206070734596,0,0,0.000583518536688604,0,0,0,0,0,0,0,0,0,0,0,0.0712614964925827,0.0905830402190845
X601988.CH.EQUITY,0,0,0.0581816747519457,0.0218118514980099,0.4779762326687,0,0,0,0,0.0168376750740778,0,0,0.0802755450909753,0,0,0,0.209776769940749,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.035974592049068,0.0137050689434128,0.061518214588617,0,0,0,0,0,0,0,0.00132080564030161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.217990199035056,0,0,0,0,0,0,0,-0.000849384186502183,0,0.0259423607674664,0,-0.0762717150363294,0,0,0,0,0,-0.15922198279092,0,0,0.222245688257898,0,0,0.111397176748277,0.103422841247586,0,0,0,0,0,0.12534109689893,0,0,0,0,0,0,0,0,0.113292288176142,0.107817390753491,0,0,0,0,0,0,0,-0.147881815900839
X388.HK.EQUITY,0,0,-8.67361737988404e-19,-0.247925084913057,0,0.171093816882476,-0.0246203628501995,0,0,0,0.0755117258895797,0,0,0,0.123188993700674,-0.0285990956925569,0,0,0.115251601664764,0.52555892709437,0,-0.0283488869488434,0,0,0,0,0,0.00868565905993261,0,0,0,0,-0.0301685280456261,0,0,0,0,0,0,0.234402583152781,0,0,0,0,0,0,-0.370632983851677,0.0643359344265404,0,0.0539646090432616,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470334394696188,0.172178583953769,0,0.129549195313681,0,0,0,0,0,0,0,0,0,0,0.00919898181509752,0.203488240797241,0,0,0.393036016330533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127426884240265,0,-0.0083893695670642,0,0,-0.0479675390753633
X601658.CH.Equity,0,0,0,-0.258973488359663,0.141219729215112,0,0.0623868629314133,0.332163309593003,0,0,0.339390010456258,0,0,0,0,0,0.354463707754017,0,0,0.196353134953357,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.369818831054132,0,0,0,0,0,0.136171995482768,0,0,0,0,0,0,0,0,0,0,-0.014968304694678,0,0
X000001.CH.EQUITY,0,0.146556896635942,0,0.0367477597078809,0,0,0,0.237064745361578,0,-4.33680868994202e-19,0.423063474217634,0,0,0,-0.0495416227115716,0.0273813665743386,0,0,0,0,0,0,0.161952249461606,0,0,0,0.300071273942198,0,0,0,0,0,-0.300025372302349,0,0,0,0,-0.108071384837108,0,0,0,0,0,-0.0513459902194474,0,-0.0571513069095284,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322777311010461,0,0,0,-0.0169110533495913,0,0,0,0.18324611703549,0.191907325847084,0,0,0,0,0,0,0,0,0,0,0,0.0792525588009373,0,0.28656054187558,0.060982436902282,0,0,0.0603308078900048,-0.0196486355713613,0,0,0,0,0,0.298302802447053,0,0,0,0.00998664763233836,0,0
X000002.CH.EQUITY,0,-0.0296915885253005,0,0,0,0,-0.0552931336311958,0,0,-0.147480407073659,0,0.0865145692861043,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0,-0.0179609247021671,0,0.0973988379003575,0,0,0.361850202927737,-0.140985270196101,0.0285871976045467,0,0,0,0,0,0,0,0,0,0,0,0.261700789658788,0.0575499382007826,0,0,0,0,0
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0717119657479148,0,0,0,0,0.0436568519910995,0,0,0,0.195438214173017,0,0,0,0,0,0.200528511067419,0,0,0,0,0,0.0782544187147067,0.159546611187443,0,0,0.0174342128042939,0,0,0,1.73472347597681e-18,0,0,0,0.0667977928435834,0,0.11986954300575,0.00502530921595805,0,0,0,0,0,0.0689851661150698,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0.0715492546223239
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0
X601319.CH.EQUITY,0,0.0587682430860008,0.214911909435511,0.00113156208621202,0,0,0,0,0,0,0,0,0,0.229313054441971,0,0,0,0.0699064481259127,0,0,0,0,0,0,0,0,0,0,0,0,0.00981089279811962,0,0,0,0.149239791516466,0.0186097765348094,0,0,0,0,0,0,0,0,0.0337457046804563,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956901137624,0,0,0,0,0,0,0,0,0,0,0,-0.0464516684231261,0,0,0,0,0,0,0.123487297291376,0.0820820594703396,0,0,0.0380487998306324,0,0,0,0,0,0,0,0,0,0,0,0.0938102033081442,0.252758340828288,0.505402760559812,0,0,-0.0621156491025185,0,-0.504765630583373,0,0.126630964170563,0
X11.HK.EQUITY,0,0,-0.172510443479537,0,0,0,0.0429721257873143,0.0656887628928194,0.762435649585122,6.93889390390723e-18,0,-0.060823627354159,0.0081608435595057,0,0,0,0,0,0,0,0,0,0,0,0,0.0987336361411911,0,0.014098503534109,0,0,0,0,0.149005893142512,0,0,0,0,0.198264899882792,0,0,0,0,0,0,0,0,0,0,0,-0.0351370688594326,0
X601998.CH.EQUITY,0,0,0,0,0.354452515671787,0.263377955349315,0,0.0796532656988322,0,0,-0.15910714940117,0,0,0,0.0852858568049578,0,0,0.188870525114255,0.0170900827915207,0,0,0,0,0,0,0,0,0.0655087176087812,0,0.376065666433779,0,0,0,0,0,0.0178155986615569,0,0,0,0,0,-0.0601612533824788,0,0,0,0.0624049519149623,0,0,-0.162893920412926,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.046582800265661,0,0,0,0,-0.0750838502836057,0,0,0,0,0,0.185505861383832,0,0,0,0,0,0,0,0,0,0,0,0,0.152465513373862,0,0,0.526778550528662,0,0,0,0,0,0,0,0,0,0,-0.0623991576677776,-0.000903938211206359,0,0,0.319043198226054,0,0
X2388.HK.EQUITY,0,0,0,0.0307483744146197,0,0,0,0,0.0610035539089502,0,0,0,0.106142786344126,0,0,0,0,0,0,0,0,0.177483689705644,0.415416771792709,-0.0461808780593303,0,0,0,0,0.10484291517979,0,0.0589975261414953,0,0,0,0,0,0,0,0,0,0,0.108939653149395,0,-0.0146214506560481,0,-0.098734992432089,0,0,0.154769551791618,0,0
