,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.023548798410542,0.176232900823403,0.0667983722830699,0,0,0,0,0,-0.0452697560981348,0,0,0,0,0,0,0,0,0.131109649950313,0,-0.165827258707701,0,-0.0132948419037077,0,0,0,-0.0546652573101474,0,0,0.20047102438756,0,0,0,0,0,0,0,0,-0.0907586823518528,0,0,0,0.775568267676127,0,0,-0.232238762998472,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0
X601166.CH.EQUITY,0,0.0518456790726625,0,0,0,0.112699737774597,0.0309127746589703,0.327875353375346,0,0,0.0531366530293011,0,0,0,0,0,0.0592106233912131,0,0,0,0,0.0953792512693007,0,0.0415820765060231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284974077439325,0.0278042736780657,0,0,0,0.0167086415225139,0,0,0,0,0,0.274238403944252,0,0.012834387707167
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0.016391071997695
X601328.CH.EQUITY,0.107997556851147,0,0,0.140578992126861,0,0,0,0,0,0,0,0.0542871305361725,0,0,0,0,0.0849195674305916,0,0,0,0,0.390704851923302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255741499131234,0,0,0,0,0.0785780170015507,0,0,0,0.00559876894308204,0,0
X600000.CH.EQUITY,0,0,0.223291184331796,0,0,0.14865619431594,0,0,0,0,0,0,0,0,0,0,0,0.100892666947782,0.0615454590629794,0,0,0,-0.13731737009209,0,0.171131264799961,0,0,0,0,0,0,0,0,0,0.0556303343258594,0,0,0,0,0,0.610945812303768,0,0,0,0,0,0,0,0,0.145483819646844,0
X000001.CH.EQUITY,0,0,0,0,0,0.37039440176153,0,0,0,0,0,0,0.00484023209717871,0,0,0,0,0,0,0.0659136048709311,0.0417060676202567,0,0,0,0,0,0.0240080362719725,0.0767091167111898,0,0,-0.0991503203732384,0,0,0,0,0,0,0,0,0.292493700251614,0.0922593850886082,0,0,0,0,0,0,0,0,0,-0.144550275582745
X601319.CH.EQUITY,0,0,0,0.163871840087159,0,0,-0.033519801521423,0,0,0,0,0.109702297199113,0,0,0.336328056339126,0,0,0,0,0.0423201745215193,0,0,-0.00199322594075285,0,0,0,0,-0.0668517784939235,0,0,0,0,0,0,0.0548152782075247,0,0,0,0,0,0,0,-0.0348960160581182,0,0.0261395555850178,-0.0134809381395324,0.244751002494532,0,0,0,-0.0960748890151882
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744643218446071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428298669970276,0,0,0,0,0,0,0.0306272900757062,0,0,0,0,-0.0744113354327409,0.103688701020742,0,0.00611750400546669,0,0.105646157444956,0,0,0.275927791306736,0,-0.0529661096721832,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0477730312611416,0,0,0,0,0,0,0,0,0.123578630269535,0,0,0.110401147173104,0,0,0,0,0,0,0,0,0.0487674649330165,0,0,0.117574435837381,0,0,0.0715515222090926,0.0889319125829842,0,0,0.0772576813728691,0,0,0,0,0,0,0,0,0,0.0195161817038527,0,0.0665275154228236,0,0,0,-0.00680063925236079
X1109.HK.EQUITY,0,0,0,0,0.184364057933037,0.011264358422656,0.181773281677651,0,0.128205850681815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386024307949442,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0678169968426916,0,0,0,0.140744627387906,0,0.126589813629272,0.138494353640136,-0.0663289021612186,-0.324647782180924
X601998.CH.EQUITY,0.247909965261453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299301679199874,0,3.46944695195361e-18,0,0,0,0.0397417473243542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328880862838929,0,0,0,0,0,0.220138357718032,0,0.511540126597186,0,-0.0618200655153224
X2388.HK.EQUITY,0,0,0,0,-0.0985039897382612,0,0,0.0187691338726405,0.0494353363576358,0,0,0,0,0,0,0,0.197424352549084,0,0,0,0,0,0,0,0,0,0.371584088086869,0,0,0,0,0,0,0,0,0,0,0,0.120823401750322,0,-0.0478858324406328,0,0,0,0.0218886913628175,0.244578676482245,0,0,0,0,-0.216227018763391
X688.HK.EQUITY,0.30996512773145,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0902747325386629,0,0,0,0,0,0,0.0407086239324812,0.395371980868553,0,0.0314144284095454,0,-0.00197314975203596,0,0.0287205439824862,0,0,0,0.283177400391538,0,1.0842021724855e-19,0,0,0,0,-0.0189323598056544,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885600739621128,0,0.507332283784631,0,0,0.137908525238117,0,0,0,0,0,0.0333444587241516,0.0118104366210128,0.0581129755099633,0.0243205886473339,2.16840434497101e-19,0.0261411801057079,-0.258643473703117,0.219081135407162,0.0846153694660265,0,0,0,0.0009393860470243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114395218084413,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217805131140333,0.153828942088617,0,0,0.0586917176870452,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176146297466131,0,0,0,0.107364274390162,0,0,0.378217276264835,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0934861108360965,0.00957950591101693,0.0896579313875997,0,0.0226673715107623,0,-0.156671003618947,0
X601818.CH.EQUITY,0,0.182682829224306,0,0.166055884129775,0,0,0,0.0949451473526303,0,0,0,0,0,0,0,0.0117755905090166,0.0865588906706014,0,0.0652192784874176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458719683259264,0,-0.0212060653221682,0,0,0,0,0,0,0.075636195847677,0,0,0,0,0,0.0854890780834333,0,0,0
X267.HK.EQUITY,0,0.185157690273035,0,0,0,0,0,0,0,0.0343233868110965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44060972118182,0.192693891078737,0,1.73472347597681e-18,0,0,0,0.162369746598572,0,0,0,0,0,0,-0.058501257141355,0,0,0,0,0,0,0.0631756483645238,0,0,0,0,-0.029991908999115
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417975244254327,0,0,0,0.0594808020661321,-0.300995258292799,0,0,0,0,0,0.0377358013259057,0,0,0,0.00693401673486574,0,0,0,0.129419042809374,0,0,0,0,0,0,0.437076878542357,0,0,0,0,0,0,0,0,0,0.0159161346264036,0,0.12019299521326,0,0.00957241694971489,0.0623039624238402
X600837.CH.EQUITY,0,0,0,0.010985473988134,0,0,0,0,0,0,0.0417534478501274,0.203416859676066,0,0,0,0,0,0,0,0,0.0496085482123902,0,0,0,0,0,0,0,0.0723574837201098,0,0,0,0,0.507104401748996,0.0440393386475514,0,0,0,0,-0.00439901489063447,0,0,0,0,0,0,0,0.0674127041489223,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415747040917342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213900765067112,0,0,0.0140808337136147,0,-0.0800020091892893,0,0,0,0,0,0.152746315676405,0.180942525771793,0,0.153029690877158,0,0,-0.238757845681283,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111264,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994826,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.0596354137900315,0,0,0,0,0,0.0832559208130841,0,0,0.0791303233384202,0.585561162694845,0,0,0,0,0,0,0,0,0,0.455389733091854,0,0,0,0,0,0.383724995216347,0,-0.109726425341151,0,0,0,0,0,-0.0636653599508713,0,0,0,0,0,0,0,0,0,-0.193778947790801,-0.129098129019842,0,-0.159663487588695,0,-0.0268006131995444,0.00675567906894664
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438321144999534,0,0.0910628535300944,0,0.357159823741217,-0.0680218054212602,0,0,0,0,0.0894470238222609,0,0,0,0,0,0,0.129335351543002,0,0,0,0.181373903538218,-0.0635238801924271,-0.242023176122405,-0.230020156070303,0,0,0,0,0.199715443442552,0,0,0,0,0,-0.180336558565268,0,0,0,0,0.763019661437578,0
X601229.CH.EQUITY,0.789369481703763,0,0,0,0,0.0864725739868311,0,0,0.352050932399153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113169381373431,0,0,0,0,0,0,0,0,0,-0.205637907637987,0.238083309349391,0,0,0,0,0,0,0,0,0,-0.177304170168429,0,0.0669180862849155,0,0,0,0,-0.0975191978504209
X823.HK.EQUITY,0,0,0,0,0,0.112666475716812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160539554220231,0,0,0,0.252217457575762,0,0,0,0,0,0.00102832546945468,0,0.222578978202802,0,0,0,0,0,0.0725894355470961,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471237600824398,0,0.0205712387729019,0.163927618193365,0,0.0373899366225765,0,0,0,0,0,0,0,0,0,0.131957994155923,0.0271526825777474,0.173089930172652,0,0,0,0,0,0.0840647244150286,0,0,0.0214658418035424,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573402004274,0.0745213966770869,0,0,0.0129291784700727,0,0,0,0.247040641433449,0,0,0,0,0,0,0,0,0,0,0.574044587630343,0,0,0,0.0107455659602506
X601169.CH.EQUITY,0,0,0,0,0,0,0.00329153639993487,0.712381132599106,0,0.011077450328056,0,0,0,0,0.0935069844478144,0,0,0,0,0,-6.93889390390723e-18,0,0.0257302184765743,0.146490828609375,0,0.0648132770828369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197744367612984,0,0,0,0,0,0,0,0,0,0,0.0467085143754544
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308910141155182,0,0,0,0,0,0,-8.67361737988404e-19,-0.047293796825215,0,0,0,-0.0881991037097833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216414066252276,0,0.292407242879891,0,0.648955385399506,0,-0.029425196882177,0,0,0,0,-0.0852021969563789
macro_return_add,0,0,0,0,0,0,0.256484117031472,0,0,-0.0392265065176013,0,0,0,0,0,0,0,0,0,0,0.20883584678769,0,0,-0.174858506429427,0,0,0,0,0,0,0,0,-0.281822061719805,0,-0.250994971751736,0.364323641313938,0,0,0,0,0.12101929173703,-0.0801787612086459,0,0,0,0,0,0.0155277644308607,0.150800640085338,0,0
