,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0367367253319072,0,0,0,0,0,0,0,0.0866176104275954,0.125715726594237,0.0645327183917191,0,0,0.080467372936332,0,0,0,0,0,0,0,0,0,0.174525470416148,0,0,0.380323563858826,0,0,0,0,0.0577592593865857,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0358122662731121,-0.0478260805643404
X601658.CH.Equity,0.176912780003744,0,1.38777878078145e-17,0.151748213020039,0.0693601385346734,0,0,0,0,-0.0726963825603642,0.423479691345979,0,3.46944695195361e-18,0.0905705427962527,0,0,0,0,0,-0.0173573355071581,0,0,0,0,0,0,0,0,0.0918588219679812,0.0998730873280868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118782899553924,0,0,0.0821945834459513,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,-0.0464561824205437
X601328.CH.EQUITY,0.0603828624592891,0,0,0,0,0,0.0527758204405751,0,0,0,0,0,0,0,0,0,0,0,0.410443104606617,0,0,0,0,0,0.139598196663815,0,0,0,0.166529726578021,0,0,0,0.0264035921558964,0,0,0.0487149020728965,0.0063466408709392,0.0493195860464221,0,0,0,0,0,0,0.06036531495353,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.100865095887792,1.73472347597681e-18,0.0105350701056711,0,0,0,0,0,-0.0737199168130807,0,0.132200908641153,0,0,0,0,0,0,0,0,0,0,0,0.168207947217796,-0.109315209649248,0,0,0,0.102586574835187,0,0,0,0,0,0,0,0.298498308487025,0,0,0.272226317368957,0.00277558937123954,-0.620120586299815,0,-0.0670562572487008,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.439646265923581,0,0,0.16102723567597,0,0,0,-0.0804951302794107,0,0,0,0,0,0,-0.175489831492764,0,0.146206782444787,0,0,-0.0761730647901484,0,0,0.364528031512885,0,0,0,0,-0.013146223532765,-0.0765018272031849,0,0,0,0,0,0.0278511964463068,-0.000897113215256182,0,0,0
X2388.HK.EQUITY,0.0941283614377562,0,0,-0.0502475809551676,0,0,0,0,0.167273150441039,0.099049503114455,0,0.00671084086531155,0,0,0,0,0.0738087702858668,0,0,0,0,0,0,0,0,0,0,0,0,0.445560298776613,0,0,0,0,-0.389702827995572,0.140179799258071,0,0,0,0,0,0,0,0,0,0,-0.0149632870655987,0.116684065261902,0,0,-0.0598661277237679
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,0,0,0.0106072187330629,0,0.293146630014064,0,0,0,0,0,0,0,0,0.0317894720158835,0,0.172840328303375,0,0.299505152997214,0,0,0,0,0,0,0.0391121577281797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052171717318907,0,0,0,0.210429927829818,0,0,0,0.0189869356429871
X600016.CH.EQUITY,0,0,0.211756246253771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543478737679113,0,0.0341918570588898,0.0555382691319692,0,0.125436072294086,0,0,0.731421041469745,0,0,0,0,0,0,0,0,-0.370199798343589,0,0.40857845856457,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.278094625334768,0,0.0815494951054345,0.089097159370326,0.425395333924837,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.266723643829697,0,0,0,0,-0.0774355683272044,0.0606606329307087,0,0,0,0,0.0463587536639142,0,0,8.1573053806222e-05,0,0,0,0,0,0,0,0,0,0,0,0.0640023854947218,0,0,0.0697219758718742
X002142.CH.EQUITY,0,0,-0.0231419241032917,0.515783260884406,-0.14020694291693,0,-0.186955876899226,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0597834612813898,0,0.0220018871007042,-0.0231215547768318,0,-0.0796899594047312,0,0,0,0,0,0,0,0.094994209485437,0,0,-3.46944695195361e-18,0,0.2818382578753,0,0,0,0,0.0507690821555887,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0199574322554731,0,0,0.155925543709389,0,0,0.271986769793868,0,0.0364028160505315,0,0,0,0,0.0371889413231317,0,0,0,0,0,0.279862765565567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0365431703384909,0,0,0,0.193355682345111,0,0.179207477934359,0,0,0,0.380062840056995,0,0,0,-0.166822011941902,0,0,0,0,0,0,0,0,0.174476465644048,0,0,0,0.110260850034308,-0.00679879186146698,0,0,0,0.226180385558765,0,0,0,0,0,0,0,0.0954598681989234,0.0434928066845898,0,0,0,0,0,-0.181953836424157
X601818.CH.EQUITY,0,0.0623153954615166,0,0,0.143378483740576,0,0,0,0,0,0.187145809637181,0.100828752009691,0,0,0,0,0,0,0,0,0,-0.0123017877198982,0,0,0.0970467012085491,0,0.155535411409324,0.036809465632958,0,0,0.0126644573627079,0.0505330171540084,0.0706935218999959,6.93889390390723e-18,0,0,0,-0.0363482540067012,0,0,0,0,0,0,0.14455470633445,0,0.160133180981224,0,0,0,-0.179041655139884
X2007.HK.EQUITY,0,0.0351906909948843,0,0,0,0,0,0.120673565853026,0,0,0,0,0,0,0,-0.573136687865424,0,0,0,-0.010862281067956,0,0.103656143105662,0,0,0,0,0,0,0.102110708532671,0,0,0,0.262382368013669,0,0,0.357931391068768,0,0,0,0,0,0,0,-0.10690117503384,0.287048404703708,0,0,0,0,-0.0529182370594506,0.0821182132540939
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267418764886657,0,0,0,0,-0.236190141183879,0.140223073068504,0.198243545944897,0.615580150827032,-0.152056630791119,0,0.382570065156897,0,0,0,0,0,0,0,0,0,0,-0.0288741925819024,-0.0868833558290349,-0.155136216726948,0,0,0,0,0.0340053329831223,-0.113337156714544,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.39585681192809,0,0,0,0,0,0,0,0,0.199078440844012,0,0,0,0,0,0.149111253866416,0,0,0,0,0,0,-0.0316216767359219,0,0,0,0,-0.142371957789875,0,0,0,0,0,0,0,0,-0.026826800299608,0.108325697056533,0,0.15823241259723,0,0,0,0,0,0
X267.HK.EQUITY,0.222009633679961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280643949022832,0,0,0,0,0,0,0.165412366324708,0,0,0.101825470440487,0,0.0909062604452681,-0.120505785081124,0.0517411792801842,0,0.0657113918192063,0,0,0,0.135356254778553,0,0.121923224693214,0,0,0.0732948204818925,0,0,0,0.204407864371557,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11114194311217,0.0837525436671501,0,0,0,0,0,0,0,0.00583399365469563,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674508449081513,0,0,0,0,0,0.298693620267152,0.155158371557849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110334557521532,0.111115014126306,-0.0236597285377959
X1113.HK.EQUITY,0,0,0,0,0,0,0.218943938401512,0,0.173358327199915,0,0,0,0,0,1.73472347597681e-18,0,-0.177004287074622,0,0,0.104609751917169,0,0.203195737928297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206743068118,0.078614449278064,0.0384790733427319,0,0.10609424038466,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296243335441934,0.0343688674821632,0,0,0,0,0,0,0,0.0240223137444919,0,-0.0202411323760011,0,0,0,0,0,0,0,0,0,0,0.0506077231180188,0,0,0,0,0,0,0,-0.069522265767074,0,0,0,0.816216359466352,-0.034122753613426,0,0,0,0,0,0.0255042601664796,0
X12.HK.EQUITY,0,0,0,0,0,-0.171861658413058,0.126075566725486,0,-0.111203906282806,-0.0190776264745642,0,0,-0.00627090898310905,-0.137130329353606,0,0,0.108213469499401,0,0.0493969509342663,0,0,0.189687985797936,0,0,0,0,0,0,0,0,0.102399590504335,0,0,0,0,0,0,0,0.539165182422654,0,0,0,0,-0.13650606449445,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629956403342,0,0,0.10886263279741,0,0,0,0,0,0.256988071647151,0,-0.135334167384633,0,0,0,0.0172597706021306,0,0,0,0.0123047250299146,0,0,0.0789892325445355,0,0,0,0,-0.0588297277242041,0,0.0900194087060958,0,0,0,0,0,0,0,0.0706323043079133,0,0,0,0.646712528956006,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911560461627,0,0,0,0,0,-0.0684451862882125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076637675208621,0,-0.0210508911975598,0,0,0.00611078187388719,0,0,0.0574312098085014,0.137066578668783,0,0.344627524367504,0,0,0,0,0,0,0,0,0.201718039870873,0.350427611129655,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714436860641333,0,-0.00604288926945308,0,0,0,0,0,0,0,0,0,0.36173427768138,0,-0.142654551534749,0,0,0,0,0,0,0,0,0,-0.026098875318092,-0.144596290937129,-0.0364229629442232,0,0.162918042794998,0,0.060796686704418,0,-0.0240256479180983,0,0.114735128323401,0,0,0.121334964436525,0,0,0,0,0,-0.222828885489203
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896779735634,0,0,0,0,0,0,0.15899090935594,0.161939449949892,0.0866624014041227,0,0,0,0,0,0,0,0,0,0.0133262173104796,0,0.204368808134197,0,0,0,0,0,0,0,0,0,0,0,0.180341291632101,0,0,0,0,0,0,-0.133845060920031,0,0.0725578793410335,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.213890780907604,0,0,0,0,0.372518496630943,0,0,0,0,0,0,0,0,0.00727285210206445,-0.075096563937731,0,0,0,0.110431443794399,0,-0.0362050996797196,0,0,0,0,0,0,0,0,-0.0504677902166706,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297158443038388,-0.214763975503323,0.047888960873717,0,0,0,0,0,-0.122559949858715,0.128333904661629,0,0,0.0540296636028894,0,0,0,0,0,0.218216798912832,0,0,0.0948186849800463,0,0.109367634411681,0,0,0,0,0,0,0,0,0,-0.325540569942197,0,0,0,0,0,0,0.603576626492981,0,0.176899343950315
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302463655961184,0,0,0,-0.0374528601420569,0.0476853412216674,0,-0.0503205762202965,0,0,0,0.0558685107299155,0,0,-0.00304758815913363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288444964597043,0,0,0,0.104134090227015,0,0.598293743023859,-2.16840434497101e-19,0,-0.194913593532813,0,0,0,0,0,0
X601169.CH.EQUITY,0.0458069142277412,0,0,0,0,0,0,0,0,0,0.0515229536187057,0.0840079632235821,0,-0.0615491713928465,0,0.262978507113258,0,0,0.00788532449223764,0,0,0,0.0310644706941392,0.0712417818000512,0,0,0,0,0,0.0158919666311202,0,0.065143647937564,0,0,0,0,0,0,0,0,0,0,0.0915359250797353,0,0,0,0.298521527469545,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0052654518753195,0,0,0,0,0,0,0,0,0,0.206820043502381,0,0,0,0,0,0,0,0.167915343028003,0,0,0,0,0,0.0957173505411138,0,0,0.130399506347113,0,0.0612625349053752,0,0,0.22381885855169,0,0,0.0548961564102975,0,0,0,0,0,0,0,0,0,0,-0.00155937861416369
macro_return_add,0,0.416349392942876,0,0,0,0,0.0127291720269209,0,0,0,0,0,0.118176992131373,0,0,-0.530752955679098,0,0,0,0,0,0,0.0291704352857386,0,0,0,0.140946607756103,0,-0.399136875978146,0,0.145755126070245,0,0,0,0,0,0,0,0.151141086801307,0,0,-0.0446136236240273,-6.93889390390723e-18,0,0,0,0.301986408732292,0,0,0,0
