,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101594524004339,0.22293342786916,0,0,0,0,0,0,0.424503193433102,0,0,-0.0958334532109741,0,0,0,0,0,-0.0721811689423289,0,0,0,0,0,0,0,0,0,0.708928137848536,-0.0162160511272076,0,-0.0594658028172017,-0.0694466421113369,0,0,0,0,0,-0.0325714677780812,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.338660404639275,0,0,0,0,0,-0.0251032581358983,0,0,0.043424070426089,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.113070448110478,0,0,0,-0.251343971352739,0,0,0,-0.0273794751779394,0,0,0,-0.0407323142178281,0,0,0,0.0251005999765465,0.0563819558983866,0.593125747445881,0,0,0,-0.0179512763584048,0,0,0,0,0.105580091188059
X601288.CH.EQUITY,0,0,0,0,-0.167220262006222,0,0,-0.00717307213931923,0,0,0.430841336199616,0,0,0.359429099216101,0,0,-0.0598543413160026,0,0,-0.154051571795356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151227040107133,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149082754907,0,0.16680127727175,0,0,0.131478314122182,0,-0.00859473517454824,0.224926411493223,0,0,0,0.0992941614335682,0,0,0,0,0,0,0,0,0,-0.170633589584074,0,0,0,0,0,0,0,0,0,0,0.0603504199377504,0.132441690183868,0,0,0,0,0,-0.0389734763007606,0,0,0.149050460671285,0
X601988.CH.EQUITY,-0.0356587441977818,0,0,-0.0632402625852567,0.40957142317293,0,0,0,0,0,0,0,0,0.00674652043712739,0,0,0,0.0245792413307063,0,-0.189603698591325,0,0,0,0,0.348863610149582,0,0,0,0,0,0,-0.375820096741743,0,0,0,0,0,0,0,0,0,0,0,0,0.0428756856160949,0.131928034971977,0,0,0,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310789945791869,0,0,0,0,0,0,0,0,0,0,0,0,0.058681032577954,0.0817978677537546,0,0,0,0,0,0,0,0.184525610825004,0,0,0.0749157417047641,0,0,0,0,0,0,0,0,0,0,0,0,-0.156047913520639,0,-0.131838099618388,0,0,0.101752274044994,-0.0145450780469328,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684802708243389,0,0,0,0,0,0,0,0.0641312394231521,0,0,0.0330347982615832,0,0.173387189076675,0,0,0,0,0,0,0.103183503870168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829582444109436,0,0,0.0462087615304018,0,0,-0.23504997205595,0,0,0,-0.0448906197035488
X601166.CH.EQUITY,0.16903255364206,0,0,0.25506310110318,0,0,0,0,0,0,0,0.305657270822736,0,0,0,0,0,0,0.0924951575470296,0,0.00852376794006104,0,0,0,0,0,0.00666750641470303,0,0,0,0.0393731312414441,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663528087025624,0,0,0,0,0,0,0.142705118608969,0.572066709994021,0,0,0,0,0,0,0,0,0,0.0680787105796483,0,0,0,0,0,0.300503935697622,0,0,0,0,0,0,-0.0610659457080031,0,0,-0.226253838127151,0,0,0,0,0,0,0,-0.0588337885569632,0,-0.117086670961767,0,0,0
X601319.CH.EQUITY,-0.00922343095262723,0,0,0,0,0,0,0,0,-0.037551863352044,0,0,0,-0.034838191841815,0,0.0525901050881468,0,0.0501431473665192,-0.264718191587986,0,0,0,0,0,0,0,0,0.000628245337291424,0,0,0,0,0,0,0,0.225778753544526,0,0,0,0,0,0,0,0.430284958909667,0,0.127766009230986,0,0,-0.0819080782108026,0.0321525630981483
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640075728355909,0,0.0846082426679204,0,0,-0.128506476848415,0,0,-0.0700771046821354,0.0484469314662536,-0.162846279391243,0,0,0,0,0,0,0,0,0,0,0,0.181141048921333,0.0963791290039883,0.162822550584657,0,0,0,-0.0394747554168544,0,0,0,0.481610349567763,0,0,0,0,0,0,0,0.222616086037689,-0.310496875381795,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.137300664197221,0,0.23221194069603,0,0,0,0.0236661576440249,0,0.0334542710679103,0,0,0,0,-0.143415352190154,0,0,0,0,0,0.285293572588209,0.0217165881527044,0,0,0,0,0,0,0.0968810117430969,0,0,0,0,0,0,0.0191469449860138,0,0,0,0,0,0,0,0.0356303692292083,0.079870610864087
X11.HK.EQUITY,0,0,0.209811205723967,0,0,0.0854748963508583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206889368903084,0,0,0,0,0,0,0.477487365206942,0,0,0,0,0,-0.0534102187148432,0.00380699192611127,0,0,0,0,0.241995051765183,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915900124077048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430342593403,0,0.130269819091833,0,0.0463838418219758,0,0,0,0,0.145662102745855,0,0,0.0794882390853072,0,-0.106771740954283,0.044403999085726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820678715880577,0,-0.251159232493356,0,-0.445722423411063,0,0,0,0,0,0,0,0,0,0,0,0.921126725716271,0,0,0,0,0,0,0,0.0215445406616466,0,0,0,0,0.233878108429807,-0.256888796268048,0,-0.260680412595114,0,0,0,-0.240461612409409,0,-0.0113463660610171,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.040909521982931,0,0,0.022237090892978,0,0,0,0,0,0,0,0.0989941553842438,0,0,0.041517861550487,0.438141894623491,0.0202218605754237,0,-0.287622950956274,0,0,0,0,0,0,0,0,-0.0575570310306178,0,0,0,0.0640320081630629,0.134786461037496,0,-0.21145789618499,0,0,0,-0.0577941523416364,-0.27145697775804,0,0.242116123781578,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179796845939634,0,-0.0342655799169254,0,0,0,0,0,0,0.0435354627805558,0,0,0.0697307029892401,0,0,0.116863396548816,0,0,0,0.196070182513972,0,0,0,0,0,0,0,0,0,0,0,-0.0231488565355567,0,0.336876876654009,0,-0.0640439482684491,0,-0.258176642483238,0.00326868127387494,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.032781575437895,0,0,0,0,0,0,0,0.0692279648579679,0,0.159669018942141,0,0,0,0,0,0,0.326766987457758,0.0205779226066654,0,0,0,0,0,0.0159697645197633,0,0,0,0,0,0,0,0.0863424193396481,0,0,0,0.0204395059761828,0.0326361415001453,0,0.132528322629105,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185608214155128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124969249470565,0,0,0.264944241947103,0,0,0,0,0,0.0939215055159495,0,0,0,0,0,0.0270178901453059,0,0.184345585169107,0,0,0,0,0,0,0.0185150521114429
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
