,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.32464870759248,0,0,0,0.146469580479565,0,0,-6.93889390390723e-18,0,0,0.158602476592436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066331256052012,0,0.0751536780675131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606275350124654,0,0.29190997254059,0,0,0,0.285190183955147,0,0,0.0809283735199913,0,0,0,0.110738115290626,0.0228700260522822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154493419778121,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255485891249864,0,0,0,-0.0344974917996484,0,0,0,0,0,0,0.120427555006495,0,0.426931128789312,0,0,0,0,0,0,0.0238538355275781,0,0,0.266761250469624,0.29060970751772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208301480617884,0,0.024580102382781,0.0595476602599891,0,0
X16.HK.EQUITY,0,-0.0866518245267326,0,0,0,0,0,0,0,0,0,-0.037564025283137,0,0.136740994079781,0,0,-0.27870056093104,0,0,0,0,0,0,0,0,-0.103049386987391,0.176361024376815,0,0.175404136176445,0.274806265847671,0.35499044586693,0,0,0.209654990163558,0.301957853097322,0,0,0,0,0,0,0,0,0,0,0.10240936806365,-0.148474407609615,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0248130616253661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118780392943277,0,0,0.0323588524812017,0.733777257853924,0,0,0,0,-0.070057828556016,0.127367886141469,0,1.73472347597681e-18,0,0.0377785587116425,0,0,0.0197998192497482,0,0,0
X601601.CH.EQUITY,0.105037663214357,0.11712964736121,0,0,0,0,0.00537636908346688,0,0,0,0,-0.0186250475557359,0,-0.0321418475497865,0,0,0,0,0,0.0410149224001842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023402257232,0.16726015154253,0,0,0,0.202441503699786,0,0.101297780521067,0,0,0,0,0,0.0882392463763912,0,0,0.00748994332849814,0
X2388.HK.EQUITY,0,0,0,0,0.351191430717324,-0.364034379623148,0,0.000603608616339617,0,0,0,-0.195920254241033,0,0,0,0,0,0,0,0.333882269163185,0,0,0,0,0,0.298419348724239,0.195834121522066,0,0,-0.201274397718251,0,-0.0790451359514334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106105930477829,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148737202306032,0,0,0,0,0,0,0,0.0884044111134413,0,-0.314240903611043,0,0,0.28652404255869,0,0,0,0,0,0.177949893357296,0,0,0.110862292080301,0.145180552712422,-1.38777878078145e-17,0,0,0,0.287612715819089,0,0,0,0.267755369958546,0,0.0771997079524396,0,0,-0.096587062056735,0,0.187407184646877,0,-0.117293001834382,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239892720104003,0,0,0,0,0.273751288400774,0,0,0,0.165556083323092,0.125068634631459,0,0,0,0,0,0,1.38777878078145e-17,0.186190023405522,0.0720715281906929,0,0,0.0557665686058916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689109177354186,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0581424249341337,0,0,0,0,0,0.131015733485578,0.133570598908512,0,0.229380722791527,0,0,0,0.115927901187341,0,0,0,0,0,0,0,0.000776671580342581,0,0,0.0120436375427312,0,0,0,0,0,0,0,0,0,0,0.0754524972089669,0,0.0934965206156002,0.195403148521031,0.0263619460644504,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122096437405748,0,0,0,0,0,0,0,0.400657828275211,0,0,0,-0.134773034504503,0,0,0.0664574626889038,0,0,0,0,0,0,0,0,0.159498641434749,0,0,0,0,0,0,0.038489881625917
X601998.CH.EQUITY,0,0,0.0887974566268337,0.0611852936875031,0,0,0,0,0,0.393902501395776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777762062095343,0,0,0,0.0296232193757054,0,0,0,0,0,0,0,0.24312112335028,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527365394230385,0,0,0,0,0,0,0,0,0.104222688483859,0,0,0,0,0,0,0,0,0,0,0,0,0.291402344898057,0,0.0321755710249718,0.020887373586761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108770883790987,0,0.131620302676912,0,-0.111842632161059,0.374945640604604,-0.00908073052326383
X1109.HK.EQUITY,0.0531574576563201,0,0,0,0,0,0.0782000309922017,0,0,0,0,0.0426124845582022,-0.0292041632567248,0,0,0,0,0.0318586305303846,0,0.0801304954854263,0,0.117873705207224,0,0,0,0,0,0.174480150502125,0,0,-0.120260882112669,0,0,0,0.0452461900126353,0,0,0,0,0,0,0,0,0,0,0.19626533442737,0,0.18548597068209,0,-0.16344400290583
X601818.CH.EQUITY,0,-0.0327293222818691,0,0.146042261269357,0,0,0.0818537357155762,0,0,0.0826926902371102,0,0,0,-0.0835190630297916,0,0.0415571132985641,0,0,0,0,0.567163464317678,0,0,0,0,0,0.164258999687885,0,0,0,0,0,-0.0128481866878769,0,0,0,0,0,0,0,0,0,0.0639014185437058,0,0,0,0,0,-0.116750835133849,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32110346528432,0,0,0.303511735164909,0.210492479850907,0,0,0,0.024679789185726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11582067482566,0,0,0,0.0825500227072279,0,0,0,0,0,0.0324533923115069,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.183975803149414,0,0,0,0,0,0,-0.0685654096541759,0,0.151852050028832,0,0,0,0.187273157618468,0.200068061400823,0,0,0,0,0,0,0,0,0,0,0.087174340323844,0,0.207522994100914,0,0,0,0.0551105923508439,0,0,0,0,0.194318146196096,-0.0857786604925493,-0.0855400123201887,0,0,0,0,0,-0.0785776578507
X12.HK.EQUITY,0,0,0,0,0,-0.0368579140239079,0,0.47374949101916,0,0,0,0,0,0,0.0548324639651977,0,0,-0.238206032984931,0,0,0,0,0,0,0,0,0,0,0.358088644482528,0.105191759579813,0,0,0,0,-3.46944695195361e-18,0.0621096042592384,0,0.180428432906385,0,0,0,0,0,0,0,0.121061776011298,0,0,0,0.308833834503561
X001979.CH.EQUITY,0,0,0,0.197987600418226,0,0,0,0,0.0768655780939101,0,0,0,0,0,0,0.326854883217311,0,0,0,0,0,0,0,0.00936411592068007,0.0713527206883932,0.109070690728166,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.049590150346319,0,0,0.126301836191973,0,0,0,0,0,0,-0.0466052084697245,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0222890659644546,0,0,0,0,-0.127226307498836,0,0,0.364590965942868,0,0,0,0,0.403544588331372,0,0,0,0,0,0,0.0972976401768312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431564666971748,0,-0.0387497513198864,0,0,0,-0.0338434203898232
X1997.HK.EQUITY,0,0,0,0.38288949476104,0.0879004907268826,0,-0.0575324455915127,0,0,0,-0.212244686279853,-0.0181849505988776,0,0,0.258464610170832,0,0,0,0,-0.0256118760828183,0,0,0,0,0,0,0,0,0.113825532319752,0.171632709148077,0.109655697066783,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.150671490626784,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0
X601169.CH.EQUITY,0,0,0,0.254344862443444,0,0,0.210941407460395,0.020876544337409,0.0561442813728088,0,0,0,0,0,0,-0.0295160158220679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375502629879978,0,0,0.170126720005706,-0.0945614227390499,0.0359634868569429,0,0,0,0,0,0
X600015.CH.EQUITY,0.112350113602871,0,0,0,0,0,0.224646345860379,0,0,0,0,0,-0.37009128088121,0,0,0,0,0,0,0,0.320732757200465,0,0.324787498168408,0,0,0.0730121570983432,0.0525006446408145,0,0.0146967594996822,0.0347261616018293,0,0,0.00417293373134139,0,0,0,0.186859650930366,0,0,0,0,0,0,0,0,0,0,0,0,0.196766392311177
X002142.CH.EQUITY,0,0,0,0,0,0.0183139011843626,0,0,0,0,0,0.236682481324749,0,0,0,0,0,0,0,0,0,0,0,0,0.117344221382408,0,0,0,0,0,0,0,0,0,0,0.217019889971618,0,0.154367574784751,0,0,0,0,0,0,0,0,0,0,0.015958258258216,0.027840661639876
X2882.TT.EQUITY,0.0568694093952768,0,0.270683908322448,0,0,0,0,-0.0547027325799593,0,0,0,0,0,0,0,0,0,0,-0.0548626867077037,0,0,0,0,0,-0.121568402673939,0,0,0,-0.0651903626513411,-0.115964759189927,0,-0.345863513276608,0,0.0257851723749932,0,0,0,0,0,0,0.309912755812336,0,0,0,0,0,0.836752261027766,0.0899595417747903,0,0
X000166.CH.EQUITY,0,-0.0793606182495653,0,0,0,0,0,0,0,0,0,0.0263655924897042,0,0.0292915073784968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941109197440807,-0.0425119014421759,-0.102293703076863,0,0.125971691263458,0,0,0.431288068787477,0.228317185332489,0,0,0,0,0.0744646098746105,0,0,0,0,0,0.195149418803703,0.168179483461605,0
X17.HK.EQUITY,0,0,0,0,0.302097181756709,0,0,0,0,0,0,-0.0867574489540064,0,0,0,0,0.0886806208023247,0,0,0,0,0.214685435452116,0,0,0,0.0094588756986822,0,0,0,0.0201558134966429,0,0,0,0,0.149718170676885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228462093751624,0
X2881.TT.EQUITY,0,0,0,0,0.0650006453794037,-0.0928667787997436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174787544620829,-0.0181118292676143,0,0,0,-0.126604699417748,0,0,0,0,0,0,0,0,0.870559088705592,0,-0.11993790828651,0,0,0.00834651268179563,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0,0,0,0,-0.178351643186001,0,0.190613314317144,-0.154485012358905,0,0,0,0,0,0.153654210319142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974736146666858,-0.038259441654913,0,0,-0.0280583520022804,0,0,0,0,0,0,0.386424969916404,0,0,0,0.201751750816129,0.079714867945022,0,0,0,0,0,-0.310708668209104,0
