,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0889469321663221,0,0,0,0,0,0,0.507586490141721,0,0,0,0,0,0,0,0,0,0.188008365785678,-0.0320996238599633,0,0,0,0,0.0471607132186905,0,0,0,0,0.0225991742781689,0,0,0,0.0137224456886305,0,0.0906802051863012,0.0220195878105656,0,0.0873332999997417,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0903114458501308,0,0,0,0.0748783462862796,0.28513384101342,-0.017592203237623,0,0,0,0.235546017773687,0,0,0.154277454399761,0,0,0,0,0,0,-0.0206427582800922,0,-0.139506689591713,0.0110584372939429,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886056449873403,0.0586473824317009,0.0516702003578577,0,0,0,0.0339988303342705
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.29868401348159,0,0,0,0,0,-0.105107778087703,0,0,0,0,0,0,0,0,0.00403649996757202,0,0,0,0,0,0,0.333671706050219,0.0520682213362589,0.0165743770919589,0,0,0,0.340383696847301,0,0.0434464144526056,0,0,-0.0667362802114575,0,0,0,0,0,0.0285677307501427,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844879963809505,0.0463390850518626,0,-0.111384109259703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267899118408638,0,-0.0716834896591598,0,0,0,0.268888584417191,0,-0.0789281708514821,0,0,0,0,0,0,0.225281512654544,0.0272971785480325
X688.HK.EQUITY,0,0,0,0,0,-0.0507449846093662,0,0,0.0405241058201532,0,0,0,0,0.273994449035127,0,0,0.350453525895373,0,0,0.102644380118132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258542250263733,0,0,0.413560624440416,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344375703047602,0.207321685664788,0.0496453863045893,0,0,0,0.223633597928731,0,0,0,0,0,0.0193420791760302,0,0,0,0,0.0772029416308253,0,0,0,0,0,0,0,0.25158099571714,0,0,-0.00377180821000098,0,0,0,0.0892552594996691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424131227072843,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117737119494926,0,0,0,0,0,0,0,0,0,0.0635329490360573,0,0,0,0,0,0,0,0,0,0,0.592225424326056,0,-0.0798212766467528,0,0,-0.0912968149831002,0,0.300006385271543,0,0,0,0,0,0.136327165459677,-0.0641907768150145,0,0,0,0,0,0,0,0,0,0,-0.0088361039405974
X601998.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0470990807217656,0.186895362736196,0,0,0,0,0,-0.0338175288619274,0,0,0,0,-0.0291480826847654,0.387832103462371,0,0,-0.0548961717307113,0,0,0,0,0,0,0.141138669213229,0,-8.67361737988404e-19,0,-0.0797206938228747,0,0.047468621107238,0,-0.029986831853498,0,0,0.182314076258032,0,0,0,0,0
X267.HK.EQUITY,0.126535919956277,0,0.0474927924661512,0,0,0.01803899870827,0,0.127105032073906,0.0681336662754564,0,0,0,0,0,0.139910038481522,0,0,0,0,0,0,0.48575662119645,0,0,0,0,0.367705572686765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03729421987448,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.112374755053088,0,0,0,0.0927996191849022,0,0,0,0.0121933485031352,0.173019892855784,0.146831371427167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454930408459546,0,0,0.105245319694244,0,0,0,0,0,0.173521558027512,0.299097626036421,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289136784214983,0.20309852568261,0,0,0.194685556112628,0,0,-0.111997088217024,0,0,0,-0.0136949897982698,0,0,0,0,0,-0.0489857336320174,0.310689533924735,0.16438143624498,0,0,0,0,0,0,0,0,0.280036252758925,0,0,0,0,-0.00644745438300326,0,0,0,0,0.0748314840670709,0,0,0,0,0,0.0103397206940199,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.345140268330337,0,0.0230005497906704,0,0,0,0,0,0,0.01104188713037,0,-1.73472347597681e-18,0,0,0,0,0.0789469637769835,0,0,0,0.391985124056649,0,0,0,0.0288757826686377,0.000572587799496334,0,0,0,0,0,0.108883964130567,0,0,0,0,0,0,0,0,0.112754685188969,0,0,0
X1109.HK.EQUITY,-0.0191300522004162,0,0,0,0,0,0.0116890231303257,0,0,-0.213491914565323,0,0,0,0,0.204801264272566,0.0496098789442982,0,0,0,0,0,0,0,0,0,0,0.714021992527848,0,0,0,0,0,-0.166322460719281,0.179621538324909,0,0,0,0,0,0,-0.345803648254398,0,-0.0564193346719093,0,0,0,0.20132093415645,0,0,0,-0.217090192980507
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116143380875961,0,0,0,0,0,0.265905533029203,0,-0.0267349962243452,0,0,-0.108569094566975,0,-0.0264545801738436,0.183377978838037,0,0,0,0,0,0,0,0.195338720643705,0,-0.0629680482165594,0,0.129002801138879,0,0,0,0,0,0,-0.0370406116269197,0,0,0,0.137515614937529,0,0,0,0,-0.0062554388554914
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0819526093941752,0,0,0,0,0,0,-0.185156901815009,0,0.0675689344459535,0,0.123920348110895,0,0,0,0,0,0,0,0,0,0,0,0,-0.02578195905916,0,0,0,0,-0.132455706239391,0,0,0,0,0,0,0,0,0,0.505968313466379,0.288281117117261,0.0460682440673543
X600048.CH.EQUITY,0,0,0,0,0.275101718738535,0,0,-0.0942979528633824,-0.330600811973452,0,0,0,0,0.214541465760106,0,0,0.0214793976891245,0,0,0,0,0,0,-0.0231641480233984,0.0248708644055721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183233764061285,0,-0.0593786298155374,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607294093946318,0,0,0.029452998529095,0,0,0,0,0.131191772729585,0,0,0,0.089042288589038,0,0,0,0,0,0,0,0,0,0,0.107055620928949,-0.299782886836678,0,0.0473784734370402,0.565458251096298,0,0,0,0,0,0,0,-0.108101142861844
X601688.CH.EQUITY,0,0,0,0,0.0344465535987271,0,0.121116286451522,0,-0.102612922360165,0,0,0,0,0,0,0,0,0,0,-0.0863133377302088,0.488600160254272,0,-0.566974302175631,0,0,-0.0962184401074837,0,0,0,0,0,0,0,0.0364529332776795,0.12021532781485,0.388420645490533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168889151712889
X12.HK.EQUITY,0,0,0.0671180881330699,0.191172455662838,0,0.0199559772688999,0,0.468494679009442,0,0,0.0184463149152334,0,0,-0.0825832234516774,-0.167308655827454,0,0.12177769775484,0.0641657824230199,0.164504817255486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109624338784129,0.249026301172045,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0329004675171635,0,-0.128108378898007,0,-0.0418379127397309,0,0,0.402685896139825,0,0,0,0.0338607389999652,0,0,0,0,0.402021768987961,0.036271230592976,0,0,0.101544091254738,0.0115555095253859,0,0.00912526952620834,0,0,0,0,0,0,0,0.26725182285857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.361514678201269,0,0,0,0,0.197850343451888,-0.141588571889884,0,0,0,0,0,0,0.188627444547298,0,0,0,0,0,0,0,-0.0346858642777123,0,0,-0.0179322782600572,0,0,0,0,0,0,0,0,-0.151925997310791,0,0,0,0,0,0,0,0,0,0,-0.0117461644755474,-0.0598896360905781,0,0.0618067244187927,0,-0.266656472158474
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241319759909346,0,0,0,0,0.0375494742325542,0,0,-0.053494232295222,-0.0527360724772499,0,0,0,0,0,0,0,0,0,0,0,0.48813975597334,-0.306789973561008,0,0,0,0,0,0,0,0.0483509298574884,0.137694357731515,0,0.0509366548152233,0,0,0.0173586438335936,0,0,0,0.167586422481361,-0.190362816068653,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378399142635413,0,0.341196387736175,0.146518607718313,0,0,0,0,0,0,0,0,0,0,0,0.0693981342756142,0,0,0,0,0,0,0,0,0.0918354703062723,0,0,0,0,0,0,-0.177867673283007,0,0,0,0,0,0,0,0,0,-0.100210149696211,0.187108819194226,0,0,0,0,0,0.430479208115092,0,-0.0739734290616818
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401282686317313,0,0,0,0,0.0269425054511668,0,0,0,0,0.0947053889682844,-0.0439847243982902,0,0.0777250628363749,0,0,0,0,0,0,0,0,0,0,0,0,0.176130735257353,0,0,0,0,-0.0414171804714303,0,-0.0201384131410105,0,0,0,0,0,0,0,0,0.373169372632009,0,0,0
X1997.HK.EQUITY,0.148906439353904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444110524035607,0,0,0.0775794295679362,0,0,0,0.0575976028122396,0,0.0295710928539124,0,0,0,0,0,0.0794595091544484,0,0.408689224831439,-0.22888867568222,0,0,0,0.0716761457406493,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672472465964958,0,0,0,0,0,0,0,0,0,0,0.119669918433052,0,0,0,0,0,0,0,0.213833764586217,0,0,0,0.0647480275842031,0,0.159593992038665,0,0.163509384785421,0.38201120972268,0
X601169.CH.EQUITY,0,0.0268645826173383,0,0,0,0,0,0,0,0,0,0.647026228641323,0.018788053240169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081354156780375,0,0,0,-0.0290136685838854,0,0,0,0,0,0,0,0,0,0,0,0.180813850151224,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0616605144071053,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0941065779058026,0,0.0383671342851217,0,0,-0.0390382547845949,0.243116060959323,0.0333326318441777,0,0,0,0,0,0,0,0.122918340729743,0,0.000764815042923334,0.158316680341721,0,0,0,0.155833145835219,0,0,0.0434871929172062,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742480034893,0,0,0,0,0,0,0,-0.04279948745901,-0.00536437023352803,0,0,0,0,0.302059537386481,0,-0.0600796389024967,0.115635980016711,-0.134706348032633,0,0,0,0,0,0,0.686865285202153,0,0,0,0,0,0,0,0.0891152890011386,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301787887462503,0,0,0,0,0,0,0,0.0833834201248889,0,0,0,0,0,-0.114818884819768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017475406101166,0,0,0,0,0,0,0,0,0.234848228530514,0,0.184646815219842,0.522896662920246,0,0,0,0,0,0,0,0,-0.115656739793346
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0212344305722124,0.227395048037959,0,0,0,0,0,0,0.0665478360449926,0.522898456246323,-0.0247598934986406,0.067474931168194,0.195775174484655,-0.0193777993304101,0,0.00461980672325557,0,0,0,-0.137266036570484,0,-6.93889390390723e-18,-0.141876329998655
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710349504296436,-0.017347273163943,0,0.044410202743143,0,0,0,0.28951689296584,0,0,0,0,0,0,0,0,0.00341424023215673,0.030035726603684,0,0,-3.46944695195361e-18,0.0338521752263714,0,0,0.182639898667862,0,0,0,0,0,0.302204099470798,0,0,0,0,0,0,0
macro_return_add,0.11170456948844,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131884,-3.46944695195361e-18,0,0,0.0932856452099406,0,0,0,0,0,0,0,-0.119983666128096,0,0,0,0,0,-0.166505640460535,0.0655966616727181,0,0,0,0,0,0,0,-0.0489204077385777,0,-0.0791816668876421,0,0,-0.017731251299836,0,0,0,0,0.0482927426443113,0,0,0,0
