,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0734674987664346,0,0.00580139822296231,0.198321409689565,0,0.211070802168464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266104812728205,0.100552633173465,0,0.100984654118813,0.0196400674793643,0,0,0,0,0,0,0,0,0,0,0,0,0.0446558639771715,0,0,0,0,0,0.093978670217895,0,0.132260095070899,0,0,0
X600000.CH.EQUITY,0.0196706474152145,0.0968588792481754,0,0,0,0,0.204098170720244,0,0,0,0,0,0,0.0538500518007579,0,0,0,0,-0.0562915593732197,0,0,0,0.186573221369829,0,0,0.102406615829717,0,0,-0.0124042179959024,0,0,0,0,0,0,0,0,0,0.198447253948599,-0.0540057886890465,0,-1.73472347597681e-18,0,0,0,0,0.191297530935959,0,0,0.0246430744681923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0308308448577704,0,0,0,0,0,0,0,0,0.267102958789285,0,0,0.28156141404956,0,0,0,0,0,0,0,0,0,0,0.239773777987835,0.290507490157288,0,0,0,0,0,0.0809849983780532,0,0,0,0.0626291742293798,0,0,0.187266534366379,0,0,0,0,0,-0.400192518859186,0,0
X16.HK.EQUITY,0,0,0,0,0.0213478108720513,0,0,0.231049604808885,0,0,0,0,0,0,0,0,0,0,0,0.0791179451455561,0,0,0,0,0,0.110693922240279,0,0,0,0.195662420901274,0,0,0,0,0,0,0,0,0,0,0.369407910538866,0,0,0,0,0,0,0.241651246888382,0.0183256091560487,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.256982669727694,0,0,0,0.146214969487048,0,0,0.246140865761558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354851188700128,0,0,-0.167637241042998,0,0,0,0,0.0106032874621404,0,0.15003375430464,-0.0583270387464976,0,0,0,-0.0536395712066667,0,0,-0.11990267237708,0,0,0,0,0,-0.0733965174162945,0,0
X388.HK.EQUITY,0,0,0,0,0.0717328107107138,0,0.115033109866598,0.382505659297154,0,0,0,0,0,0.0105948315599223,-0.15219740899767,0,0.105104015959029,0,0,0,0,0,0,0,0,0.0435227751217052,0,0,0,0,0,0,0,0,0,0,0,-0.344585059059944,0,0,0.291142883137691,0,0,0,-0.0648094982006896,0,0.458852551887121,0,0,0
X267.HK.EQUITY,-0.157988132814895,0,0,0,0.242484915770228,0,0.246213620774591,0,-0.062257728490188,0,0,0,0,-0.0257597851843718,0,0.0843743566522415,0,0,0,0,0,0.0703786377139615,0,0.186630288878393,0,0.0623807916927718,0,0,0,0,0,0,0,0,0.050072457358353,0,0,0,0,0,0,0.0186086957812372,0,0,0,0,0,0,0,0.0243159884851132
X601998.CH.EQUITY,-0.326742957517021,0,0,0,0,0,0,0,0,0,0,0,0.463678024964335,0,0,0,0,0,0,0,0,0.652235509809696,0,0,0,0,0,0,0,0,0,0,-0.206092433874929,0,0,0,0,0,0.376128316538901,0,0,-0.343025330206604,0.173142001521251,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105456170347578,0.0992072137682239,0,0,0.0960449043388505,0,0,0.105105147979164,0,0,0.0677463533651844,0,0,0.059747746382679,0,0,0,0,0,0,0.0391848561146877,0,0,0.0665375191957729,0,0.111595719818819,0,0.356026210559518,0,0,0.0843432997144084,0,0,0.0972942626464552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209880889556719
X600016.CH.EQUITY,0.112101728670683,0,0,0,0,0,0,0,0,0,0.179906500661612,0,0.204280300881794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642227229452547,0,0,0,0,0,0,0.0374933066400858,0,0,0.132717402514384,0.132598249924614,0,0,0,0.246394491567839,0.0833097745926718,0,0,0,0,0.0404692499676083
X2388.HK.EQUITY,0,0,0,0,0.574211263100383,0,0,1.73472347597681e-18,0.0588475103171186,0,0,0,0,-0.0522736837014303,0,0.193210503057391,0,0.0529950854050525,0,-0.0858267373501121,0,0.389248022181013,0,0,0,0,-0.0341571865800733,0,-0.0364406585890873,0,0,0.034638532269113,0,0,-0.03007590473792,0,0,0,0,0,0.0198982052764052,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0642170276765729,0,0,0,0,0,0,0.0982193522326706,0,0.0646315109438648,0,0,0.0638246130006748,0,0,0.233556553523994,0.111329812732655,-0.165357903749533,0,0,0,0.26951276445628,0,0,0,0,0,0.0518951413494858,0,0,0,0,0.0145750918156442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115838724014642,0
X601818.CH.EQUITY,0.00101315881008701,0,0,0,0,0,0,0,0,0,0.00216377858823341,0,0,0,0,0,0,0,0,0,0.114670887099943,0,0.118974350111114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179961496470165,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0449262868264002,0
X2007.HK.EQUITY,0,-0.307141016039884,0,0,0,0,1.73472347597681e-18,0,0.151413115972974,0.0170671549172393,0,0,0,0,0.186460686395361,0,0.0516599390270853,0.114802725097418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132785352376035,0.178734020640755,0,0,0,0,0,0.389647831143622,0,0,0,0,0,0.0177396312524469,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0658572178401293,0,0,0,0.00191315321022428,-0.0463274263829487,0,0,-0.0867830052387202,0,0,0,0,0,0,0,0,0,0,0.266153897957718,0,0,0.272177868881292,0,-0.0054289878994536,0,0,0,-0.0465858223364126,0.214945560796849,0,0.035218851063365,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.142427276203931,0,0,0,0.230781584783402,0,0.012225449479552,0,0,0,0.156354596858355,0,0.357153458831702,0,0.0951184272807753,0,0,0,0,0,0,-0.0802941151417755,0,0.0254517412795885,0,0,0,0.0663130880360431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758585206073241,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119742496192513,0,0,0,0,0,0,0,0.131953599874147,0,0.210405308063386,0.0859820244023131,0,-0.0199247423291432,0,0,0,0,0.0377129986458447,0,0,0.0793409939800725,0.188291315185939,0,0.213705151110995,0,0,0,-0.064014593340154,0,0,0,0,0.0567896271391889,0,0,0,0,0.0481965646270201,0,0.122317376112457,0,-0.092237566213562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126571143785317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990719768206579,0,0,0,0,0,0,0.507099780955761,0,-0.102344248060872,0,0,0,0,0.0123550943940842,0.137066307464186,0,0.0347912344343192,0,0,0,0,0,0,0,0.0496314315447687,0,0.0229450374620882,0,0.0838529812998337,0,0,-0.100529245269487
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712198036690058,0,0,0,0,0,0,-0.0749269975519873,0,0,0,0,0,-1.38777878078145e-17,-0.0413690158968902,0.335875801674882,0,0,0,0,0,0,0,0.42124175835308,0,0,0,0.211250118494274,0.0361761856020943
X601229.CH.EQUITY,0,0,0.427828288048984,0,0,0,0,0,-0.0550141472166391,0.159324791962642,0,0,0,0.186959032328004,-0.0415741916992046,0,0,0,0,0,0,0,0.183786909973211,-0.07026318429892,0,0,0.165502357392252,0,0,0,0,0,0,0,0.0131658257258372,0.0745728307376363,0,0,0,0,0,0,0,0,-0.0600766448692016,0,0,-0.0236943723463661,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,-0.0832382356972191
X2882.TT.EQUITY,-0.0323537197872612,0,0,0,8.67361737988404e-19,0,0.0713677450445652,0,0,0,0,0,0,0,0.156582432929883,0,0,0,-0.0385208272893299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0707715465003539,0.111867532806184,0,0,0,0,0,0,0,0,0.270201378160885,-1.73472347597681e-18,-0.0243666080371707,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364329691549922,0,0,0,0,0,-0.123209319092491,0,-0.00939897345651464,0,0,0.00141667969261875,0,0,0,0.140132977365743,0,0,0.185858798344846,0,-0.0236942305350468,0,0,0,0.33261229973544,0,0.148258776192015,0,0,0,0,0,0,0,0,0.832838907317599,0,0,0,0,-0.129781336881813,0.026254607338567
X600015.CH.EQUITY,0,0,0,0,0.0750330388605897,0,0,0,0,0,0,0,0,0,0.0112121940977863,0,0,0.059124667479231,0.00872740804712606,0,0,0,0.102597894279407,0,0.0149034040107921,0,0,0,0,0.0440142121794154,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137953504655141,0.0269624877219627,0,0,0.433926503555573,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982043623517352,0,0,0,0,0,0,0,0,0,0,0,0.0075227061225951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114287510806,0,-0.0388438360743511,0,0.0153180181363685,0,0.0725877682748145,0,0,0,0,0,0,0.278309658258298,0,0.435418102243457,0
X2881.TT.EQUITY,0.145832548209862,0,0,0,0,0,0,0.203763946267776,0,0.0830890315761828,0,0,-0.00165326681122423,-0.112979923116747,0,0,-0.0636217060892282,0,0,0,-0.133566208312715,0.0879335320447219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903045528032372,0,0,-0.0458286006802157,0.187547900292007,0.0100880729370296,0.454090351665744,-0.074194029581335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755141785422706,0,0.0815060095933587,0.220811569194515,0,0,0,0,0.0932177096309937,0,0.13770334594657,0,0,0,0,0,0.117599871338524,0,0,-0.128723781887322,0,0,0,0,0,0,0,-0.0697372720112123,0.384955253022864,0.161443100695314,0,0,0,0,0.0106906299517677,8.6880267902909e-05,0,0,0,0,0,0.0273271639531642
X17.HK.EQUITY,0.183826353349042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240766288660652,0,0,8.67361737988404e-19,0.092932590033156,0,-0.00722962408263673,0.125251850207603,0,0,0,0,0,0,0.113277388872317,0.160300680200286,0,0,0.0449316012451071,0,0,0,0,0,0,0.0173284919356174,0,0,0,0,0,0,0,-0.0870617209686155,0.109526716447721
X002736.CH.EQUITY,0,0.101384653103975,0.0402088922952417,0,0,0,0,0,0,0.150108216087991,0,0.00555230509110678,0,0,-0.0784382989725346,0,0,0,0,0,0.0942973717149821,0,0,-0.0392444553174391,0,0.111768781818714,-0.0594630490210215,0,0,0,0,0,0.185594244495774,0.158327236137616,0,0.0439310781921368,0,0,0,0,0,0,0,0,0.200851939530682,0,0.223181037370364,0,0,0.103153389525489
macro_return_add,0,-0.493870180284904,0,0,0,0.0694319991301611,0,-0.137314587325046,0,0,0,0,0,0,0.187336653576063,0,0,0,-0.154533146029238,0.100911966878082,0,0,0.382322830476904,0,0,0,0,0.0131406109135884,0,0,0,0,0,0,-0.222859363516956,0,-0.13642052631494,0,0,0,0,0,0,0,0,0,0,0.250475657569762,0,0
