,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.26608758803658,0.114365740679451,0,0.247975932779313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192876779159792,0,0,0,0,0.0131287225300375,0,0.0201736216749574,1.73472347597681e-18,0.0989115850714511,0,0,0,0.092738750520617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0,0
X601939.CH.EQUITY,0.664550635204517,0.0152552144649802,0,0,0,0,0,0,0.204080445864936,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0969415788143818,0,-0.0616681108979654,0,0,0,0,0,0.146033734535053,0,0,0.0323627294061518,0,0,0,0,0,0,0,0,0,0.119988457601593,0,0
X601288.CH.EQUITY,0,0,0,0.095489792029724,0,0,0.375328628400162,0,0,0,0,0,0.0715054424397012,0,0,0,0,0,0,0,0,0,0,0,0.021420049438219,0,0,0.0728414265631726,0,0,0,0.164516437557669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112096233272193,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0916993358803941,0.262761738557857,0,0,0,0.148694592307648,0,0.0242502700135586,0,0,0,0.228665339580712,-0.202195252061302,0,0,0,0,0,0.0421577479582341,0,0,0,0.0034305051300173,0.0569122613329454,0,1.0842021724855e-19,0,0,0,0,0,0.169940464584536,0,0,0,0,0,0,0,0.162586635632969,0,0,0
X601988.CH.EQUITY,0.195489313230294,0,0,0,0.349936186288215,0,0,0.0815423183915214,0,0,0,0.0595249684056222,0,0,0,0,0,0,0.117578694910574,0,0,0,0,0,0.0938874755468701,0,0,0,0,0,0,-0.212706025243564,0,0,0,0,0,0,0,0.0522944040471822,0,0,0,0,0,0.0741888636770064,0,0,0,0,-0.0707920720869075
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.206395842332641,0,0.101102744409549,0,0,0,0,0,-0.0921870896908007,0.0567663762003624,0.0321081280357651,0,0,0,0,0,0,0,0,0,0,0,0.304478505260285,0,0,0.119870712653883,0,0,0,0,0,0,0,0,0,0,0,0.195349313857937,0,0,0,0,0,0.107537099001688,0,0,0,0,0,-1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572463782264874,0,0,0,0,0,0,0,0,0,0.0903858478295062,0,0,0,0,0,-0.0312402642405682,-0.0911955712343464,0,0,0,0,0.213211264715811,0,0,0,0,-0.443175943917491,0,-0.132996718995996,0,0.288317572145839,0,0.218975749890269,-0.127502306996553,0,0,0,0.175196480515231,0,0.215036086268629,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,-0.00554088499552674
X601658.CH.Equity,0,0.010662485558036,0,0,0,0,0,0,0.0122886087896102,0,0,0,0,0.156652438736866,0,0,0,0,0,0,-0.0291615436910222,0,0,0,0.669050350182105,0,0.136421963292476,0.0177498186203036,-0.230607099564777,0,0,0,0,0,0,-0.0893913736515828,0,0,0,0.181634987823378,0,0,0,-0.0238469761082275,0,0,0,0,0,0,0
